customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0162,1,1,0.94,High Risk,15,2103368.25,0.0,77,58,918336.6163277512
CUST0163,1,1,0.98,High Risk,10,2139363.01,0.0,151,72,1872583.929616307
CUST0164,1,1,1.0,High Risk,12,1731002.69,0.0,250,46,973522.3140986132
CUST0165,0,0,0.01,Low Risk,21,3237688.62,0.0,67,68,1538745.242578125
CUST0166,0,0,0.1,Low Risk,16,2499873.33,0.0,94,25,1202178.874110672
CUST0167,0,0,0.04,Low Risk,29,4136372.89,0.0,103,22,2715424.6490107914
CUST0168,0,0,0.01,Low Risk,27,4433147.11,0.0,79,46,2071829.3151728553
CUST0169,0,0,0.05,Low Risk,19,2873156.07,0.0,94,58,1356664.8972186288
CUST0170,1,1,0.9,High Risk,16,2624084.27,0.0,2,73,1156752.123852657
CUST0171,1,1,1.0,High Risk,6,461361.30999999994,0.0,212,53,316535.48524436087
CUST0172,1,1,0.92,High Risk,17,2389374.57,0.0,125,70,1594372.4278793416
CUST0173,0,0,0.03,Low Risk,31,4206923.24,0.0,10,18,2355102.73404908
CUST0174,1,1,1.0,High Risk,13,2723445.38,0.0,214,38,1382555.7214186369
CUST0175,0,0,0.0,Low Risk,26,5024851.2700000005,0.0,2,35,2056133.086939462
CUST0176,1,1,0.96,High Risk,21,2276360.38,0.0,156,30,1294192.42788162
CUST0177,1,1,0.88,High Risk,27,3927529.54,0.0,127,43,2191969.8503058106
CUST0178,1,1,1.0,High Risk,9,1028816.3800000001,0.0,222,67,633251.228836425
CUST0179,1,1,1.0,High Risk,5,783794.71,0.0,341,21,481624.6955387205
CUST0180,0,0,0.04,Low Risk,19,4265348.62,0.0,84,67,2330617.1351796407
CUST0181,0,0,0.06,Low Risk,15,2910670.37,0.0,17,50,1569268.367872969
CUST0182,0,0,0.06,Low Risk,10,1232398.55,0.0,14,21,2183618.790048544
CUST0183,1,1,0.91,High Risk,17,3089092.19,0.0,176,42,2168305.0949038463
CUST0184,1,1,0.98,High Risk,11,2163504.34,0.0,15,27,1022900.3680051813
CUST0185,0,0,0.01,Low Risk,23,3131158.09,0.0,17,56,1441201.3907313996
CUST0186,1,1,0.97,High Risk,19,2054780.9000000001,0.0,237,28,1235576.6532125205
CUST0187,1,1,0.95,High Risk,16,1933667.08,0.0,246,41,1048719.8873699852
CUST0188,0,0,0.04,Low Risk,22,2622963.6,0.0,9,63,1055547.644983462
CUST0189,0,0,0.05,Low Risk,12,2343957.95,0.0,63,57,1922572.2511235955
CUST0190,0,0,0.04,Low Risk,16,2810514.98,0.0,92,52,1403335.113132695
CUST0191,0,0,0.15,Low Risk,11,2133849.83,0.0,91,27,2695000.6503460207
CUST0192,1,1,1.0,High Risk,13,2688655.18,0.0,149,21,1311977.460828877
CUST0193,1,1,0.98,High Risk,10,950331.13,0.0,385,27,1683839.1381067962
CUST0194,0,0,0.03,Low Risk,21,2366385.06,0.0,26,49,1164057.3408355794
CUST0195,0,0,0.02,Low Risk,21,2831472.42,0.0,40,22,1359851.8859210527
CUST0196,1,1,1.0,High Risk,8,754565.43,0.0,231,48,478153.44088541664
CUST0197,1,1,0.96,High Risk,15,2285240.21,0.0,164,52,1681678.7835685485
CUST0198,1,1,0.95,High Risk,2,107994.86,0.0,491,44,39418123.9
CUST0199,1,1,0.99,High Risk,8,1209596.8,0.0,472,64,2812119.949044586
CUST0200,0,0,0.03,Low Risk,23,3461771.97,0.0,1,72,1509613.822043011
CUST0201,1,1,0.89,High Risk,17,2269074.83,0.0,222,66,1207306.5786443148
CUST0202,0,0,0.11,Low Risk,4,774249.92,0.0,64,60,282601220.8
CUST0203,1,1,0.94,High Risk,16,1201519.74,0.0,300,20,745841.3352040816
CUST0204,0,0,0.11,Low Risk,14,1902080.9200000002,0.0,6,40,1645164.7767772512
CUST0205,0,0,0.09,Low Risk,13,1287543.8900000001,0.0,8,55,1169038.60659204
CUST0206,1,1,0.97,High Risk,9,1755925.5,0.0,137,19,2573947.0180722894
CUST0207,1,1,0.99,High Risk,16,2339510.81,0.0,324,73,2013965.6737028304
CUST0208,1,1,0.94,High Risk,15,3371122.16,0.0,138,18,2043952.8046511628
CUST0209,1,1,0.96,High Risk,18,3423059.31,0.0,268,25,1867588.412780269
CUST0210,1,1,0.97,High Risk,16,2814691.73,0.0,191,52,2010494.092857143
CUST0211,1,1,0.96,High Risk,14,2385402.21,0.0,13,56,1051535.9983695652
CUST0212,1,1,0.99,High Risk,3,212747.33,0.0,259,27,77652775.44999999
CUST0213,0,0,0.01,Low Risk,24,5361220.85,0.0,110,35,2795493.728928571
CUST0214,0,0,0.09,Low Risk,14,1786886.49,0.0,26,54,979299.6529279279
CUST0215,1,1,0.96,High Risk,13,1321921.22,0.0,153,56,1760953.45
CUST0216,0,0,0.06,Low Risk,21,2469830.31,0.0,97,22,1681880.7148320896
CUST0217,0,0,0.11,Low Risk,14,1593306.09,0.0,28,73,1189277.551840491
CUST0218,1,1,0.94,High Risk,7,1192890.4,0.0,73,68,800376.8308823529
CUST0219,0,0,0.01,Low Risk,29,5751398.14,0.0,13,51,2836838.2717567566
CUST0220,0,0,0.19,Low Risk,17,5018492.86,0.0,80,25,4392685.596882494
CUST0221,1,1,0.97,High Risk,7,1255931.19,0.0,193,36,2152182.555633803
CUST0222,1,1,0.97,High Risk,26,4237820.78,0.0,204,42,2142388.6214681445
CUST0223,0,0,0.0,Low Risk,30,5768763.97,0.0,2,20,2583556.8699999996
CUST0224,1,1,0.97,High Risk,15,3167165.15,0.0,252,73,2098031.360707804
CUST0225,1,1,0.93,High Risk,16,2904096.78,0.0,3,59,1134898.634582441
CUST0226,0,0,0.04,Low Risk,32,4214449.68,0.0,106,22,2661373.932871972
CUST0227,0,0,0.1,Low Risk,12,2489508.0300000003,0.0,12,33,1652128.0562727272
CUST0228,0,0,0.01,Low Risk,34,5996093.54,0.0,37,55,2868380.2648754916
CUST0229,1,1,0.98,High Risk,15,3133170.84,0.0,219,66,1664639.5292576419
CUST0230,1,1,0.88,High Risk,3,479473.04000000004,0.0,129,54,175007659.60000002
CUST0231,0,0,0.0,Low Risk,24,4068923.04,0.0,21,55,1835793.4605686031
CUST0232,0,0,0.05,Low Risk,17,3175228.72,0.0,34,22,1392978.9456730771
CUST0233,1,1,0.99,High Risk,9,721560.05,0.0,25,36,378404.336566092
CUST0234,1,1,0.99,High Risk,12,2306245.4,0.0,20,38,1154704.4869684498
CUST0235,0,0,0.02,Low Risk,33,4738333.68,0.0,50,68,1997103.6872979216
CUST0236,1,1,0.96,High Risk,4,1224126.99,0.0,388,73,5383209.052409639
CUST0237,0,0,0.05,Low Risk,17,1974141.23,0.0,113,58,922614.0191421255
CUST0238,1,1,0.98,High Risk,12,1610460.25,0.0,15,44,646664.456820682
CUST0239,1,1,1.0,High Risk,4,773760.37,0.0,143,27,581116.3272633745
CUST0240,0,0,0.04,Low Risk,17,2843816.05,0.0,35,52,1984689.9775334608
CUST0241,1,1,0.99,High Risk,8,972919.13,0.0,35,58,532407.0201649176
CUST0242,0,0,0.07,Low Risk,20,3311530.42,0.0,55,59,2080393.4652323578
CUST0243,0,0,0.07,Low Risk,17,4035134.13,0.0,82,62,2398736.087052117
CUST0244,0,0,0.03,Low Risk,20,3146977.59,0.0,26,25,1811745.773422713
CUST0245,1,1,0.93,High Risk,4,429230.17000000004,0.0,247,54,156669012.05
CUST0246,1,1,1.0,High Risk,3,285559.56,0.0,768,33,104229239.4
CUST0247,1,1,1.0,High Risk,13,1716665.82,0.0,182,31,872678.3068245125
CUST0248,0,0,0.03,Low Risk,18,3912307.41,0.0,15,61,2395960.0749161076
CUST0249,0,0,0.1,Low Risk,15,2809785.39,0.0,108,60,1783602.8997391306
CUST0250,1,1,0.98,High Risk,18,2129234.14,0.0,246,36,1370671.0072310406
CUST0251,1,1,0.91,High Risk,18,1398271.4,0.0,239,72,1339551.341207349
CUST0252,1,1,0.97,High Risk,22,2869019.39,0.0,362,36,2145885.4044057378
CUST0253,1,1,0.97,High Risk,14,2589020.01,0.0,12,66,1190166.6292821157
CUST0255,1,1,1.0,High Risk,9,910475.09,0.0,346,52,751862.9136877828
CUST0256,0,0,0.03,Low Risk,22,2253758.51,0.0,108,32,1375621.8330267558
CUST0257,1,1,0.97,High Risk,15,1946048.53,0.0,298,55,1222560.6083476765
CUST0258,1,1,0.95,High Risk,16,2343297.7,0.0,142,60,1223610.386981402
CUST0259,1,1,0.93,High Risk,13,1716643.47,0.0,258,39,1289248.6966049382
CUST0260,1,1,0.98,High Risk,17,1958438.65,0.0,139,43,1281057.5398745518
CUST0261,0,0,0.05,Low Risk,20,4147110.27,0.0,71,68,3455925.2250000006
CUST0262,1,1,0.97,High Risk,14,1752836.77,0.0,324,23,2284947.932321429
CUST0263,1,1,1.0,High Risk,20,1902893.31,0.0,191,69,1080180.4947900467
CUST0264,1,1,0.98,High Risk,20,3006770.46,0.0,214,36,2070700.4111320756
CUST0265,0,0,0.05,Low Risk,22,3739235.8,0.0,9,55,1493239.6794310722
CUST0266,1,1,0.96,High Risk,12,1051284.22,0.0,470,66,3197656.1691666665
CUST0267,1,1,0.98,High Risk,4,320692.03,0.0,40,75,145769.10454545455
CUST0268,1,1,0.96,High Risk,17,2040141.53,0.0,322,19,1329735.104375
CUST0269,1,1,0.95,High Risk,11,2195501.91,0.0,385,27,2131271.800930851
CUST0270,1,1,0.99,High Risk,13,2255978.61,0.0,234,32,1884284.1937070936
CUST0271,1,1,0.92,High Risk,15,4453093.15,0.0,12,35,1853339.7944697835
CUST0272,0,0,0.06,Low Risk,25,3920960.69,0.0,16,26,1565810.3411925603
CUST0273,1,1,0.97,High Risk,15,2254151.18,0.0,263,73,2419897.590294118
CUST0274,0,0,0.02,Low Risk,17,3781082.14,0.0,76,55,2482185.217805756
CUST0275,0,0,0.03,Low Risk,16,2658436.6,0.0,4,68,1639069.8631756757
CUST0276,1,1,1.0,High Risk,10,1640043.77,0.0,140,42,928086.7845736435
CUST0277,1,1,1.0,High Risk,7,1117542.48,0.0,258,32,613387.9777443609
CUST0278,1,1,0.99,High Risk,10,880406.98,0.0,46,21,544658.5554237288
CUST0279,0,0,0.07,Low Risk,23,4054758.19,0.0,1,51,1598257.8178725701
CUST0280,1,1,0.87,High Risk,15,3398656.45,0.0,13,43,1342542.8617424243
CUST0281,1,1,0.97,High Risk,13,2269826.72,0.0,84,72,1200705.4388405797
CUST0282,1,1,0.99,High Risk,4,779647.8600000001,0.0,46,43,484789.5551959115
CUST0283,1,1,0.98,High Risk,9,1049229.03,0.0,327,54,896881.9577283373
CUST0284,1,1,0.99,High Risk,12,2157084.32,0.0,371,22,1647145.9765690377
CUST0286,1,1,1.0,High Risk,9,1325375.83,0.0,206,37,735200.878343465
CUST0287,1,1,0.99,High Risk,7,464797.17,0.0,512,58,423069.7432668329
CUST0288,1,1,0.98,High Risk,12,2529860.12,0.0,213,24,1614333.817832168
CUST0289,1,1,0.89,High Risk,13,3386420.52,0.0,75,19,1855921.155855856
CUST0290,1,1,0.96,High Risk,11,1342265.1,0.0,130,72,1055876.6411637932
CUST0291,1,1,1.0,High Risk,4,480582.6400000001,0.0,655,56,58470887.866666675
CUST0292,1,1,0.96,High Risk,16,2437500.66,0.0,220,64,1265558.6641536274
CUST0293,0,0,0.07,Low Risk,17,2104633.37,0.0,57,71,1249091.349674797
CUST0294,1,1,1.0,High Risk,15,1915272.74,0.0,236,30,1222158.3043706294
CUST0295,0,0,0.04,Low Risk,15,3093447.3,0.0,48,65,2126380.9124293784
CUST0296,1,1,0.95,High Risk,19,2396338.45,0.0,146,35,1141858.3998041777
CUST0297,0,0,0.19,Low Risk,20,4122955.77,0.0,32,40,2572442.488974359
CUST0298,0,0,0.05,Low Risk,21,2681290.24,0.0,46,38,1135349.1155452437
CUST0299,0,0,0.04,Low Risk,28,4575766.45,0.0,65,41,2316442.1002080445
CUST0300,1,1,1.0,High Risk,6,1789404.49,0.0,32,56,909655.4858635097
CUST0301,1,1,0.79,High Risk,24,3607843.96,0.0,158,28,1734997.4247694334
CUST0302,1,1,0.96,High Risk,15,1850727.76,0.0,128,24,915332.8352303524
CUST0303,1,1,0.97,High Risk,11,1827496.16,0.0,69,62,982380.1154639174
CUST0304,1,1,0.91,High Risk,16,2745478.1799999997,0.0,43,23,1219099.1918491484
CUST0305,1,1,0.96,High Risk,15,2514820.88,0.0,239,60,2622598.9177142857
CUST0306,1,1,0.95,High Risk,14,1473391.73,0.0,73,64,764990.01628734
CUST0307,1,1,1.0,High Risk,9,514307.02999999997,0.0,286,39,303757.3882686084
CUST0308,0,0,0.01,Low Risk,32,5451126.8,0.0,9,64,2371467.5589988083
CUST0309,0,0,0.02,Low Risk,17,3236271.5300000003,0.0,96,49,2371966.0812248997
CUST0310,0,0,0.04,Low Risk,15,2708231.2199999997,0.0,40,25,1420264.9357758618
CUST0311,0,0,0.04,Low Risk,19,1760031.21,0.0,3,38,1504476.3270491802
CUST0312,0,0,0.01,Low Risk,26,3642117.85,0.0,61,52,1826061.8341346153
CUST0313,1,1,0.88,High Risk,25,3107277.27,0.0,122,43,1408889.6938509317
CUST0314,1,1,0.97,High Risk,13,1605414.5499999998,0.0,274,46,1059631.6650090413
CUST0315,1,1,0.97,High Risk,10,1867942.04,0.0,252,68,1423379.6338204592
CUST0316,1,1,0.99,High Risk,2,141943.94,0.0,655,25,51809538.1
CUST0317,1,1,0.97,High Risk,20,3640074.37,0.0,256,40,2069512.6869937696
