customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0046,0,0,0.0,Low Risk,14,2079311.31,0.0,53,64,1184007.220202808
CUST0047,0,0,0.0,Low Risk,26,5645879.49,0.0,36,53,3469269.3835858586
CUST0048,0,0,0.0,Low Risk,26,3316847.68,0.0,20,75,1366421.4483069978
CUST0049,1,1,1.0,High Risk,13,1526985.88,0.0,277,58,849618.6679878047
CUST0050,1,1,1.0,High Risk,34,5995915.569999999,0.0,189,64,3490445.268022328
CUST0051,0,0,0.0,Low Risk,24,2173759.29,0.0,-1,27,1059308.5992656876
CUST0052,1,1,1.0,High Risk,18,3455001.17,0.0,145,44,2688860.185607676
CUST0053,0,0,0.0,Low Risk,26,4803763.03,0.0,18,54,2013057.9861653273
CUST0054,1,1,1.0,High Risk,26,3466501.77,0.0,148,69,1689283.2390520696
CUST0055,1,1,1.0,High Risk,19,2123860.13,0.0,199,36,1322882.162883959
CUST0056,1,1,1.0,High Risk,15,2253464.5500000003,0.0,42,35,1011703.0267527676
CUST0057,0,0,0.0,Low Risk,18,2336081.23,0.0,26,39,1176096.0675172412
CUST0058,0,0,0.0,Low Risk,19,3772009.95,0.0,3,28,1838162.3921895863
CUST0059,1,1,1.0,High Risk,9,2250664.54,0.0,20,28,897806.0733333332
CUST0060,1,1,1.0,High Risk,15,1684435.19,0.0,113,69,752532.2452264382
CUST0061,1,1,1.0,High Risk,12,1793108.49,0.0,48,26,1062474.9981331169
CUST0062,1,1,1.0,High Risk,25,5653148.85,0.0,291,39,3285667.723328025
CUST0063,1,1,1.0,High Risk,7,512690.57,0.0,489,39,603651.8001612903
CUST0064,1,1,1.0,High Risk,17,3340670.8600000003,0.0,202,20,2142961.0964850616
CUST0065,1,1,1.0,High Risk,9,1122925.02,0.0,390,56,12808363.509375
CUST0066,1,1,1.0,High Risk,13,1193498.57,0.0,86,45,600037.1598484849
CUST0067,1,1,1.0,High Risk,8,975758.1000000001,0.0,328,48,4290984.415662651
CUST0068,1,1,1.0,High Risk,10,1052325.48,0.0,219,42,581967.879090909
CUST0069,1,1,1.0,High Risk,15,1725593.0,0.0,474,29,1354497.7311827957
CUST0070,1,1,1.0,High Risk,3,237550.84,0.0,42,64,213036.99410319413
CUST0071,1,1,1.0,High Risk,11,1928929.23,0.0,228,60,1230872.6729895105
CUST0072,0,0,0.0,Low Risk,21,2473363.32,0.0,30,42,1589397.2038732395
CUST0073,1,1,1.0,High Risk,7,2286925.31,0.0,735,55,92747526.46111111
CUST0074,1,1,1.0,High Risk,14,1704398.17,0.0,239,66,1343640.0260259178
CUST0075,1,1,1.0,High Risk,5,411592.03,0.0,211,50,1788465.368452381
CUST0076,1,1,1.0,High Risk,11,1829108.41,0.0,137,41,891354.5656208277
CUST0077,1,1,1.0,High Risk,8,681529.71,0.0,298,20,843248.6242372881
CUST0078,1,1,1.0,High Risk,8,1234920.77,0.0,460,75,3725174.223553719
CUST0079,1,1,1.0,High Risk,7,1104250.94,0.0,221,62,621993.199228395
CUST0080,0,0,0.0,Low Risk,23,8205420.45,0.0,11,53,4272437.181526391
CUST0081,1,1,1.0,High Risk,1,344435.07,0.0,381,59,125718800.55
CUST0082,1,1,1.0,High Risk,4,145754.73,0.0,419,23,53200476.45
CUST0083,1,1,1.0,High Risk,30,4067723.23,0.0,134,64,2006376.998581081
CUST0084,1,1,1.0,High Risk,16,1862022.18,0.0,185,66,1194443.0504393673
CUST0085,1,1,1.0,High Risk,9,900656.13,0.0,378,39,908120.131077348
CUST0086,1,1,1.0,High Risk,11,1690471.23,0.0,122,48,910061.9453539823
CUST0087,1,1,1.0,High Risk,9,1825297.5899999999,0.0,167,47,2542876.413549618
CUST0088,0,0,0.0,Low Risk,20,3565264.63,0.0,12,38,1571644.4323067633
CUST0089,1,1,1.0,High Risk,10,1631229.33,0.0,227,67,1274943.6947537474
CUST0090,0,0,0.0,Low Risk,15,2477996.45,0.0,63,70,1326200.4461143697
CUST0091,1,1,1.0,High Risk,11,2739105.2199999997,0.0,45,36,1133529.9379818593
CUST0092,1,1,1.0,High Risk,8,1550112.92,0.0,25,59,743483.8578186596
CUST0093,0,0,0.0,Low Risk,23,4555888.1,0.0,47,72,2131921.9955128203
CUST0094,0,0,0.0,Low Risk,20,3168030.83,0.0,51,43,1614987.7834497208
CUST0095,0,0,0.0,Low Risk,12,959732.3,0.0,113,33,1668106.1404761907
CUST0096,0,0,0.0,Low Risk,7,663049.84,0.0,48,19,1440554.7119047618
CUST0097,1,1,1.0,High Risk,13,995980.48,0.0,219,66,1128984.0844720497
CUST0098,1,1,1.0,High Risk,8,883742.59,0.0,374,23,1164498.3586642598
CUST0099,1,1,1.0,High Risk,21,2694111.42,0.0,176,51,2346898.9696897375
CUST0100,1,1,1.0,High Risk,3,1758302.72,0.0,918,26,641780492.8
CUST0101,1,1,1.0,High Risk,5,942197.99,0.0,601,53,1584803.0707373272
CUST0102,0,0,0.0,Low Risk,13,1555149.52,0.0,29,65,1004654.1146902655
CUST0103,1,1,1.0,High Risk,6,505468.98,0.0,279,55,355483.96473988437
CUST0104,1,1,1.0,High Risk,16,4322572.989999999,0.0,192,36,3774495.5534688993
CUST0105,0,0,0.0,Low Risk,17,2501533.01,0.0,93,60,1630463.4797321428
CUST0106,1,1,1.0,High Risk,11,1658293.81,0.0,589,60,2751260.184772727
CUST0107,0,0,0.0,Low Risk,16,3509654.94,0.0,50,44,2546767.501192843
CUST0108,0,0,0.0,Low Risk,17,3892342.85,0.0,23,35,1866892.4313403417
CUST0109,1,1,1.0,High Risk,12,1269700.1300000001,0.0,223,44,2491615.8465053765
CUST0110,1,1,1.0,High Risk,9,2454030.63,0.0,249,59,1309533.8888157893
CUST0111,1,1,1.0,High Risk,11,1288838.06,0.0,373,40,1176064.72975
CUST0112,0,0,0.0,Low Risk,24,6207112.27,0.0,-1,18,2616161.638048499
CUST0113,0,0,0.0,Low Risk,19,2777577.2600000002,0.0,116,20,1293132.2702806124
CUST0114,1,1,1.0,High Risk,16,3672587.55,0.0,195,38,2037225.6166413375
CUST0115,0,0,0.0,Low Risk,18,3171656.19,0.0,12,73,1725267.5251117735
CUST0116,1,1,1.0,High Risk,12,1172181.73,0.0,54,36,582896.9093324251
CUST0117,0,0,0.0,Low Risk,15,2348595.25,0.0,76,73,2127139.6184863523
CUST0118,1,1,1.0,High Risk,18,2801848.93,0.0,153,74,2049448.6161322647
CUST0119,1,1,1.0,High Risk,1,174145.65000000002,0.0,846,63,63563162.25000001
CUST0120,0,0,0.0,Low Risk,17,2694160.94,0.0,94,27,1883848.1668582375
CUST0121,1,1,1.0,High Risk,14,1557655.46,0.0,131,39,1041289.822161172
CUST0122,0,0,0.0,Low Risk,13,2368849.02,0.0,30,59,1370253.3950871632
CUST0123,0,0,0.0,Low Risk,29,6342485.37,0.0,1,22,2624724.6712585036
CUST0124,0,0,0.0,Low Risk,23,5224444.28,0.0,86,37,2401665.1916876575
CUST0125,1,1,1.0,High Risk,15,2018704.93,0.0,9,58,879268.8537589498
CUST0126,1,1,1.0,High Risk,5,503002.44999999995,0.0,205,63,451095.56326781324
CUST0127,0,0,0.0,Low Risk,17,5108524.31,0.0,-1,36,2983378.19704
CUST0128,0,0,0.0,Low Risk,17,3577864.3299999996,0.0,104,27,1816301.0854659248
CUST0129,1,1,1.0,High Risk,34,5459602.87,0.0,225,54,2842731.879529244
CUST0130,1,1,1.0,High Risk,20,4150453.93,0.0,247,72,3419674.231264109
CUST0131,0,0,0.0,Low Risk,35,4114168.71,0.0,38,70,2106131.2470546984
CUST0132,1,1,1.0,High Risk,21,5034429.96,0.0,160,18,3934832.838115632
CUST0133,0,0,0.0,Low Risk,16,2405386.45,0.0,95,37,1127042.4316431324
CUST0134,0,0,0.0,Low Risk,23,2200660.1,0.0,31,26,1066721.0312084993
CUST0135,0,0,0.0,Low Risk,15,3422484.11,0.0,68,20,1878506.3160150375
CUST0136,1,1,1.0,High Risk,14,2122323.55,0.0,50,20,914578.625442739
CUST0137,0,0,0.0,Low Risk,20,5289306.35,0.0,108,24,4224500.695295405
CUST0138,1,1,1.0,High Risk,12,1844040.85,0.0,216,69,976886.6621915819
CUST0139,0,0,0.0,Low Risk,23,3634604.24,0.0,21,37,1745566.5100000002
CUST0140,0,0,0.0,Low Risk,15,2725162.56,0.0,77,41,2076585.249269311
CUST0141,0,0,0.0,Low Risk,24,3639713.4000000004,0.0,110,39,1648257.3089330026
CUST0142,1,1,1.0,High Risk,14,1093422.0,0.0,162,26,763095.6596558316
CUST0143,0,0,0.0,Low Risk,19,3819909.56,0.0,30,28,2220170.365286624
CUST0144,1,1,1.0,High Risk,13,1155127.3699999999,0.0,374,31,1405404.966833333
CUST0145,1,1,1.0,High Risk,15,3974282.98,0.0,141,49,2362562.35781759
CUST0146,1,1,1.0,High Risk,9,1249316.66,0.0,161,23,1031675.5223981899
CUST0147,1,1,1.0,High Risk,14,3319972.32,0.0,48,25,1680707.2077669902
CUST0148,1,1,1.0,High Risk,12,1952065.6,0.0,14,51,822752.8221709008
CUST0149,1,1,1.0,High Risk,9,1192872.57,0.0,283,66,863885.8889880953
CUST0150,1,1,1.0,High Risk,15,1423893.86,0.0,257,74,765421.5889543447
CUST0151,1,1,1.0,High Risk,16,3037755.7199999997,0.0,326,26,2199961.9797619046
CUST0152,0,0,0.0,Low Risk,21,3653435.31,0.0,83,55,1731823.2313636364
CUST0153,1,1,1.0,High Risk,10,2275149.3600000003,0.0,206,22,1618770.9871345032
CUST0154,1,1,1.0,High Risk,11,1961069.0000000002,0.0,228,69,1720649.4831730772
CUST0155,1,1,1.0,High Risk,9,1260237.3399999999,0.0,453,29,1263699.5304945053
CUST0156,1,1,1.0,High Risk,14,1792731.06,0.0,305,72,1032092.8026813881
CUST0157,1,1,1.0,High Risk,16,3967547.05,0.0,304,25,3042341.7505252096
CUST0158,1,1,1.0,High Risk,7,897598.69,0.0,221,38,569780.038
CUST0159,0,0,0.0,Low Risk,17,2186663.18,0.0,96,27,1180668.728846154
CUST0160,0,0,0.0,Low Risk,24,4136045.6900000004,0.0,72,56,2366233.035815047
CUST0161,0,0,0.0,Low Risk,15,2972536.0,0.0,96,20,1738743.0128205128
CUST0162,0,0,0.0,Low Risk,16,2285359.79,0.0,84,18,1556261.7972947762
CUST0163,1,1,1.0,High Risk,12,3086016.98,0.0,87,60,1681188.3547761193
CUST0164,1,1,1.0,High Risk,6,1034092.9299999999,0.0,286,22,869686.4503456221
CUST0165,0,0,0.0,Low Risk,17,2125028.1,0.0,26,23,1097079.5707213578
CUST0166,1,1,1.0,High Risk,14,1406353.56,0.0,268,20,1354403.8242744065
CUST0167,0,0,0.0,Low Risk,16,2640760.79,0.0,48,46,1685100.8537587412
CUST0168,0,0,0.0,Low Risk,21,3662785.85,0.0,19,42,1565476.387880562
CUST0169,1,1,1.0,High Risk,2,86335.70999999999,0.0,161,58,175069.63416666666
CUST0170,1,1,1.0,High Risk,10,2239787.89,0.0,255,53,1862238.2228929386
CUST0171,0,0,0.0,Low Risk,11,1570401.82,0.0,51,72,1098077.9009578545
CUST0172,1,1,1.0,High Risk,13,1553746.02,0.0,704,46,2807511.3727722773
CUST0173,1,1,1.0,High Risk,11,2521867.13,0.0,176,58,3027899.679111842
CUST0174,1,1,1.0,High Risk,11,1368765.15,0.0,279,43,1062977.1909574466
CUST0175,0,0,0.0,Low Risk,25,2893576.83,0.0,18,35,1645102.0918224298
CUST0176,0,0,0.0,Low Risk,16,2676852.12,0.0,92,19,1623008.3451827243
CUST0177,1,1,1.0,High Risk,9,3405416.8499999996,0.0,357,36,2394946.3395953756
CUST0178,1,1,1.0,High Risk,9,1398278.68,0.0,593,45,1585005.3360248446
CUST0179,0,0,0.0,Low Risk,22,5571784.06,0.0,77,72,2897010.23062678
CUST0180,1,1,1.0,High Risk,7,1803419.01,0.0,214,49,28619475.593478262
CUST0181,1,1,1.0,High Risk,11,2172307.4699999997,0.0,197,27,1098188.679432133
CUST0182,1,1,1.0,High Risk,10,684510.82,0.0,8,70,495727.08194444445
CUST0183,1,1,1.0,High Risk,12,1409342.25,0.0,177,28,1014615.2292899408
CUST0184,1,1,1.0,High Risk,20,3105079.5,0.0,213,32,1825046.72705314
CUST0185,0,0,0.0,Low Risk,22,3982208.71,0.0,62,29,1703993.1760257913
CUST0186,0,0,0.0,Low Risk,27,3630280.04,0.0,12,53,1584990.6873205742
CUST0187,1,1,1.0,High Risk,9,1114080.89,0.0,335,27,810038.8941235058
CUST0188,1,1,1.0,High Risk,13,2009930.43,0.0,236,29,1125191.1149539878
CUST0189,1,1,1.0,High Risk,9,1825631.33,0.0,175,58,3601921.272702703
CUST0190,1,1,1.0,High Risk,5,505184.07999999996,0.0,257,33,497013.98706199456
CUST0191,1,1,1.0,High Risk,9,1294490.48,0.0,225,20,770781.4440456771
CUST0192,1,1,1.0,High Risk,2,407627.06000000006,0.0,148,19,148783876.9
CUST0193,1,1,1.0,High Risk,22,2743221.34,0.0,292,61,1630742.3275244301
CUST0194,0,0,0.0,Low Risk,19,2024446.43,0.0,47,18,862220.4748541423
CUST0195,1,1,1.0,High Risk,12,3069562.85,0.0,56,37,1270283.945861678
CUST0196,1,1,1.0,High Risk,18,2362405.15,0.0,280,31,2129081.184567901
CUST0197,0,0,0.0,Low Risk,10,2414501.89,0.0,83,71,4042629.311238532
CUST0198,1,1,1.0,High Risk,8,1361726.1199999999,0.0,202,65,756514.511111111
CUST0199,0,0,0.0,Low Risk,31,4400644.75,0.0,73,75,3264705.962906504
CUST0200,1,1,1.0,High Risk,9,1796099.77,0.0,702,67,5042895.508076923
CUST0201,1,1,1.0,High Risk,17,4334317.83,0.0,149,34,2312903.520394737
CUST0202,1,1,1.0,High Risk,13,3024686.72,0.0,27,54,1428215.5922380337
CUST0203,1,1,1.0,High Risk,13,1009147.59,0.0,106,40,556403.1274169184
CUST0204,1,1,1.0,High Risk,5,416704.58999999997,0.0,30,29,214221.37373239434
CUST0205,0,0,0.0,Low Risk,19,3083736.39,0.0,2,42,1488840.9819444446
CUST0206,1,1,1.0,High Risk,12,947866.02,0.0,157,36,610178.3021164022
CUST0207,0,0,0.0,Low Risk,22,4152047.37,0.0,42,35,1710493.555361174
CUST0208,1,1,1.0,High Risk,4,57811.43,0.0,380,18,61519.45174927114
CUST0209,1,1,1.0,High Risk,3,566111.96,0.0,307,66,206630865.39999998
CUST0210,0,0,0.0,Low Risk,25,3352781.24,0.0,110,22,1488765.392457421
CUST0211,1,1,1.0,High Risk,8,1526396.22,0.0,619,62,2219659.8418326695
CUST0212,0,0,0.0,Low Risk,17,2075468.51,0.0,117,21,1497126.4943675888
CUST0213,0,0,0.0,Low Risk,13,3478658.9299999997,0.0,45,71,5161424.8351626005
CUST0214,1,1,1.0,High Risk,10,1704130.45,0.0,262,69,946739.1388888889
CUST0215,1,1,1.0,High Risk,15,2244083.85,0.0,173,23,1158543.9961103254
CUST0216,0,0,0.0,Low Risk,13,3090411.27,0.0,19,20,3241379.636637931
CUST0217,0,0,0.0,Low Risk,11,2694725.59,0.0,17,34,3391637.380517241
CUST0218,1,1,1.0,High Risk,7,1704966.06,0.0,87,70,947203.3666666667
CUST0219,1,1,1.0,High Risk,32,5535460.65,0.0,130,48,4470006.9408185845
CUST0220,0,0,0.0,Low Risk,14,2271833.2399999998,0.0,20,19,2453311.0431952663
CUST0221,1,1,1.0,High Risk,4,443953.71,0.0,622,28,549298.6581355933
CUST0222,0,0,0.0,Low Risk,19,3634843.71,0.0,69,40,1652201.6863636363
CUST0223,1,1,1.0,High Risk,19,3318051.99,0.0,253,61,2214056.6295246803
CUST0224,1,1,1.0,High Risk,16,3610992.45,0.0,-1,52,1639318.7117537314
CUST0225,0,0,0.0,Low Risk,19,3023007.34,0.0,35,24,2054744.2813780261
CUST0226,1,1,1.0,High Risk,9,2377051.75,0.0,3,36,1251982.5234487734
CUST0227,0,0,0.0,Low Risk,9,936887.96,0.0,81,49,34196410.54
CUST0228,0,0,0.0,Low Risk,11,3592879.95,0.0,114,24,2726405.7832640335
CUST0229,1,1,1.0,High Risk,12,2190535.94,0.0,248,48,2239623.5801120447
CUST0230,1,1,1.0,High Risk,5,558631.61,0.0,23,71,240165.53315665488
CUST0231,0,0,0.0,Low Risk,13,3108317.76,0.0,24,55,1929482.9632653059
CUST0232,1,1,1.0,High Risk,15,2323376.13,0.0,235,50,2310714.679700272
CUST0233,1,1,1.0,High Risk,9,2168093.31,0.0,23,34,1403110.032180851
CUST0234,0,0,0.0,Low Risk,25,3795651.35,0.0,34,74,1590600.1638920782
CUST0235,1,1,1.0,High Risk,29,3991790.8,0.0,157,57,2200911.84592145
CUST0236,1,1,1.0,High Risk,9,1291347.94,0.0,287,41,876100.3682156133
CUST0237,1,1,1.0,High Risk,8,1713145.35,0.0,186,66,886947.5925531915
CUST0238,0,0,0.0,Low Risk,22,3300134.82,0.0,81,37,1433987.1539285714
CUST0239,1,1,1.0,High Risk,9,1308966.8499999999,0.0,35,19,612529.3592948717
CUST0240,1,1,1.0,High Risk,4,238922.84999999998,0.0,379,63,665701.070610687
CUST0241,1,1,1.0,High Risk,20,4719851.75,0.0,169,53,4015724.682400932
CUST0242,0,0,0.0,Low Risk,17,2266310.65,0.0,90,35,1170018.9352899576
CUST0243,1,1,1.0,High Risk,9,2174627.17,0.0,93,40,1316316.6120232171
CUST0244,1,1,1.0,High Risk,2,531712.02,0.0,776,19,194074887.3
CUST0245,1,1,1.0,High Risk,10,784618.41,0.0,93,70,538319.0218984963
CUST0246,0,0,0.0,Low Risk,11,1936142.8,0.0,6,58,1404954.5168986083
CUST0247,1,1,1.0,High Risk,13,3619307.67,0.0,244,55,2016866.106183206
CUST0248,1,1,1.0,High Risk,4,870813.1399999999,0.0,449,22,317846796.09999996
CUST0249,0,0,0.0,Low Risk,14,2260398.86,0.0,50,46,1305451.8732594936
CUST0250,1,1,1.0,High Risk,1,223243.44,0.0,688,19,81483855.6
CUST0251,1,1,1.0,High Risk,14,2867760.5700000003,0.0,234,66,1625361.192624224
CUST0252,1,1,1.0,High Risk,4,818727.09,0.0,619,50,1416281.4590047393
CUST0253,0,0,0.0,Low Risk,25,4201404.74,0.0,37,74,1849834.4150784079
CUST0254,1,1,1.0,High Risk,14,4115529.44,0.0,218,47,3383261.814414414
CUST0255,1,1,1.0,High Risk,19,2738435.75,0.0,213,57,1399900.6285014006
CUST0256,0,0,0.0,Low Risk,4,447709.41000000003,0.0,48,70,163413934.65
CUST0257,1,1,1.0,High Risk,7,1372092.0,0.0,539,20,4208517.478991597
CUST0258,1,1,1.0,High Risk,17,2241459.4299999997,0.0,126,23,1113105.7033333331
CUST0259,0,0,0.0,Low Risk,21,5394375.720000001,0.0,107,58,2956377.083783784
CUST0260,0,0,0.0,Low Risk,19,3753089.0700000003,0.0,35,34,1636651.744982079
CUST0261,0,0,0.0,Low Risk,29,6257616.34,0.0,17,75,2966272.680649351
CUST0262,1,1,1.0,High Risk,13,2827616.17,0.0,162,58,4229835.664139344
CUST0263,1,1,1.0,High Risk,25,2866340.56,0.0,127,54,1298032.63573201
CUST0264,1,1,1.0,High Risk,15,2732790.99,0.0,378,73,2091129.3738993711
CUST0265,1,1,1.0,High Risk,32,5248285.34,0.0,207,46,3925459.321926229
CUST0266,1,1,1.0,High Risk,13,2412805.21,0.0,111,18,1148205.86916558
CUST0267,1,1,1.0,High Risk,9,1800373.6400000001,0.0,200,44,1568344.5789976136
CUST0268,1,1,1.0,High Risk,15,2969804.63,0.0,33,62,1270783.9272567409
CUST0269,1,1,1.0,High Risk,13,2483291.09,0.0,245,56,1471430.597159091
CUST0270,1,1,1.0,High Risk,14,2166985.98,0.0,238,75,2240651.225779037
CUST0271,0,0,0.0,Low Risk,15,2982499.04,0.0,29,37,1913202.3718804922
CUST0272,0,0,0.0,Low Risk,17,4427868.01,0.0,31,57,2007666.8616770187
CUST0273,0,0,0.0,Low Risk,19,2116551.14,0.0,24,42,897260.355516841
CUST0274,0,0,0.0,Low Risk,21,3232427.15,0.0,49,66,3163098.9537533512
CUST0275,0,0,0.0,Low Risk,20,3583783.34,0.0,111,48,2382661.054826958
CUST0276,0,0,0.0,Low Risk,12,1745137.8,0.0,26,75,1538587.6739130435
CUST0277,1,1,1.0,High Risk,14,2353035.54,0.0,410,45,1763568.731211499
CUST0278,0,0,0.0,Low Risk,13,1896865.62,0.0,66,58,1187574.5305317326
CUST0279,0,0,0.0,Low Risk,8,2007250.03,0.0,19,36,2075485.1584985834
CUST0280,1,1,1.0,High Risk,13,2777016.18,0.0,79,19,1208117.8852205006
CUST0281,1,1,1.0,High Risk,5,437857.83,0.0,427,62,945669.277810651
CUST0282,0,0,0.0,Low Risk,24,3764884.12,0.0,30,32,1782338.1372243841
CUST0283,1,1,1.0,High Risk,10,2289381.88,0.0,169,25,2627749.6421383647
CUST0284,1,1,1.0,High Risk,18,3413653.4299999997,0.0,220,72,1887853.790833333
CUST0285,1,1,1.0,High Risk,12,1866034.8599999999,0.0,8,73,855656.6883165829
CUST0286,1,1,1.0,High Risk,8,2630564.22,0.0,418,53,5819126.910909091
CUST0287,1,1,1.0,High Risk,11,1145313.82,0.0,378,61,771290.6721402215
CUST0288,1,1,1.0,High Risk,9,1987088.1600000001,0.0,33,47,1221022.1858585859
CUST0289,1,1,1.0,High Risk,21,3328406.2600000002,0.0,226,66,2314034.8283809526
CUST0290,1,1,1.0,High Risk,14,3960948.46,0.0,203,46,3560951.2017241376
CUST0291,1,1,1.0,High Risk,10,2803044.65,0.0,105,51,1705185.4954166666
CUST0292,0,0,0.0,Low Risk,14,2039934.99,0.0,96,67,1629269.7403719914
CUST0293,1,1,1.0,High Risk,17,2885623.89,0.0,230,45,1932573.7978899085
CUST0294,1,1,1.0,High Risk,5,735150.37,0.0,173,35,268329885.05
CUST0295,1,1,1.0,High Risk,18,3918481.78,0.0,222,18,2809913.260707269
CUST0296,1,1,1.0,High Risk,17,2753059.75,0.0,143,40,9052854.132882882
CUST0297,0,0,0.0,Low Risk,20,3958990.52,0.0,81,65,2121925.9027900146
CUST0298,0,0,0.0,Low Risk,20,2533507.6,0.0,53,61,1175006.7013977128
CUST0299,1,1,1.0,High Risk,18,2329594.99,0.0,237,23,1554482.9457952469
CUST0300,1,1,1.0,High Risk,7,1358913.07,0.0,144,37,1122179.3451357465
CUST0301,1,1,1.0,High Risk,10,1242886.79,0.0,262,43,1093141.393614458
CUST0302,1,1,1.0,High Risk,2,190939.13,0.0,765,38,69692782.45
CUST0303,1,1,1.0,High Risk,21,4821897.56,0.0,252,29,3868115.6250549443
CUST0304,1,1,1.0,High Risk,14,2463599.99,0.0,216,52,1354237.946310241
CUST0305,1,1,1.0,High Risk,19,2605908.33,0.0,225,38,1754901.3661439116
CUST0306,1,1,1.0,High Risk,12,1870247.4000000001,0.0,2,44,1011318.9644444445
CUST0307,1,1,1.0,High Risk,6,1149034.43,0.0,181,59,833792.3796222664
CUST0308,1,1,1.0,High Risk,12,2308403.7600000002,0.0,320,19,1626577.9389961392
CUST0309,1,1,1.0,High Risk,7,2090377.06,0.0,182,70,1616499.2095338984
CUST0310,0,0,0.0,Low Risk,17,3370323.99,0.0,2,61,1583228.1291505792
CUST0311,1,1,1.0,High Risk,10,1150611.01,0.0,238,21,1235214.760735294
CUST0312,0,0,0.0,Low Risk,29,5888761.31,0.0,9,39,2354214.5434282585
CUST0313,1,1,1.0,High Risk,3,613981.17,0.0,31,37,247354.4448675497
CUST0314,1,1,1.0,High Risk,10,1276439.06,0.0,12,59,708055.1016717325
