customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0038,1,1,0.99,High Risk,10,1447679.38,0.0,255,35,1317713.151371571
CUST0039,1,1,1.0,High Risk,3,698217.49,0.0,187,49,612618.7111778846
CUST0040,1,1,0.89,High Risk,10,1551226.83,0.0,128,34,2292298.756882591
CUST0041,0,0,0.09,Low Risk,25,4059998.6599999997,0.0,16,69,2084246.8507735583
CUST0042,1,1,0.84,High Risk,8,1979564.56,0.0,37,33,1212317.222147651
CUST0043,1,1,0.95,High Risk,9,2501512.0,0.0,428,52,4908881.075268817
CUST0044,0,0,0.09,Low Risk,21,1896098.32,0.0,18,24,766418.4792912514
CUST0045,0,0,0.07,Low Risk,12,1709910.66,0.0,73,55,1221364.757142857
CUST0046,0,0,0.05,Low Risk,14,2016163.19,0.0,5,74,1596311.4194143168
CUST0047,1,1,1.0,High Risk,6,781086.62,0.0,253,72,823978.6598265896
CUST0048,0,0,0.0,Low Risk,32,5464200.17,0.0,41,70,2329945.1659462615
CUST0049,1,1,0.94,High Risk,13,3290552.85,0.0,205,49,3160662.605921053
CUST0050,1,1,0.95,High Risk,16,1781257.95,0.0,508,22,2167197.1725
CUST0051,0,0,0.04,Low Risk,20,2997701.92,0.0,5,36,1323048.6103990327
CUST0052,1,1,0.97,High Risk,19,2855525.56,0.0,148,27,1404672.276819407
CUST0053,1,1,0.98,High Risk,14,1248687.84,0.0,227,70,656730.6363112393
CUST0054,1,1,0.98,High Risk,14,3075316.5,0.0,248,72,2616528.024475524
CUST0055,1,1,0.98,High Risk,8,1144677.39,0.0,247,61,1705335.7034693877
CUST0056,0,0,0.01,Low Risk,26,3315092.66,0.0,1,32,1303888.815625
CUST0057,1,1,0.95,High Risk,39,5268011.38,0.0,255,26,2823530.3284875182
CUST0058,0,0,0.0,Low Risk,16,3283699.32,0.0,2,25,1961620.706710311
CUST0059,0,0,0.08,Low Risk,18,4530949.83,0.0,45,46,2106747.3731847135
CUST0060,0,0,0.03,Low Risk,16,2514269.71,0.0,51,34,1371761.5009715992
CUST0061,1,1,0.96,High Risk,13,1895263.5,0.0,224,40,1834936.8103448276
CUST0062,1,1,1.0,High Risk,12,1989380.18,0.0,53,34,855269.4531213192
CUST0063,0,0,0.1,Low Risk,8,1379524.05,0.0,63,28,1791908.4635231318
CUST0064,1,1,0.87,High Risk,16,3164095.3,0.0,8,70,1262180.0923497267
CUST0065,0,0,0.07,Low Risk,24,2881805.34,0.0,57,70,1605891.5253435115
CUST0066,1,1,1.0,High Risk,13,2446982.45,0.0,219,49,1378315.731867284
CUST0067,0,0,0.03,Low Risk,12,1649040.02,0.0,81,71,1191880.4104950496
CUST0068,1,1,1.0,High Risk,11,1304515.01,0.0,131,37,652257.505
CUST0069,1,1,0.96,High Risk,13,1293134.14,0.0,26,73,635254.3218034994
CUST0070,1,1,1.0,High Risk,10,1521076.47,0.0,361,41,963876.5825520834
CUST0071,0,0,0.05,Low Risk,27,4444711.75,0.0,65,60,1945227.5644484414
CUST0072,0,0,0.07,Low Risk,14,3081795.27,0.0,34,63,2343448.4865625002
CUST0073,0,0,0.12,Low Risk,18,2607578.09,0.0,0,27,1073016.9141488161
CUST0074,0,0,0.05,Low Risk,8,782445.84,0.0,31,69,1379675.031884058
CUST0075,0,0,0.08,Low Risk,12,1504458.35,0.0,21,72,951693.756932409
CUST0076,0,0,0.03,Low Risk,21,4250704.19,0.0,75,67,1840459.1095492293
CUST0077,1,1,0.9,High Risk,8,1434749.5599999998,0.0,62,63,948702.1547101449
CUST0078,1,1,0.93,High Risk,20,3183093.7,0.0,216,19,1784683.8717357912
CUST0079,0,0,0.04,Low Risk,16,2644480.9,0.0,52,60,1761378.7016423356
CUST0080,1,1,0.99,High Risk,2,385758.74,0.0,467,31,140801940.1
CUST0081,1,1,0.98,High Risk,4,210959.28000000003,0.0,286,43,159751.32199170126
CUST0082,1,1,0.99,High Risk,8,1985989.8900000001,0.0,380,64,1503913.5059128632
CUST0083,0,0,0.05,Low Risk,14,1577375.23,0.0,55,65,1503242.7126631853
CUST0084,1,1,0.95,High Risk,17,2089072.76,0.0,128,47,1227876.904025765
CUST0085,0,0,0.07,Low Risk,23,2771595.54,0.0,73,63,1303649.9640463917
CUST0086,1,1,1.0,High Risk,6,624275.14,0.0,272,57,725670.1468152867
CUST0087,1,1,0.96,High Risk,17,3634684.0,0.0,128,65,1768879.5466666666
CUST0088,1,1,1.0,High Risk,9,999088.39,0.0,20,37,543468.3492548435
CUST0089,1,1,1.0,High Risk,8,785377.5700000001,0.0,118,20,368461.1992930592
CUST0090,1,1,0.79,High Risk,3,392383.91000000003,0.0,23,32,930000.8256493508
CUST0091,0,0,0.23,Low Risk,18,2719915.0500000003,0.0,16,69,1138496.5518922019
CUST0092,0,0,0.04,Low Risk,23,2826044.71,0.0,50,50,2382231.6839491916
CUST0093,1,1,0.94,High Risk,15,3336616.2399999998,0.0,71,63,1488832.4298288508
CUST0094,1,1,1.0,High Risk,10,1075938.83,0.0,11,21,585272.2398658718
CUST0095,1,1,0.97,High Risk,22,3147564.7,0.0,263,52,1980795.0267241383
CUST0096,0,0,0.16,Low Risk,11,1425629.23,0.0,88,24,960063.9648523984
CUST0097,0,0,0.01,Low Risk,26,4277623.15,0.0,36,22,1834703.23119859
CUST0098,1,1,0.9,High Risk,23,3422931.33,0.0,207,56,2203474.312962963
CUST0099,1,1,1.0,High Risk,19,3257125.97,0.0,291,24,2001432.6246632999
CUST0100,1,1,0.87,High Risk,14,2098754.94,0.0,169,30,1255812.3821311477
CUST0101,0,0,0.02,Low Risk,23,4301700.31,0.0,31,37,2052445.245947712
CUST0102,1,1,0.97,High Risk,12,1421039.76,0.0,107,75,722394.8640668524
CUST0103,0,0,0.06,Low Risk,28,3824743.18,0.0,39,42,1849048.0274172185
CUST0104,1,1,1.0,High Risk,10,1447641.21,0.0,49,38,836058.6102056962
CUST0105,0,0,0.1,Low Risk,25,4103117.19,0.0,24,67,1991539.593550532
CUST0106,0,0,0.2,Low Risk,19,2587348.02,0.0,50,27,1095570.7973317865
CUST0107,0,0,0.03,Low Risk,17,3109447.74,0.0,10,55,1851465.6200652532
CUST0108,0,0,0.03,Low Risk,22,4317886.69,0.0,12,36,1943315.2180641186
CUST0109,1,1,0.98,High Risk,11,1600784.95,0.0,37,42,826430.7026166902
CUST0110,1,1,0.97,High Risk,14,3267377.93,0.0,200,55,1926644.4983037158
CUST0111,1,1,0.85,High Risk,14,2885971.87,0.0,203,46,4067103.2144787647
CUST0112,1,1,0.97,High Risk,15,2615375.91,0.0,355,67,3192682.967056856
CUST0113,0,0,0.27,Low Risk,18,1896362.21,0.0,53,33,794686.8044202066
CUST0114,1,1,0.99,High Risk,11,1840006.3,0.0,16,59,905124.392857143
CUST0115,0,0,0.08,Low Risk,20,3521627.99,0.0,25,26,2279067.7594858157
CUST0116,0,0,0.01,Low Risk,29,2854556.11,0.0,8,28,1421436.5349931787
CUST0117,1,1,0.93,High Risk,27,5110465.43,0.0,256,52,2821966.538502269
CUST0118,1,1,0.98,High Risk,12,2018244.24,0.0,282,48,1860250.3727272728
CUST0119,1,1,0.96,High Risk,8,1010302.81,0.0,11,53,853612.3278935186
CUST0120,1,1,0.93,High Risk,19,2082570.61,0.0,325,74,1583621.4013541667
CUST0121,0,0,0.09,Low Risk,14,1698192.72,0.0,75,63,1169510.080754717
CUST0122,1,1,1.0,High Risk,12,1829155.08,0.0,201,70,1039940.1934579439
CUST0123,1,1,0.99,High Risk,8,747292.16,0.0,381,22,934115.2000000001
CUST0124,0,0,0.02,Low Risk,30,5475611.08,0.0,7,70,2354061.300588928
CUST0125,1,1,0.96,High Risk,16,3494701.75,0.0,218,54,2315002.066696915
CUST0126,0,0,0.45,Medium Risk,11,973426.28,0.0,83,21,716331.8391129032
CUST0127,1,1,0.93,High Risk,16,2272698.29,0.0,42,60,951301.4631307339
CUST0128,0,0,0.01,Low Risk,26,4298825.62,0.0,20,42,1728052.1490088105
CUST0129,1,1,0.98,High Risk,7,816191.0700000001,0.0,184,30,644826.2782467533
CUST0130,1,1,0.96,High Risk,7,1512512.7799999998,0.0,110,40,1124373.0441955193
CUST0131,0,0,0.07,Low Risk,15,2678301.12,0.0,90,26,2866803.2516129036
CUST0132,1,1,1.0,High Risk,7,614255.79,0.0,241,27,344928.2513076923
CUST0133,0,0,0.06,Low Risk,16,1804515.0,0.0,11,44,932929.1430594901
CUST0134,0,0,0.04,Low Risk,33,4399944.47,0.0,71,21,2708228.889629005
CUST0135,1,1,0.98,High Risk,3,277592.23,0.0,364,55,101321163.94999999
CUST0136,0,0,0.0,Low Risk,30,3444528.18,0.0,2,48,2008391.0314696487
CUST0137,1,1,0.99,High Risk,8,1071220.1,0.0,739,31,8145736.177083334
CUST0138,1,1,0.96,High Risk,11,1941586.52,0.0,213,34,2704881.983969466
CUST0139,1,1,0.77,High Risk,15,2075673.92,0.0,121,72,1225923.9171521035
CUST0140,1,1,0.88,High Risk,15,1384823.4,0.0,225,58,1319740.3159268927
CUST0141,1,1,0.99,High Risk,7,1700012.61,0.0,612,49,2008105.510194175
CUST0142,1,1,1.0,High Risk,9,992297.04,0.0,138,57,574902.2533333333
CUST0143,1,1,1.0,High Risk,10,1540699.79,0.0,40,70,638314.8959704881
CUST0144,0,0,0.01,Low Risk,23,4022620.73,0.0,43,45,2091533.5704415955
CUST0145,1,1,0.97,High Risk,20,4580868.52,0.0,249,38,2863042.8249999997
CUST0146,1,1,0.98,High Risk,18,3276798.42,0.0,375,73,2377796.0701789265
CUST0147,1,1,0.89,High Risk,21,3978668.63,0.0,142,73,3057292.7367368424
CUST0148,1,1,1.0,High Risk,8,1405412.31,0.0,20,47,644441.5743090453
CUST0149,1,1,0.88,High Risk,16,2361008.7399999998,0.0,125,40,1073185.7909090908
CUST0150,1,1,0.92,High Risk,17,2564706.8,0.0,150,48,1619581.283737024
CUST0151,1,1,0.87,High Risk,14,1349521.37,0.0,85,70,647273.7188567675
CUST0152,1,1,0.99,High Risk,9,1211650.42,0.0,222,59,1005119.0984090909
CUST0153,0,0,0.02,Low Risk,34,5243190.04,0.0,0,24,2121689.9829268293
CUST0154,1,1,1.0,High Risk,8,2083979.66,0.0,289,46,1476995.2930097086
CUST0155,1,1,0.97,High Risk,16,2468133.67,0.0,278,35,1583249.1907732864
CUST0156,1,1,0.88,High Risk,14,2428557.84,0.0,63,67,1139361.968637532
CUST0157,1,1,0.98,High Risk,13,2180426.0300000003,0.0,57,62,1052718.9166005293
CUST0158,0,0,0.07,Low Risk,11,1805408.6600000001,0.0,94,30,1490891.7667420816
CUST0159,0,0,0.08,Low Risk,15,2034501.27,0.0,115,53,1547068.6740625
CUST0160,1,1,1.0,High Risk,9,996395.7,0.0,277,45,564727.3765527951
CUST0161,1,1,1.0,High Risk,8,1123336.58,0.0,433,32,1589216.4794573644
CUST0162,0,0,0.01,Low Risk,40,7198755.91,0.0,2,46,3531647.7246639784
CUST0163,0,0,0.03,Low Risk,21,3117090.4,0.0,2,44,1232652.2166847237
CUST0164,1,1,0.97,High Risk,12,1031970.73,0.0,22,67,520981.0739280774
CUST0165,1,1,0.95,High Risk,10,2008811.04,0.0,146,42,5554666.890909092
CUST0166,1,1,0.88,High Risk,17,2189810.37,0.0,379,72,2114499.4313492063
CUST0167,1,1,0.98,High Risk,14,2528805.3400000003,0.0,176,23,1622168.6275922675
CUST0168,0,0,0.07,Low Risk,23,3755646.21,0.0,103,19,2273318.1868159203
CUST0169,1,1,1.0,High Risk,11,984499.89,0.0,164,30,619555.9652586207
CUST0170,0,0,0.08,Low Risk,28,3528202.4499999997,0.0,51,60,1566659.2387469583
CUST0171,1,1,0.98,High Risk,4,272072.49,0.0,95,56,196646.45316831683
CUST0172,0,0,0.0,Low Risk,23,2768978.13,0.0,76,43,1349368.5146194927
CUST0173,1,1,0.94,High Risk,21,4767009.53,0.0,259,53,3550935.670306123
CUST0174,0,0,0.04,Low Risk,15,2234813.27,0.0,37,56,2674448.667377049
CUST0175,0,0,0.08,Low Risk,18,4383121.18,0.0,2,39,2979216.4445065176
CUST0176,0,0,0.01,Low Risk,22,3426111.2600000002,0.0,21,25,1619858.302979275
CUST0177,1,1,0.85,High Risk,23,2831166.08,0.0,121,36,1577672.7010687024
CUST0178,1,1,0.99,High Risk,13,1191870.13,0.0,106,52,545837.6379548305
CUST0179,1,1,0.69,Medium Risk,16,3181571.27,0.0,15,29,1315145.5419592299
CUST0180,1,1,0.98,High Risk,21,3914645.46,0.0,217,50,2208416.681452859
CUST0181,0,0,0.04,Low Risk,43,8100167.52,0.0,2,56,4291090.195645863
CUST0182,0,0,0.07,Low Risk,17,3543091.68,0.0,36,28,1821448.5397183099
CUST0183,1,1,1.0,High Risk,11,2030243.8499999999,0.0,70,63,857684.0338541666
CUST0184,1,1,0.88,High Risk,29,4167158.37,0.0,227,52,2166684.9074786324
CUST0185,0,0,0.03,Low Risk,14,2234333.37,0.0,53,44,1611722.6878458497
CUST0186,1,1,0.98,High Risk,15,2633742.4699999997,0.0,192,64,1615657.1454621847
CUST0187,1,1,1.0,High Risk,11,1095012.44,0.0,191,43,578407.4393632417
CUST0188,1,1,0.99,High Risk,17,2144953.22,0.0,147,44,1007603.5074646076
CUST0189,0,0,0.13,Low Risk,17,2406580.59,0.0,46,47,1068615.4687956204
CUST0190,1,1,1.0,High Risk,11,2905370.57,0.0,126,25,1512782.1084878745
CUST0191,0,0,0.08,Low Risk,16,3084769.98,0.0,19,37,1483453.2841897234
CUST0192,1,1,0.99,High Risk,7,598058.66,0.0,82,38,351515.95958132047
CUST0193,1,1,1.0,High Risk,10,1704629.3599999999,0.0,130,21,847669.9133514987
CUST0194,1,1,0.99,High Risk,6,882370.1699999999,0.0,756,51,5552846.759482758
CUST0195,1,1,0.95,High Risk,23,4991023.79,0.0,133,34,3926128.627909483
CUST0196,1,1,0.99,High Risk,7,1186539.33,0.0,69,74,735291.7749575552
CUST0197,0,0,0.03,Low Risk,11,1150919.06,0.0,10,19,1325190.7157728707
CUST0198,0,0,0.16,Low Risk,16,2152997.45,0.0,18,54,988483.1059748428
CUST0199,1,1,1.0,High Risk,6,674076.25,0.0,109,55,302257.777948403
CUST0200,1,1,0.91,High Risk,15,1750818.68,0.0,388,38,1245709.1972709552
CUST0201,1,1,0.99,High Risk,11,1371607.8,0.0,35,36,593875.2633451957
CUST0202,1,1,1.0,High Risk,20,3935027.05,0.0,533,40,5814918.515182186
CUST0203,1,1,0.99,High Risk,9,1196040.65,0.0,221,26,650603.3342026825
CUST0204,0,0,0.07,Low Risk,12,2563361.02,0.0,8,20,1588500.4623089985
CUST0205,0,0,0.04,Low Risk,16,1761557.0999999999,0.0,0,61,1037045.7120967741
CUST0206,0,0,0.06,Low Risk,21,2444109.58,0.0,108,38,1587366.5421708184
CUST0207,1,1,1.0,High Risk,10,1068094.81,0.0,250,50,735574.7276415095
CUST0208,0,0,0.0,Low Risk,16,3062146.43,0.0,4,33,1592141.6623219373
CUST0209,1,1,0.96,High Risk,13,2579087.64,0.0,388,65,1842205.4571428574
CUST0210,0,0,0.08,Low Risk,25,5410838.43,0.0,45,22,2429220.205350553
CUST0211,1,1,1.0,High Risk,6,1517706.1800000002,0.0,1,31,678875.9261029413
CUST0212,1,1,0.87,High Risk,1,73060.22,0.0,293,63,26666980.3
CUST0213,0,0,0.18,Low Risk,21,2978797.21,0.0,99,71,1412027.2488961038
CUST0214,1,1,0.67,Medium Risk,16,3053816.9899999998,0.0,1,71,1325378.3607015456
CUST0215,1,1,0.98,High Risk,9,1727460.95,0.0,93,64,1081515.0030017153
CUST0216,1,1,0.84,High Risk,19,4262872.07,0.0,174,58,3552393.3916666666
CUST0217,0,0,0.01,Low Risk,34,5172017.5,0.0,37,28,2167378.171641791
CUST0218,1,1,0.97,High Risk,15,1461625.29,0.0,199,27,823292.0229166667
CUST0219,1,1,1.0,High Risk,17,3221218.98,0.0,376,42,2544902.440909091
CUST0220,1,1,1.0,High Risk,7,1257618.84,0.0,223,34,771480.4648739496
CUST0221,0,0,0.03,Low Risk,17,2479535.37,0.0,33,66,1531354.3317258884
CUST0222,0,0,0.42,Medium Risk,4,1050734.48,0.0,74,19,2130656.028888889
CUST0223,1,1,1.0,High Risk,6,1447502.09,0.0,622,54,3498928.893046358
CUST0224,1,1,1.0,High Risk,5,1059507.6,0.0,683,65,2578135.16
CUST0225,1,1,1.0,High Risk,13,1904024.51,0.0,7,24,763702.1386263736
CUST0226,1,1,1.0,High Risk,12,1849655.25,0.0,4,32,817341.6056295399
CUST0227,1,1,0.94,High Risk,6,1208947.65,0.0,2,41,1461145.338576159
CUST0228,1,1,0.97,High Risk,15,2202647.2,0.0,458,38,1678426.363256785
CUST0229,1,1,0.99,High Risk,6,1486312.73,0.0,390,67,24659279.384090908
CUST0230,1,1,0.96,High Risk,11,1476956.29,0.0,11,25,866702.6460610933
CUST0231,1,1,0.95,High Risk,6,700914.17,0.0,157,25,1229969.5771634616
CUST0232,0,0,0.03,Low Risk,29,4854554.96,0.0,108,27,2182158.3256157637
CUST0233,1,1,0.98,High Risk,13,2430795.77,0.0,216,70,3791625.8805555557
CUST0234,1,1,0.98,High Risk,7,570579.65,0.0,633,44,2814345.570945946
CUST0235,1,1,0.97,High Risk,8,1105675.43,0.0,336,51,1219249.3412386707
CUST0236,1,1,0.9,High Risk,8,1841474.12,0.0,140,58,4421960.880263158
CUST0237,1,1,1.0,High Risk,7,416823.17000000004,0.0,552,60,401426.00804749347
CUST0238,1,1,1.0,High Risk,12,1843151.23,0.0,70,52,784091.1409673659
CUST0239,1,1,1.0,High Risk,5,860693.21,0.0,164,31,634652.568989899
CUST0240,0,0,0.05,Low Risk,13,2648449.35,0.0,91,36,2504362.727331606
CUST0241,0,0,0.1,Low Risk,6,1372323.1300000001,0.0,10,26,12843536.985897437
CUST0242,1,1,0.91,High Risk,21,4320336.71,0.0,124,36,2108185.694050802
CUST0244,0,0,0.01,Low Risk,26,5052352.48,0.0,48,26,2310913.1017543864
CUST0245,0,0,0.02,Low Risk,21,3680893.74,0.0,22,49,2332510.7901041666
CUST0246,1,1,0.99,High Risk,9,1003430.44,0.0,195,32,574964.0668759812
CUST0247,1,1,0.91,High Risk,23,3578516.5,0.0,126,42,1720893.9690382082
CUST0248,1,1,0.89,High Risk,16,2443848.87,0.0,343,58,3340842.088202247
CUST0249,0,0,0.1,Low Risk,13,2846713.1599999997,0.0,82,46,1807044.0059130434
CUST0250,1,1,0.95,High Risk,13,2178880.17,0.0,185,18,1983269.9801745636
CUST0251,1,1,1.0,High Risk,9,1127614.45,0.0,55,64,503153.1470048899
CUST0252,1,1,0.97,High Risk,14,2754116.8,0.0,48,44,1141035.9046538025
CUST0253,1,1,0.9,High Risk,16,2567399.79,0.0,37,41,1120934.1188397128
CUST0254,0,0,0.03,Low Risk,24,4463368.17,0.0,65,66,2077971.1505739796
CUST0255,1,1,0.87,High Risk,21,3977086.71,0.0,168,40,1943288.6869477911
CUST0256,1,1,1.0,High Risk,10,1142903.44,0.0,223,73,810018.9429126213
CUST0257,1,1,1.0,High Risk,8,1539725.53,0.0,11,55,699875.240909091
CUST0258,0,0,0.11,Low Risk,23,4824643.26,0.0,116,57,2494326.897875354
CUST0259,1,1,1.0,High Risk,12,928861.22,0.0,597,43,1284221.0049242424
CUST0260,1,1,0.99,High Risk,9,1741198.82,0.0,234,20,1831520.3726224785
CUST0261,1,1,0.87,High Risk,14,1927391.38,0.0,25,64,928097.4323218996
CUST0262,0,0,0.1,Low Risk,11,1910000.29,0.0,12,54,1283886.014456722
CUST0263,0,0,0.02,Low Risk,27,3187487.06,0.0,47,69,2051909.6594356261
CUST0264,1,1,1.0,High Risk,6,1270785.2400000002,0.0,274,27,1006153.172668113
CUST0265,1,1,0.99,High Risk,11,1371264.43,0.0,386,47,1583897.2055379748
CUST0266,0,0,0.14,Low Risk,18,3219590.59,0.0,33,70,1389066.8621158393
CUST0267,1,1,1.0,High Risk,8,1410369.74,0.0,283,60,1126444.1030634574
CUST0268,0,0,0.0,Low Risk,23,4935310.44,0.0,33,35,2263050.6414572867
CUST0269,0,0,0.05,Low Risk,17,2650572.33,0.0,13,53,1424829.0139175258
CUST0270,0,0,0.18,Low Risk,28,4407146.61,0.0,104,53,3217217.0253000003
CUST0271,1,1,0.95,High Risk,19,2284816.93,0.0,133,42,1120911.5315188174
CUST0272,0,0,0.13,Low Risk,21,3750113.91,0.0,65,37,2018866.6329646017
CUST0273,1,1,1.0,High Risk,10,1275505.59,0.0,136,56,759477.227324633
CUST0274,0,0,0.02,Low Risk,27,3722051.45,0.0,24,53,1715339.367739899
CUST0275,0,0,0.15,Low Risk,11,1119236.53,0.0,62,41,802595.9399803537
CUST0276,1,1,0.96,High Risk,33,5890378.84,0.0,219,26,3006976.6106293704
CUST0277,1,1,1.0,High Risk,5,885667.3600000001,0.0,717,36,323268586.40000004
CUST0278,0,0,0.0,Low Risk,25,4466287.78,0.0,20,69,2267308.817385257
CUST0279,1,1,0.87,High Risk,11,1943753.6199999999,0.0,236,73,1871952.694722955
CUST0280,1,1,0.99,High Risk,11,2674256.05,0.0,130,55,1390460.7667378916
CUST0281,0,0,0.01,Low Risk,26,6111119.93,0.0,30,52,2608840.671871345
CUST0282,0,0,0.06,Low Risk,19,4266962.76,0.0,87,33,1903962.6007334962
CUST0283,1,1,0.94,High Risk,12,1173401.2000000002,0.0,150,37,951758.7511111111
CUST0284,1,1,1.0,High Risk,4,843785.56,0.0,308,40,690541.9941704036
CUST0285,1,1,0.98,High Risk,12,2838188.75,0.0,166,63,1386799.0545515395
CUST0286,1,1,0.95,High Risk,4,518963.44,0.0,218,18,2428482.764102564
CUST0287,1,1,0.99,High Risk,14,2506468.91,0.0,206,56,1624975.403463588
CUST0288,1,1,0.97,High Risk,11,1825167.24,0.0,325,41,6405635.025
CUST0289,0,0,0.03,Low Risk,21,5341517.38,0.0,20,45,2592624.7921542553
CUST0290,0,0,0.01,Low Risk,32,4236784.71,0.0,27,54,2159813.4345670394
CUST0291,0,0,0.01,Low Risk,30,3848406.52,0.0,96,42,1692371.5419277106
CUST0292,0,0,0.05,Low Risk,15,2092946.78,0.0,35,53,1173464.7844854072
CUST0293,1,1,0.95,High Risk,8,1173987.72,0.0,233,57,214252758.9
CUST0294,1,1,0.98,High Risk,14,1768497.53,0.0,88,70,801865.3396894409
CUST0295,1,1,1.0,High Risk,7,1269911.0,0.0,233,55,1861516.1244979918
CUST0296,1,1,0.97,High Risk,4,474914.26,0.0,390,75,1212193.7405594406
CUST0297,1,1,0.94,High Risk,15,2382779.15,0.0,206,24,1254999.1194083693
CUST0298,1,1,1.0,High Risk,5,555196.42,0.0,480,68,202646693.3
CUST0299,0,0,0.11,Low Risk,17,2955027.6,0.0,51,75,1554157.1671469742
CUST0300,1,1,1.0,High Risk,7,1397432.12,0.0,681,33,2881710.3039548025
CUST0301,1,1,0.94,High Risk,15,2604040.87,0.0,45,37,1127491.0053973903
CUST0302,1,1,0.98,High Risk,8,1066599.69,0.0,243,65,2006746.8394329895
CUST0303,1,1,0.98,High Risk,12,1317505.6600000001,0.0,91,19,724231.2739457831
CUST0304,1,1,0.97,High Risk,18,2213812.2800000003,0.0,375,71,1569012.5867961168
CUST0305,1,1,0.97,High Risk,6,403148.89,0.0,26,24,257254.09938811188
CUST0306,0,0,0.11,Low Risk,4,323736.87,0.0,85,48,862510.6390510949
CUST0307,1,1,0.92,High Risk,15,3631086.42,0.0,54,26,1512952.6749999998
CUST0308,0,0,0.07,Low Risk,9,1443940.63,0.0,91,27,14244279.187837837
CUST0309,1,1,0.98,High Risk,10,3543334.4499999997,0.0,140,22,2199518.833758503
CUST0310,0,0,0.07,Low Risk,10,1346520.14,0.0,18,75,1981773.5931451612
CUST0311,1,1,1.0,High Risk,11,1584172.76,0.0,2,51,689181.2364719905
CUST0312,0,0,0.03,Low Risk,21,3570713.31,0.0,44,57,2570631.8701183433
CUST0313,1,1,0.89,High Risk,9,743602.15,0.0,160,70,1459219.2728494625
CUST0314,0,0,0.13,Low Risk,18,3079946.85,0.0,91,68,1343107.049283154
CUST0315,1,1,0.96,High Risk,9,1437413.59,0.0,518,65,2851391.0888586957
