customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0037,1,1,1.0,High Risk,10,1879758.04,0.0,10,45,835702.4172959806
CUST0038,1,1,1.0,High Risk,11,901850.9,0.0,406,26,769101.8189252337
CUST0039,0,0,0.0,Low Risk,34,3620692.73,0.0,41,48,1778671.3949528935
CUST0040,0,0,0.0,Low Risk,17,2415285.52,0.0,19,39,1281365.1377906976
CUST0041,1,1,1.0,High Risk,18,2530501.87,0.0,134,28,1173612.684307497
CUST0042,1,1,1.0,High Risk,6,1066983.99,0.0,266,50,597314.6569785275
CUST0043,0,0,0.0,Low Risk,42,5311374.25,0.0,50,18,2208031.436503417
CUST0044,1,1,1.0,High Risk,17,2551820.14,0.0,219,18,1415523.3299392096
CUST0045,0,0,0.0,Low Risk,17,2809925.07,0.0,20,25,1565836.1077099235
CUST0046,0,0,0.0,Low Risk,31,6188528.04,0.0,23,44,2788657.697037037
CUST0047,1,1,1.0,High Risk,14,2367852.3,0.0,40,65,1008478.5175029171
CUST0048,1,1,1.0,High Risk,14,1412286.9,0.0,27,74,686397.7609853528
CUST0049,0,0,0.0,Low Risk,4,503254.69999999995,0.0,63,74,183687965.49999997
CUST0050,1,1,1.0,High Risk,7,808182.0,0.0,236,63,1953552.5165562911
CUST0051,1,1,1.0,High Risk,11,1224131.6,0.0,218,73,1745343.8828125002
CUST0052,0,0,0.0,Low Risk,36,5243036.9,0.0,9,22,3221731.4284511786
CUST0053,1,1,1.0,High Risk,29,3620654.25,0.0,257,59,2141878.121961102
CUST0054,1,1,1.0,High Risk,12,1260090.27,0.0,44,46,636145.1570539419
CUST0055,1,1,1.0,High Risk,26,3389535.13,0.0,124,31,1643001.7562417
CUST0056,0,0,0.0,Low Risk,18,2469240.37,0.0,82,35,1770673.3498035364
CUST0057,1,1,1.0,High Risk,8,1167744.52,0.0,102,37,673343.9965244866
CUST0058,0,0,0.0,Low Risk,26,4180126.25,0.0,33,47,1926447.0722853537
CUST0059,1,1,1.0,High Risk,12,1087121.39,0.0,444,55,1593571.5154618472
CUST0060,1,1,1.0,High Risk,15,1149312.65,0.0,222,60,987056.7464705881
CUST0061,0,0,0.0,Low Risk,30,6854450.55,0.0,42,68,2843039.1485795453
CUST0062,0,0,0.0,Low Risk,8,2273779.51,0.0,118,36,2721080.3972131144
CUST0063,0,0,0.0,Low Risk,23,3492810.35,0.0,55,62,1708948.7637399463
CUST0064,0,0,0.0,Low Risk,13,2408128.2199999997,0.0,5,66,1419978.6757673665
CUST0065,1,1,1.0,High Risk,21,4145307.32,0.0,223,38,2436452.7726247986
CUST0066,1,1,1.0,High Risk,12,1230944.91,0.0,203,55,1269194.6105932202
CUST0067,1,1,1.0,High Risk,11,1189458.34,0.0,132,29,686949.8324367088
CUST0068,0,0,0.0,Low Risk,17,2342107.7199999997,0.0,97,32,2208964.645478036
CUST0069,1,1,1.0,High Risk,7,1216930.37,0.0,57,38,703929.6118066561
CUST0070,1,1,1.0,High Risk,7,814929.67,0.0,82,61,540816.9628181818
CUST0071,1,1,1.0,High Risk,18,2839666.92,0.0,383,25,1922965.539517625
CUST0072,1,1,1.0,High Risk,12,2358295.92,0.0,195,70,1908598.6935698448
CUST0073,1,1,1.0,High Risk,11,1226639.83,0.0,92,44,540728.9105676329
CUST0074,1,1,1.0,High Risk,7,1103292.26,0.0,239,63,28764405.349999998
CUST0075,1,1,1.0,High Risk,16,2384748.25,0.0,141,31,1131902.615409623
CUST0076,1,1,1.0,High Risk,9,1197807.13,0.0,473,53,1572660.4404676259
CUST0077,1,1,1.0,High Risk,12,2024687.09,0.0,111,32,948665.9664313223
CUST0078,1,1,1.0,High Risk,16,2654652.9,0.0,160,70,2434543.4886934673
CUST0079,1,1,1.0,High Risk,11,1397002.47,0.0,87,28,682604.9552208836
CUST0080,0,0,0.0,Low Risk,13,1525785.13,0.0,79,45,990945.8584519573
CUST0081,0,0,0.0,Low Risk,37,5438176.85,0.0,107,35,3145696.5931061804
CUST0082,0,0,0.0,Low Risk,18,2486994.48,0.0,53,64,1592549.0968421053
CUST0083,1,1,1.0,High Risk,11,2155535.48,0.0,41,50,1160428.392625369
CUST0084,1,1,1.0,High Risk,15,2313128.0,0.0,284,56,1639401.3980582524
CUST0085,1,1,1.0,High Risk,12,2282683.01,0.0,419,49,2057232.8361728394
CUST0086,1,1,1.0,High Risk,6,759887.64,0.0,325,63,484893.3367132867
CUST0087,1,1,1.0,High Risk,5,1218334.8699999999,0.0,662,23,49410247.50555555
CUST0088,1,1,1.0,High Risk,16,2631226.21,0.0,232,61,1778514.0123148146
CUST0089,1,1,1.0,High Risk,3,422597.8,0.0,291,61,528247.25
CUST0090,0,0,0.0,Low Risk,31,4537629.93,0.0,5,72,2067709.0192883895
CUST0091,0,0,0.0,Low Risk,11,1535816.95,0.0,46,20,1347531.6989182692
CUST0092,1,1,1.0,High Risk,1,41469.81,0.0,774,21,15136480.649999999
CUST0093,1,1,1.0,High Risk,15,2515278.7,0.0,528,23,2653400.940751445
CUST0094,0,0,0.0,Low Risk,11,1879071.76,0.0,96,46,1598744.0382284382
CUST0095,1,1,1.0,High Risk,20,3573426.2800000003,0.0,135,18,2854049.435886215
CUST0096,0,0,0.0,Low Risk,23,4431233.72,0.0,50,47,1821396.7430180178
CUST0097,1,1,1.0,High Risk,10,2386361.95,0.0,184,53,1277158.521627566
CUST0098,0,0,0.0,Low Risk,22,3121137.41,0.0,98,24,1382542.6634101942
CUST0099,0,0,0.0,Low Risk,18,1721209.34,0.0,5,26,1353968.5540948277
CUST0100,0,0,0.0,Low Risk,26,3246171.51,0.0,37,61,1697496.5632521487
CUST0101,1,1,1.0,High Risk,17,3426034.56,0.0,397,63,3149880.6408060454
CUST0102,1,1,1.0,High Risk,19,2859127.54,0.0,262,57,1574029.4903469079
CUST0103,0,0,0.0,Low Risk,17,1449514.54,0.0,73,36,916937.2740034662
CUST0104,0,0,0.0,Low Risk,20,1949596.36,0.0,118,58,911142.9851472471
CUST0105,1,1,1.0,High Risk,17,2667116.7,0.0,144,59,2667116.7
CUST0106,1,1,1.0,High Risk,14,3456321.17,0.0,81,39,1516294.7440504807
CUST0107,1,1,1.0,High Risk,15,1408142.21,0.0,256,46,1055383.791889117
CUST0108,1,1,1.0,High Risk,5,361644.01,0.0,188,43,132000063.65
CUST0109,0,0,0.0,Low Risk,24,3873290.99,0.0,76,22,3750003.2131299735
CUST0110,0,0,0.0,Low Risk,16,2010580.08,0.0,41,65,1464793.8706586827
CUST0111,0,0,0.0,Low Risk,15,2505190.0,0.0,57,65,1342722.9809104258
CUST0112,1,1,1.0,High Risk,18,2704882.54,0.0,293,33,1542628.3235937501
CUST0113,1,1,1.0,High Risk,20,3936952.5,0.0,197,20,3413272.3574821856
CUST0114,1,1,1.0,High Risk,9,1696197.9100000001,0.0,149,72,1199829.9169573644
CUST0115,0,0,0.0,Low Risk,9,1548059.38,0.0,57,35,1502770.4087765957
CUST0116,1,1,1.0,High Risk,9,1084858.0,0.0,80,73,460433.9186046511
CUST0117,0,0,0.0,Low Risk,17,3755917.44,0.0,4,67,3560804.845714286
CUST0118,1,1,1.0,High Risk,12,2089599.39,0.0,300,54,1897273.0779850746
CUST0119,1,1,1.0,High Risk,24,3491958.37,0.0,227,37,2062402.597168285
CUST0120,1,1,1.0,High Risk,7,772082.14,0.0,420,53,689021.9586797067
CUST0121,1,1,1.0,High Risk,13,1767917.18,0.0,377,36,1158509.4626570917
CUST0122,0,0,0.0,Low Risk,21,4135644.55,0.0,2,23,2347605.382192846
CUST0123,1,1,1.0,High Risk,22,1964338.2,0.0,219,62,1158293.1227786753
CUST0124,0,0,0.0,Low Risk,21,3441338.37,0.0,27,72,1670330.458843085
CUST0125,0,0,0.0,Low Risk,10,1364108.43,0.0,83,36,1037290.7853124999
CUST0126,1,1,1.0,High Risk,14,2567771.21,0.0,61,29,1215611.532619974
CUST0127,1,1,1.0,High Risk,6,1446629.66,0.0,460,58,3219633.084756097
CUST0128,1,1,1.0,High Risk,12,1838419.8,0.0,230,63,1542582.1310344827
CUST0129,0,0,0.0,Low Risk,17,1981045.8800000001,0.0,19,75,1721623.2052380953
CUST0130,1,1,1.0,High Risk,14,1835773.74,0.0,541,58,3175627.55971564
CUST0131,1,1,1.0,High Risk,17,4618453.37,0.0,239,72,2983602.6195575222
CUST0132,1,1,1.0,High Risk,14,958708.78,0.0,105,74,473516.51515561575
CUST0134,1,1,1.0,High Risk,10,1174514.32,0.0,281,33,1235440.134870317
CUST0135,1,1,1.0,High Risk,11,1152393.96,0.0,14,38,507386.9667068757
CUST0136,1,1,1.0,High Risk,19,2665323.69,0.0,325,63,2507327.6980670104
CUST0137,0,0,0.0,Low Risk,33,5549439.7,0.0,85,40,2987530.2219764013
CUST0138,0,0,0.0,Low Risk,16,2442061.08,0.0,21,67,1141296.1513444304
CUST0140,0,0,0.0,Low Risk,18,2462519.2199999997,0.0,38,68,1262386.959691011
CUST0141,1,1,1.0,High Risk,15,2114713.6,0.0,26,74,897523.7953488372
CUST0142,1,1,1.0,High Risk,22,3098906.57,0.0,226,70,2322589.1130390144
CUST0143,1,1,1.0,High Risk,11,2009597.55,0.0,48,75,823235.8089225589
CUST0144,0,0,0.0,Low Risk,24,4454174.93,0.0,7,52,2528419.672550544
CUST0145,1,1,1.0,High Risk,20,2136906.94,0.0,168,30,1045537.5778820375
CUST0146,1,1,1.0,High Risk,7,805759.92,0.0,70,58,653560.824
CUST0147,1,1,1.0,High Risk,19,1993484.16,0.0,184,31,1019078.0369747899
CUST0148,1,1,1.0,High Risk,10,2211638.6,0.0,248,48,1377556.4658703073
CUST0149,0,0,0.0,Low Risk,21,2609420.08,0.0,21,28,2295032.118554217
CUST0150,1,1,1.0,High Risk,14,2344650.4699999997,0.0,153,61,1771837.3116977224
CUST0151,1,1,1.0,High Risk,10,1018209.1000000001,0.0,26,52,524183.81029619183
CUST0152,1,1,1.0,High Risk,14,2486458.53,0.0,118,69,1109483.3294009778
CUST0153,0,0,0.0,Low Risk,28,5041481.79,0.0,94,48,2588102.4660337553
CUST0154,0,0,0.0,Low Risk,28,5556467.68,0.0,15,63,2733302.8345013475
CUST0155,1,1,1.0,High Risk,12,1219084.58,0.0,188,40,1951604.7004385968
CUST0156,1,1,1.0,High Risk,7,1121123.33,0.0,10,73,880021.5386021505
CUST0157,1,1,1.0,High Risk,12,1892306.22,0.0,115,43,877626.1376111817
CUST0158,1,1,1.0,High Risk,12,1346409.31,0.0,117,60,693144.4261636108
CUST0159,1,1,1.0,High Risk,5,700596.16,0.0,107,49,439377.316838488
CUST0160,1,1,1.0,High Risk,11,1445007.2,0.0,136,54,752393.1925820257
CUST0161,1,1,1.0,High Risk,7,552987.91,0.0,243,53,500845.12940446654
CUST0162,0,0,0.0,Low Risk,15,2111384.92,0.0,113,25,1459574.802651515
CUST0163,1,1,1.0,High Risk,14,1413010.69,0.0,231,60,1386421.7791666666
CUST0164,1,1,1.0,High Risk,10,984884.29,0.0,188,31,966351.5211021506
CUST0165,0,0,0.0,Low Risk,23,4841934.23,0.0,91,21,2836767.2455056184
CUST0166,1,1,1.0,High Risk,14,2021002.46,0.0,265,26,1147225.3466562985
CUST0167,0,0,0.0,Low Risk,17,1897761.08,0.0,50,44,1294734.1947663552
CUST0168,1,1,1.0,High Risk,16,2516091.61,0.0,4,74,1020414.9307222222
CUST0169,1,1,1.0,High Risk,12,3373299.56,0.0,280,38,3410676.8404432135
CUST0170,0,0,0.0,Low Risk,16,1874317.81,0.0,13,42,1024140.7195359282
CUST0171,0,0,0.0,Low Risk,17,3424439.27,0.0,105,35,1526154.2534188034
CUST0172,1,1,1.0,High Risk,13,3061897.6,0.0,634,58,3963094.4113475177
CUST0173,1,1,1.0,High Risk,2,329501.32,0.0,906,47,120267981.8
CUST0174,0,0,0.0,Low Risk,14,2027461.8,0.0,16,63,1061726.7675753229
CUST0175,1,1,1.0,High Risk,19,2457674.73,0.0,145,48,1505119.5913590605
CUST0176,1,1,1.0,High Risk,3,265497.19,0.0,377,24,239867.51076732675
CUST0177,1,1,1.0,High Risk,22,2246448.27,0.0,157,70,1114067.4165081521
CUST0178,0,0,0.0,Low Risk,24,3241360.16,0.0,116,23,1554660.2607095928
CUST0179,1,1,1.0,High Risk,5,777865.73,0.0,320,39,283920991.45
CUST0181,0,0,0.0,Low Risk,39,4937168.74,0.0,1,53,2216564.071463715
CUST0182,1,1,1.0,High Risk,15,2255698.0500000003,0.0,232,26,1381425.8192114097
CUST0183,0,0,0.0,Low Risk,24,2539019.88,0.0,10,74,1584174.7969230767
CUST0184,1,1,1.0,High Risk,15,3045751.2,0.0,259,64,1943530.048951049
CUST0185,1,1,1.0,High Risk,10,1840154.48,0.0,28,64,1061068.5390205372
CUST0186,0,0,0.0,Low Risk,14,2121221.63,0.0,40,22,1162531.3737987988
CUST0187,1,1,1.0,High Risk,4,668710.24,0.0,146,71,1029870.2008438818
CUST0188,0,0,0.0,Low Risk,11,1962105.59,0.0,80,51,1374603.7242802305
CUST0189,0,0,0.0,Low Risk,5,361008.69,0.0,45,73,1996487.4522727272
CUST0190,0,0,0.0,Low Risk,25,3582206.66,0.0,23,47,1791103.33
CUST0191,1,1,1.0,High Risk,28,4362036.4,0.0,159,20,2324296.767883212
CUST0192,1,1,1.0,High Risk,7,1045169.49,0.0,7,61,903997.3077014217
CUST0193,0,0,0.0,Low Risk,26,3926680.23,0.0,7,74,1580196.5644432192
CUST0194,0,0,0.0,Low Risk,17,2646394.0300000003,0.0,2,51,1651168.9247008548
CUST0195,0,0,0.0,Low Risk,13,1207523.72,0.0,16,68,771884.6896672505
CUST0196,1,1,1.0,High Risk,11,1665705.83,0.0,86,56,778466.8731754161
CUST0197,0,0,0.0,Low Risk,23,2698331.15,0.0,6,35,1614575.1963114752
CUST0198,1,1,1.0,High Risk,16,2912249.61,0.0,136,22,1419187.059612817
CUST0199,1,1,1.0,High Risk,4,412549.49,0.0,281,64,150580563.85
CUST0200,1,1,1.0,High Risk,12,1100291.18,0.0,181,18,672707.3378559464
CUST0201,1,1,1.0,High Risk,6,1954028.4400000002,0.0,276,49,1792011.0065326635
CUST0202,1,1,1.0,High Risk,14,2822500.68,0.0,226,64,2628093.7454081634
CUST0203,0,0,0.0,Low Risk,22,1930915.1,0.0,33,54,1213053.3760757316
CUST0204,0,0,0.0,Low Risk,7,401136.53,0.0,102,25,1002841.325
CUST0205,0,0,0.0,Low Risk,17,2826250.76,0.0,69,25,1436743.074373259
CUST0206,1,1,1.0,High Risk,4,435929.76,0.0,594,44,159114362.4
CUST0207,1,1,1.0,High Risk,5,614028.91,0.0,610,25,3345082.867910448
CUST0208,0,0,0.0,Low Risk,14,2195251.59,0.0,34,22,2801632.2739510485
CUST0209,1,1,1.0,High Risk,9,1193402.06,0.0,236,37,1213347.4983286909
CUST0210,0,0,0.0,Low Risk,24,3784994.21,0.0,22,43,2406834.2972996514
CUST0211,1,1,1.0,High Risk,14,2487450.6100000003,0.0,290,34,3426111.2175471704
CUST0212,0,0,0.0,Low Risk,13,1518797.56,0.0,45,34,942791.0023809524
CUST0213,1,1,1.0,High Risk,7,840355.05,0.0,27,42,505320.58196046134
CUST0214,1,1,1.0,High Risk,5,600618.76,0.0,248,63,219225847.4
CUST0215,0,0,0.0,Low Risk,19,3121732.99,0.0,111,59,2009581.2016754854
CUST0216,1,1,1.0,High Risk,13,2038576.23,0.0,163,23,1265442.7278061225
CUST0217,1,1,1.0,High Risk,38,4409629.399999999,0.0,141,24,2315848.5338129494
CUST0218,1,1,1.0,High Risk,31,3878543.95,0.0,136,55,1765172.7453241895
CUST0219,1,1,1.0,High Risk,22,4439321.5,0.0,151,72,3707900.108695652
CUST0220,0,0,0.0,Low Risk,35,4975801.29,0.0,35,50,3266488.25692446
CUST0221,0,0,0.0,Low Risk,18,3191276.73,0.0,118,33,1551019.98195739
CUST0222,0,0,0.0,Low Risk,13,1827058.55,0.0,13,21,1029130.2017746915
CUST0223,0,0,0.0,Low Risk,5,638296.0800000001,0.0,83,66,1354523.658139535
CUST0224,0,0,0.0,Low Risk,24,4984393.91,0.0,7,54,2039578.2255044843
CUST0225,0,0,0.0,Low Risk,23,3328347.6799999997,0.0,3,47,1978578.018241042
CUST0226,1,1,1.0,High Risk,12,1716370.98,0.0,170,41,1350162.5165948276
CUST0227,0,0,0.0,Low Risk,26,4236803.63,0.0,108,69,2159823.0795391058
CUST0228,1,1,1.0,High Risk,19,2822180.14,0.0,327,37,2039793.5665346535
CUST0229,1,1,1.0,High Risk,2,263545.55,0.0,937,29,96194125.75
CUST0230,1,1,1.0,High Risk,12,2529810.36,0.0,226,64,1899960.4555555554
CUST0231,0,0,0.0,Low Risk,5,773476.57,0.0,27,67,2295276.0004065037
CUST0232,1,1,1.0,High Risk,16,2922270.85,0.0,288,37,2047272.2845489443
CUST0233,0,0,0.0,Low Risk,28,3745714.36,0.0,11,73,1755052.2996148907
CUST0234,1,1,1.0,High Risk,9,1300102.97,0.0,71,49,667422.7623769339
CUST0235,1,1,1.0,High Risk,14,1780327.09,0.0,293,31,2195335.7697635135
CUST0236,1,1,1.0,High Risk,15,2101902.08,0.0,500,64,2276540.828486647
CUST0237,1,1,1.0,High Risk,7,699468.33,0.0,35,70,444010.3312173913
CUST0238,0,0,0.0,Low Risk,18,3131740.26,0.0,115,67,2005412.622631579
CUST0239,0,0,0.0,Low Risk,17,1563515.06,0.0,44,60,815261.4241428572
CUST0240,0,0,0.0,Low Risk,18,2377088.9299999997,0.0,19,51,1417708.2670751633
CUST0241,1,1,1.0,High Risk,14,1591745.87,0.0,264,52,1236143.0692553194
CUST0242,0,0,0.0,Low Risk,16,4145485.43,0.0,83,72,2568934.094991511
CUST0243,1,1,1.0,High Risk,11,1763800.28,0.0,70,59,902927.212061711
CUST0244,1,1,1.0,High Risk,14,2328001.61,0.0,555,66,2630713.8936532508
CUST0245,0,0,0.0,Low Risk,19,1971295.67,0.0,20,39,1199204.8659166666
CUST0246,1,1,1.0,High Risk,11,1611725.24,0.0,95,63,848888.4741702742
CUST0247,0,0,0.0,Low Risk,19,3078359.6999999997,0.0,23,29,2727187.5983009706
CUST0248,0,0,0.0,Low Risk,20,2053038.3399999999,0.0,100,33,1312362.511558669
CUST0249,1,1,1.0,High Risk,11,1065074.7,0.0,41,49,647920.4425
CUST0250,1,1,1.0,High Risk,9,1594226.78,0.0,74,64,1087650.0461682244
CUST0251,1,1,1.0,High Risk,9,1427544.74,0.0,30,60,604470.8005800464
CUST0252,1,1,1.0,High Risk,12,1420700.44,0.0,15,48,648194.57575
CUST0253,1,1,1.0,High Risk,16,2254345.7,0.0,3,36,973770.627810651
CUST0254,1,1,1.0,High Risk,7,855281.69,0.0,867,53,8437238.293243242
CUST0255,1,1,1.0,High Risk,7,581785.16,0.0,264,61,884798.2641666667
CUST0256,1,1,1.0,High Risk,11,1469163.84,0.0,414,71,1063977.780952381
CUST0257,0,0,0.0,Low Risk,11,1731381.22,0.0,40,64,1224717.3358527133
CUST0258,1,1,1.0,High Risk,14,1975475.66,0.0,436,49,1627649.2458239277
CUST0259,1,1,1.0,High Risk,8,1792173.8699999999,0.0,463,47,1603292.800367647
CUST0260,1,1,1.0,High Risk,6,726582.47,0.0,262,18,9822318.575925926
CUST0261,1,1,1.0,High Risk,5,330576.02999999997,0.0,366,21,269330.9172991071
CUST0262,0,0,0.0,Low Risk,26,3376195.94,0.0,1,48,1809561.7005873716
CUST0263,1,1,1.0,High Risk,20,2358948.46,0.0,260,53,1294761.18481203
CUST0264,1,1,1.0,High Risk,8,1663979.0500000003,0.0,605,53,1812992.0992537318
CUST0265,0,0,0.0,Low Risk,25,2752702.45,0.0,80,74,1376351.225
CUST0266,1,1,1.0,High Risk,13,1333016.2,0.0,4,25,690143.1390070922
CUST0267,0,0,0.0,Low Risk,19,1733388.51,0.0,40,58,952841.5755271085
CUST0268,1,1,1.0,High Risk,28,3829472.34,0.0,228,27,2447911.3907180387
CUST0269,1,1,1.0,High Risk,22,4157129.8,0.0,223,39,2917985.3403846156
CUST0270,1,1,1.0,High Risk,11,1375475.3,0.0,445,33,1540026.0260736195
CUST0271,1,1,1.0,High Risk,19,2851375.62,0.0,283,29,1667871.9572115387
CUST0272,0,0,0.0,Low Risk,17,4580584.18,0.0,93,39,2437191.2911078716
CUST0273,1,1,1.0,High Risk,15,3988547.42,0.0,12,24,1905523.3092931937
CUST0274,0,0,0.0,Low Risk,5,534189.35,0.0,20,28,194979112.75
CUST0275,1,1,1.0,High Risk,7,518585.62,0.0,36,23,266596.8328169014
CUST0276,1,1,1.0,High Risk,6,1701878.3299999998,0.0,79,66,905518.353425656
CUST0277,1,1,1.0,High Risk,16,2401543.45,0.0,27,59,980495.927572707
CUST0278,1,1,1.0,High Risk,11,1933856.23,0.0,231,64,1076002.323094512
CUST0279,0,0,0.0,Low Risk,18,2332338.86,0.0,65,67,1102724.9791450778
CUST0280,1,1,1.0,High Risk,27,4412656.29,0.0,189,53,3501346.838804348
CUST0281,1,1,1.0,High Risk,11,2533646.0,0.0,18,71,1317351.5527065527
CUST0282,0,0,0.0,Low Risk,17,2125223.95,0.0,87,19,1368089.491622575
CUST0283,1,1,1.0,High Risk,15,1766982.2,0.0,32,53,756094.3763188745
CUST0284,0,0,0.0,Low Risk,21,2636954.95,0.0,87,28,1156837.2076322115
CUST0285,0,0,0.0,Low Risk,33,5606823.0200000005,0.0,12,66,2258819.428587197
CUST0286,0,0,0.0,Low Risk,18,4723196.23,0.0,65,28,3277503.087357415
CUST0287,0,0,0.0,Low Risk,31,5071950.6,0.0,51,43,2162689.2161214952
CUST0288,1,1,1.0,High Risk,32,4708160.55,0.0,145,48,2223128.8496119017
CUST0289,1,1,1.0,High Risk,23,3448065.94,0.0,323,54,2188772.292347826
CUST0290,1,1,1.0,High Risk,25,3744386.17,0.0,145,55,1839436.0054508746
CUST0291,1,1,1.0,High Risk,11,1640797.79,0.0,418,21,1190638.5553677932
CUST0292,0,0,0.0,Low Risk,27,3597707.27,0.0,77,57,1796392.8229138167
CUST0293,1,1,1.0,High Risk,13,2332624.5,0.0,258,44,1539616.5325497286
CUST0294,1,1,1.0,High Risk,9,905346.1799999999,0.0,476,60,819978.5501240694
CUST0295,1,1,1.0,High Risk,7,628986.74,0.0,284,43,600995.1835078534
CUST0296,0,0,0.0,Low Risk,15,1179405.6,0.0,21,44,650276.501510574
CUST0297,1,1,1.0,High Risk,8,377416.52999999997,0.0,216,64,193751.10189873417
CUST0298,1,1,1.0,High Risk,6,938170.1900000001,0.0,524,19,2952001.0288793105
CUST0299,0,0,0.0,Low Risk,16,1994118.46,0.0,75,27,951442.1410457516
CUST0300,1,1,1.0,High Risk,6,679829.56,0.0,79,52,333518.534139785
CUST0301,1,1,1.0,High Risk,14,2124137.61,0.0,75,45,1004287.8596502589
CUST0302,1,1,1.0,High Risk,7,1032347.38,0.0,440,41,778526.4332644627
CUST0303,1,1,1.0,High Risk,12,2189292.5100000002,0.0,171,64,1199837.4867117119
CUST0304,1,1,1.0,High Risk,14,2254707.09,0.0,166,71,1258360.9905963303
CUST0305,0,0,0.0,Low Risk,33,4245639.63,0.0,89,31,2268899.6558565153
CUST0306,0,0,0.0,Low Risk,17,2145176.91,0.0,12,53,1277307.6217781403
CUST0307,1,1,1.0,High Risk,3,337947.85,0.0,597,31,3737908.0378787876
CUST0308,1,1,1.0,High Risk,17,3603975.2,0.0,258,71,4698039.1
CUST0309,0,0,0.0,Low Risk,15,1885399.93,0.0,71,54,1130001.6000821018
CUST0310,0,0,0.0,Low Risk,19,3157324.91,0.0,89,59,2061580.6657423973
CUST0311,0,0,0.0,Low Risk,17,2541360.43,0.0,54,41,1496123.478951613
CUST0312,0,0,0.0,Low Risk,18,1699258.95,0.0,93,47,918858.5433333332
CUST0313,1,1,1.0,High Risk,9,1095769.18,0.0,197,22,911060.9355353075
CUST0314,1,1,1.0,High Risk,5,450195.08,0.0,88,44,211754.12912371132
CUST0315,0,0,0.0,Low Risk,25,3616158.22,0.0,16,37,1662339.7358942067
CUST0316,1,1,1.0,High Risk,9,1142545.15,0.0,581,43,21948893.67105263
CUST0317,1,1,1.0,High Risk,11,2399503.41,0.0,230,66,1891617.1590712746
CUST0318,0,0,0.0,Low Risk,19,2620043.58,0.0,37,70,1313620.7509615384
