customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0053,1,1,0.96,High Risk,10,1943952.56,0.0,157,51,1751957.2454320986
CUST0054,1,1,1.0,High Risk,4,430805.3,0.0,350,58,404226.0526992288
CUST0055,1,1,0.99,High Risk,13,1178329.33,0.0,38,49,576528.4255361931
CUST0056,1,1,0.95,High Risk,23,3062669.49,0.0,154,40,2179092.3271929827
CUST0057,1,1,0.7,Medium Risk,19,1648669.32,0.0,141,32,772483.0575096278
CUST0058,0,0,0.11,Low Risk,20,2889366.06,0.0,7,33,1464748.0720833333
CUST0059,0,0,0.03,Low Risk,17,1979638.02,0.0,35,37,2058597.941025641
CUST0060,1,1,1.0,High Risk,13,1529465.3800000001,0.0,621,60,4229203.512878788
CUST0061,1,1,1.0,High Risk,8,1131181.47,0.0,336,45,880343.7879530918
CUST0062,0,0,0.07,Low Risk,18,3246616.9299999997,0.0,46,55,1869109.115851735
CUST0063,1,1,0.91,High Risk,18,5286704.91,0.0,246,75,3232240.0203517587
CUST0064,1,1,0.92,High Risk,5,869793.48,0.0,224,20,1417297.4116071428
CUST0065,0,0,0.08,Low Risk,20,2262773.99,0.0,1,47,1139189.6639310345
CUST0066,1,1,0.92,High Risk,18,1931782.28,0.0,171,70,958017.0274456522
CUST0067,1,1,0.95,High Risk,15,2119436.92,0.0,154,73,1900723.5277641276
CUST0068,0,0,0.03,Low Risk,31,4687902.54,0.0,27,54,2104654.8918819185
CUST0069,1,1,0.99,High Risk,12,1017255.41,0.0,142,31,578346.1443146417
CUST0070,0,0,0.03,Low Risk,17,1579107.41,0.0,38,50,810652.8898030942
CUST0071,0,0,0.03,Low Risk,19,3644188.38,0.0,23,39,1532406.404032258
CUST0072,1,1,0.94,High Risk,17,2322127.75,0.0,197,61,1671748.7746548322
CUST0073,1,1,1.0,High Risk,8,1672670.53,0.0,82,60,754665.9375154512
CUST0074,0,0,0.1,Low Risk,32,5047787.29,0.0,61,74,2440321.0077483444
CUST0075,0,0,0.18,Low Risk,11,1743511.18,0.0,107,38,1652939.1706493506
CUST0076,1,1,0.92,High Risk,3,953937.6799999999,0.0,78,35,1213196.0041811846
CUST0077,0,0,0.13,Low Risk,18,2929362.95,0.0,68,47,1408718.6781949936
CUST0078,1,1,0.98,High Risk,9,986673.75,0.0,318,30,771168.9908993576
CUST0079,0,0,0.0,Low Risk,19,2845689.48,0.0,75,64,1494498.7916546762
CUST0080,1,1,1.0,High Risk,11,1271094.46,0.0,564,51,1368582.5306784662
CUST0081,1,1,0.98,High Risk,6,1124249.12,0.0,128,61,1217658.5424332344
CUST0082,0,0,0.09,Low Risk,18,1439582.54,0.0,61,37,628525.8697368421
CUST0083,1,1,0.95,High Risk,19,2248366.03,0.0,144,51,1432205.2372600348
CUST0084,1,1,0.77,High Risk,13,2961662.97,0.0,175,21,2224294.2058641976
CUST0085,1,1,0.93,High Risk,19,3572072.88,0.0,147,61,2096152.0919614148
CUST0086,1,1,0.96,High Risk,14,2511000.14,0.0,152,69,1384463.8234138973
CUST0087,1,1,0.98,High Risk,22,3955799.8200000003,0.0,159,73,2002589.3679611653
CUST0088,1,1,0.98,High Risk,9,1285721.41,0.0,7,75,529073.6354565952
CUST0089,1,1,0.97,High Risk,9,2048381.17,0.0,276,43,1381994.689556377
CUST0090,1,1,1.0,High Risk,12,1350518.29,0.0,422,63,1176465.813484487
CUST0091,0,0,0.11,Low Risk,17,2097881.56,0.0,88,30,1278341.8520868116
CUST0092,1,1,0.99,High Risk,6,715925.13,0.0,77,54,413469.4184335443
CUST0093,0,0,0.04,Low Risk,18,3378277.1799999997,0.0,103,24,2366739.2911708253
CUST0094,1,1,1.0,High Risk,7,1559453.8,0.0,135,26,814307.0629470673
CUST0095,1,1,0.98,High Risk,14,1992042.77,0.0,10,18,906603.0062967581
CUST0096,0,0,0.11,Low Risk,14,2380310.63,0.0,86,21,1408125.413209076
CUST0097,0,0,0.15,Low Risk,15,1837836.4400000002,0.0,61,36,969379.0471098266
CUST0098,1,1,1.0,High Risk,14,2086305.6500000001,0.0,204,43,1630624.330299786
CUST0099,1,1,0.96,High Risk,13,1740727.0699999998,0.0,348,53,1799901.9279036825
CUST0100,1,1,0.97,High Risk,3,495991.33,0.0,125,48,181036835.45000002
CUST0101,1,1,1.0,High Risk,12,1896427.78,0.0,35,53,829971.3905275778
CUST0102,0,0,0.04,Low Risk,21,4424143.0,0.0,31,53,2909571.5225225226
CUST0103,1,1,0.97,High Risk,21,4220528.85,0.0,221,25,2351897.7561068702
CUST0104,1,1,1.0,High Risk,5,987142.28,0.0,102,59,560352.9272161742
CUST0105,1,1,0.97,High Risk,7,425342.93,0.0,446,31,761030.2424019608
CUST0106,0,0,0.04,Low Risk,37,6467303.66,0.0,34,34,2611245.3936946904
CUST0107,1,1,0.99,High Risk,10,823875.82,0.0,388,45,568458.7415879017
CUST0108,0,0,0.05,Low Risk,23,4174256.24,0.0,105,69,2067304.650746269
CUST0109,0,0,0.01,Low Risk,24,3978545.2600000002,0.0,48,26,1753827.3187198068
CUST0110,1,1,0.99,High Risk,4,963350.6699999999,0.0,566,51,1037235.9721238937
CUST0111,1,1,0.96,High Risk,23,3700720.66,0.0,437,22,3302599.12200489
CUST0112,0,0,0.25,Low Risk,8,608393.7000000001,0.0,47,40,643662.9000000001
CUST0113,1,1,0.99,High Risk,8,1525125.79,0.0,382,57,2235626.1580321286
CUST0114,0,0,0.17,Low Risk,20,6489531.0,0.0,22,29,3908710.915841584
CUST0115,1,1,0.99,High Risk,15,1401778.3900000001,0.0,314,34,1001270.2785714286
CUST0116,0,0,0.0,Low Risk,22,2411175.36,0.0,9,21,1290438.4258064514
CUST0117,0,0,0.02,Low Risk,23,4511525.7,0.0,78,24,2457771.463432836
CUST0118,1,1,0.98,High Risk,15,3361576.64,0.0,365,19,2621742.464957265
CUST0119,1,1,0.99,High Risk,4,386716.54000000004,0.0,405,21,141151537.10000002
CUST0120,0,0,0.01,Low Risk,25,5468569.83,0.0,11,60,2416498.774757869
CUST0121,1,1,0.99,High Risk,6,624280.35,0.0,57,35,311713.1706566347
CUST0122,0,0,0.05,Low Risk,17,2138870.72,0.0,15,35,1136372.362154294
CUST0123,1,1,0.97,High Risk,19,3102394.81,0.0,256,47,1826409.8478225807
CUST0124,1,1,0.99,High Risk,5,742749.5900000001,0.0,226,56,1322456.5870731708
CUST0125,1,1,0.96,High Risk,13,3730293.32,0.0,243,55,2384513.243082312
CUST0126,1,1,0.97,High Risk,5,479225.39,0.0,589,49,728821.9472916666
CUST0127,1,1,0.97,High Risk,17,3029549.63,0.0,135,63,2172466.8270137524
CUST0128,1,1,1.0,High Risk,13,1529616.83,0.0,204,71,774355.2606796117
CUST0129,0,0,0.11,Low Risk,17,3119800.11,0.0,71,73,1471223.5660852713
CUST0130,0,0,0.12,Low Risk,18,3579437.9899999998,0.0,111,56,2498078.1383365197
CUST0131,1,1,1.0,High Risk,5,902032.45,0.0,109,19,423734.6772844272
CUST0132,1,1,0.93,High Risk,15,2290429.7600000002,0.0,268,57,1713128.816393443
CUST0133,0,0,0.01,Low Risk,22,4058232.0100000002,0.0,97,37,2110049.406908832
CUST0134,1,1,0.95,High Risk,27,4064858.39,0.0,127,68,2066397.370961003
CUST0135,1,1,0.93,High Risk,14,2089708.21,0.0,145,36,1504425.0427021696
CUST0136,1,1,0.98,High Risk,7,1326403.67,0.0,12,54,883462.2984489051
CUST0137,0,0,0.01,Low Risk,21,2353601.17,0.0,0,43,1099954.4520486554
CUST0138,0,0,0.02,Low Risk,19,2273001.93,0.0,10,55,1070510.586387097
CUST0139,1,1,0.95,High Risk,19,2393912.9,0.0,256,32,1361025.246884735
CUST0140,1,1,0.99,High Risk,9,1072683.75,0.0,379,19,1109148.9199716714
CUST0141,1,1,0.78,High Risk,18,2562083.13,0.0,295,32,1470377.8969339621
CUST0142,1,1,0.99,High Risk,12,1050979.95,0.0,44,44,541054.5581805359
CUST0143,0,0,0.03,Low Risk,17,2701494.16,0.0,79,23,1314727.1578666668
CUST0144,1,1,1.0,High Risk,7,914451.55,0.0,346,34,1476879.7157079647
CUST0145,1,1,0.8,High Risk,17,2066059.3399999999,0.0,140,62,1005482.2121333332
CUST0146,1,1,0.8,High Risk,11,2039941.32,0.0,214,41,2717440.079562044
CUST0147,1,1,0.99,High Risk,16,1731887.5,0.0,535,55,1800965.6339031337
CUST0148,0,0,0.03,Low Risk,22,3734612.65,0.0,61,72,1609366.7263872488
CUST0149,1,1,0.9,High Risk,17,3118947.5,0.0,6,39,1304027.3052691866
CUST0150,1,1,0.95,High Risk,12,2839627.1,0.0,12,19,1302090.315954774
CUST0151,1,1,0.89,High Risk,19,4810562.67,0.0,156,55,2331813.2464143424
CUST0152,1,1,0.93,High Risk,14,2779168.71,0.0,17,63,1127107.3101666667
CUST0153,0,0,0.08,Low Risk,14,2283546.4400000004,0.0,65,30,1470007.8493827162
CUST0154,0,0,0.04,Low Risk,27,4663371.03,0.0,80,52,2222102.3837467367
CUST0155,0,0,0.32,Low Risk,8,1369453.1199999999,0.0,44,44,2074068.0033195019
CUST0156,1,1,1.0,High Risk,4,436821.95999999996,0.0,151,37,355892.8915178571
CUST0157,1,1,0.98,High Risk,8,2122733.26,0.0,160,35,1594233.8269547324
CUST0158,0,0,0.08,Low Risk,28,3572376.59,0.0,33,19,1463431.4874859708
CUST0159,1,1,0.94,High Risk,23,3417447.7,0.0,158,36,2251567.5279783397
CUST0160,0,0,0.17,Low Risk,21,3322758.75,0.0,106,74,1570993.450453368
CUST0161,0,0,0.04,Low Risk,14,1942982.9000000001,0.0,13,59,1086047.103369066
CUST0162,1,1,0.96,High Risk,16,2107430.18,0.0,128,63,1303749.1791525425
CUST0163,1,1,0.95,High Risk,13,1486236.9,0.0,233,37,993546.6456043955
CUST0164,0,0,0.19,Low Risk,21,2908114.0100000002,0.0,47,19,2948504.4823611113
CUST0165,1,1,0.98,High Risk,10,1045821.46,0.0,410,43,798587.5165271966
CUST0166,0,0,0.19,Low Risk,16,3428635.36,0.0,57,64,1698035.1511533242
CUST0167,0,0,0.1,Low Risk,20,2423354.63,0.0,10,63,1213339.4237997257
CUST0168,1,1,1.0,High Risk,8,1304271.23,0.0,243,68,926184.8228599222
CUST0169,1,1,1.0,High Risk,5,451273.89999999997,0.0,529,28,164714973.5
CUST0170,0,0,0.06,Low Risk,17,3189681.14,0.0,20,62,2896103.522636816
CUST0171,1,1,0.99,High Risk,4,609371.92,0.0,597,58,222420750.8
CUST0172,0,0,0.01,Low Risk,22,3325637.89,0.0,27,64,1445068.8450595238
CUST0173,1,1,0.96,High Risk,10,3054706.98,0.0,16,59,1322619.2736654803
CUST0174,1,1,0.98,High Risk,9,1066509.1,0.0,101,65,603528.4054263567
CUST0175,0,0,0.0,Low Risk,24,2693417.35,0.0,23,69,1149821.4418128657
CUST0176,1,1,0.95,High Risk,12,3755774.8499999996,0.0,248,47,3303271.8560240963
CUST0177,1,1,0.86,High Risk,26,3757184.31,0.0,273,48,2340225.7220989764
CUST0178,1,1,0.92,High Risk,19,3808724.62,0.0,201,65,1925463.2774238228
CUST0179,0,0,0.06,Low Risk,19,2649185.29,0.0,69,20,1303170.6615229112
CUST0180,1,1,0.91,High Risk,15,1927423.75,0.0,67,72,818034.4985465116
CUST0181,0,0,0.01,Low Risk,24,4630289.79,0.0,70,57,2734718.079854369
CUST0182,0,0,0.24,Low Risk,5,1747452.6800000002,0.0,54,35,2702628.085593221
CUST0183,1,1,1.0,High Risk,8,1117719.05,0.0,16,26,483373.75977488153
CUST0184,0,0,0.09,Low Risk,17,3252866.58,0.0,67,71,1774732.8874439462
CUST0185,0,0,0.04,Low Risk,10,1450762.3,0.0,95,62,1782923.3653198653
CUST0186,1,1,1.0,High Risk,2,143114.35,0.0,595,51,52236737.75
CUST0187,1,1,0.96,High Risk,11,3606820.42,0.0,167,50,2893383.4138461538
CUST0188,1,1,1.0,High Risk,10,1765701.44,0.0,228,43,1276200.0506930694
CUST0189,0,0,0.08,Low Risk,16,1269969.14,0.0,55,67,663145.5452074391
CUST0190,1,1,0.9,High Risk,1,122644.39,0.0,256,24,44765202.35
CUST0191,0,0,0.04,Low Risk,29,5473199.51,0.0,37,61,2254760.520485327
CUST0192,0,0,0.12,Low Risk,9,1227222.4,0.0,114,34,1784606.2788844618
CUST0193,1,1,0.93,High Risk,12,1447286.09,0.0,198,31,1726337.9831699347
CUST0194,0,0,0.03,Low Risk,25,4399189.68,0.0,57,55,2158204.614516129
CUST0195,1,1,1.0,High Risk,9,1622348.07,0.0,99,30,1104770.607369403
CUST0196,1,1,1.0,High Risk,12,2042986.25,0.0,183,69,1281254.2633161512
CUST0197,1,1,0.98,High Risk,11,1934618.11,0.0,24,71,1142614.2559061488
CUST0198,1,1,1.0,High Risk,11,1317448.74,0.0,239,70,833394.7835355286
CUST0199,0,0,0.04,Low Risk,24,3311421.5700000003,0.0,81,36,2181712.767238267
CUST0200,1,1,0.93,High Risk,27,4376101.9,0.0,143,52,2188050.95
CUST0201,0,0,0.03,Low Risk,20,3654516.35,0.0,56,65,1650864.4402846533
CUST0202,1,1,0.99,High Risk,6,1030971.2900000002,0.0,40,33,604020.0976725522
CUST0203,1,1,0.97,High Risk,11,1488289.06,0.0,255,48,1347954.111414392
CUST0204,1,1,0.98,High Risk,13,3006518.6999999997,0.0,248,48,2354891.256437768
CUST0205,1,1,0.99,High Risk,11,1707716.45,0.0,163,34,1277287.918545082
CUST0206,1,1,1.0,High Risk,12,1469350.86,0.0,213,45,807700.397439759
CUST0207,0,0,0.11,Low Risk,15,3161354.34,0.0,117,22,1662671.9511527377
CUST0208,1,1,1.0,High Risk,8,1388224.41,0.0,136,57,1096757.380194805
CUST0209,1,1,0.99,High Risk,14,1727338.99,0.0,187,60,1545291.0082107843
CUST0210,0,0,0.24,Low Risk,6,931710.9,0.0,106,51,1988739.6403508773
CUST0211,1,1,1.0,High Risk,4,557962.1799999999,0.0,19,75,255528.47641154326
CUST0212,1,1,1.0,High Risk,4,688021.1799999999,0.0,257,44,1225013.320487805
CUST0213,0,0,0.15,Low Risk,14,2578437.32,0.0,49,70,2792669.5008902075
CUST0214,1,1,1.0,High Risk,6,1846210.84,0.0,188,36,1380874.9110655738
CUST0215,1,1,0.98,High Risk,12,1114335.6,0.0,235,19,683584.0235294119
CUST0216,0,0,0.05,Low Risk,18,2190016.23,0.0,48,47,1364088.6074232082
CUST0217,1,1,0.96,High Risk,2,946784.13,0.0,223,21,345576207.45
CUST0218,1,1,0.97,High Risk,9,2795862.08,0.0,43,18,1567572.441167435
CUST0219,0,0,0.09,Low Risk,21,6942951.48,0.0,55,62,4244853.08241206
CUST0220,1,1,1.0,High Risk,13,2122040.9899999998,0.0,316,50,1431691.2409426987
CUST0221,1,1,0.98,High Risk,11,982825.9,0.0,44,22,514679.2733142037
CUST0222,0,0,0.1,Low Risk,10,2118595.9899999998,0.0,76,55,2657345.485738831
CUST0223,1,1,1.0,High Risk,5,415970.26,0.0,755,21,151829144.9
CUST0224,0,0,0.01,Low Risk,19,3317246.54,0.0,42,69,1705345.052253521
CUST0225,1,1,1.0,High Risk,8,1840374.67,0.0,228,34,969317.1061327561
CUST0226,1,1,0.99,High Risk,5,497980.65,0.0,12,22,272508.15179910045
CUST0227,1,1,0.87,High Risk,13,3218192.23,0.0,645,62,17023770.492028985
CUST0228,1,1,1.0,High Risk,10,2005179.47,0.0,235,23,1073153.2354105571
CUST0229,1,1,0.96,High Risk,2,84265.23,0.0,64,47,65162.73082627118
CUST0230,1,1,0.97,High Risk,10,1880533.35,0.0,387,19,16741333.481707318
CUST0231,1,1,0.95,High Risk,9,1266575.31,0.0,149,26,1075116.251511628
CUST0232,1,1,0.98,High Risk,7,825649.97,0.0,170,26,1120305.7213754647
CUST0233,0,0,0.08,Low Risk,16,1463237.27,0.0,98,45,696325.428357236
CUST0234,0,0,0.0,Low Risk,28,5068491.21,0.0,43,26,3083332.1527500004
CUST0235,1,1,0.92,High Risk,14,1189919.5,0.0,212,28,727505.2219430486
CUST0236,1,1,1.0,High Risk,8,1817029.75,0.0,366,70,1402147.6929175477
CUST0237,1,1,0.99,High Risk,5,492429.79,0.0,249,42,742714.3526859505
CUST0238,0,0,0.03,Low Risk,41,5856107.94,0.0,1,31,2779557.084655397
CUST0239,0,0,0.08,Low Risk,16,3940002.21,0.0,8,63,1872527.0919921875
CUST0240,0,0,0.05,Low Risk,31,5515430.12,0.0,83,21,2687759.6712950603
CUST0241,0,0,0.0,Low Risk,24,4384674.67,0.0,15,59,2108572.1403820817
CUST0242,1,1,0.97,High Risk,6,1822951.61,0.0,102,74,1155168.9889756946
CUST0243,1,1,0.84,High Risk,25,2976065.45,0.0,206,73,1631026.8607357356
CUST0244,1,1,0.99,High Risk,20,3182379.0300000003,0.0,291,38,2450566.1306962026
CUST0245,1,1,0.89,High Risk,25,3700003.91,0.0,137,21,1948775.5081529582
CUST0246,1,1,1.0,High Risk,10,1922778.23,0.0,160,54,1244351.1594858156
CUST0247,1,1,0.94,High Risk,20,4817634.03,0.0,263,67,2684635.7571755727
CUST0248,1,1,0.99,High Risk,5,1020898.65,0.0,281,65,1971576.757936508
CUST0249,0,0,0.05,Low Risk,20,3808960.12,0.0,57,46,1722763.870879802
CUST0250,1,1,0.99,High Risk,13,1332279.82,0.0,216,44,1017326.6407949792
CUST0251,0,0,0.08,Low Risk,17,2328646.67,0.0,51,60,1504346.9638053097
CUST0252,0,0,0.01,Low Risk,25,3689163.53,0.0,48,19,1599221.720249406
CUST0253,1,1,0.93,High Risk,14,1342081.75,0.0,219,46,892276.5733151184
CUST0254,1,1,0.9,High Risk,14,1518250.1,0.0,139,45,795066.4081779054
CUST0255,1,1,0.92,High Risk,24,4081713.8000000003,0.0,177,68,2156042.7452966715
CUST0256,1,1,1.0,High Risk,14,1540859.66,0.0,129,68,703017.219875
CUST0257,1,1,1.0,High Risk,19,2224824.04,0.0,406,26,2374446.709356725
CUST0258,0,0,0.13,Low Risk,9,2605010.68,0.0,97,30,2515420.365608466
CUST0259,1,1,0.94,High Risk,16,2884738.49,0.0,126,69,2561872.3816301706
CUST0260,0,0,0.1,Low Risk,16,3747417.51,0.0,13,68,2011481.4575735293
CUST0261,0,0,0.06,Low Risk,18,2298211.3,0.0,24,69,1127482.69422043
CUST0262,0,0,0.14,Low Risk,13,1862062.7,0.0,1,40,1903789.5952380954
CUST0263,1,1,0.96,High Risk,13,2569271.94,0.0,113,35,1418735.6400907715
CUST0264,1,1,0.99,High Risk,11,2530722.62,0.0,395,29,2483101.4954301077
CUST0265,0,0,0.08,Low Risk,19,2232227.66,0.0,27,70,2138485.816010499
CUST0266,0,0,0.02,Low Risk,23,4565318.149999999,0.0,37,36,1847384.8389689575
CUST0267,1,1,0.95,High Risk,6,257385.45,0.0,558,50,425093.6165158371
CUST0268,1,1,0.96,High Risk,21,4034117.68,0.0,350,26,3727728.9954430377
CUST0269,1,1,0.95,High Risk,11,1103294.96,0.0,42,46,602848.294011976
CUST0270,1,1,0.99,High Risk,15,2412179.5,0.0,330,32,1592125.7097649185
CUST0271,0,0,0.36,Low Risk,14,2123363.14,0.0,106,24,1435236.1964814817
CUST0272,1,1,0.99,High Risk,7,1127001.31,0.0,445,55,2165028.8323684214
CUST0273,0,0,0.05,Low Risk,33,4903566.9,0.0,53,48,3140003.365789474
CUST0274,1,1,0.98,High Risk,13,1915424.26,0.0,105,29,879408.6225157232
CUST0275,0,0,0.11,Low Risk,10,1836386.48,0.0,67,36,3176687.5127962083
CUST0276,1,1,0.99,High Risk,6,2247347.12,0.0,292,73,1890049.9972350232
CUST0277,0,0,0.06,Low Risk,12,941599.76,0.0,6,68,1780745.660103627
CUST0278,0,0,0.06,Low Risk,20,2706827.64,0.0,14,29,1376033.5495821727
CUST0279,1,1,0.99,High Risk,13,2772102.97,0.0,10,38,1114336.5463105727
CUST0280,1,1,0.98,High Risk,15,2161621.03,0.0,372,44,1437143.3077413477
CUST0281,1,1,0.99,High Risk,11,1889672.76,0.0,187,18,1360415.300591716
CUST0282,0,0,0.06,Low Risk,17,3008730.6799999997,0.0,110,50,1521034.2080332409
CUST0283,1,1,1.0,High Risk,5,838139.8799999999,0.0,141,46,897129.1970674485
CUST0284,1,1,0.98,High Risk,15,3258454.73,0.0,213,42,1995530.161828859
CUST0285,1,1,0.78,High Risk,12,1527879.98,0.0,139,27,1970587.2533568903
CUST0286,0,0,0.06,Low Risk,20,2750697.88,0.0,6,38,1606407.56192
CUST0287,1,1,1.0,High Risk,12,1880187.98,0.0,25,64,769359.4312780269
CUST0288,0,0,0.04,Low Risk,29,5590477.41,0.0,21,49,2350834.3947580648
CUST0289,0,0,0.03,Low Risk,26,5587038.05,0.0,9,36,2365741.1696635727
CUST0290,1,1,0.96,High Risk,8,1475152.9,0.0,215,31,6815579.854430379
CUST0291,1,1,0.83,High Risk,18,2594431.74,0.0,146,68,1304363.0648760332
CUST0292,1,1,0.94,High Risk,24,5856382.94,0.0,322,42,3504229.1362295086
CUST0293,1,1,0.85,High Risk,7,2981512.15,0.0,33,31,2707094.365049751
CUST0294,0,0,0.11,Low Risk,10,2646627.5700000003,0.0,52,58,2185563.4910633485
CUST0295,0,0,0.02,Low Risk,29,3654934.53,0.0,17,41,1542255.6109248553
CUST0296,1,1,0.94,High Risk,20,3962759.12,0.0,177,69,4279310.884023668
CUST0297,0,0,0.13,Low Risk,20,2102842.9699999997,0.0,63,21,1392990.3521778584
CUST0298,0,0,0.02,Low Risk,18,2358022.15,0.0,13,72,1520632.6585689045
CUST0299,1,1,0.96,High Risk,10,928084.4400000001,0.0,215,73,756140.2245535714
CUST0300,1,1,0.93,High Risk,20,4508557.79,0.0,129,47,3546602.5718750004
CUST0301,1,1,0.98,High Risk,7,1058877.46,0.0,22,42,575991.464828614
CUST0302,1,1,1.0,High Risk,2,342368.19999999995,0.0,600,41,124964392.99999999
CUST0303,0,0,0.04,Low Risk,16,4044626.81,0.0,15,44,2112001.123962804
CUST0304,0,0,0.03,Low Risk,27,4836658.88,0.0,17,28,2134680.158645707
CUST0306,1,1,0.98,High Risk,12,3288656.6999999997,0.0,235,63,1997270.7079866887
CUST0307,0,0,0.09,Low Risk,24,2838920.42,0.0,32,40,1368832.1708058123
CUST0308,1,1,0.99,High Risk,10,1989408.43,0.0,71,55,1310711.330234657
CUST0309,1,1,0.94,High Risk,13,3262703.1,0.0,118,23,1743611.4663250367
CUST0310,1,1,0.98,High Risk,22,3398790.07,0.0,287,55,2568443.8417184264
CUST0311,0,0,0.05,Low Risk,16,1575716.65,0.0,49,41,744031.7946313065
CUST0312,0,0,0.0,Low Risk,21,4306531.43,0.0,11,56,1952650.8968322978
CUST0313,1,1,0.99,High Risk,20,3474830.67,0.0,218,33,4628880.272080292
CUST0314,0,0,0.07,Low Risk,18,2383192.28,0.0,14,63,1421348.3369281045
CUST0315,1,1,0.95,High Risk,12,2417293.03,0.0,97,26,1361592.5246141974
