customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age
CUST0058,1,1,0.94,High Risk,5,483812.85,0.0,276,38
CUST0059,1,1,0.94,High Risk,15,4465766.1899999995,0.0,236,44
CUST0060,0,0,0.04,Low Risk,20,5185576.54,0.0,38,41
CUST0061,1,1,0.98,High Risk,14,2325957.0,0.0,484,30
CUST0062,1,1,1.0,High Risk,5,658658.33,0.0,283,68
CUST0063,1,1,0.99,High Risk,7,1433278.39,0.0,39,61
CUST0064,0,0,0.08,Low Risk,17,2403352.34,0.0,23,58
CUST0065,0,0,0.02,Low Risk,33,4711663.7700000005,0.0,49,69
CUST0066,1,1,0.98,High Risk,13,1774001.03,0.0,266,33
CUST0067,1,1,0.92,High Risk,15,2853981.5,0.0,51,58
CUST0068,1,1,0.98,High Risk,10,1056500.5,0.0,379,59
CUST0069,0,0,0.02,Low Risk,24,3855070.1100000003,0.0,88,72
CUST0070,1,1,0.97,High Risk,15,1782375.06,0.0,291,35
CUST0071,0,0,0.07,Low Risk,19,3009177.65,0.0,115,74
CUST0072,1,1,1.0,High Risk,25,3969894.62,0.0,385,35
CUST0073,0,0,0.27,Low Risk,8,1359763.66,0.0,120,39
CUST0074,1,1,0.94,High Risk,26,4009531.88,0.0,416,39
CUST0075,0,0,0.0,Low Risk,30,6558185.69,0.0,15,60
CUST0076,0,0,0.01,Low Risk,20,4094157.09,0.0,10,36
CUST0077,0,0,0.0,Low Risk,22,3119811.4899999998,0.0,5,32
CUST0078,0,0,0.16,Low Risk,3,402705.13,0.0,118,64
CUST0079,1,1,0.99,High Risk,6,1130294.37,0.0,596,39
CUST0080,1,1,0.99,High Risk,5,796700.01,0.0,470,45
CUST0081,1,1,0.98,High Risk,17,2790621.32,0.0,377,20
CUST0082,1,1,0.87,High Risk,22,3218039.16,0.0,234,20
CUST0083,1,1,0.82,High Risk,29,5186331.16,0.0,140,32
CUST0084,1,1,0.96,High Risk,10,1607408.05,0.0,90,74
CUST0085,1,1,0.9,High Risk,24,5435335.12,0.0,224,47
CUST0086,0,0,0.09,Low Risk,17,2603592.37,0.0,88,43
CUST0087,1,1,1.0,High Risk,5,732759.12,0.0,248,66
CUST0088,1,1,1.0,High Risk,6,585387.37,0.0,374,54
CUST0089,0,0,0.14,Low Risk,9,1112497.7,0.0,49,63
CUST0090,1,1,0.99,High Risk,10,1076987.21,0.0,20,19
CUST0091,1,1,0.93,High Risk,19,2845960.73,0.0,228,19
CUST0092,0,0,0.04,Low Risk,19,3310310.6100000003,0.0,38,24
CUST0093,0,0,0.2,Low Risk,17,2322164.16,0.0,108,51
CUST0094,1,1,0.99,High Risk,12,3269081.24,0.0,138,35
CUST0095,1,1,0.98,High Risk,15,2186482.65,0.0,454,25
CUST0096,1,1,0.99,High Risk,7,502511.94,0.0,8,37
CUST0097,1,1,0.85,High Risk,19,2504650.4099999997,0.0,200,49
CUST0098,1,1,0.94,High Risk,20,2990749.5,0.0,211,41
CUST0099,1,1,0.96,High Risk,24,3234486.59,0.0,160,58
CUST0100,1,1,0.99,High Risk,4,565475.34,0.0,645,57
CUST0101,0,0,0.02,Low Risk,26,4289604.5200000005,0.0,93,65
CUST0102,0,0,0.0,Low Risk,18,3023225.28,0.0,39,33
CUST0103,1,1,1.0,High Risk,9,919130.81,0.0,218,41
CUST0104,1,1,0.99,High Risk,11,1763063.79,0.0,579,42
CUST0105,1,1,0.99,High Risk,15,1745320.2,0.0,376,31
CUST0106,0,0,0.13,Low Risk,12,1252981.32,0.0,47,53
CUST0107,1,1,0.97,High Risk,4,450134.42000000004,0.0,265,46
CUST0108,1,1,0.96,High Risk,15,2794529.7199999997,0.0,79,54
CUST0109,0,0,0.0,Low Risk,25,3432937.95,0.0,81,41
CUST0110,1,1,0.99,High Risk,8,1424092.5,0.0,40,51
CUST0111,1,1,0.98,High Risk,13,2680371.33,0.0,37,27
CUST0112,1,1,0.87,High Risk,15,3186853.41,0.0,9,66
CUST0113,1,1,1.0,High Risk,2,301247.05,0.0,467,59
CUST0114,0,0,0.05,Low Risk,18,3017090.36,0.0,60,23
CUST0115,1,1,0.99,High Risk,5,1080699.8699999999,0.0,304,33
CUST0116,1,1,0.97,High Risk,13,1215675.69,0.0,102,64
CUST0117,1,1,0.98,High Risk,7,1544839.8699999999,0.0,447,59
CUST0118,1,1,1.0,High Risk,8,1910659.61,0.0,185,64
CUST0119,1,1,0.97,High Risk,24,4368075.9,0.0,183,51
CUST0120,1,1,0.99,High Risk,7,705206.8400000001,0.0,242,73
CUST0121,0,0,0.09,Low Risk,16,2644711.5,0.0,29,66
CUST0122,0,0,0.09,Low Risk,17,2060817.56,0.0,17,26
CUST0123,0,0,0.04,Low Risk,23,2657116.7,0.0,24,29
CUST0124,1,1,0.97,High Risk,3,96336.86,0.0,265,49
CUST0125,1,1,0.94,High Risk,18,2602283.14,0.0,232,68
CUST0126,1,1,1.0,High Risk,4,204558.69,0.0,716,28
CUST0127,0,0,0.04,Low Risk,20,2595269.61,0.0,2,72
CUST0128,0,0,0.02,Low Risk,21,3074738.33,0.0,31,70
CUST0129,0,0,0.03,Low Risk,18,3084306.46,0.0,61,49
CUST0130,1,1,0.97,High Risk,17,3311735.09,0.0,346,65
CUST0131,1,1,1.0,High Risk,9,1854191.6700000002,0.0,27,64
CUST0132,1,1,0.93,High Risk,18,2856304.52,0.0,441,71
CUST0133,1,1,0.96,High Risk,12,1844227.3699999999,0.0,99,63
CUST0134,0,0,0.01,Low Risk,23,4267168.0200000005,0.0,98,33
CUST0135,1,1,0.96,High Risk,13,1909010.0999999999,0.0,453,24
CUST0136,1,1,0.97,High Risk,1,24460.57,0.0,277,64
CUST0137,1,1,1.0,High Risk,13,2613060.97,0.0,137,70
CUST0138,1,1,0.99,High Risk,7,1220858.21,0.0,61,63
CUST0139,0,0,0.02,Low Risk,26,3576835.66,0.0,8,63
CUST0140,1,1,1.0,High Risk,12,1241553.94,0.0,182,48
CUST0141,1,1,1.0,High Risk,4,292517.26,0.0,650,45
CUST0142,0,0,0.1,Low Risk,16,3689583.42,0.0,19,24
CUST0143,0,0,0.11,Low Risk,26,4466516.76,0.0,18,42
CUST0144,0,0,0.14,Low Risk,16,2474825.72,0.0,22,74
CUST0145,0,0,0.03,Low Risk,15,2790068.7,0.0,62,32
CUST0146,0,0,0.13,Low Risk,19,5144109.76,0.0,2,55
CUST0147,1,1,0.97,High Risk,10,1496505.33,0.0,80,24
CUST0148,1,1,0.99,High Risk,9,1531810.67,0.0,200,44
CUST0149,1,1,0.88,High Risk,16,3101071.16,0.0,204,46
CUST0150,1,1,0.98,High Risk,6,805234.7,0.0,211,21
CUST0151,1,1,0.94,High Risk,15,2505763.98,0.0,39,51
CUST0152,0,0,0.05,Low Risk,24,4781893.96,0.0,82,73
CUST0153,1,1,0.89,High Risk,19,2015807.1700000002,0.0,312,56
CUST0154,1,1,0.86,High Risk,15,2123524.0,0.0,13,71
CUST0155,1,1,0.98,High Risk,15,2376735.51,0.0,239,25
CUST0156,1,1,0.97,High Risk,7,1470905.4200000002,0.0,152,20
CUST0157,0,0,0.21,Low Risk,18,2009454.8900000001,0.0,93,36
CUST0158,1,1,0.84,High Risk,14,3387807.41,0.0,87,20
CUST0159,0,0,0.02,Low Risk,36,7964025.04,0.0,6,36
CUST0160,1,1,0.96,High Risk,3,208930.2,0.0,35,34
CUST0161,0,0,0.03,Low Risk,24,4281640.35,0.0,45,44
CUST0162,1,1,1.0,High Risk,16,2041687.05,0.0,200,54
CUST0163,1,1,0.9,High Risk,11,1583950.1099999999,0.0,215,38
CUST0164,0,0,0.02,Low Risk,17,3310394.86,0.0,49,54
CUST0165,1,1,0.99,High Risk,8,2140022.7199999997,0.0,10,31
CUST0166,1,1,0.92,High Risk,14,2721651.66,0.0,124,55
CUST0167,0,0,0.08,Low Risk,18,2227849.45,0.0,6,69
CUST0168,0,0,0.01,Low Risk,20,2909930.03,0.0,40,31
CUST0169,1,1,0.94,High Risk,22,4386076.63,0.0,186,63
CUST0170,1,1,0.91,High Risk,14,2309190.09,0.0,31,27
CUST0171,1,1,0.99,High Risk,9,1656570.55,0.0,256,44
CUST0172,1,1,0.99,High Risk,3,580412.81,0.0,43,28
CUST0173,1,1,0.97,High Risk,17,2836660.01,0.0,244,61
CUST0174,0,0,0.03,Low Risk,23,6118479.05,0.0,1,65
CUST0175,1,1,0.98,High Risk,16,1970694.75,0.0,194,57
CUST0176,1,1,0.97,High Risk,6,434987.63,0.0,115,30
CUST0177,0,0,0.05,Low Risk,30,5046725.45,0.0,71,71
CUST0178,1,1,0.97,High Risk,17,1928811.89,0.0,286,46
CUST0179,1,1,0.92,High Risk,10,1479008.6199999999,0.0,560,66
CUST0180,0,0,0.03,Low Risk,27,2721014.02,0.0,15,28
CUST0181,1,1,0.94,High Risk,22,2389850.09,0.0,227,74
CUST0182,1,1,1.0,High Risk,5,920372.3,0.0,94,31
CUST0183,0,0,0.01,Low Risk,19,3068278.11,0.0,6,59
CUST0184,1,1,0.98,High Risk,12,1325220.66,0.0,214,55
CUST0185,0,0,0.05,Low Risk,21,2114557.73,0.0,0,65
CUST0186,1,1,0.9,High Risk,15,2480382.65,0.0,8,60
CUST0187,1,1,1.0,High Risk,7,1008091.71,0.0,222,56
CUST0188,0,0,0.05,Low Risk,24,2963651.43,0.0,48,20
CUST0189,0,0,0.07,Low Risk,22,5580799.2,0.0,70,53
CUST0190,1,1,0.99,High Risk,6,1467295.52,0.0,311,25
CUST0191,1,1,0.98,High Risk,28,3774419.75,0.0,248,23
CUST0192,1,1,0.92,High Risk,26,4283644.02,0.0,213,51
CUST0193,1,1,0.96,High Risk,16,3616812.89,0.0,225,70
CUST0194,1,1,0.91,High Risk,5,944805.73,0.0,398,38
CUST0195,1,1,0.94,High Risk,16,2850259.2,0.0,142,31
CUST0196,1,1,0.97,High Risk,13,1558127.6099999999,0.0,49,64
CUST0197,1,1,1.0,High Risk,15,1772738.53,0.0,308,54
CUST0198,0,0,0.02,Low Risk,14,2628307.8,0.0,68,63
CUST0199,1,1,0.95,High Risk,14,3138804.1,0.0,187,19
CUST0200,0,0,0.26,Low Risk,4,449794.17,0.0,34,57
CUST0201,1,1,0.95,High Risk,8,1171146.54,0.0,255,54
CUST0202,0,0,0.02,Low Risk,21,3780221.53,0.0,18,31
CUST0203,1,1,0.95,High Risk,24,2951741.96,0.0,127,38
CUST0204,0,0,0.06,Low Risk,18,2826838.85,0.0,2,32
CUST0206,1,1,0.96,High Risk,12,1863809.6800000002,0.0,386,31
CUST0207,1,1,0.99,High Risk,3,103548.56999999999,0.0,410,45
CUST0208,1,1,1.0,High Risk,8,785696.63,0.0,549,37
CUST0209,0,0,0.35,Low Risk,4,2255691.92,0.0,43,74
CUST0210,1,1,0.98,High Risk,13,2113666.63,0.0,9,62
CUST0211,1,1,1.0,High Risk,10,1695772.24,0.0,166,74
CUST0212,1,1,1.0,High Risk,7,1382566.07,0.0,226,59
CUST0213,1,1,0.95,High Risk,20,2235596.59,0.0,202,60
CUST0214,0,0,0.0,Low Risk,25,4837144.350000001,0.0,44,60
CUST0215,1,1,0.99,High Risk,7,1632755.25,0.0,264,57
CUST0216,1,1,0.97,High Risk,18,2068465.9900000002,0.0,141,74
CUST0217,0,0,0.14,Low Risk,12,2243764.07,0.0,17,49
CUST0218,1,1,0.91,High Risk,21,4081926.95,0.0,212,59
CUST0219,0,0,0.07,Low Risk,11,1614486.98,0.0,77,55
CUST0220,0,0,0.13,Low Risk,13,1558816.24,0.0,105,28
CUST0221,0,0,0.13,Low Risk,16,1767458.43,0.0,89,50
CUST0222,1,1,0.95,High Risk,16,2191931.45,0.0,132,67
CUST0223,0,0,0.01,Low Risk,20,3338887.04,0.0,8,35
CUST0224,0,0,0.06,Low Risk,8,1324857.34,0.0,83,19
CUST0225,1,1,0.95,High Risk,28,4554009.78,0.0,122,69
CUST0226,1,1,0.92,High Risk,9,1039996.79,0.0,15,19
CUST0227,1,1,1.0,High Risk,10,892727.84,0.0,285,40
CUST0228,0,0,0.01,Low Risk,24,4201799.41,0.0,8,19
CUST0229,1,1,1.0,High Risk,5,353345.43,0.0,616,64
CUST0230,0,0,0.0,Low Risk,30,4834644.33,0.0,2,63
CUST0231,1,1,0.9,High Risk,9,1296920.98,0.0,13,50
CUST0232,0,0,0.18,Low Risk,14,1859977.89,0.0,33,23
CUST0233,0,0,0.06,Low Risk,14,2010310.1199999999,0.0,44,65
CUST0234,1,1,0.89,High Risk,26,4135739.41,0.0,151,74
CUST0235,0,0,0.01,Low Risk,22,4773689.75,0.0,14,71
CUST0236,1,1,0.98,High Risk,16,2265719.93,0.0,182,29
CUST0237,1,1,0.96,High Risk,35,6003340.28,0.0,292,34
CUST0238,1,1,0.94,High Risk,20,3278768.41,0.0,125,33
CUST0239,0,0,0.1,Low Risk,17,2724745.18,0.0,2,72
CUST0240,0,0,0.01,Low Risk,22,4947094.38,0.0,42,62
CUST0241,0,0,0.03,Low Risk,30,5334440.4399999995,0.0,27,75
CUST0242,0,0,0.08,Low Risk,21,2253138.84,0.0,40,63
CUST0243,1,1,0.87,High Risk,13,1483878.06,0.0,226,20
CUST0244,0,0,0.02,Low Risk,18,3042217.31,0.0,41,37
CUST0245,0,0,0.09,Low Risk,15,1833474.52,0.0,11,47
CUST0246,0,0,0.14,Low Risk,8,948622.86,0.0,16,67
CUST0247,1,1,1.0,High Risk,9,2257221.04,0.0,230,20
CUST0248,0,0,0.03,Low Risk,23,3831795.64,0.0,53,29
CUST0249,0,0,0.01,Low Risk,23,4193175.88,0.0,0,28
CUST0250,0,0,0.03,Low Risk,20,3014442.0300000003,0.0,95,49
CUST0251,0,0,0.01,Low Risk,24,3853243.85,0.0,4,70
CUST0252,1,1,0.98,High Risk,12,985129.21,0.0,112,18
CUST0253,0,0,0.05,Low Risk,20,2821471.1,0.0,105,68
CUST0254,1,1,0.99,High Risk,14,2248395.4,0.0,310,36
CUST0255,0,0,0.02,Low Risk,18,3228229.84,0.0,104,51
CUST0256,1,1,0.94,High Risk,29,3991282.81,0.0,151,49
CUST0257,1,1,0.96,High Risk,14,2106082.5100000002,0.0,191,41
CUST0258,1,1,0.91,High Risk,14,2049270.61,0.0,96,30
CUST0259,0,0,0.07,Low Risk,23,3744620.48,0.0,101,68
CUST0260,0,0,0.0,Low Risk,20,3902208.6300000004,0.0,45,56
CUST0261,1,1,0.98,High Risk,11,1094296.27,0.0,449,64
CUST0262,1,1,1.0,High Risk,8,1989226.68,0.0,210,53
CUST0263,0,0,0.3,Low Risk,8,1115975.26,0.0,76,66
CUST0264,0,0,0.06,Low Risk,17,2791533.76,0.0,78,21
CUST0265,1,1,0.92,High Risk,20,3684262.4699999997,0.0,168,47
CUST0266,0,0,0.05,Low Risk,20,4893517.3,0.0,3,42
CUST0267,1,1,0.97,High Risk,10,1472371.8699999999,0.0,240,25
CUST0268,0,0,0.07,Low Risk,29,4634598.58,0.0,40,30
CUST0269,0,0,0.19,Low Risk,12,1142528.16,0.0,89,22
CUST0270,0,0,0.07,Low Risk,11,1840109.5699999998,0.0,49,69
CUST0271,0,0,0.08,Low Risk,29,6299718.5,0.0,103,53
CUST0272,1,1,0.98,High Risk,19,2323626.78,0.0,177,41
CUST0273,1,1,0.98,High Risk,31,3728604.88,0.0,213,24
CUST0274,1,1,1.0,High Risk,16,3323393.3100000005,0.0,444,21
CUST0275,1,1,1.0,High Risk,5,612318.27,0.0,188,31
CUST0276,0,0,0.06,Low Risk,24,3461015.69,0.0,70,32
CUST0277,1,1,0.94,High Risk,17,2617662.22,0.0,155,22
CUST0278,1,1,0.96,High Risk,10,1330933.3800000001,0.0,92,24
CUST0279,0,0,0.04,Low Risk,18,2248045.25,0.0,8,26
CUST0280,0,0,0.07,Low Risk,15,2615656.67,0.0,77,36
CUST0281,0,0,0.03,Low Risk,22,3112117.69,0.0,45,47
CUST0282,1,1,0.94,High Risk,10,1806279.9300000002,0.0,80,47
CUST0283,0,0,0.0,Low Risk,24,3925559.75,0.0,67,31
CUST0284,1,1,1.0,High Risk,14,1750945.1,0.0,40,57
CUST0285,1,1,1.0,High Risk,2,617155.21,0.0,626,64
CUST0286,0,0,0.01,Low Risk,20,3173300.83,0.0,98,46
CUST0287,1,1,0.97,High Risk,12,1305888.95,0.0,9,53
CUST0288,1,1,0.98,High Risk,6,413101.56,0.0,369,49
CUST0289,0,0,0.03,Low Risk,17,3164629.14,0.0,78,37
CUST0290,1,1,0.96,High Risk,23,2884900.23,0.0,149,24
CUST0291,1,1,0.95,High Risk,12,2289839.1799999997,0.0,289,37
CUST0292,0,0,0.01,Low Risk,24,3055906.1,0.0,75,26
CUST0293,1,1,0.98,High Risk,8,1194815.1300000001,0.0,100,25
CUST0294,0,0,0.0,Low Risk,27,5192792.68,0.0,16,63
CUST0295,1,1,1.0,High Risk,8,704746.86,0.0,200,65
CUST0296,1,1,0.97,High Risk,13,1733602.51,0.0,155,25
CUST0297,0,0,0.09,Low Risk,17,2098107.45,0.0,17,31
CUST0298,0,0,0.08,Low Risk,26,2775112.17,0.0,46,47
CUST0299,1,1,0.99,High Risk,13,2417159.94,0.0,122,21
CUST0300,1,1,0.99,High Risk,10,1711855.7,0.0,66,72
CUST0301,1,1,1.0,High Risk,4,333854.49,0.0,777,18
CUST0302,0,0,0.06,Low Risk,20,3251864.3400000003,0.0,47,30
CUST0303,1,1,0.99,High Risk,4,493911.94999999995,0.0,754,49
CUST0304,0,0,0.09,Low Risk,11,1990104.2,0.0,94,63
CUST0305,1,1,1.0,High Risk,17,2433024.55,0.0,303,45
CUST0306,0,0,0.11,Low Risk,13,1306507.58,0.0,12,36
CUST0307,0,0,0.05,Low Risk,21,2647757.99,0.0,96,75
CUST0308,1,1,0.99,High Risk,4,92861.52,0.0,202,53
CUST0309,0,0,0.37,Low Risk,13,2217061.07,0.0,12,68
CUST0310,1,1,0.99,High Risk,7,1336798.87,0.0,36,74
CUST0311,1,1,0.99,High Risk,27,3802349.04,0.0,263,66
CUST0312,1,1,0.7,Medium Risk,9,2899950.79,0.0,37,72
CUST0313,0,0,0.05,Low Risk,5,973534.44,0.0,28,26
CUST0314,1,1,0.87,High Risk,4,841248.09,0.0,81,52
CUST0315,1,1,1.0,High Risk,4,193860.8,0.0,702,31
CUST0316,1,1,0.99,High Risk,4,457625.17,0.0,461,73
CUST0317,1,1,0.98,High Risk,9,952840.49,0.0,470,58
CUST0318,1,1,0.95,High Risk,13,2704196.85,0.0,139,63
CUST0319,0,0,0.09,Low Risk,11,1416775.0999999999,0.0,44,42
CUST0320,0,0,0.0,Low Risk,18,2880982.49,0.0,45,47
CUST0321,0,0,0.06,Low Risk,25,2763961.6,0.0,12,33
CUST0322,1,1,0.89,High Risk,16,1850049.86,0.0,14,27
CUST0323,1,1,0.96,High Risk,11,1998849.37,0.0,213,34
CUST0324,1,1,0.95,High Risk,22,3810166.36,0.0,249,31
CUST0325,1,1,0.96,High Risk,22,4795956.24,0.0,193,70
CUST0326,1,1,0.99,High Risk,6,616598.78,0.0,271,70
CUST0327,1,1,0.99,High Risk,8,1743642.53,0.0,610,21
CUST0328,1,1,0.91,High Risk,17,2838695.7399999998,0.0,122,33
CUST0329,0,0,0.01,Low Risk,23,3871132.19,0.0,109,49
CUST0330,1,1,1.0,High Risk,8,1013991.91,0.0,68,30
CUST0331,0,0,0.05,Low Risk,16,2201774.19,0.0,84,30
CUST0332,1,1,1.0,High Risk,7,1912911.01,0.0,197,21
CUST0333,1,1,0.9,High Risk,6,1352443.9100000001,0.0,210,26
CUST0334,1,1,1.0,High Risk,6,506947.36,0.0,295,42
CUST0335,1,1,0.97,High Risk,14,2019370.22,0.0,17,71
CUST0336,1,1,0.98,High Risk,24,3181882.85,0.0,218,34
CUST0337,0,0,0.02,Low Risk,19,3665104.51,0.0,45,38
CUST0338,0,0,0.09,Low Risk,20,2456610.37,0.0,14,46
CUST0339,1,1,0.97,High Risk,12,2502944.51,0.0,8,31
CUST0340,1,1,0.78,High Risk,17,2671154.28,0.0,29,70
CUST0341,0,0,0.03,Low Risk,29,4049166.13,0.0,70,56
CUST0342,0,0,0.0,Low Risk,19,4733652.38,0.0,34,38
CUST0343,0,0,0.01,Low Risk,21,3362905.31,0.0,81,29
CUST0344,0,0,0.0,Low Risk,17,2266851.38,0.0,29,22
CUST0345,1,1,0.99,High Risk,9,2381362.44,0.0,41,57
CUST0346,1,1,0.98,High Risk,16,2088433.9500000002,0.0,263,39
CUST0347,1,1,0.96,High Risk,16,2823431.49,0.0,4,22
CUST0348,1,1,0.94,High Risk,14,2277102.37,0.0,11,74
CUST0349,1,1,0.98,High Risk,16,1503557.8199999998,0.0,395,18
CUST0350,0,0,0.25,Low Risk,15,2967879.46,0.0,44,54
CUST0351,0,0,0.01,Low Risk,31,5433160.41,0.0,12,22
CUST0352,1,1,0.98,High Risk,10,988074.43,0.0,427,42
CUST0353,1,1,0.96,High Risk,11,1532021.85,0.0,286,68
CUST0354,0,0,0.04,Low Risk,20,3573741.65,0.0,107,59
CUST0355,1,1,0.89,High Risk,12,2243745.4699999997,0.0,71,40
CUST0356,1,1,0.98,High Risk,11,1054384.38,0.0,130,42
CUST0357,1,1,0.99,High Risk,8,645908.38,0.0,136,40
CUST0358,1,1,0.94,High Risk,3,1096859.09,0.0,616,63
CUST0359,1,1,0.99,High Risk,3,716861.63,0.0,805,50
CUST0360,1,1,0.99,High Risk,7,1222572.76,0.0,392,74
CUST0361,1,1,0.89,High Risk,14,2989111.8000000003,0.0,94,42
CUST0362,0,0,0.03,Low Risk,30,4330782.87,0.0,1,33
CUST0363,1,1,0.95,High Risk,13,1327212.6800000002,0.0,317,64
CUST0364,1,1,0.99,High Risk,12,1232711.8900000001,0.0,2,68
CUST0365,1,1,1.0,High Risk,10,3029959.2800000003,0.0,205,57
CUST0366,0,0,0.11,Low Risk,17,2761939.6,0.0,79,53
CUST0367,0,0,0.05,Low Risk,23,4423143.29,0.0,16,56
CUST0368,1,1,0.99,High Risk,13,2482832.73,0.0,0,58
CUST0369,1,1,0.93,High Risk,13,2396541.28,0.0,227,62
CUST0370,0,0,0.02,Low Risk,23,4540630.85,0.0,33,60
CUST0371,1,1,1.0,High Risk,9,937957.33,0.0,213,67
CUST0372,0,0,0.08,Low Risk,21,4151625.78,0.0,107,34
CUST0373,0,0,0.03,Low Risk,15,2097623.86,0.0,15,43
CUST0374,0,0,0.01,Low Risk,32,3849210.2199999997,0.0,45,66
CUST0375,1,1,0.92,High Risk,17,2594336.44,0.0,1,44
CUST0376,0,0,0.1,Low Risk,9,1142600.75,0.0,49,26
CUST0377,1,1,0.98,High Risk,20,2644738.41,0.0,476,65
CUST0378,1,1,0.97,High Risk,16,2654811.44,0.0,221,38
CUST0379,1,1,1.0,High Risk,7,804804.71,0.0,105,19
CUST0380,0,0,0.07,Low Risk,15,2422308.1,0.0,53,46
CUST0381,1,1,0.95,High Risk,26,4411555.05,0.0,215,74
CUST0382,1,1,0.94,High Risk,16,3057341.06,0.0,133,45
CUST0383,0,0,0.0,Low Risk,27,6141964.05,0.0,63,24
CUST0384,1,1,1.0,High Risk,6,1365307.45,0.0,4,33
CUST0385,1,1,0.96,High Risk,11,2133049.13,0.0,66,58
CUST0386,1,1,0.98,High Risk,4,975561.79,0.0,96,65
CUST0387,1,1,0.97,High Risk,17,3169153.6399999997,0.0,283,45
CUST0388,1,1,1.0,High Risk,11,1750803.95,0.0,335,71
CUST0389,1,1,0.97,High Risk,12,1488416.42,0.0,10,28
