customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0056,1,1,1.0,High Risk,10,2660771.57,0.0,831,69,22072309.614772726
CUST0057,0,0,0.0,Low Risk,17,3104241.14,0.0,5,34,1541561.9266666668
CUST0058,1,1,1.0,High Risk,9,1199075.15,0.0,335,34,835233.6445610686
CUST0059,0,0,0.0,Low Risk,24,4254854.23,0.0,114,61,2445703.612519685
CUST0060,0,0,0.0,Low Risk,9,678244.22,0.0,2,65,1135592.3866972476
CUST0061,1,1,1.0,High Risk,15,4557119.46,0.0,19,30,2157391.1840466927
CUST0062,1,1,1.0,High Risk,10,750486.04,0.0,235,32,545672.1207171315
CUST0063,0,0,0.0,Low Risk,19,3569518.94,0.0,18,35,1802039.2988934994
CUST0064,0,0,0.0,Low Risk,1,295757.41,0.0,26,55,107951454.64999999
CUST0065,0,0,0.0,Low Risk,17,2822730.56,0.0,36,62,1467659.0518518519
CUST0066,0,0,0.0,Low Risk,33,4833287.17,0.0,102,18,2336622.2742384104
CUST0067,1,1,1.0,High Risk,17,2388030.84,0.0,185,46,1685940.5350096712
CUST0068,0,0,0.0,Low Risk,7,1697414.48,0.0,38,26,11063505.092857143
CUST0069,0,0,0.0,Low Risk,16,3387858.16,0.0,20,74,1707967.1662983426
CUST0070,1,1,1.0,High Risk,12,1543991.7,0.0,146,28,808546.5860832137
CUST0071,1,1,1.0,High Risk,10,1384187.04,0.0,250,18,1000452.019009901
CUST0072,1,1,1.0,High Risk,10,1747040.66,0.0,16,40,904496.2282269503
CUST0073,1,1,1.0,High Risk,9,1289558.53,0.0,404,23,1503798.2857827477
CUST0074,1,1,1.0,High Risk,10,1723119.91,0.0,169,43,1069623.7536564625
CUST0075,0,0,0.0,Low Risk,26,4338641.98,0.0,47,62,1940691.5719362749
CUST0076,0,0,0.0,Low Risk,16,1410473.75,0.0,19,73,1194484.7302784224
CUST0077,0,0,0.0,Low Risk,22,5183223.68,0.0,42,35,2553139.869365722
CUST0078,1,1,1.0,High Risk,22,3064590.65,0.0,254,70,1938605.8704506066
CUST0079,0,0,0.0,Low Risk,24,4012181.43,0.0,59,65,2273984.8166925465
CUST0080,1,1,1.0,High Risk,5,1306727.96,0.0,255,70,1299606.826702997
CUST0081,0,0,0.0,Low Risk,32,3802407.27,0.0,57,75,1589780.817353952
CUST0082,0,0,0.0,Low Risk,29,5941705.36,0.0,72,25,3900579.957553957
CUST0083,1,1,1.0,High Risk,1,9058.63,0.0,891,48,3306399.9499999997
CUST0084,1,1,1.0,High Risk,35,7022875.4399999995,0.0,202,27,3600210.021910112
CUST0085,0,0,0.0,Low Risk,21,2979704.29,0.0,101,60,1587725.6435766425
CUST0086,1,1,1.0,High Risk,14,4290089.720000001,0.0,36,30,1952472.2541147135
CUST0087,1,1,1.0,High Risk,4,899753.04,0.0,217,64,328409859.6
CUST0088,0,0,0.0,Low Risk,22,2727812.55,0.0,5,42,1365777.2026748972
CUST0089,0,0,0.0,Low Risk,29,5903230.6,0.0,28,63,2734364.4276649747
CUST0090,1,1,1.0,High Risk,11,1251232.76,0.0,214,61,1960085.654077253
CUST0091,1,1,1.0,High Risk,18,2835693.71,0.0,194,31,1751316.7582910322
CUST0092,0,0,0.0,Low Risk,22,2850929.56,0.0,25,63,1705884.0809836066
CUST0093,1,1,1.0,High Risk,10,1208182.8900000001,0.0,178,36,787476.3479464287
CUST0094,0,0,0.0,Low Risk,20,3361728.6,0.0,62,37,3272082.5039999997
CUST0095,1,1,1.0,High Risk,3,358767.2,0.0,402,41,352016.2043010753
CUST0096,1,1,1.0,High Risk,25,5304650.51,0.0,198,58,4236755.877789934
CUST0097,0,0,0.0,Low Risk,16,1605461.68,0.0,83,18,769020.3585301838
CUST0098,0,0,0.0,Low Risk,25,4494108.66,0.0,28,62,1830747.3893973215
CUST0099,1,1,1.0,High Risk,14,2559596.18,0.0,57,54,1249000.8097593584
CUST0100,0,0,0.0,Low Risk,20,2864808.9699999997,0.0,68,43,1354475.7435880827
CUST0101,1,1,1.0,High Risk,17,3942068.8,0.0,346,68,5598658.023346304
CUST0102,0,0,0.0,Low Risk,19,2728420.33,0.0,112,45,1208584.2481189321
CUST0103,1,1,1.0,High Risk,7,1386870.06,0.0,326,67,3013140.3089285716
CUST0104,0,0,0.0,Low Risk,20,3158577.1,0.0,64,47,1446525.2716436638
CUST0105,1,1,1.0,High Risk,16,1225469.52,0.0,40,42,542835.4063106796
CUST0106,1,1,1.0,High Risk,30,3284106.96,0.0,270,38,2088325.8543554007
CUST0107,1,1,1.0,High Risk,8,1363124.21,0.0,278,23,1105645.1925555556
CUST0108,1,1,1.0,High Risk,10,2327428.66,0.0,299,47,2959970.2470383276
CUST0109,1,1,1.0,High Risk,29,5429156.92,0.0,147,24,2884486.5732168853
CUST0110,1,1,1.0,High Risk,13,2719714.92,0.0,151,52,1466316.0203840472
CUST0111,1,1,1.0,High Risk,24,3329237.22,0.0,238,58,2411054.7327380953
CUST0112,1,1,1.0,High Risk,13,3196185.65,0.0,285,46,2784266.735680191
CUST0113,0,0,0.0,Low Risk,19,3702630.17,0.0,109,44,2452740.493738657
CUST0114,1,1,1.0,High Risk,23,3375354.77,0.0,266,36,2947379.1651913878
CUST0115,0,0,0.0,Low Risk,20,1861924.74,0.0,25,25,789317.6888501743
CUST0116,0,0,0.0,Low Risk,19,2313447.0700000003,0.0,26,26,1081188.4514084507
CUST0117,1,1,1.0,High Risk,5,573123.43,0.0,5,39,242118.11568287038
CUST0118,1,1,1.0,High Risk,7,1663591.5499999998,0.0,25,69,1308644.214978448
CUST0119,0,0,0.0,Low Risk,22,7827901.57,0.0,41,35,3471669.5905832318
CUST0120,0,0,0.0,Low Risk,20,3245331.5700000003,0.0,93,47,1455216.2445331698
CUST0121,1,1,1.0,High Risk,11,2094750.24,0.0,79,69,889050.9739534884
CUST0122,1,1,1.0,High Risk,21,4316118.0,0.0,203,18,2158059.0
CUST0123,1,1,1.0,High Risk,14,1282594.64,0.0,17,42,566078.6500604595
CUST0124,0,0,0.0,Low Risk,25,5283263.95,0.0,64,31,2727569.0830975957
CUST0125,0,0,0.0,Low Risk,20,2635663.76,0.0,24,71,1804910.4547842399
CUST0126,0,0,0.0,Low Risk,28,4046088.42,0.0,44,74,2515881.2151618395
CUST0127,1,1,1.0,High Risk,2,179129.42,0.0,379,64,65382238.300000004
CUST0128,1,1,1.0,High Risk,10,1489692.99,0.0,419,50,1726152.194761905
CUST0129,1,1,1.0,High Risk,17,3015649.96,0.0,219,44,1703888.9092879256
CUST0130,1,1,1.0,High Risk,7,1634350.22,0.0,236,48,3389419.490340909
CUST0131,1,1,1.0,High Risk,10,1859634.78,0.0,209,56,1118231.786985173
CUST0132,1,1,1.0,High Risk,3,271906.87,0.0,401,63,99246007.55
CUST0133,0,0,0.0,Low Risk,16,1810848.1800000002,0.0,13,52,1090692.3856435644
CUST0134,0,0,0.0,Low Risk,11,1289746.49,0.0,119,25,1651780.59245614
CUST0135,1,1,1.0,High Risk,11,1336367.87,0.0,379,49,1538720.1026813881
CUST0136,0,0,0.0,Low Risk,15,2200291.8,0.0,116,67,1204057.7316341829
CUST0137,1,1,1.0,High Risk,9,1120193.01,0.0,356,60,980504.6730215828
CUST0138,1,1,1.0,High Risk,10,1510629.57,0.0,4,38,1021073.6908333333
CUST0139,1,1,1.0,High Risk,10,1431228.17,0.0,167,36,777378.395907738
CUST0140,0,0,0.0,Low Risk,19,3125209.98,0.0,18,24,1248032.4318380745
CUST0141,1,1,1.0,High Risk,12,3478171.06,0.0,131,47,2047632.9627419356
CUST0142,0,0,0.0,Low Risk,19,3972106.0300000003,0.0,26,50,2804291.4911992266
CUST0143,1,1,1.0,High Risk,12,1321541.52,0.0,478,39,2423932.9386934675
CUST0144,0,0,0.0,Low Risk,19,2750273.7199999997,0.0,70,34,1926775.2548944335
CUST0145,0,0,0.0,Low Risk,22,4005337.96,0.0,18,68,1769913.2631961259
CUST0146,0,0,0.0,Low Risk,32,4107405.54,0.0,12,65,1686392.6007874017
CUST0147,1,1,1.0,High Risk,19,4202232.5600000005,0.0,131,44,2359715.206769231
CUST0148,0,0,0.0,Low Risk,27,5465140.38,0.0,46,24,2821465.684158416
CUST0149,1,1,1.0,High Risk,8,874435.0,0.0,49,41,618544.1375968992
CUST0150,0,0,0.0,Low Risk,25,3762773.02,0.0,104,19,1697666.44289246
CUST0151,1,1,1.0,High Risk,26,3495891.46,0.0,230,56,2211439.13847487
CUST0152,1,1,1.0,High Risk,29,3935486.62,0.0,195,36,3387859.9441037737
CUST0153,0,0,0.0,Low Risk,20,2883357.27,0.0,22,71,1228034.3098599766
CUST0154,1,1,1.0,High Risk,12,1407811.0,0.0,413,37,980631.7080152672
CUST0155,0,0,0.0,Low Risk,8,1284564.1400000001,0.0,113,26,1429469.2411585369
CUST0156,1,1,1.0,High Risk,9,2851200.69,0.0,14,74,1623538.6144305773
CUST0157,1,1,1.0,High Risk,9,976713.26,0.0,82,52,427971.59651860746
CUST0158,1,1,1.0,High Risk,13,1944453.8900000001,0.0,260,60,1207016.4453231294
CUST0159,0,0,0.0,Low Risk,15,2439787.98,0.0,45,64,1196938.9955645162
CUST0160,0,0,0.0,Low Risk,14,1479438.79,0.0,23,56,999991.0339814815
CUST0161,1,1,1.0,High Risk,11,3630885.49,0.0,99,45,2219888.1136515914
CUST0162,1,1,1.0,High Risk,22,4602261.27,0.0,525,46,5873515.257167831
CUST0163,0,0,0.0,Low Risk,15,2925698.18,0.0,33,66,1516874.7666193182
CUST0164,1,1,1.0,High Risk,5,569063.27,0.0,220,20,207708093.55
CUST0165,1,1,1.0,High Risk,21,3493303.46,0.0,166,49,2602154.6181632653
CUST0166,0,0,0.0,Low Risk,29,2533150.89,0.0,13,43,1119370.5506658596
CUST0167,1,1,1.0,High Risk,16,1915453.73,0.0,39,45,794477.9675568182
CUST0168,1,1,1.0,High Risk,8,1008658.53,0.0,47,46,586242.6169585987
CUST0169,1,1,1.0,High Risk,22,3674339.95,0.0,236,28,2044411.709984756
CUST0170,1,1,1.0,High Risk,7,1309718.6500000001,0.0,92,44,699922.8510248902
CUST0171,1,1,1.0,High Risk,21,3928378.7600000002,0.0,124,67,2308950.478904992
CUST0172,0,0,0.0,Low Risk,20,3760055.6,0.0,15,46,1612714.7990599293
CUST0173,1,1,1.0,High Risk,15,1671977.3399999999,0.0,294,65,1282083.464495798
CUST0174,1,1,1.0,High Risk,5,616288.79,0.0,597,60,961305.1638888889
CUST0175,1,1,1.0,High Risk,8,2605368.55,0.0,134,32,1536283.555331179
CUST0176,1,1,1.0,High Risk,15,2603022.03,0.0,674,51,6250677.900986842
CUST0177,1,1,1.0,High Risk,10,1374106.03,0.0,26,27,661673.7479551451
CUST0178,1,1,1.0,High Risk,6,728433.37,0.0,483,47,2292053.2762931036
CUST0179,0,0,0.0,Low Risk,21,2393187.38,0.0,32,58,1138870.1352020858
CUST0180,0,0,0.0,Low Risk,14,2539937.85,0.0,51,62,1377529.4431649332
CUST0181,1,1,1.0,High Risk,4,1264061.23,0.0,132,49,2883639.6809374997
CUST0182,1,1,1.0,High Risk,16,4476094.32,0.0,358,27,3790659.9229698377
CUST0183,1,1,1.0,High Risk,4,211789.05,0.0,219,33,183617.58491686458
CUST0184,0,0,0.0,Low Risk,21,2760379.85,0.0,37,48,1535882.0811737806
CUST0185,0,0,0.0,Low Risk,15,1436244.83,0.0,10,40,810246.3105873262
CUST0186,0,0,0.0,Low Risk,17,2005503.76,0.0,65,29,1120993.6790199082
CUST0187,0,0,0.0,Low Risk,20,3705225.0300000003,0.0,57,63,2170797.9710272877
CUST0188,1,1,1.0,High Risk,16,2627089.61,0.0,3,57,1098382.2538946164
CUST0189,1,1,1.0,High Risk,7,1003075.84,0.0,202,51,631246.0027586207
CUST0190,1,1,1.0,High Risk,15,3170177.7,0.0,151,40,3495815.288519637
CUST0192,0,0,0.0,Low Risk,13,2392040.35,0.0,54,67,1869581.858137045
CUST0193,1,1,1.0,High Risk,13,2541502.84,0.0,296,24,2954294.7025477705
CUST0194,1,1,1.0,High Risk,9,1324182.9300000002,0.0,227,36,9294745.566346154
CUST0195,1,1,1.0,High Risk,16,1871728.3,0.0,218,28,1511462.0121681418
CUST0196,0,0,0.0,Low Risk,18,3899485.0,0.0,76,48,2337129.761904762
CUST0197,0,0,0.0,Low Risk,22,3319718.3800000004,0.0,2,61,1600656.814663144
CUST0198,1,1,1.0,High Risk,14,1608402.67,0.0,224,40,1310417.35390625
CUST0199,1,1,1.0,High Risk,22,4291988.76,0.0,126,59,2563954.005564648
CUST0200,1,1,1.0,High Risk,10,1119981.16,0.0,83,29,701188.8909090909
CUST0201,1,1,1.0,High Risk,7,1697084.0899999999,0.0,19,63,753571.4024939173
CUST0202,1,1,1.0,High Risk,20,2819650.93,0.0,170,48,1453633.6009180793
CUST0203,1,1,1.0,High Risk,9,1236349.81,0.0,233,63,5860619.22922078
CUST0204,0,0,0.0,Low Risk,24,5663282.99,0.0,22,50,2882982.2752440725
CUST0205,1,1,1.0,High Risk,13,1849549.59,0.0,195,58,969950.5752155173
CUST0206,0,0,0.0,Low Risk,1,27078.12,0.0,4,51,9883513.799999999
CUST0207,1,1,1.0,High Risk,16,2400294.56,0.0,126,18,1345787.2725038403
CUST0208,0,0,0.0,Low Risk,21,3206276.29,0.0,99,23,1488919.6512086513
CUST0209,1,1,1.0,High Risk,16,3688450.17,0.0,136,34,2289599.1701530614
CUST0210,1,1,1.0,High Risk,14,2530513.7800000003,0.0,346,54,1786532.939458414
CUST0211,1,1,1.0,High Risk,16,1880968.49,0.0,37,26,801112.6007584598
CUST0212,0,0,0.0,Low Risk,26,4748810.27,0.0,41,30,2746934.6252773376
CUST0213,0,0,0.0,Low Risk,21,3835057.1,0.0,21,38,1528161.3990174674
CUST0214,1,1,1.0,High Risk,10,1284186.47,0.0,295,53,846079.5334837545
CUST0215,1,1,1.0,High Risk,18,3171502.29,0.0,137,37,1843309.4519904458
CUST0216,0,0,0.0,Low Risk,19,2256368.35,0.0,38,43,1025621.9772727273
CUST0217,1,1,1.0,High Risk,12,2774564.5599999996,0.0,88,48,1636051.8003231015
CUST0218,1,1,1.0,High Risk,19,2576115.5300000003,0.0,140,73,1963010.7900835073
CUST0219,1,1,1.0,High Risk,8,540953.0700000001,0.0,81,66,483940.85919117654
CUST0220,1,1,1.0,High Risk,18,2732991.26,0.0,314,22,2015235.9795959594
CUST0221,1,1,1.0,High Risk,10,1793023.8599999999,0.0,21,54,712136.7887921653
CUST0222,0,0,0.0,Low Risk,18,2559200.23,0.0,4,56,1062694.06592719
CUST0223,1,1,1.0,High Risk,8,673904.27,0.0,322,19,605849.8979064039
CUST0224,0,0,0.0,Low Risk,22,3061410.79,0.0,94,71,1532805.1280521262
CUST0225,1,1,1.0,High Risk,6,1135066.8299999998,0.0,36,75,626776.6913010589
CUST0226,0,0,0.0,Low Risk,13,1599749.82,0.0,96,26,1203935.431546392
CUST0227,1,1,1.0,High Risk,5,517894.45999999996,0.0,626,29,9949025.152631577
CUST0228,0,0,0.0,Low Risk,24,5229825.01,0.0,115,31,2640229.7768326416
CUST0229,0,0,0.0,Low Risk,17,2687387.18,0.0,51,22,1336371.0091280653
CUST0230,0,0,0.0,Low Risk,15,2505833.58,0.0,53,19,2643437.1580924857
CUST0231,0,0,0.0,Low Risk,19,2570235.46,0.0,99,39,1158192.5220987655
CUST0232,1,1,1.0,High Risk,8,892312.45,0.0,548,56,1011472.1871118011
CUST0233,1,1,1.0,High Risk,3,869667.15,0.0,7,18,538927.8603565366
CUST0234,1,1,1.0,High Risk,14,1360169.49,0.0,185,32,1138673.9996559634
CUST0236,0,0,0.0,Low Risk,14,1869501.38,0.0,82,54,1395435.5903885479
CUST0237,1,1,1.0,High Risk,13,2129521.57,0.0,15,47,1067685.9519917583
CUST0238,0,0,0.0,Low Risk,8,1362095.87,0.0,85,23,99432998.51
CUST0239,1,1,1.0,High Risk,12,2525710.0,0.0,13,29,1280394.6527777778
CUST0240,0,0,0.0,Low Risk,14,1562169.7,0.0,52,41,1057870.0194805195
CUST0241,1,1,1.0,High Risk,12,1423319.5,0.0,360,49,916246.2389770723
CUST0242,1,1,1.0,High Risk,13,2856062.07,0.0,132,51,1491362.8834763947
CUST0243,1,1,1.0,High Risk,18,1728526.8,0.0,161,25,871425.8038674033
CUST0244,1,1,1.0,High Risk,15,3263102.81,0.0,127,43,1534835.7289304123
CUST0245,0,0,0.0,Low Risk,17,2673314.84,0.0,75,56,1262302.6087968952
CUST0246,1,1,1.0,High Risk,16,3601757.82,0.0,249,26,2198397.331605351
CUST0247,0,0,0.0,Low Risk,15,2804897.25,0.0,75,60,1735233.0444915253
CUST0248,1,1,1.0,High Risk,10,2216356.63,0.0,344,45,1484348.9356880733
CUST0249,1,1,1.0,High Risk,15,2252548.66,0.0,172,41,2499028.148632219
CUST0250,1,1,1.0,High Risk,7,1385890.37,0.0,41,41,612409.1828692495
CUST0251,1,1,1.0,High Risk,37,6757327.2,0.0,140,43,3488577.69165488
CUST0252,0,0,0.0,Low Risk,6,1491438.9100000001,0.0,59,74,3629168.0143333334
CUST0253,1,1,1.0,High Risk,19,2811521.49,0.0,176,42,2094296.620102041
CUST0254,0,0,0.0,Low Risk,29,8411244.719999999,0.0,24,59,3901022.011181702
CUST0255,1,1,1.0,High Risk,11,1275768.04,0.0,238,71,1847838.6293650796
CUST0256,1,1,1.0,High Risk,18,2181430.67,0.0,335,69,5136917.384193548
CUST0257,1,1,1.0,High Risk,11,1731257.01,0.0,551,21,2688973.6538297874
CUST0258,1,1,1.0,High Risk,17,2290495.84,0.0,371,28,1801790.9086206895
CUST0259,0,0,0.0,Low Risk,20,5109512.44,0.0,56,23,2683413.0080575543
CUST0260,1,1,1.0,High Risk,15,1863387.23,0.0,317,46,1278451.764943609
CUST0261,1,1,1.0,High Risk,21,3079295.65,0.0,263,20,1781209.0526941365
CUST0262,0,0,0.0,Low Risk,12,1381038.12,0.0,22,52,2074398.8222222223
CUST0263,0,0,0.0,Low Risk,12,2210503.37,0.0,14,41,1398325.355372617
CUST0264,0,0,0.0,Low Risk,26,6079922.28,0.0,48,62,3082182.8225000002
CUST0265,0,0,0.0,Low Risk,26,5904213.81,0.0,3,28,2687079.8511845386
CUST0266,1,1,1.0,High Risk,11,3320121.32,0.0,20,45,1577922.2419270833
CUST0267,1,1,1.0,High Risk,8,1359016.14,0.0,55,53,927179.2357009344
CUST0268,0,0,0.0,Low Risk,14,2679970.79,0.0,33,43,1652346.8553209458
CUST0269,0,0,0.0,Low Risk,15,2906674.6999999997,0.0,57,71,1838711.0320623915
CUST0270,1,1,1.0,High Risk,19,2782984.68,0.0,230,30,1748346.6578313254
CUST0271,1,1,1.0,High Risk,7,1418727.89,0.0,54,29,910080.2809314587
CUST0272,1,1,1.0,High Risk,7,1003901.7,0.0,292,68,1372374.9831460675
CUST0273,1,1,1.0,High Risk,3,308739.1,0.0,598,23,112689771.49999999
CUST0274,1,1,1.0,High Risk,22,2809974.93,0.0,277,20,2047187.3242514972
CUST0275,0,0,0.0,Low Risk,27,5719428.71,0.0,111,66,3630593.8767826087
CUST0276,1,1,1.0,High Risk,12,1724329.8,0.0,13,67,830317.1200527705
CUST0277,1,1,1.0,High Risk,25,4174165.14,0.0,147,64,3393252.2853006683
CUST0278,1,1,1.0,High Risk,7,453446.04,0.0,25,19,190897.12179930793
CUST0279,1,1,1.0,High Risk,4,921403.3300000001,0.0,319,64,1494720.9575555555
CUST0280,1,1,1.0,High Risk,10,2094956.26,0.0,28,54,1132828.199851852
CUST0281,1,1,1.0,High Risk,12,1975693.8900000001,0.0,283,19,1531057.8977707007
CUST0282,1,1,1.0,High Risk,18,3753993.17,0.0,269,24,2408097.5519332164
CUST0283,1,1,1.0,High Risk,21,2927343.29,0.0,194,40,1585282.3454747775
CUST0284,1,1,1.0,High Risk,14,1868839.56,0.0,253,19,4803707.319718311
CUST0285,0,0,0.0,Low Risk,22,2890818.58,0.0,16,73,1285199.490499391
CUST0286,0,0,0.0,Low Risk,26,3378802.16,0.0,89,67,1509501.5769889841
CUST0287,1,1,1.0,High Risk,18,2695266.1500000004,0.0,376,39,1795204.6437043797
CUST0288,1,1,1.0,High Risk,11,1829179.66,0.0,6,24,1137394.5074957411
CUST0289,1,1,1.0,High Risk,11,1629041.15,0.0,34,72,878286.5875184638
CUST0290,0,0,0.0,Low Risk,11,2072012.93,0.0,27,69,1408351.4328677838
CUST0291,0,0,0.0,Low Risk,29,5760138.57,0.0,99,47,3435376.761519608
CUST0292,0,0,0.0,Low Risk,22,4290752.49,0.0,56,52,2113528.5544534414
CUST0293,1,1,1.0,High Risk,7,1965736.34,0.0,16,67,1216091.1255932203
CUST0294,1,1,1.0,High Risk,15,2247935.19,0.0,140,48,1243176.2793181818
CUST0295,0,0,0.0,Low Risk,7,654526.05,0.0,20,22,7239454.795454547
CUST0296,0,0,0.0,Low Risk,20,2316367.71,0.0,2,31,1386023.3018852458
CUST0297,1,1,1.0,High Risk,23,3602895.0300000003,0.0,255,70,2045189.2472006222
CUST0298,0,0,0.0,Low Risk,19,4410159.01,0.0,119,23,2374200.646976401
CUST0299,1,1,1.0,High Risk,10,2882493.0,0.0,123,64,1417937.9312668464
CUST0300,1,1,1.0,High Risk,9,1254257.68,0.0,86,35,882088.7344894026
CUST0301,0,0,0.0,Low Risk,4,727366.67,0.0,101,24,1427359.3255376345
CUST0302,0,0,0.0,Low Risk,11,1626742.37,0.0,65,48,2638937.622444445
CUST0303,1,1,1.0,High Risk,13,2051989.26,0.0,313,36,1410501.0920903955
CUST0304,1,1,1.0,High Risk,8,1403165.52,0.0,220,51,2639976.364948454
CUST0305,1,1,1.0,High Risk,22,3254271.83,0.0,154,29,1734028.0554014598
CUST0306,1,1,1.0,High Risk,13,2184310.89,0.0,80,46,1211661.815881459
CUST0307,0,0,0.0,Low Risk,21,2530399.9899999998,0.0,68,31,2356112.2355867345
CUST0308,1,1,1.0,High Risk,11,1061641.42,0.0,238,49,1113503.213505747
CUST0309,1,1,1.0,High Risk,7,430826.44,0.0,319,55,339636.39438444923
CUST0310,0,0,0.0,Low Risk,18,2693561.82,0.0,25,43,1350480.857554945
CUST0311,1,1,1.0,High Risk,19,2188609.39,0.0,128,56,1157742.6483333334
CUST0312,0,0,0.0,Low Risk,25,3090038.04,0.0,9,38,1839908.4577487768
CUST0313,1,1,1.0,High Risk,11,3009224.25,0.0,234,29,4464905.899390244
CUST0314,1,1,1.0,High Risk,9,873816.3099999999,0.0,196,29,553720.4047743055
CUST0315,1,1,1.0,High Risk,13,1794608.6,0.0,232,73,1526881.442890443
