customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0008,PROD020,Lead -> Awareness -> Consideration -> Purchase -> Service,5,28,Service,0.0,0.0,Yes,0.82,2024,0.63
CUST0009,PROD012,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0009,PROD014,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service -> Advocacy,7,77,Advocacy,1.03,0.0,Yes,0.44,2024,0.63
CUST0009,PROD032,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0009,PROD040,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0010,PROD031,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0010,PROD035,Lead -> Awareness,2,7,Awareness,0.0,0.0,No,0.0,2023,0.6
CUST0010,PROD037,Lead -> Awareness -> Consideration -> Purchase -> Service,5,51,Service,1.03,1.03,Yes,0.41,2024,0.63
CUST0011,PROD014,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0011,PROD046,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0012,PROD033,Lead -> Awareness -> Consideration -> Purchase -> Service,5,55,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0013,PROD001,Lead -> Awareness -> Consideration,3,26,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0013,PROD002,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0013,PROD014,Lead -> Awareness -> Purchase -> Consideration,4,29,Consideration,1.0,1.0,No,0.5,2023,0.6
CUST0013,PROD044,Lead -> Awareness -> Consideration,3,15,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0013,PROD047,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0014,PROD001,Lead -> Consideration -> Awareness -> Purchase -> Service -> Loyalty,6,65,Loyalty,1.0,0.0,Yes,1.0,2023,0.6
CUST0014,PROD009,Lead -> Awareness,2,5,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0014,PROD034,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0014,PROD041,Lead -> Awareness -> Consideration,3,22,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0015,PROD004,Lead -> Consideration -> Awareness -> Service -> Purchase,5,26,Purchase,1.03,0.0,Yes,0.82,2024,0.63
CUST0015,PROD042,Lead -> Awareness -> Purchase -> Consideration,4,25,Consideration,1.0,0.0,No,0.75,2023,0.6
CUST0016,PROD040,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0017,PROD003,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0017,PROD034,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0017,PROD039,Lead -> Awareness,2,14,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0018,PROD031,Lead -> Awareness -> Purchase -> Consideration,4,29,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0018,PROD044,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0018,PROD046,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0019,PROD024,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0019,PROD034,Lead -> Awareness,2,9,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0020,PROD004,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.03,1.03,Yes,0.82,2024,0.63
CUST0020,PROD010,Lead -> Awareness -> Consideration,3,22,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0020,PROD020,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0021,PROD001,Lead -> Awareness -> Consideration,3,25,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0021,PROD012,Lead -> Consideration -> Awareness -> Purchase,4,39,Purchase,1.0,1.0,Yes,0.75,2023,0.6
CUST0021,PROD018,Lead -> Awareness -> Purchase -> Consideration -> Service,5,55,Service,0.0,0.0,Yes,0.6,2023,0.6
CUST0022,PROD001,Lead -> Awareness -> Purchase -> Service -> Consideration -> Advocacy -> Loyalty,7,70,Loyalty,1.0,1.0,Yes,0.57,2023,0.6
CUST0022,PROD004,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0022,PROD040,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0023,PROD004,Lead -> Awareness,2,8,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0023,PROD020,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,70,Loyalty,1.0,1.0,Yes,0.5,2023,0.6
CUST0023,PROD038,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0024,PROD005,Lead -> Awareness -> Consideration -> Purchase -> Service,5,56,Service,1.0,1.0,Yes,0.8,2023,0.6
CUST0024,PROD037,Lead -> Awareness -> Consideration -> Service -> Purchase,5,36,Purchase,1.0,1.0,Yes,0.8,2023,0.6
CUST0024,PROD049,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0025,PROD003,Lead -> Consideration -> Awareness -> Service -> Purchase,5,39,Purchase,1.0,1.0,Yes,0.8,2023,0.6
CUST0025,PROD027,Lead -> Awareness -> Consideration,3,13,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0025,PROD044,Lead -> Consideration -> Awareness -> Purchase,4,21,Purchase,1.0,1.0,Yes,0.25,2023,0.6
CUST0025,PROD047,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0026,PROD015,Lead -> Awareness -> Consideration,3,18,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0026,PROD022,Lead -> Awareness -> Consideration,3,10,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0026,PROD029,Lead -> Awareness -> Consideration,3,13,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0026,PROD041,Lead -> Awareness -> Consideration,3,13,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0026,PROD044,Lead -> Awareness -> Consideration,3,15,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0027,PROD012,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0027,PROD034,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0027,PROD049,Lead -> Awareness,2,5,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0029,PROD035,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0029,PROD040,Lead -> Awareness -> Consideration,3,9,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0030,PROD006,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0030,PROD025,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0030,PROD027,Lead -> Awareness -> Consideration,3,27,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0031,PROD011,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0031,PROD021,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0032,PROD032,Lead -> Awareness -> Consideration,3,9,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0033,PROD033,Lead -> Awareness -> Consideration,3,9,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0034,PROD004,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0035,PROD029,Lead -> Awareness -> Consideration -> Purchase -> Service,5,56,Service,1.03,0.0,Yes,0.82,2024,0.63
CUST0035,PROD033,Lead -> Awareness -> Consideration -> Service -> Purchase,5,45,Purchase,1.0,0.0,Yes,0.8,2023,0.6
CUST0035,PROD042,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.03,1.03,No,0.77,2024,0.63
CUST0037,PROD026,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Advocacy -> Service,7,39,Service,1.0,0.0,Yes,0.86,2023,0.6
CUST0038,PROD002,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0038,PROD011,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0038,PROD011,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Advocacy -> Service,7,59,Service,1.0,0.0,Yes,0.71,2023,0.6
CUST0038,PROD040,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0038,PROD050,Lead -> Awareness,2,14,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0039,PROD001,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0039,PROD004,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,30,Loyalty,1.03,1.03,Yes,0.86,2024,0.63
CUST0039,PROD011,Lead -> Awareness -> Purchase -> Consideration,4,24,Consideration,1.03,0.0,No,0.52,2024,0.63
CUST0039,PROD029,Lead -> Awareness -> Consideration,3,29,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0039,PROD029,Lead -> Awareness,2,14,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0039,PROD038,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0039,PROD040,Lead -> Awareness,2,9,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0040,PROD001,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0040,PROD003,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0040,PROD010,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0040,PROD016,Lead -> Consideration -> Awareness -> Purchase,4,41,Purchase,1.0,0.0,No,0.25,2023,0.6
CUST0040,PROD018,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0041,PROD008,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0041,PROD012,Lead -> Awareness -> Consideration -> Purchase -> Advocacy -> Service -> Loyalty,7,74,Loyalty,1.0,0.0,Yes,0.57,2023,0.6
CUST0041,PROD024,Lead -> Awareness,2,8,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0041,PROD026,Lead -> Awareness -> Consideration -> Purchase -> Service,5,52,Service,1.0,1.0,Yes,0.2,2023,0.6
CUST0041,PROD048,Lead -> Awareness,2,8,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0042,PROD014,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0042,PROD014,Lead -> Awareness,2,8,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0042,PROD014,Lead -> Consideration -> Awareness,3,14,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0043,PROD007,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0043,PROD047,Lead -> Awareness -> Purchase -> Consideration,4,27,Consideration,1.0,0.0,No,0.5,2023,0.6
CUST0044,PROD014,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,50,Loyalty,1.0,1.0,Yes,1.0,2023,0.6
CUST0044,PROD014,Lead -> Awareness -> Consideration -> Purchase -> Service,5,48,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0044,PROD037,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,48,Service,1.03,0.0,Yes,0.52,2024,0.63
CUST0045,PROD021,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0046,PROD043,Lead -> Consideration -> Awareness,3,12,Awareness,0.0,0.0,No,0.69,2024,0.63
CUST0047,PROD001,Lead -> Consideration -> Awareness -> Service -> Purchase -> Loyalty -> Advocacy,7,90,Advocacy,0.0,0.0,Yes,0.71,2023,0.6
CUST0047,PROD014,Lead -> Awareness -> Purchase -> Consideration,4,22,Consideration,1.03,0.0,No,0.52,2024,0.63
CUST0047,PROD039,Lead -> Awareness -> Consideration,3,25,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0048,PROD007,Lead -> Consideration -> Awareness -> Purchase -> Loyalty -> Service -> Advocacy,7,47,Advocacy,0.0,0.0,Yes,0.86,2023,0.6
CUST0048,PROD013,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0048,PROD029,Lead -> Awareness -> Consideration -> Purchase,4,38,Purchase,1.0,0.0,No,1.0,2023,0.6
CUST0048,PROD043,Lead -> Awareness,2,14,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0049,PROD009,Lead -> Awareness -> Purchase -> Consideration,4,18,Consideration,1.0,0.0,Yes,0.5,2023,0.6
CUST0049,PROD031,Lead -> Awareness -> Consideration,3,20,Consideration,0.0,0.0,No,0.0,2023,0.6
CUST0049,PROD044,Lead -> Awareness -> Purchase -> Consideration,4,21,Consideration,1.0,1.0,Yes,0.25,2023,0.6
CUST0049,PROD044,Lead -> Awareness -> Purchase -> Consideration -> Service,5,43,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0049,PROD045,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0051,PROD016,Lead -> Awareness -> Consideration -> Service -> Loyalty -> Purchase,6,35,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0051,PROD017,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0051,PROD028,Lead -> Awareness -> Consideration -> Service -> Loyalty -> Purchase,6,35,Purchase,1.0,0.0,Yes,0.33,2023,0.6
CUST0051,PROD034,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.03,0.0,No,0.26,2024,0.63
CUST0051,PROD041,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.03,1.03,No,1.03,2024,0.63
CUST0051,PROD050,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0052,PROD016,Lead -> Awareness -> Consideration -> Purchase,4,23,Purchase,1.0,1.0,No,1.0,2023,0.6
CUST0052,PROD022,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0052,PROD045,Lead -> Awareness -> Consideration -> Purchase -> Service,5,32,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0053,PROD043,Lead -> Awareness -> Consideration -> Purchase,4,18,Purchase,1.03,0.0,No,0.26,2024,0.63
CUST0054,PROD012,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.03,1.03,Yes,0.77,2024,0.63
CUST0054,PROD017,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0055,PROD002,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,48,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0055,PROD049,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0056,PROD003,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0056,PROD025,Lead -> Awareness -> Purchase -> Consideration,4,27,Consideration,1.03,0.0,No,0.77,2024,0.63
CUST0056,PROD049,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0057,PROD002,Lead -> Awareness,2,9,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0057,PROD012,Lead -> Consideration -> Awareness,3,15,Awareness,1.0,0.0,No,0.67,2023,0.6
CUST0057,PROD027,Lead -> Awareness -> Consideration -> Purchase,4,36,Purchase,1.03,0.0,Yes,1.03,2024,0.63
CUST0057,PROD037,Lead -> Awareness,2,12,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0058,PROD042,Lead -> Awareness -> Consideration,3,9,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0059,PROD007,Lead -> Awareness -> Consideration,3,18,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0060,PROD020,Lead -> Consideration -> Purchase -> Awareness,4,15,Awareness,1.0,0.0,Yes,0.75,2023,0.6
CUST0061,PROD044,Lead -> Consideration -> Awareness,3,10,Awareness,0.0,0.0,No,0.69,2024,0.63
CUST0062,PROD019,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0062,PROD027,Lead -> Awareness -> Consideration -> Purchase,4,21,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0063,PROD009,Lead -> Awareness,2,8,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0063,PROD014,Lead -> Awareness,2,6,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0063,PROD037,Lead -> Awareness -> Consideration -> Purchase,4,26,Purchase,1.0,1.0,No,1.0,2023,0.6
CUST0064,PROD016,Lead -> Awareness -> Consideration,3,26,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0064,PROD050,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0066,PROD005,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.03,0.0,Yes,0.52,2024,0.63
CUST0066,PROD011,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0066,PROD016,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0066,PROD017,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0066,PROD024,Lead -> Awareness,2,7,Awareness,1.0,1.0,No,0.0,2023,0.6
CUST0066,PROD040,Lead -> Awareness -> Consideration -> Purchase -> Service,5,60,Service,1.0,1.0,Yes,0.4,2023,0.6
CUST0067,PROD047,Lead -> Awareness -> Consideration -> Loyalty -> Service -> Purchase,6,32,Purchase,0.0,0.0,Yes,0.83,2023,0.6
CUST0068,PROD011,Lead -> Awareness -> Consideration -> Purchase -> Service,5,56,Service,1.0,1.0,Yes,0.8,2023,0.6
CUST0068,PROD012,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0068,PROD042,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0068,PROD045,Lead -> Awareness -> Purchase -> Consideration,4,22,Consideration,1.03,1.03,No,0.52,2024,0.63
CUST0069,PROD008,Lead -> Awareness,2,9,Awareness,1.03,1.03,No,0.0,2024,0.63
CUST0069,PROD011,Lead -> Awareness -> Purchase -> Consideration -> Service -> Advocacy -> Loyalty,7,74,Loyalty,1.0,0.0,Yes,0.29,2023,0.6
CUST0069,PROD019,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0069,PROD032,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0070,PROD030,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.03,0.0,No,0.77,2024,0.63
CUST0070,PROD042,Lead -> Awareness -> Purchase -> Consideration,4,22,Consideration,1.0,0.0,Yes,1.0,2023,0.6
CUST0071,PROD018,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.0,0.0,Yes,0.25,2023,0.6
CUST0071,PROD043,Lead -> Consideration -> Awareness -> Purchase,4,21,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0072,PROD018,Lead -> Awareness -> Consideration -> Purchase -> Service,5,60,Service,1.0,1.0,Yes,0.8,2023,0.6
CUST0072,PROD019,Lead -> Awareness -> Purchase -> Consideration,4,28,Consideration,0.0,0.0,No,0.75,2023,0.6
CUST0072,PROD046,Lead -> Awareness,2,14,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0073,PROD023,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0074,PROD006,Lead -> Awareness -> Consideration -> Purchase -> Advocacy -> Service -> Loyalty,7,65,Loyalty,1.03,0.0,Yes,0.74,2024,0.63
CUST0074,PROD007,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0074,PROD024,Lead -> Awareness -> Purchase -> Consideration,4,30,Consideration,1.0,0.0,Yes,1.0,2023,0.6
CUST0074,PROD035,Lead -> Awareness -> Consideration,3,15,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0075,PROD021,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0075,PROD034,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0075,PROD045,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0076,PROD032,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Advocacy -> Service,7,60,Service,0.0,0.0,Yes,0.57,2023,0.6
CUST0076,PROD039,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,74,Loyalty,0.0,0.0,Yes,1.0,2023,0.6
CUST0076,PROD042,Lead -> Awareness -> Consideration -> Purchase -> Service,5,43,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0077,PROD034,Lead -> Awareness,2,14,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0077,PROD048,Lead -> Consideration -> Awareness,3,14,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0078,PROD011,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.03,0.0,Yes,0.52,2024,0.63
CUST0078,PROD012,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0078,PROD047,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,0.0,0.0,No,0.52,2024,0.63
CUST0079,PROD032,Lead -> Awareness,2,12,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0080,PROD012,Lead -> Awareness -> Consideration,3,14,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0080,PROD041,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service -> Advocacy,7,84,Advocacy,0.0,0.0,Yes,0.74,2024,0.63
CUST0081,PROD017,Lead -> Awareness -> Consideration,3,30,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0082,PROD002,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,48,Service,1.0,0.0,Yes,0.83,2023,0.6
CUST0082,PROD004,Lead -> Awareness,2,6,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0082,PROD023,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0082,PROD028,Lead -> Awareness -> Consideration,3,12,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0083,PROD009,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,0.0,0.0,Yes,0.52,2024,0.63
CUST0083,PROD034,Lead -> Awareness,2,7,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0083,PROD035,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.03,1.03,Yes,0.77,2024,0.63
CUST0083,PROD046,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0084,PROD020,Lead -> Awareness -> Consideration -> Purchase,4,17,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0084,PROD025,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0084,PROD030,Lead -> Awareness,2,8,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0084,PROD041,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0084,PROD050,Lead -> Awareness,2,10,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0085,PROD009,Lead -> Awareness -> Consideration,3,15,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0085,PROD011,Lead -> Awareness -> Consideration,3,12,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0085,PROD017,Lead -> Awareness -> Purchase -> Consideration,4,29,Consideration,0.0,0.0,No,0.5,2023,0.6
CUST0085,PROD032,Lead -> Awareness -> Consideration,3,25,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0086,PROD021,Lead -> Awareness -> Consideration -> Advocacy -> Purchase -> Service -> Loyalty,7,59,Loyalty,0.0,0.0,Yes,0.14,2023,0.6
CUST0086,PROD026,Lead -> Awareness -> Consideration -> Service -> Purchase,5,44,Purchase,1.03,1.03,Yes,0.41,2024,0.63
CUST0086,PROD038,Lead -> Awareness,2,8,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0087,PROD017,Lead -> Consideration -> Awareness,3,10,Awareness,1.0,0.0,No,0.33,2023,0.6
CUST0087,PROD022,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0087,PROD028,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0089,PROD003,Lead -> Awareness -> Consideration,3,30,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0089,PROD014,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Advocacy -> Service,7,52,Service,1.0,1.0,Yes,0.57,2023,0.6
CUST0090,PROD001,Lead -> Awareness -> Consideration -> Purchase -> Service,5,48,Service,0.0,0.0,Yes,0.6,2023,0.6
CUST0090,PROD008,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0090,PROD017,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0090,PROD017,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0091,PROD006,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0091,PROD046,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0092,PROD021,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0092,PROD035,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
