customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0035,PROD022,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0035,PROD042,Lead -> Awareness,2,14,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0035,PROD043,Lead -> Awareness -> Purchase -> Consideration,4,29,Consideration,1.0,0.0,Yes,0.5,2023,0.6
CUST0036,PROD014,Lead -> Consideration -> Awareness -> Purchase -> Service,5,51,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0036,PROD036,Lead -> Awareness -> Consideration -> Purchase -> Service,5,55,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0037,PROD004,Lead -> Awareness -> Consideration -> Purchase,4,15,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0037,PROD007,Lead -> Awareness,2,8,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0037,PROD012,Lead -> Awareness -> Service -> Consideration -> Purchase,5,23,Purchase,1.0,1.0,Yes,0.8,2023,0.6
CUST0037,PROD041,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0038,PROD003,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0038,PROD016,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0038,PROD018,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0038,PROD048,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0038,PROD050,Lead -> Awareness,2,14,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0039,PROD004,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,30,Loyalty,1.03,1.03,Yes,0.52,2024,0.63
CUST0039,PROD014,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0040,PROD001,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0040,PROD002,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0040,PROD018,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0040,PROD048,Lead -> Awareness -> Consideration -> Purchase -> Service,5,32,Service,1.03,0.0,Yes,0.82,2024,0.63
CUST0041,PROD026,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0041,PROD040,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,0.0,0.0,No,0.75,2023,0.6
CUST0041,PROD048,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0042,PROD002,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0043,PROD004,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0043,PROD035,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0044,PROD047,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0045,PROD021,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,1.0,1.0,Yes,1.0,2023,0.6
CUST0045,PROD028,Lead -> Awareness,2,13,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0045,PROD029,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0047,PROD005,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,1.0,No,0.75,2023,0.6
CUST0047,PROD014,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0047,PROD032,Lead -> Awareness -> Consideration -> Service -> Purchase,5,39,Purchase,1.03,0.0,Yes,1.03,2024,0.63
CUST0048,PROD015,Lead -> Awareness -> Consideration,3,20,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0048,PROD025,Lead -> Awareness,2,5,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0048,PROD027,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,70,Loyalty,1.0,1.0,Yes,0.83,2023,0.6
CUST0049,PROD009,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0049,PROD011,Lead -> Awareness -> Consideration -> Service -> Purchase,5,42,Purchase,1.0,1.0,Yes,0.8,2023,0.6
CUST0049,PROD017,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0049,PROD029,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0049,PROD045,Lead -> Awareness -> Consideration,3,22,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0050,PROD001,Lead -> Awareness -> Consideration,3,27,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0050,PROD013,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0051,PROD013,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0052,PROD026,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0053,PROD006,Lead -> Awareness -> Consideration -> Purchase -> Service -> Advocacy -> Loyalty,7,75,Loyalty,1.0,0.0,Yes,0.57,2023,0.6
CUST0053,PROD026,Lead -> Consideration -> Awareness -> Purchase -> Service,5,40,Service,1.03,0.0,Yes,0.82,2024,0.63
CUST0053,PROD041,Lead -> Awareness -> Consideration,3,25,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0054,PROD021,Lead -> Consideration -> Awareness -> Purchase,4,41,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0054,PROD022,Lead -> Awareness,2,12,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0054,PROD049,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,65,Loyalty,1.0,0.0,Yes,0.5,2023,0.6
CUST0055,PROD031,Lead -> Awareness -> Consideration -> Purchase,4,38,Purchase,0.0,0.0,Yes,0.75,2023,0.6
CUST0055,PROD041,Lead -> Awareness -> Consideration -> Purchase -> Service,5,19,Service,0.0,0.0,Yes,0.8,2023,0.6
CUST0056,PROD017,Lead -> Consideration -> Awareness -> Purchase,4,36,Purchase,0.0,0.0,No,0.75,2023,0.6
CUST0056,PROD025,Lead -> Consideration -> Awareness -> Purchase,4,36,Purchase,1.03,0.0,No,0.52,2024,0.63
CUST0056,PROD041,Lead -> Awareness -> Consideration,3,16,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0057,PROD002,Lead -> Awareness -> Consideration -> Purchase,4,21,Purchase,1.03,1.03,Yes,0.52,2024,0.63
CUST0057,PROD003,Lead -> Awareness -> Consideration,3,29,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0057,PROD012,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,0.0,2023,0.6
CUST0057,PROD030,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0058,PROD017,Lead -> Awareness -> Consideration,3,15,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0059,PROD007,Lead -> Awareness,2,13,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0059,PROD028,Lead -> Awareness -> Consideration -> Purchase,4,20,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0059,PROD036,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.03,0.0,Yes,1.03,2024,0.63
CUST0059,PROD049,Lead -> Awareness -> Consideration,3,19,Consideration,1.03,1.03,No,0.34,2024,0.63
CUST0060,PROD014,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0060,PROD026,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0061,PROD044,Lead -> Consideration -> Awareness,3,10,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0062,PROD042,Lead -> Awareness -> Purchase -> Consideration,4,22,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0063,PROD004,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0063,PROD014,Lead -> Awareness,2,9,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0063,PROD018,Lead -> Awareness -> Purchase -> Consideration,4,29,Consideration,1.0,0.0,Yes,0.5,2023,0.6
CUST0063,PROD044,Lead -> Awareness -> Purchase -> Consideration,4,23,Consideration,1.0,0.0,Yes,0.25,2023,0.6
CUST0064,PROD025,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0064,PROD027,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,39,Service,1.0,0.0,Yes,0.83,2023,0.6
CUST0066,PROD003,Lead -> Awareness,2,8,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0066,PROD005,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0066,PROD016,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0067,PROD003,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0067,PROD009,Lead -> Consideration -> Awareness -> Service -> Purchase -> Loyalty,6,69,Loyalty,0.0,0.0,Yes,0.33,2023,0.6
CUST0067,PROD012,Lead -> Awareness -> Consideration,3,12,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0067,PROD027,Lead -> Awareness -> Consideration,3,19,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0067,PROD035,Lead -> Awareness -> Purchase -> Consideration,4,23,Consideration,1.0,0.0,Yes,0.5,2023,0.6
CUST0068,PROD002,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0068,PROD031,Lead -> Awareness -> Consideration -> Service -> Purchase,5,36,Purchase,0.0,0.0,Yes,0.41,2024,0.63
CUST0068,PROD042,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0069,PROD008,Lead -> Awareness -> Consideration -> Purchase -> Service,5,39,Service,1.03,1.03,Yes,1.03,2024,0.63
CUST0069,PROD019,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0069,PROD032,Lead -> Awareness,2,4,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0069,PROD040,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0070,PROD023,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0070,PROD050,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,60,Loyalty,1.0,1.0,Yes,0.67,2023,0.6
CUST0071,PROD024,Lead -> Awareness -> Service -> Consideration -> Purchase -> Loyalty,6,74,Loyalty,1.0,1.0,Yes,0.83,2023,0.6
CUST0073,PROD001,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0073,PROD006,Lead -> Awareness -> Consideration,3,29,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0073,PROD021,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0074,PROD002,Lead -> Awareness -> Consideration -> Loyalty -> Service -> Advocacy -> Purchase,7,35,Purchase,1.0,0.0,Yes,0.86,2023,0.6
CUST0074,PROD049,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0075,PROD007,Lead -> Awareness -> Consideration -> Purchase -> Service,5,28,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0075,PROD020,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.0,0.0,Yes,0.4,2023,0.6
CUST0075,PROD023,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0075,PROD034,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0077,PROD020,Lead -> Awareness,2,11,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0077,PROD021,Lead -> Awareness,2,9,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0077,PROD026,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0077,PROD046,Lead -> Awareness -> Consideration -> Loyalty -> Service -> Purchase,6,36,Purchase,0.0,0.0,Yes,0.83,2023,0.6
CUST0078,PROD047,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0079,PROD002,Lead -> Consideration -> Awareness -> Purchase,4,21,Purchase,0.0,0.0,Yes,0.52,2024,0.63
CUST0079,PROD030,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0079,PROD031,Lead -> Awareness,2,10,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0079,PROD033,Lead -> Awareness -> Purchase -> Consideration,4,27,Consideration,1.03,1.03,No,0.77,2024,0.63
CUST0079,PROD037,Lead -> Awareness -> Consideration,3,11,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0079,PROD049,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service -> Advocacy,7,72,Advocacy,1.03,1.03,Yes,0.88,2024,0.63
CUST0080,PROD027,Lead -> Consideration -> Awareness,3,12,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0080,PROD049,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0081,PROD029,Lead -> Consideration -> Awareness,3,14,Awareness,1.0,0.0,No,0.67,2023,0.6
CUST0081,PROD032,Lead -> Awareness,2,11,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0082,PROD002,Lead -> Awareness -> Consideration -> Purchase -> Service,5,60,Service,1.03,1.03,Yes,0.21,2024,0.63
CUST0082,PROD020,Lead -> Awareness -> Consideration,3,22,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0082,PROD040,Lead -> Awareness -> Consideration,3,26,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0084,PROD002,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0084,PROD006,Lead -> Awareness,2,8,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0084,PROD010,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0084,PROD021,Lead -> Consideration -> Awareness,3,14,Awareness,1.03,1.03,No,0.69,2024,0.63
CUST0084,PROD049,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0085,PROD009,Lead -> Awareness -> Consideration -> Purchase -> Service,5,51,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0085,PROD011,Lead -> Awareness -> Consideration,3,12,Consideration,1.03,1.03,No,0.0,2024,0.63
CUST0085,PROD017,Lead -> Awareness -> Consideration,3,24,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0085,PROD023,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0085,PROD032,Lead -> Awareness -> Consideration -> Purchase -> Service,5,52,Service,0.0,0.0,Yes,0.6,2023,0.6
CUST0085,PROD045,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0086,PROD013,Lead -> Consideration -> Awareness -> Purchase,4,18,Purchase,0.0,0.0,No,0.5,2023,0.6
CUST0086,PROD029,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,84,Advocacy,1.0,0.0,Yes,0.57,2023,0.6
CUST0087,PROD014,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0087,PROD045,Lead -> Awareness -> Consideration -> Purchase,4,26,Purchase,1.03,1.03,Yes,0.77,2024,0.63
CUST0090,PROD001,Lead -> Awareness -> Consideration -> Purchase -> Service,5,48,Service,0.0,0.0,Yes,0.8,2023,0.6
CUST0090,PROD003,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0090,PROD008,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0090,PROD012,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0090,PROD026,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0090,PROD030,Lead -> Awareness,2,5,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0090,PROD031,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service -> Advocacy,7,90,Advocacy,1.0,0.0,Yes,0.86,2023,0.6
CUST0090,PROD032,Lead -> Awareness -> Consideration,3,14,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0090,PROD047,Lead -> Awareness,2,7,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0091,PROD016,Lead -> Awareness -> Consideration,3,18,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0091,PROD049,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,64,Loyalty,1.03,1.03,Yes,0.86,2024,0.63
CUST0092,PROD016,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0092,PROD025,Lead -> Awareness -> Consideration -> Purchase -> Service,5,51,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0092,PROD033,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0092,PROD049,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0093,PROD014,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0093,PROD020,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,1.0,1.0,No,0.75,2023,0.6
CUST0094,PROD017,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.03,0.0,No,0.77,2024,0.63
CUST0094,PROD035,Lead -> Awareness -> Service -> Consideration -> Purchase,5,29,Purchase,1.03,1.03,Yes,0.82,2024,0.63
CUST0095,PROD004,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0095,PROD010,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0096,PROD021,Lead -> Awareness,2,8,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0097,PROD023,Lead -> Awareness -> Consideration -> Purchase,4,38,Purchase,0.0,0.0,Yes,0.5,2023,0.6
CUST0097,PROD030,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0097,PROD030,Lead -> Awareness,2,6,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0098,PROD016,Lead -> Awareness -> Consideration,3,18,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0098,PROD029,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,0.5,2023,0.6
