customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0674,PROD032,Roomba i7+,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular Roomba i7+ model stands out.",2023-05-12,Google,#newtech #electronics #innovate #unboxing,BackToSchoolTech,positive,0.6369,59
CUST0200,PROD012,Samsung Tab S9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-08-25,TikTok,#innovate #productlove #gadgetreview,SpringSavings,positive,0.6369,38
CUST0101,PROD010,Nikon D7500,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-05-07,Instagram,#innovate #techdeals #unboxing #gadgetreview,HolidayTechSale,positive,0.6369,62
CUST0857,PROD026,PlayStation 5,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The PlayStation 5 specifically impressed me.,2025-04-28,Instagram,#gadgetreview #smartlife,GamingGearLaunch,positive,0.8683,49
CUST0514,PROD006,Sony WH-1000XM5,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-11-07,TikTok,#gadgetreview #productlove,BackToSchoolTech,positive,0.7419,46
CUST0626,PROD019,Garmin Venu 3,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-07-17,Instagram,#smartlife #innovate,HolidayTechSale,positive,0.7703,66
CUST0737,PROD017,Samsung Galaxy Watch,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-05-15,Google,#smartlife #unboxing #innovate,WorkFromHomeEssentials,positive,0.7419,70
CUST0676,PROD011,iPad Pro 12.9,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-07-17,Facebook,#innovate #smartlife #unboxing #gadgetreview,HolidayTechSale,positive,0.7419,38
CUST0588,PROD050,Razer DeathAdder,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-06-20,TikTok,#newtech #productlove #gadgetreview #unboxing,SpringSavings,positive,0.6901,29
CUST0563,PROD007,AirPods Pro,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-05-07,Twitter,#productlove #smartlife #gadgetreview #unboxing,SpringSavings,positive,0.7419,33
CUST0115,PROD021,LG OLED TV 55,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this LG OLED TV 55 is different.",2025-07-05,Facebook,#newtech #innovate #unboxing #productlove,WorkFromHomeEssentials,positive,0.6369,68
CUST0811,PROD045,Eufy Security,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-03-27,Google,#unboxing #smartlife #innovate #gadgetreview,SpringSavings,positive,0.7703,57
CUST0241,PROD022,Samsung QLED 65,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-12-30,Instagram,#electronics #gadgetreview #techdeals #innovate,GamingGearLaunch,positive,0.7906,29
CUST0929,PROD010,Nikon D7500,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Nikon D7500 model stands out.,2023-09-29,Twitter,#newtech #techdeals #smartlife #unboxing,WorkFromHomeEssentials,positive,0.7419,31
CUST0136,PROD027,Xbox Series X,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-01-28,Google,#productlove #gadgetreview #techdeals #innovate,BackToSchoolTech,positive,0.7419,45
CUST0545,PROD039,Echo Dot 5th Gen,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. This particular Echo Dot 5th Gen model stands out.",2024-08-04,YouTube,#gadgetreview #electronics,SpringSavings,neutral,0.5397,44
CUST0867,PROD050,Razer DeathAdder,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-06-09,Google,#unboxing #gadgetreview,GamingGearLaunch,positive,0.7906,45
CUST0237,PROD044,Wyze Cam v3,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-01-20,Twitter,#unboxing #electronics #gadgetreview #smartlife,BackToSchoolTech,positive,0.6369,44
CUST0780,PROD016,Apple Watch Series 9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-08-21,YouTube,#gadgetreview #innovate #electronics #techdeals,SpringSavings,positive,0.6369,18
CUST0381,PROD041,Ring Video Doorbell,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects. Compared to other similar products, this Ring Video Doorbell is different.",2023-08-20,Twitter,#smartlife #unboxing #gadgetreview,SpringSavings,negative,-0.5574,45
CUST0668,PROD019,Garmin Venu 3,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Garmin Venu 3 is different.",2025-05-06,TikTok,#unboxing #electronics #gadgetreview #innovate,SpringSavings,positive,0.7703,18
CUST0973,PROD029,Steam Deck,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Steam Deck specifically impressed me.,2023-04-22,Facebook,#techdeals #smartlife,HolidayTechSale,positive,0.8779,44
CUST0724,PROD010,Nikon D7500,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Nikon D7500 model stands out.,2024-11-04,Google,#smartlife #newtech,SpringSavings,positive,0.7703,57
CUST0806,PROD011,iPad Pro 12.9,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2024-06-14,Facebook,#innovate #electronics #productlove #gadgetreview,SpringSavings,negative,-0.5423,25
CUST0267,PROD033,Philips Air Fryer,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Philips Air Fryer specifically impressed me.,2024-11-17,Instagram,#productlove #gadgetreview #unboxing,BackToSchoolTech,positive,0.8779,61
CUST0264,PROD040,Google Nest Hub,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-12-14,Google,#smartlife #newtech #innovate #techdeals,SpringSavings,positive,0.6369,44
CUST0655,PROD027,Xbox Series X,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-03-27,Google,#newtech #gadgetreview,HolidayTechSale,positive,0.7906,45
CUST0571,PROD023,Sony Bravia 43,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-04-27,Facebook,#newtech #innovate #productlove,GamingGearLaunch,positive,0.7906,71
CUST0470,PROD016,Apple Watch Series 9,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Apple Watch Series 9 model stands out.,2025-06-04,Facebook,#newtech #gadgetreview #innovate,HolidayTechSale,positive,0.7419,33
CUST0109,PROD036,Bose SoundLink,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2023-01-17,Facebook,#techdeals #smartlife,WorkFromHomeEssentials,neutral,0.0,25
CUST0176,PROD044,Wyze Cam v3,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2023-11-03,Twitter,#electronics #gadgetreview,SpringSavings,neutral,0.5397,46
CUST0862,PROD002,Samsung Galaxy S24,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-08-09,Twitter,#productlove #gadgetreview #electronics,HolidayTechSale,positive,0.7703,69
CUST0581,PROD011,iPad Pro 12.9,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-02-05,Twitter,#electronics #unboxing #techdeals,BackToSchoolTech,positive,0.7703,21
CUST0072,PROD030,Asus ROG Ally,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-06-23,Google,#productlove #techdeals #innovate,SpringSavings,positive,0.6369,38
CUST0848,PROD013,Microsoft Surface,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-04-29,Twitter,#electronics #productlove #smartlife #innovate,WorkFromHomeEssentials,positive,0.7703,50
CUST0132,PROD037,Marshall Acton,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. The Marshall Acton specifically impressed me.,2023-11-19,Instagram,#newtech #smartlife,BackToSchoolTech,positive,0.855,22
CUST0635,PROD045,Eufy Security,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful. Compared to other similar products, this Eufy Security is different.",2024-02-15,Instagram,#gadgetreview #smartlife #unboxing #productlove,WorkFromHomeEssentials,negative,0.296,66
CUST0436,PROD047,Anker PowerBank,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular Anker PowerBank model stands out.",2023-05-25,Twitter,#productlove #electronics #newtech,HolidayTechSale,positive,0.6901,55
CUST0114,PROD036,Bose SoundLink,"Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Compared to other similar products, this Bose SoundLink is different.",2024-10-23,TikTok,#electronics #smartlife #unboxing,SpringSavings,neutral,0.5859,47
CUST0845,PROD022,Samsung QLED 65,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-05-07,Instagram,#newtech #smartlife #gadgetreview,WorkFromHomeEssentials,positive,0.7419,59
CUST0884,PROD015,Lenovo ThinkPad,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-04-26,TikTok,#gadgetreview #productlove #unboxing,WorkFromHomeEssentials,positive,0.7906,66
CUST0235,PROD007,AirPods Pro,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. The AirPods Pro specifically impressed me.,2023-08-22,YouTube,#newtech #productlove #techdeals,SpringSavings,neutral,0.7845,62
CUST0731,PROD020,OnePlus Watch,"I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap. Compared to other similar products, this OnePlus Watch is different.",2024-12-22,Instagram,#innovate #techdeals #unboxing,WorkFromHomeEssentials,negative,-0.5256,45
CUST0084,PROD038,Sonos One,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-12-20,YouTube,#smartlife #gadgetreview #unboxing,HolidayTechSale,positive,0.6369,39
CUST0746,PROD006,Sony WH-1000XM5,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Sony WH-1000XM5 is different.",2024-06-26,YouTube,#electronics #newtech,BackToSchoolTech,positive,0.7906,69
CUST0162,PROD029,Steam Deck,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. The Steam Deck specifically impressed me.,2025-06-13,YouTube,#unboxing #productlove #techdeals,HolidayTechSale,positive,0.855,63
CUST0357,PROD028,Nintendo Switch,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-04-03,Instagram,#newtech #techdeals #innovate,BackToSchoolTech,positive,0.7906,18
CUST0270,PROD012,Samsung Tab S9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Samsung Tab S9 specifically impressed me.",2023-12-23,Twitter,#gadgetreview #productlove #techdeals #smartlife,BackToSchoolTech,positive,0.8074,41
CUST0623,PROD035,KitchenAid Mixer,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-10-22,Facebook,#techdeals #unboxing #productlove #newtech,HolidayTechSale,positive,0.6369,18
CUST0328,PROD045,Eufy Security,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects. Compared to other similar products, this Eufy Security is different.",2025-07-30,TikTok,#unboxing #innovate,GamingGearLaunch,negative,-0.296,49
CUST0797,PROD015,Lenovo ThinkPad,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Lenovo ThinkPad model stands out.,2024-09-25,Facebook,#gadgetreview #smartlife #innovate #techdeals,SpringSavings,positive,0.7703,49
CUST0852,PROD020,OnePlus Watch,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues. This particular OnePlus Watch model stands out.",2023-12-28,Twitter,#unboxing #productlove #techdeals,SpringSavings,neutral,0.0,24
CUST0405,PROD008,JBL Flip 6,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. Compared to other similar products, this JBL Flip 6 is different.",2024-10-25,YouTube,#smartlife #innovate #productlove,BackToSchoolTech,neutral,-0.1468,59
CUST0329,PROD011,iPad Pro 12.9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-02-26,TikTok,#unboxing #newtech #techdeals,BackToSchoolTech,positive,0.6369,68
CUST0497,PROD016,Apple Watch Series 9,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful.",2023-12-06,Twitter,#gadgetreview #innovate,SpringSavings,negative,-0.0516,54
CUST0564,PROD009,Canon EOS R6,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this Canon EOS R6 is different.",2024-03-22,Instagram,#techdeals #newtech,BackToSchoolTech,positive,0.6901,39
CUST0147,PROD023,Sony Bravia 43,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-01-25,Twitter,#gadgetreview #techdeals #smartlife #newtech,SpringSavings,positive,0.6369,18
CUST0829,PROD043,Nest Cam,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Nest Cam is different.",2024-11-26,Twitter,#newtech #electronics,BackToSchoolTech,positive,0.7703,42
CUST0797,PROD002,Samsung Galaxy S24,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-07-12,YouTube,#innovate #unboxing,BackToSchoolTech,positive,0.7703,49
CUST0740,PROD008,JBL Flip 6,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-01-31,YouTube,#techdeals #productlove #electronics,HolidayTechSale,positive,0.6369,32
CUST0651,PROD019,Garmin Venu 3,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-12-18,Instagram,#gadgetreview #innovate #unboxing #smartlife,GamingGearLaunch,positive,0.7906,60
CUST0497,PROD017,Samsung Galaxy Watch,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-06-19,Twitter,#productlove #innovate #electronics,GamingGearLaunch,positive,0.6369,54
CUST0895,PROD001,iPhone 15 Pro,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular iPhone 15 Pro model stands out.,2025-06-23,Google,#productlove #smartlife #newtech,GamingGearLaunch,positive,0.7419,41
CUST0778,PROD037,Marshall Acton,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Marshall Acton specifically impressed me.",2023-07-31,TikTok,#innovate #productlove #gadgetreview #smartlife,HolidayTechSale,positive,0.8074,47
CUST0699,PROD001,iPhone 15 Pro,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2023-09-23,Facebook,#unboxing #electronics,HolidayTechSale,neutral,0.5859,55
CUST0092,PROD017,Samsung Galaxy Watch,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects. The Samsung Galaxy Watch specifically impressed me.",2023-03-11,Twitter,#gadgetreview #innovate #unboxing,GamingGearLaunch,negative,-0.128,29
CUST0081,PROD022,Samsung QLED 65,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-11-05,Google,#productlove #gadgetreview #techdeals #smartlife,HolidayTechSale,positive,0.7419,59
CUST0305,PROD003,MacBook Air M3,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this MacBook Air M3 is different.",2025-05-09,YouTube,#newtech #innovate #electronics #productlove,GamingGearLaunch,positive,0.7703,26
CUST0842,PROD018,Fitbit Charge 6,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2023-08-29,Facebook,#smartlife #techdeals,HolidayTechSale,neutral,0.5859,24
CUST0421,PROD031,Dyson V15 Detect,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-06-23,Google,#gadgetreview #techdeals #smartlife,SpringSavings,positive,0.6369,27
CUST0083,PROD014,Asus ROG Laptop,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. Compared to other similar products, this Asus ROG Laptop is different.",2024-04-23,YouTube,#unboxing #techdeals #smartlife,BackToSchoolTech,neutral,0.0,26
CUST0104,PROD018,Fitbit Charge 6,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-07-16,Twitter,#unboxing #innovate #electronics,WorkFromHomeEssentials,positive,0.6369,36
CUST0703,PROD025,Hisense ULED,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2023-12-29,Instagram,#productlove #unboxing #electronics #techdeals,WorkFromHomeEssentials,negative,-0.5256,33
CUST0678,PROD049,Logitech MX Master,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-06-15,TikTok,#productlove #electronics,BackToSchoolTech,positive,0.7703,52
CUST0459,PROD006,Sony WH-1000XM5,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-12-18,TikTok,#smartlife #unboxing,SpringSavings,positive,0.7419,27
CUST0803,PROD010,Nikon D7500,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-04-10,YouTube,#electronics #unboxing #newtech #techdeals,SpringSavings,positive,0.7703,19
CUST0668,PROD007,AirPods Pro,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-07-13,Instagram,#innovate #techdeals,GamingGearLaunch,positive,0.7906,18
CUST0290,PROD032,Roomba i7+,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-05-30,Facebook,#techdeals #innovate,GamingGearLaunch,positive,0.6369,60
CUST0192,PROD016,Apple Watch Series 9,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2023-04-13,YouTube,#innovate #gadgetreview,WorkFromHomeEssentials,neutral,0.0,33
CUST0403,PROD007,AirPods Pro,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this AirPods Pro is different.",2025-05-18,YouTube,#smartlife #productlove #gadgetreview #newtech,GamingGearLaunch,positive,0.6369,22
CUST0028,PROD025,Hisense ULED,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Hisense ULED model stands out.,2025-04-25,YouTube,#innovate #newtech #smartlife,BackToSchoolTech,positive,0.7419,73
CUST0929,PROD034,Instant Pot Duo,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. Compared to other similar products, this Instant Pot Duo is different.",2024-11-12,YouTube,#productlove #newtech #electronics #techdeals,SpringSavings,neutral,0.0,31
CUST0242,PROD021,LG OLED TV 55,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-06-03,YouTube,#newtech #unboxing #innovate,HolidayTechSale,positive,0.7419,74
CUST0612,PROD020,OnePlus Watch,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2023-01-16,TikTok,#productlove #smartlife #gadgetreview,GamingGearLaunch,neutral,0.0,24
CUST0542,PROD047,Anker PowerBank,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-03-18,Facebook,#electronics #newtech #productlove #smartlife,HolidayTechSale,positive,0.7419,48
CUST0039,PROD031,Dyson V15 Detect,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Dyson V15 Detect is different.",2023-10-23,Instagram,#electronics #gadgetreview,BackToSchoolTech,positive,0.7906,63
CUST0482,PROD016,Apple Watch Series 9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Apple Watch Series 9 is different.",2025-07-30,Google,#innovate #newtech #techdeals #productlove,GamingGearLaunch,positive,0.6369,42
CUST0409,PROD002,Samsung Galaxy S24,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. This particular Samsung Galaxy S24 model stands out.",2024-12-17,YouTube,#gadgetreview #electronics #unboxing,GamingGearLaunch,negative,-0.5023,51
CUST0642,PROD045,Eufy Security,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this Eufy Security is different.",2025-07-01,TikTok,#unboxing #electronics #productlove,HolidayTechSale,positive,0.796,61
CUST0646,PROD019,Garmin Venu 3,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The Garmin Venu 3 specifically impressed me.",2025-06-12,Twitter,#smartlife #newtech #productlove,GamingGearLaunch,neutral,0.7638,42
CUST0329,PROD017,Samsung Galaxy Watch,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Samsung Galaxy Watch is different.",2023-08-13,Instagram,#productlove #electronics #unboxing #smartlife,WorkFromHomeEssentials,positive,0.7703,68
CUST0796,PROD016,Apple Watch Series 9,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-07-24,YouTube,#newtech #unboxing #gadgetreview,GamingGearLaunch,positive,0.7703,54
CUST0213,PROD028,Nintendo Switch,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-07-29,TikTok,#unboxing #productlove #innovate #techdeals,WorkFromHomeEssentials,positive,0.6901,35
CUST0380,PROD037,Marshall Acton,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-06-30,YouTube,#newtech #techdeals #productlove #smartlife,GamingGearLaunch,positive,0.6901,60
CUST0737,PROD023,Sony Bravia 43,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. Compared to other similar products, this Sony Bravia 43 is different.",2025-02-07,Google,#gadgetreview #newtech,GamingGearLaunch,neutral,-0.1468,70
CUST0002,PROD008,JBL Flip 6,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-01-07,YouTube,#innovate #electronics #techdeals #productlove,HolidayTechSale,positive,0.7419,42
CUST0134,PROD044,Wyze Cam v3,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2025-06-21,Twitter,#innovate #unboxing #gadgetreview #electronics,WorkFromHomeEssentials,negative,-0.5574,40
CUST0107,PROD015,Lenovo ThinkPad,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2023-03-22,Twitter,#unboxing #innovate #electronics,BackToSchoolTech,neutral,0.0,35
CUST0892,PROD045,Eufy Security,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2025-07-27,TikTok,#techdeals #productlove,SpringSavings,neutral,-0.1468,26
CUST0339,PROD012,Samsung Tab S9,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Samsung Tab S9 model stands out.,2024-02-03,TikTok,#smartlife #electronics #unboxing,BackToSchoolTech,positive,0.7906,69
CUST0009,PROD036,Bose SoundLink,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Bose SoundLink is different.",2024-12-12,TikTok,#gadgetreview #unboxing #newtech #electronics,HolidayTechSale,positive,0.6369,66
CUST0593,PROD012,Samsung Tab S9,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-03-18,TikTok,#productlove #innovate,GamingGearLaunch,positive,0.7703,23
