customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0357,PROD004,Dell XPS 13,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The Dell XPS 13 specifically impressed me.,2024-08-25,Instagram,#gadgetreview #smartlife,GamingGearLaunch,positive,0.8683,32
CUST0198,PROD026,PlayStation 5,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-08-11,TikTok,#gadgetreview #productlove,BackToSchoolTech,positive,0.7419,67
CUST0743,PROD013,Microsoft Surface,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-11-16,Instagram,#smartlife #innovate,HolidayTechSale,positive,0.7703,60
CUST0888,PROD049,Logitech MX Master,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-12-25,Google,#smartlife #unboxing #innovate,WorkFromHomeEssentials,positive,0.7419,43
CUST0284,PROD021,LG OLED TV 55,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2025-07-28,Facebook,#innovate #smartlife #unboxing #gadgetreview,HolidayTechSale,negative,-0.5256,70
CUST0489,PROD033,Philips Air Fryer,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-06-25,TikTok,#newtech #productlove #gadgetreview #unboxing,SpringSavings,positive,0.6901,28
CUST0186,PROD035,KitchenAid Mixer,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2024-04-08,Twitter,#productlove #smartlife #gadgetreview #unboxing,SpringSavings,negative,-0.5256,59
CUST0862,PROD006,Sony WH-1000XM5,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Sony WH-1000XM5 is different.",2023-03-16,Facebook,#newtech #innovate #unboxing #productlove,WorkFromHomeEssentials,positive,0.6369,72
CUST0916,PROD031,Dyson V15 Detect,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-11-22,Google,#unboxing #smartlife #innovate #gadgetreview,SpringSavings,positive,0.7703,41
CUST0499,PROD020,OnePlus Watch,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-07-11,Instagram,#electronics #gadgetreview #techdeals #innovate,GamingGearLaunch,positive,0.7906,40
CUST0351,PROD009,Canon EOS R6,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Canon EOS R6 model stands out.,2025-05-23,Twitter,#newtech #techdeals #smartlife #unboxing,WorkFromHomeEssentials,positive,0.7419,35
CUST0357,PROD036,Bose SoundLink,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-01-22,Google,#productlove #gadgetreview #techdeals #innovate,BackToSchoolTech,positive,0.7419,32
CUST0984,PROD022,Samsung QLED 65,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. This particular Samsung QLED 65 model stands out.",2025-04-20,YouTube,#gadgetreview #electronics,SpringSavings,neutral,0.5397,73
CUST0123,PROD014,Asus ROG Laptop,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-03-21,Google,#unboxing #gadgetreview,GamingGearLaunch,positive,0.7906,42
CUST0734,PROD012,Samsung Tab S9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-10-11,Twitter,#unboxing #electronics #gadgetreview #smartlife,BackToSchoolTech,positive,0.6369,18
CUST0571,PROD045,Eufy Security,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-07-01,YouTube,#gadgetreview #innovate #electronics #techdeals,SpringSavings,positive,0.6369,44
CUST0955,PROD016,Apple Watch Series 9,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Apple Watch Series 9 is different.",2023-11-10,Twitter,#smartlife #unboxing #gadgetreview,SpringSavings,positive,0.7906,41
CUST0802,PROD039,Echo Dot 5th Gen,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Echo Dot 5th Gen is different.",2023-06-08,TikTok,#unboxing #electronics #gadgetreview #innovate,SpringSavings,positive,0.7703,35
CUST0314,PROD012,Samsung Tab S9,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Samsung Tab S9 specifically impressed me.,2024-06-29,Facebook,#techdeals #smartlife,HolidayTechSale,positive,0.8779,50
CUST0655,PROD012,Samsung Tab S9,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Samsung Tab S9 model stands out.,2024-07-13,Google,#smartlife #newtech,SpringSavings,positive,0.7703,29
CUST0244,PROD015,Lenovo ThinkPad,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2023-04-16,Facebook,#innovate #electronics #productlove #gadgetreview,SpringSavings,neutral,0.5859,18
CUST0785,PROD011,iPad Pro 12.9,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The iPad Pro 12.9 specifically impressed me.,2025-07-19,Instagram,#productlove #gadgetreview #unboxing,BackToSchoolTech,positive,0.8779,29
CUST0987,PROD019,Garmin Venu 3,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-08-26,Google,#smartlife #newtech #innovate #techdeals,SpringSavings,positive,0.6369,39
CUST0611,PROD046,Tesla Model Y Charger,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-09-07,Google,#newtech #gadgetreview,HolidayTechSale,positive,0.7906,73
CUST0981,PROD031,Dyson V15 Detect,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-12-31,Facebook,#newtech #innovate #productlove,GamingGearLaunch,positive,0.7906,28
CUST0472,PROD048,Belkin Wireless Charger,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Belkin Wireless Charger model stands out.,2025-07-30,Facebook,#newtech #gadgetreview #innovate,HolidayTechSale,positive,0.7419,49
CUST0036,PROD030,Asus ROG Ally,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2023-06-09,Facebook,#techdeals #smartlife,WorkFromHomeEssentials,neutral,0.0,71
CUST0822,PROD049,Logitech MX Master,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2024-10-22,Twitter,#electronics #gadgetreview,SpringSavings,negative,-0.5574,48
CUST0673,PROD035,KitchenAid Mixer,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-08-03,Twitter,#productlove #gadgetreview #electronics,HolidayTechSale,positive,0.7703,22
CUST0807,PROD047,Anker PowerBank,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-10-06,Twitter,#electronics #unboxing #techdeals,BackToSchoolTech,positive,0.7703,57
CUST0942,PROD035,KitchenAid Mixer,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-10-28,Google,#productlove #techdeals #innovate,SpringSavings,positive,0.6369,51
CUST0566,PROD050,Razer DeathAdder,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-06-22,Twitter,#electronics #productlove #smartlife #innovate,WorkFromHomeEssentials,positive,0.7703,49
CUST0878,PROD005,HP Pavilion,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. The HP Pavilion specifically impressed me.,2024-09-10,Instagram,#newtech #smartlife,BackToSchoolTech,positive,0.855,58
CUST0827,PROD037,Marshall Acton,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful. Compared to other similar products, this Marshall Acton is different.",2023-12-17,Instagram,#gadgetreview #smartlife #unboxing #productlove,WorkFromHomeEssentials,negative,-0.0516,40
CUST0065,PROD040,Google Nest Hub,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular Google Nest Hub model stands out.",2025-07-13,Twitter,#productlove #electronics #newtech,HolidayTechSale,positive,0.6901,54
CUST0898,PROD015,Lenovo ThinkPad,"Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Compared to other similar products, this Lenovo ThinkPad is different.",2024-10-18,TikTok,#electronics #smartlife #unboxing,SpringSavings,neutral,0.5859,63
CUST0788,PROD003,MacBook Air M3,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-04-09,Instagram,#newtech #smartlife #gadgetreview,WorkFromHomeEssentials,positive,0.7419,70
CUST0589,PROD024,TCL 4K Smart TV,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-10-31,TikTok,#gadgetreview #productlove #unboxing,WorkFromHomeEssentials,positive,0.7906,67
CUST0863,PROD019,Garmin Venu 3,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. The Garmin Venu 3 specifically impressed me.,2024-12-31,YouTube,#newtech #productlove #techdeals,SpringSavings,neutral,0.7845,29
CUST0242,PROD027,Xbox Series X,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Xbox Series X is different.",2024-01-27,Instagram,#innovate #techdeals #unboxing,WorkFromHomeEssentials,positive,0.7419,52
CUST0363,PROD044,Wyze Cam v3,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-09-20,YouTube,#smartlife #gadgetreview #unboxing,HolidayTechSale,positive,0.6369,67
CUST0423,PROD029,Steam Deck,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Steam Deck is different.",2023-04-15,YouTube,#electronics #newtech,BackToSchoolTech,positive,0.7906,58
CUST0754,PROD026,PlayStation 5,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap. The PlayStation 5 specifically impressed me.,2024-02-27,YouTube,#unboxing #productlove #techdeals,HolidayTechSale,negative,-0.0754,36
CUST0384,PROD010,Nikon D7500,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-04-25,Instagram,#newtech #techdeals #innovate,BackToSchoolTech,positive,0.7906,30
CUST0986,PROD039,Echo Dot 5th Gen,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Echo Dot 5th Gen specifically impressed me.",2023-11-30,Twitter,#gadgetreview #productlove #techdeals #smartlife,BackToSchoolTech,positive,0.8074,75
CUST0358,PROD027,Xbox Series X,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-12-12,Facebook,#techdeals #unboxing #productlove #newtech,HolidayTechSale,positive,0.6369,48
CUST0642,PROD026,PlayStation 5,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. Compared to other similar products, this PlayStation 5 is different.",2024-07-17,TikTok,#unboxing #innovate,GamingGearLaunch,neutral,0.5397,28
CUST0091,PROD006,Sony WH-1000XM5,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Sony WH-1000XM5 model stands out.,2025-05-03,Facebook,#gadgetreview #smartlife #innovate #techdeals,SpringSavings,positive,0.7703,47
CUST0145,PROD049,Logitech MX Master,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues. This particular Logitech MX Master model stands out.",2024-03-21,Twitter,#unboxing #productlove #techdeals,SpringSavings,neutral,0.0,28
CUST0505,PROD024,TCL 4K Smart TV,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. Compared to other similar products, this TCL 4K Smart TV is different.",2025-07-30,YouTube,#smartlife #innovate #productlove,BackToSchoolTech,neutral,0.279,51
CUST0024,PROD001,iPhone 15 Pro,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-08-25,TikTok,#unboxing #newtech #techdeals,BackToSchoolTech,positive,0.6369,27
CUST0359,PROD014,Asus ROG Laptop,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-12-24,Twitter,#gadgetreview #innovate,SpringSavings,positive,0.6901,40
CUST0558,PROD039,Echo Dot 5th Gen,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this Echo Dot 5th Gen is different.",2024-10-09,Instagram,#techdeals #newtech,BackToSchoolTech,positive,0.6901,21
CUST0583,PROD005,HP Pavilion,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-06-17,Twitter,#gadgetreview #techdeals #smartlife #newtech,SpringSavings,positive,0.6369,37
CUST0971,PROD048,Belkin Wireless Charger,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Belkin Wireless Charger is different.",2025-07-25,Twitter,#newtech #electronics,BackToSchoolTech,positive,0.7703,46
CUST0826,PROD015,Lenovo ThinkPad,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-03-05,YouTube,#innovate #unboxing,BackToSchoolTech,positive,0.7703,45
CUST0009,PROD010,Nikon D7500,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-08-28,YouTube,#techdeals #productlove #electronics,HolidayTechSale,positive,0.6369,75
CUST0564,PROD017,Samsung Galaxy Watch,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2025-05-28,Instagram,#gadgetreview #innovate #unboxing #smartlife,GamingGearLaunch,negative,-0.5574,48
CUST0016,PROD013,Microsoft Surface,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-06-17,Twitter,#productlove #innovate #electronics,GamingGearLaunch,positive,0.6369,58
CUST0472,PROD039,Echo Dot 5th Gen,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Echo Dot 5th Gen model stands out.,2023-07-09,Google,#productlove #smartlife #newtech,GamingGearLaunch,positive,0.7419,49
CUST0472,PROD025,Hisense ULED,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Hisense ULED specifically impressed me.",2023-07-16,TikTok,#innovate #productlove #gadgetreview #smartlife,HolidayTechSale,positive,0.8074,49
CUST0022,PROD025,Hisense ULED,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2024-04-19,Facebook,#unboxing #electronics,HolidayTechSale,neutral,0.5859,69
CUST0675,PROD022,Samsung QLED 65,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Samsung QLED 65 specifically impressed me.,2023-07-11,Twitter,#gadgetreview #innovate #unboxing,GamingGearLaunch,positive,0.8779,53
CUST0063,PROD008,JBL Flip 6,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-04-20,Google,#productlove #gadgetreview #techdeals #smartlife,HolidayTechSale,positive,0.7419,53
CUST0086,PROD035,KitchenAid Mixer,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this KitchenAid Mixer is different.",2023-05-20,YouTube,#newtech #innovate #electronics #productlove,GamingGearLaunch,positive,0.7703,71
CUST0149,PROD030,Asus ROG Ally,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2024-02-20,Facebook,#smartlife #techdeals,HolidayTechSale,neutral,0.5859,44
CUST0359,PROD011,iPad Pro 12.9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-03-09,Google,#gadgetreview #techdeals #smartlife,SpringSavings,positive,0.6369,40
CUST0244,PROD011,iPad Pro 12.9,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. Compared to other similar products, this iPad Pro 12.9 is different.",2024-12-09,YouTube,#unboxing #techdeals #smartlife,BackToSchoolTech,neutral,0.0,18
CUST0149,PROD025,Hisense ULED,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-05-21,Twitter,#unboxing #innovate #electronics,WorkFromHomeEssentials,positive,0.6369,44
CUST0403,PROD007,AirPods Pro,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-06-29,Instagram,#productlove #unboxing #electronics #techdeals,WorkFromHomeEssentials,positive,0.7419,69
CUST0245,PROD006,Sony WH-1000XM5,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-02-10,TikTok,#productlove #electronics,BackToSchoolTech,positive,0.7703,40
CUST0775,PROD039,Echo Dot 5th Gen,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2023-01-29,TikTok,#smartlife #unboxing,SpringSavings,negative,-0.5256,50
CUST0776,PROD031,Dyson V15 Detect,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-03-02,YouTube,#electronics #unboxing #newtech #techdeals,SpringSavings,positive,0.7703,54
CUST0954,PROD003,MacBook Air M3,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-12-24,Instagram,#innovate #techdeals,GamingGearLaunch,positive,0.7906,46
CUST0700,PROD030,Asus ROG Ally,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-07-19,Facebook,#techdeals #innovate,GamingGearLaunch,positive,0.6369,44
CUST0308,PROD010,Nikon D7500,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2024-02-10,YouTube,#innovate #gadgetreview,WorkFromHomeEssentials,neutral,0.0,19
CUST0123,PROD034,Instant Pot Duo,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Instant Pot Duo is different.",2024-12-13,YouTube,#smartlife #productlove #gadgetreview #newtech,GamingGearLaunch,positive,0.6369,42
CUST0596,PROD027,Xbox Series X,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Xbox Series X model stands out.,2025-06-27,YouTube,#innovate #newtech #smartlife,BackToSchoolTech,positive,0.7419,48
CUST0561,PROD049,Logitech MX Master,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. Compared to other similar products, this Logitech MX Master is different.",2023-02-16,YouTube,#productlove #newtech #electronics #techdeals,SpringSavings,neutral,0.0,63
CUST0083,PROD031,Dyson V15 Detect,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-08-01,YouTube,#newtech #unboxing #innovate,HolidayTechSale,positive,0.7419,73
CUST0664,PROD023,Sony Bravia 43,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2023-04-16,TikTok,#productlove #smartlife #gadgetreview,GamingGearLaunch,neutral,0.0,34
CUST0849,PROD047,Anker PowerBank,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-07-26,Facebook,#electronics #newtech #productlove #smartlife,HolidayTechSale,positive,0.7419,39
CUST0612,PROD028,Nintendo Switch,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects. Compared to other similar products, this Nintendo Switch is different.",2024-10-16,Instagram,#electronics #gadgetreview,BackToSchoolTech,negative,-0.5574,41
CUST0769,PROD028,Nintendo Switch,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Nintendo Switch is different.",2025-06-02,Google,#innovate #newtech #techdeals #productlove,GamingGearLaunch,positive,0.6369,32
CUST0829,PROD010,Nikon D7500,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. This particular Nikon D7500 model stands out.",2023-12-06,YouTube,#gadgetreview #electronics #unboxing,GamingGearLaunch,neutral,0.0,74
CUST0757,PROD034,Instant Pot Duo,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this Instant Pot Duo is different.",2023-05-03,TikTok,#unboxing #electronics #productlove,HolidayTechSale,positive,0.6901,42
CUST0925,PROD035,KitchenAid Mixer,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The KitchenAid Mixer specifically impressed me.",2024-02-06,Twitter,#smartlife #newtech #productlove,GamingGearLaunch,neutral,0.7638,69
CUST0737,PROD014,Asus ROG Laptop,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Asus ROG Laptop is different.",2025-01-26,Instagram,#productlove #electronics #unboxing #smartlife,WorkFromHomeEssentials,positive,0.7703,37
CUST0972,PROD048,Belkin Wireless Charger,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-07-14,YouTube,#newtech #unboxing #gadgetreview,GamingGearLaunch,positive,0.7703,57
CUST0979,PROD034,Instant Pot Duo,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-10-29,TikTok,#unboxing #productlove #innovate #techdeals,WorkFromHomeEssentials,positive,0.6901,22
CUST0919,PROD044,Wyze Cam v3,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-11-07,YouTube,#newtech #techdeals #productlove #smartlife,GamingGearLaunch,positive,0.6901,70
CUST0919,PROD038,Sonos One,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. Compared to other similar products, this Sonos One is different.",2024-05-10,Google,#gadgetreview #newtech,GamingGearLaunch,neutral,-0.1468,70
CUST0013,PROD044,Wyze Cam v3,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-12-30,YouTube,#innovate #electronics #techdeals #productlove,HolidayTechSale,positive,0.7419,53
CUST0785,PROD030,Asus ROG Ally,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-10-24,Twitter,#innovate #unboxing #gadgetreview #electronics,WorkFromHomeEssentials,positive,0.7906,29
CUST0005,PROD003,MacBook Air M3,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful.",2025-01-06,Twitter,#unboxing #innovate #electronics,BackToSchoolTech,negative,-0.0516,48
CUST0388,PROD002,Samsung Galaxy S24,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2023-08-27,TikTok,#techdeals #productlove,SpringSavings,neutral,-0.1468,73
CUST0290,PROD015,Lenovo ThinkPad,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Lenovo ThinkPad model stands out.,2025-06-04,TikTok,#smartlife #electronics #unboxing,BackToSchoolTech,positive,0.7906,53
CUST0032,PROD007,AirPods Pro,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. Compared to other similar products, this AirPods Pro is different.",2024-08-26,TikTok,#gadgetreview #unboxing #newtech #electronics,HolidayTechSale,negative,-0.5023,73
