customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0533,PROD013,Microsoft Surface,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2023-07-30,Facebook,#newtech #electronics #innovate,WorkFromHomeEssentials,positive,0.9022,33
CUST0091,PROD038,Sonos One,"I have to say, The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller. This particular Sonos One model stands out.",2023-05-16,YouTube,#techdeals #productlove,HolidayTechSale,negative,-0.8588,49
CUST0903,PROD001,iPhone 15 Pro,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Compared to other similar products, this iPhone 15 Pro is different.",2024-06-10,Twitter,#electronics #productlove #smartlife #innovate,WorkFromHomeEssentials,positive,0.9321,51
CUST0243,PROD018,Fitbit Charge 6,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Customer service was surprisingly helpful.,2023-08-16,YouTube,#unboxing #newtech,HolidayTechSale,positive,0.9641,27
CUST0025,PROD035,KitchenAid Mixer,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2025-02-05,YouTube,#gadgetreview #smartlife #newtech,HolidayTechSale,positive,0.8923,19
CUST0643,PROD015,Lenovo ThinkPad,"To be honest, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2024-12-22,Instagram,#smartlife #innovate #techdeals #productlove,GamingGearLaunch,positive,0.9116,39
CUST0580,PROD018,Fitbit Charge 6,"Honestly, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2025-04-19,Twitter,#smartlife #productlove #unboxing,WorkFromHomeEssentials,positive,0.9059,56
CUST0722,PROD036,Bose SoundLink,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone.",2024-06-30,Google,#newtech #unboxing #productlove,HolidayTechSale,negative,0.457,34
CUST0573,PROD015,Lenovo ThinkPad,"In my opinion, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Not sure if I would buy again.",2024-12-03,Instagram,#innovate #techdeals #unboxing,WorkFromHomeEssentials,positive,0.8656,60
CUST0034,PROD023,Sony Bravia 43,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall.",2024-07-04,Google,#techdeals #unboxing #electronics,HolidayTechSale,negative,-0.8844,35
CUST0555,PROD039,Echo Dot 5th Gen,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! The Echo Dot 5th Gen specifically impressed me.",2023-03-10,Facebook,#innovate #electronics #newtech #smartlife,SpringSavings,positive,0.9297,44
CUST0969,PROD023,Sony Bravia 43,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Might consider alternatives next time.",2024-01-25,Instagram,#innovate #smartlife #electronics,BackToSchoolTech,positive,0.9423,69
CUST0458,PROD039,Echo Dot 5th Gen,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Not sure if I would buy again. This particular Echo Dot 5th Gen model stands out.",2024-05-29,TikTok,#smartlife #techdeals #electronics #gadgetreview,GamingGearLaunch,positive,0.9317,65
CUST0943,PROD016,Apple Watch Series 9,"I have to say, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Might consider alternatives next time.",2025-01-23,TikTok,#innovate #electronics,GamingGearLaunch,positive,0.9321,26
CUST0905,PROD040,Google Nest Hub,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Had some minor issues but overall manageable.,2025-07-23,YouTube,#gadgetreview #smartlife #innovate #techdeals,SpringSavings,positive,0.8193,20
CUST0701,PROD014,Asus ROG Laptop,"I have to say, Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. Exceeded my expectations in some areas.",2025-04-02,TikTok,#gadgetreview #techdeals #electronics #unboxing,GamingGearLaunch,neutral,0.5732,72
CUST0359,PROD001,iPhone 15 Pro,The product performs adequately for basic tasks but doesn't excel in any particular area. Build quality is standard - not bad but not impressive either. Setup was straightforward enough. It's an okay purchase if you need something functional without premium expectations.,2024-07-10,Google,#gadgetreview #innovate,HolidayTechSale,neutral,-0.165,26
CUST0746,PROD013,Microsoft Surface,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-02-19,YouTube,#gadgetreview #smartlife #newtech #productlove,BackToSchoolTech,positive,0.9321,29
CUST0679,PROD026,PlayStation 5,"Personally, Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands. Customer service was surprisingly helpful.",2024-10-02,Google,#newtech #gadgetreview #innovate,BackToSchoolTech,negative,0.5106,41
CUST0874,PROD021,LG OLED TV 55,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Might consider alternatives next time.",2024-12-01,Google,#gadgetreview #unboxing,BackToSchoolTech,positive,0.8927,41
CUST0276,PROD016,Apple Watch Series 9,"Honestly, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Could use some improvements but solid overall.",2024-02-02,Facebook,#smartlife #techdeals #unboxing #electronics,WorkFromHomeEssentials,positive,0.8929,51
CUST0791,PROD010,Nikon D7500,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2025-01-19,YouTube,#techdeals #productlove #electronics,HolidayTechSale,positive,0.9022,73
CUST0811,PROD042,Arlo Pro 4,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Might consider alternatives next time.",2023-12-08,YouTube,#unboxing #productlove #newtech,GamingGearLaunch,positive,0.9423,23
CUST0011,PROD030,Asus ROG Ally,"Frankly, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Customer service was surprisingly helpful. The Asus ROG Ally specifically impressed me.",2024-08-09,Instagram,#smartlife #newtech #innovate,GamingGearLaunch,positive,0.957,58
CUST0386,PROD034,Instant Pot Duo,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2024-11-22,TikTok,#innovate #electronics #smartlife,WorkFromHomeEssentials,positive,0.8514,47
CUST0333,PROD006,Sony WH-1000XM5,"After using this for weeks, The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone. Had some minor issues but overall manageable.",2025-05-27,YouTube,#innovate #gadgetreview #techdeals #electronics,HolidayTechSale,negative,0.2488,43
CUST0324,PROD014,Asus ROG Laptop,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-11-12,TikTok,#productlove #gadgetreview,BackToSchoolTech,positive,0.8927,23
CUST0019,PROD023,Sony Bravia 43,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands.",2023-12-01,Google,#newtech #innovate #electronics #productlove,GamingGearLaunch,negative,-0.1779,37
CUST0006,PROD010,Nikon D7500,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Exceeded my expectations in some areas.",2025-01-19,Twitter,#electronics #newtech,GamingGearLaunch,positive,0.8927,42
CUST0798,PROD004,Dell XPS 13,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone.",2024-08-25,Google,#gadgetreview #productlove #techdeals,GamingGearLaunch,negative,0.457,61
CUST0246,PROD004,Dell XPS 13,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2024-01-02,TikTok,#unboxing #gadgetreview,HolidayTechSale,positive,0.8923,30
CUST0688,PROD024,TCL 4K Smart TV,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2025-08-22,Google,#techdeals #unboxing #innovate,BackToSchoolTech,positive,0.8923,21
CUST0690,PROD030,Asus ROG Ally,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-11-30,TikTok,#productlove #electronics,BackToSchoolTech,positive,0.9321,72
CUST0526,PROD042,Arlo Pro 4,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2023-12-09,Facebook,#innovate #smartlife #unboxing,HolidayTechSale,positive,0.9411,36
CUST0148,PROD018,Fitbit Charge 6,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-09-03,Instagram,#innovate #techdeals,GamingGearLaunch,positive,0.9321,62
CUST0647,PROD023,Sony Bravia 43,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2024-07-31,Instagram,#innovate #newtech #smartlife #gadgetreview,BackToSchoolTech,positive,0.8923,21
CUST0921,PROD010,Nikon D7500,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall.",2024-10-17,TikTok,#innovate #gadgetreview #techdeals,GamingGearLaunch,negative,-0.8844,26
CUST0032,PROD005,HP Pavilion,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2023-11-21,Instagram,#techdeals #electronics,GamingGearLaunch,positive,0.9022,70
CUST0585,PROD003,MacBook Air M3,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2025-05-16,Google,#techdeals #newtech #electronics,BackToSchoolTech,positive,0.9423,51
CUST0459,PROD020,OnePlus Watch,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2024-06-17,Twitter,#smartlife #gadgetreview,WorkFromHomeEssentials,positive,0.9411,62
CUST0074,PROD008,JBL Flip 6,"Looking back on this purchase, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. The JBL Flip 6 has some unique qualities.",2023-04-16,TikTok,#productlove #smartlife #gadgetreview #unboxing,GamingGearLaunch,positive,0.8514,67
CUST0545,PROD005,HP Pavilion,"Having tried similar products, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Would definitely recommend to others.",2025-07-23,Facebook,#gadgetreview #electronics #productlove,WorkFromHomeEssentials,positive,0.9419,27
CUST0565,PROD019,Garmin Venu 3,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. The Garmin Venu 3 specifically impressed me.",2024-12-06,Instagram,#innovate #unboxing #techdeals,BackToSchoolTech,neutral,0.8342,19
CUST0955,PROD024,TCL 4K Smart TV,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone. The TCL 4K Smart TV specifically impressed me.",2025-04-29,Instagram,#innovate #unboxing,GamingGearLaunch,negative,0.8312,74
CUST0583,PROD025,Hisense ULED,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-10-27,Facebook,#smartlife #innovate #productlove #techdeals,GamingGearLaunch,positive,0.8927,45
