customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0504,PROD045,Eufy Security,"Looking back on this purchase, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.",2024-11-12,Twitter,#unboxing #smartlife #techdeals #newtech,BackToSchoolTech,positive,18
CUST0838,PROD004,Dell XPS 13,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2024-08-22,Facebook,#innovate #electronics #productlove #gadgetreview,SpringSavings,positive,74
CUST0291,PROD036,Bose SoundLink,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2024-03-28,Instagram,#productlove #gadgetreview #unboxing,BackToSchoolTech,positive,68
CUST0860,PROD007,AirPods Pro,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-06-23,Facebook,#gadgetreview #smartlife,GamingGearLaunch,positive,37
CUST0080,PROD012,Samsung Tab S9,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2023-02-11,Google,#techdeals #electronics,SpringSavings,positive,51
CUST0576,PROD043,Nest Cam,"From my experience, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Customer service was surprisingly helpful.",2024-12-08,Instagram,#smartlife #electronics,WorkFromHomeEssentials,positive,30
CUST0224,PROD008,JBL Flip 6,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Would definitely recommend to others.",2025-01-30,Twitter,#unboxing #smartlife #newtech #innovate,HolidayTechSale,positive,69
CUST0508,PROD006,Sony WH-1000XM5,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs. Mixed feelings about this one.",2023-12-25,Twitter,#electronics #gadgetreview,SpringSavings,neutral,53
CUST0361,PROD014,Asus ROG Laptop,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2023-11-04,Facebook,#newtech #electronics #innovate,WorkFromHomeEssentials,positive,54
CUST0693,PROD016,Apple Watch Series 9,"I have to say, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. This particular Apple Watch Series 9 model stands out.",2025-02-14,YouTube,#techdeals #productlove,HolidayTechSale,positive,58
CUST0628,PROD032,Roomba i7+,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Compared to other similar products, this Roomba i7+ is different.",2024-02-22,Twitter,#electronics #productlove #smartlife #innovate,WorkFromHomeEssentials,positive,41
CUST0196,PROD008,JBL Flip 6,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Customer service was surprisingly helpful.,2024-02-11,YouTube,#unboxing #newtech,HolidayTechSale,positive,69
CUST0281,PROD050,Razer DeathAdder,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2024-05-19,YouTube,#gadgetreview #smartlife #newtech,HolidayTechSale,positive,18
CUST0783,PROD028,Nintendo Switch,"To be honest, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2025-06-12,Instagram,#smartlife #innovate #techdeals #productlove,GamingGearLaunch,positive,75
CUST0754,PROD036,Bose SoundLink,"Honestly, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2024-09-24,Twitter,#smartlife #productlove #unboxing,WorkFromHomeEssentials,positive,49
CUST0725,PROD048,Belkin Wireless Charger,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2023-12-15,Google,#newtech #unboxing #productlove,HolidayTechSale,positive,31
CUST0446,PROD040,Google Nest Hub,"In my opinion, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Not sure if I would buy again.",2025-08-18,Instagram,#innovate #techdeals #unboxing,WorkFromHomeEssentials,positive,72
CUST0577,PROD012,Samsung Tab S9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-07-15,Google,#techdeals #unboxing #electronics,HolidayTechSale,positive,43
CUST0108,PROD041,Ring Video Doorbell,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! The Ring Video Doorbell specifically impressed me.",2023-05-22,Facebook,#innovate #electronics #newtech #smartlife,SpringSavings,positive,69
CUST0379,PROD030,Asus ROG Ally,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller. Might consider alternatives next time.",2024-02-15,Instagram,#innovate #smartlife #electronics,BackToSchoolTech,negative,27
CUST0975,PROD011,iPad Pro 12.9,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Not sure if I would buy again. This particular iPad Pro 12.9 model stands out.",2023-05-20,TikTok,#smartlife #techdeals #electronics #gadgetreview,GamingGearLaunch,positive,26
CUST0800,PROD019,Garmin Venu 3,"I have to say, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Might consider alternatives next time.",2025-05-30,TikTok,#innovate #electronics,GamingGearLaunch,positive,27
CUST0384,PROD045,Eufy Security,"I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap and flimsy. Multiple features stopped working within the first week, and I had to return it. The customer service was unhelpful and took forever to respond to my complaints. Definitely not worth the premium price they're charging. Had some minor issues but overall manageable.",2024-06-08,YouTube,#gadgetreview #smartlife #innovate #techdeals,SpringSavings,negative,25
CUST0315,PROD011,iPad Pro 12.9,"I have to say, Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. Exceeded my expectations in some areas.",2023-07-23,TikTok,#gadgetreview #techdeals #electronics #unboxing,GamingGearLaunch,neutral,26
CUST0221,PROD045,Eufy Security,The product performs adequately for basic tasks but doesn't excel in any particular area. Build quality is standard - not bad but not impressive either. Setup was straightforward enough. It's an okay purchase if you need something functional without premium expectations.,2023-11-05,Google,#gadgetreview #innovate,HolidayTechSale,neutral,22
CUST0753,PROD043,Nest Cam,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2025-04-19,YouTube,#gadgetreview #smartlife #newtech #productlove,BackToSchoolTech,positive,59
CUST0309,PROD006,Sony WH-1000XM5,"Personally, Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Customer support was okay but not outstanding. It's an acceptable choice if you're not looking for premium features. Customer service was surprisingly helpful.",2023-08-15,Google,#newtech #gadgetreview #innovate,BackToSchoolTech,neutral,23
CUST0731,PROD045,Eufy Security,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Might consider alternatives next time.",2023-04-03,Google,#gadgetreview #unboxing,BackToSchoolTech,positive,69
CUST0112,PROD044,Wyze Cam v3,"Honestly, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Could use some improvements but solid overall.",2025-07-20,Facebook,#smartlife #techdeals #unboxing #electronics,WorkFromHomeEssentials,positive,40
CUST0542,PROD020,OnePlus Watch,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2023-07-13,YouTube,#techdeals #productlove #electronics,HolidayTechSale,positive,60
CUST0899,PROD046,Tesla Model Y Charger,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Might consider alternatives next time.",2024-10-09,YouTube,#unboxing #productlove #newtech,GamingGearLaunch,positive,47
CUST0587,PROD025,Hisense ULED,"Frankly, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Customer service was surprisingly helpful. The Hisense ULED specifically impressed me.",2024-10-25,Instagram,#smartlife #newtech #innovate,GamingGearLaunch,positive,25
CUST0592,PROD006,Sony WH-1000XM5,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2025-02-01,TikTok,#innovate #electronics #smartlife,WorkFromHomeEssentials,positive,57
CUST0297,PROD047,Anker PowerBank,"After using this for weeks, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Had some minor issues but overall manageable.",2025-06-28,YouTube,#innovate #gadgetreview #techdeals #electronics,HolidayTechSale,positive,21
CUST0262,PROD013,Microsoft Surface,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2025-08-24,TikTok,#productlove #gadgetreview,BackToSchoolTech,positive,40
CUST0879,PROD013,Microsoft Surface,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-12-03,Google,#newtech #innovate #electronics #productlove,GamingGearLaunch,positive,62
CUST0808,PROD018,Fitbit Charge 6,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Exceeded my expectations in some areas.",2024-11-02,Twitter,#electronics #newtech,GamingGearLaunch,positive,59
CUST0586,PROD011,iPad Pro 12.9,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone.",2024-02-07,Google,#gadgetreview #productlove #techdeals,GamingGearLaunch,negative,24
CUST0838,PROD040,Google Nest Hub,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2024-09-04,TikTok,#unboxing #gadgetreview,HolidayTechSale,positive,74
CUST0084,PROD034,Instant Pot Duo,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2025-03-02,Google,#techdeals #unboxing #innovate,BackToSchoolTech,positive,21
CUST0228,PROD011,iPad Pro 12.9,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands.",2023-08-12,TikTok,#productlove #electronics,BackToSchoolTech,negative,23
CUST0291,PROD046,Tesla Model Y Charger,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2024-11-24,Facebook,#innovate #smartlife #unboxing,HolidayTechSale,positive,68
CUST0057,PROD043,Nest Cam,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2023-10-19,Instagram,#innovate #techdeals,GamingGearLaunch,positive,32
CUST0385,PROD021,LG OLED TV 55,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2023-11-28,Instagram,#innovate #newtech #smartlife #gadgetreview,BackToSchoolTech,positive,57
CUST0451,PROD044,Wyze Cam v3,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-10-14,TikTok,#innovate #gadgetreview #techdeals,GamingGearLaunch,positive,52
CUST0812,PROD047,Anker PowerBank,Completely overpriced for what you actually get. The product feels like a cheap knockoff despite the premium branding. Performance is inconsistent and unreliable. The warranty process was a nightmare when issues started appearing. Save your money and look elsewhere.,2024-09-14,Instagram,#techdeals #electronics,GamingGearLaunch,negative,39
CUST0145,PROD050,Razer DeathAdder,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-12-18,Google,#techdeals #newtech #electronics,BackToSchoolTech,positive,62
CUST0832,PROD008,JBL Flip 6,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2023-10-04,Twitter,#smartlife #gadgetreview,WorkFromHomeEssentials,positive,64
CUST0404,PROD002,Samsung Galaxy S24,"Looking back on this purchase, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. The Samsung Galaxy S24 has some unique qualities.",2024-12-12,TikTok,#productlove #smartlife #gadgetreview #unboxing,GamingGearLaunch,positive,33
CUST0709,PROD028,Nintendo Switch,"Having tried similar products, Terrible experience from start to finish. Product arrived late, was missing accessories, and stopped working properly within a few days. Return process was complicated and customer service was rude and unhelpful. Worst purchase I've made in years. Would definitely recommend to others.",2024-04-07,Facebook,#gadgetreview #electronics #productlove,WorkFromHomeEssentials,negative,33
CUST0177,PROD033,Philips Air Fryer,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. The Philips Air Fryer specifically impressed me.",2023-04-03,Instagram,#innovate #unboxing #techdeals,BackToSchoolTech,neutral,48
CUST0629,PROD014,Asus ROG Laptop,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues and limitations that could be improved. Customer service was responsive but not particularly knowledgeable. It's a decent option if you're looking for something basic. The Asus ROG Laptop specifically impressed me.",2023-12-10,Instagram,#innovate #unboxing,GamingGearLaunch,neutral,60
CUST0016,PROD021,LG OLED TV 55,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-06-27,Facebook,#smartlife #innovate #productlove #techdeals,GamingGearLaunch,positive,65
CUST0912,PROD009,Canon EOS R6,"Personally, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.",2024-07-22,Twitter,#smartlife #newtech #productlove,GamingGearLaunch,positive,71
CUST0161,PROD046,Tesla Model Y Charger,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Overall quite satisfied with the purchase.,2023-10-24,Twitter,#newtech #productlove #gadgetreview #innovate,WorkFromHomeEssentials,positive,59
CUST0642,PROD018,Fitbit Charge 6,Completely overpriced for what you actually get. The product feels like a cheap knockoff despite the premium branding. Performance is inconsistent and unreliable. The warranty process was a nightmare when issues started appearing. Save your money and look elsewhere.,2024-01-20,Instagram,#productlove #newtech #smartlife,WorkFromHomeEssentials,negative,28
