customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0246,PROD013,Microsoft Surface,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-12-16,Google,#techdeals #unboxing #electronics,HolidayTechSale,positive,30
CUST0292,PROD033,Philips Air Fryer,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! The Philips Air Fryer specifically impressed me.",2024-11-01,Facebook,#innovate #electronics #newtech #smartlife,SpringSavings,positive,23
CUST0536,PROD017,Samsung Galaxy Watch,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Might consider alternatives next time.",2023-04-12,Instagram,#innovate #smartlife #electronics,BackToSchoolTech,positive,59
CUST0508,PROD004,Dell XPS 13,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Not sure if I would buy again. This particular Dell XPS 13 model stands out.",2025-02-13,TikTok,#smartlife #techdeals #electronics #gadgetreview,GamingGearLaunch,positive,72
CUST0908,PROD044,Wyze Cam v3,"I have to say, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Might consider alternatives next time.",2023-08-16,TikTok,#innovate #electronics,GamingGearLaunch,positive,34
CUST0790,PROD006,Sony WH-1000XM5,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Had some minor issues but overall manageable.,2024-11-22,YouTube,#gadgetreview #smartlife #innovate #techdeals,SpringSavings,positive,41
CUST0293,PROD010,Nikon D7500,"I have to say, Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. Exceeded my expectations in some areas.",2023-05-04,TikTok,#gadgetreview #techdeals #electronics #unboxing,GamingGearLaunch,neutral,47
CUST0518,PROD015,Lenovo ThinkPad,The product performs adequately for basic tasks but doesn't excel in any particular area. Build quality is standard - not bad but not impressive either. Setup was straightforward enough. It's an okay purchase if you need something functional without premium expectations.,2023-09-13,Google,#gadgetreview #innovate,HolidayTechSale,neutral,42
CUST0189,PROD048,Belkin Wireless Charger,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-06-30,YouTube,#gadgetreview #smartlife #newtech #productlove,BackToSchoolTech,positive,47
CUST0403,PROD020,OnePlus Watch,"Personally, Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands. Customer service was surprisingly helpful.",2024-11-16,Google,#newtech #gadgetreview #innovate,BackToSchoolTech,negative,22
CUST0612,PROD004,Dell XPS 13,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall. Might consider alternatives next time.",2023-04-26,Google,#gadgetreview #unboxing,BackToSchoolTech,negative,39
CUST0886,PROD041,Ring Video Doorbell,"Honestly, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Could use some improvements but solid overall.",2023-03-30,Facebook,#smartlife #techdeals #unboxing #electronics,WorkFromHomeEssentials,positive,58
CUST0796,PROD022,Samsung QLED 65,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2024-02-26,YouTube,#techdeals #productlove #electronics,HolidayTechSale,positive,35
CUST0817,PROD032,Roomba i7+,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Might consider alternatives next time.",2024-02-04,YouTube,#unboxing #productlove #newtech,GamingGearLaunch,positive,69
CUST0294,PROD010,Nikon D7500,"Frankly, Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall. Customer service was surprisingly helpful. The Nikon D7500 specifically impressed me.",2025-06-11,Instagram,#smartlife #newtech #innovate,GamingGearLaunch,negative,38
CUST0717,PROD031,Dyson V15 Detect,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2024-11-15,TikTok,#innovate #electronics #smartlife,WorkFromHomeEssentials,positive,25
CUST0860,PROD038,Sonos One,"After using this for weeks, The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone. Had some minor issues but overall manageable.",2024-08-16,YouTube,#innovate #gadgetreview #techdeals #electronics,HolidayTechSale,negative,67
CUST0562,PROD040,Google Nest Hub,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-04-20,TikTok,#productlove #gadgetreview,BackToSchoolTech,positive,59
CUST0533,PROD050,Razer DeathAdder,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2023-04-06,Google,#newtech #innovate #electronics #productlove,GamingGearLaunch,positive,65
CUST0604,PROD039,Echo Dot 5th Gen,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Exceeded my expectations in some areas.",2023-05-24,Twitter,#electronics #newtech,GamingGearLaunch,positive,74
CUST0045,PROD036,Bose SoundLink,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2024-05-13,Google,#gadgetreview #productlove #techdeals,GamingGearLaunch,positive,42
CUST0713,PROD005,HP Pavilion,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2023-11-20,TikTok,#unboxing #gadgetreview,HolidayTechSale,positive,25
CUST0358,PROD027,Xbox Series X,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2025-02-10,Google,#techdeals #unboxing #innovate,BackToSchoolTech,positive,18
CUST0463,PROD038,Sonos One,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-08-31,TikTok,#productlove #electronics,BackToSchoolTech,positive,21
CUST0183,PROD026,PlayStation 5,"I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap and flimsy. Multiple features stopped working within the first week, and I had to return it. The customer service was unhelpful and took forever to respond to my complaints. Definitely not worth the premium price they're charging.",2023-09-09,Facebook,#innovate #smartlife #unboxing,HolidayTechSale,negative,35
CUST0323,PROD047,Anker PowerBank,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2025-04-11,Instagram,#innovate #techdeals,GamingGearLaunch,positive,61
CUST0584,PROD049,Logitech MX Master,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2024-02-08,Instagram,#innovate #newtech #smartlife #gadgetreview,BackToSchoolTech,positive,34
CUST0207,PROD027,Xbox Series X,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-06-05,TikTok,#innovate #gadgetreview #techdeals,GamingGearLaunch,positive,56
CUST0098,PROD019,Garmin Venu 3,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2024-01-14,Instagram,#techdeals #electronics,GamingGearLaunch,positive,48
CUST0472,PROD018,Fitbit Charge 6,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-06-27,Google,#techdeals #newtech #electronics,BackToSchoolTech,positive,30
CUST0646,PROD044,Wyze Cam v3,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2024-12-30,Twitter,#smartlife #gadgetreview,WorkFromHomeEssentials,positive,68
CUST0634,PROD047,Anker PowerBank,"Looking back on this purchase, The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone. The Anker PowerBank has some unique qualities.",2025-06-21,TikTok,#productlove #smartlife #gadgetreview #unboxing,GamingGearLaunch,negative,73
CUST0811,PROD023,Sony Bravia 43,"Having tried similar products, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Would definitely recommend to others.",2024-08-29,Facebook,#gadgetreview #electronics #productlove,WorkFromHomeEssentials,positive,64
CUST0938,PROD009,Canon EOS R6,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. The Canon EOS R6 specifically impressed me.",2024-01-28,Instagram,#innovate #unboxing #techdeals,BackToSchoolTech,neutral,73
CUST0864,PROD014,Asus ROG Laptop,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues and limitations that could be improved. Customer service was responsive but not particularly knowledgeable. It's a decent option if you're looking for something basic. The Asus ROG Laptop specifically impressed me.",2024-04-20,Instagram,#innovate #unboxing,GamingGearLaunch,neutral,40
CUST0018,PROD011,iPad Pro 12.9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-07-04,Facebook,#smartlife #innovate #productlove #techdeals,GamingGearLaunch,positive,48
CUST0826,PROD036,Bose SoundLink,"Personally, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.",2023-12-30,Twitter,#smartlife #newtech #productlove,GamingGearLaunch,positive,45
CUST0896,PROD043,Nest Cam,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Overall quite satisfied with the purchase.,2023-04-03,Twitter,#newtech #productlove #gadgetreview #innovate,WorkFromHomeEssentials,positive,64
CUST0204,PROD050,Razer DeathAdder,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2023-04-20,Instagram,#productlove #newtech #smartlife,WorkFromHomeEssentials,positive,38
CUST0952,PROD016,Apple Watch Series 9,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2023-04-03,Google,#productlove #smartlife #newtech #techdeals,HolidayTechSale,positive,46
