customer_id,product_id,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment
CUST0043,PROD043,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands.",2025-02-07,Instagram,#promotion #newin,SummerSale,negative
CUST0025,PROD026,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-03-09,LinkedIn,#mustbuy #promotion,EndOfYearDeal,positive
CUST0188,PROD040,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Not sure if I would buy again.",2024-03-26,Facebook,#promotion #mustbuy,LaunchEvent,positive
CUST0162,PROD004,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Might consider alternatives next time.",2024-08-14,LinkedIn,#unboxing #techsale #review #promotion,LaunchEvent,positive
CUST0268,PROD033,The product performs adequately for basic tasks but doesn't excel in any particular area. Build quality is standard - not bad but not impressive either. Setup was straightforward enough. It's an okay purchase if you need something functional without premium expectations.,2024-04-12,Instagram,#review #mustbuy #newin #techsale,EndOfYearDeal,neutral
CUST0107,PROD003,"After using this for weeks, The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone. This particular MacBook Air M3 model stands out.",2025-07-06,Facebook,#mustbuy #newin #promotion,NewYearPromo,negative
CUST0193,PROD020,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands. Will be keeping an eye on future products from this brand.",2024-11-17,LinkedIn,#electronics #unboxing #review #mustbuy,NewYearPromo,negative
CUST0141,PROD026,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2024-12-24,LinkedIn,#newin #review #promotion #techsale,EndOfYearDeal,positive
CUST0014,PROD006,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-02-11,TikTok,#unboxing #promotion,NewYearPromo,positive
CUST0099,PROD025,"From my experience, Completely overpriced for what you actually get. The product feels like a cheap knockoff despite the premium branding. Performance is inconsistent and unreliable. The warranty process was a nightmare when issues started appearing. Save your money and look elsewhere. Mixed feelings about this one. Compared to other similar products, this Hisense ULED is different.",2023-07-30,TikTok,#newin #review #techsale,TechFest,negative
CUST0119,PROD016,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2025-06-30,LinkedIn,#techsale #newin,NewYearPromo,positive
CUST0217,PROD041,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Would definitely recommend to others.,2023-06-09,Facebook,#review #mustbuy,NewYearPromo,positive
CUST0107,PROD023,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs. The Sony Bravia 43 specifically impressed me.",2025-08-07,Facebook,#electronics #unboxing #promotion,TechFest,neutral
CUST0224,PROD013,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller. This particular Microsoft Surface model stands out.",2024-02-07,Twitter,#promotion #techsale #unboxing #electronics,LaunchEvent,negative
CUST0123,PROD010,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Overall quite satisfied with the purchase. The Nikon D7500 has some unique qualities.",2024-04-27,TikTok,#review #techsale,EndOfYearDeal,positive
CUST0024,PROD014,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2023-11-24,LinkedIn,#review #promotion #unboxing,TechFest,positive
CUST0257,PROD029,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. Mixed feelings about this one.",2024-01-04,TikTok,#unboxing #mustbuy #review #techsale,NewYearPromo,neutral
CUST0199,PROD006,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues and limitations that could be improved. Customer service was responsive but not particularly knowledgeable. It's a decent option if you're looking for something basic. Had some minor issues but overall manageable.",2025-01-02,LinkedIn,#techsale #unboxing #electronics #newin,NewYearPromo,neutral
CUST0044,PROD050,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller. Mixed feelings about this one.",2023-11-11,TikTok,#promotion #electronics #mustbuy,TechFest,negative
CUST0154,PROD043,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2024-01-08,LinkedIn,#review #mustbuy #unboxing,TechFest,positive
CUST0095,PROD048,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall. Customer service was surprisingly helpful.",2025-07-29,LinkedIn,#newin #promotion #mustbuy #review,TechFest,negative
CUST0047,PROD030,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Customer support was okay but not outstanding. It's an acceptable choice if you're not looking for premium features.,2025-02-01,Instagram,#techsale #newin,TechFest,neutral
CUST0189,PROD002,"Honestly, The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone.",2025-06-09,Facebook,#promotion #review #electronics #unboxing,LaunchEvent,negative
CUST0228,PROD030,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2024-06-09,TikTok,#promotion #electronics,EndOfYearDeal,positive
CUST0166,PROD010,Completely overpriced for what you actually get. The product feels like a cheap knockoff despite the premium branding. Performance is inconsistent and unreliable. The warranty process was a nightmare when issues started appearing. Save your money and look elsewhere. Could use some improvements but solid overall.,2024-11-04,Twitter,#electronics #unboxing,EndOfYearDeal,negative
CUST0202,PROD001,"Looking back on this purchase, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Mixed feelings about this one.",2023-11-23,LinkedIn,#techsale #unboxing #mustbuy,NewYearPromo,positive
CUST0124,PROD045,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements but lacks some of the more advanced features I was hoping for. Build quality is adequate but not premium. Delivery was on time and packaging was sufficient to protect the item. Customer service was surprisingly helpful.",2023-12-03,Twitter,#newin #promotion,LaunchEvent,neutral
CUST0063,PROD034,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2025-02-12,Facebook,#mustbuy #techsale #review,NewYearPromo,positive
CUST0164,PROD025,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2025-03-02,Facebook,#electronics #unboxing #newin,SummerSale,positive
CUST0106,PROD035,"In my opinion, The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements but lacks some of the more advanced features I was hoping for. Build quality is adequate but not premium. Delivery was on time and packaging was sufficient to protect the item.",2024-07-07,Instagram,#electronics #review #techsale,EndOfYearDeal,neutral
CUST0211,PROD042,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2024-10-16,Instagram,#techsale #electronics #mustbuy #newin,LaunchEvent,positive
CUST0068,PROD034,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. Would definitely recommend to others.",2025-01-12,Facebook,#unboxing #mustbuy #review,TechFest,neutral
CUST0162,PROD007,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs. Compared to other similar products, this AirPods Pro is different.",2025-07-24,TikTok,#techsale #mustbuy #electronics,SummerSale,neutral
CUST0130,PROD031,"From my experience, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-10-20,TikTok,#techsale #promotion,TechFest,positive
CUST0039,PROD005,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs. The HP Pavilion has some unique qualities.",2023-01-22,TikTok,#newin #unboxing,TechFest,neutral
CUST0053,PROD027,The product performs adequately for basic tasks but doesn't excel in any particular area. Build quality is standard - not bad but not impressive either. Setup was straightforward enough. It's an okay purchase if you need something functional without premium expectations. Had some minor issues but overall manageable.,2025-01-13,Instagram,#mustbuy #review #electronics,NewYearPromo,neutral
CUST0002,PROD049,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Would definitely recommend to others.",2023-11-05,Twitter,#promotion #electronics,EndOfYearDeal,positive
CUST0285,PROD043,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2025-06-19,Instagram,#promotion #review #mustbuy,SummerSale,positive
CUST0165,PROD045,"Having tried similar products, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2024-06-25,Twitter,#promotion #review #techsale,LaunchEvent,positive
CUST0020,PROD022,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available.",2025-03-30,TikTok,#review #unboxing,EndOfYearDeal,neutral
CUST0179,PROD012,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2024-06-30,Facebook,#newin #unboxing #review #promotion,EndOfYearDeal,positive
CUST0294,PROD020,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller.",2025-06-16,Facebook,#electronics #newin #unboxing,LaunchEvent,negative
CUST0036,PROD032,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. Mixed feelings about this one. This particular Roomba i7+ model stands out.",2024-09-12,TikTok,#newin #electronics #review #techsale,TechFest,neutral
CUST0166,PROD046,"After using this for weeks, Completely overpriced for what you actually get. The product feels like a cheap knockoff despite the premium branding. Performance is inconsistent and unreliable. The warranty process was a nightmare when issues started appearing. Save your money and look elsewhere.",2023-04-09,TikTok,#mustbuy #promotion #review,LaunchEvent,negative
CUST0270,PROD027,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2025-06-28,Twitter,#electronics #mustbuy #promotion,EndOfYearDeal,positive
CUST0143,PROD029,"Honestly, I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap and flimsy. Multiple features stopped working within the first week, and I had to return it. The customer service was unhelpful and took forever to respond to my complaints. Definitely not worth the premium price they're charging. Overall quite satisfied with the purchase.",2023-09-06,Facebook,#review #unboxing #newin #mustbuy,SummerSale,negative
CUST0284,PROD041,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Could use some improvements but solid overall. The Ring Video Doorbell has some unique qualities.",2023-05-21,Instagram,#techsale #mustbuy #electronics,EndOfYearDeal,positive
CUST0149,PROD030,"After using this for weeks, The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone.",2024-04-20,TikTok,#techsale #review #promotion #newin,EndOfYearDeal,negative
CUST0291,PROD026,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2025-06-26,Instagram,#promotion #mustbuy,EndOfYearDeal,positive
CUST0184,PROD039,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. The Echo Dot 5th Gen has some unique qualities.,2024-03-14,Instagram,#unboxing #techsale,SummerSale,positive
CUST0244,PROD021,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-04-06,Facebook,#electronics #mustbuy #promotion #techsale,EndOfYearDeal,positive
CUST0262,PROD039,"In my opinion, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Will be keeping an eye on future products from this brand. This particular Echo Dot 5th Gen model stands out.",2025-03-07,LinkedIn,#unboxing #promotion #techsale,SummerSale,positive
CUST0049,PROD039,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs. Overall quite satisfied with the purchase.",2025-07-29,TikTok,#newin #promotion,EndOfYearDeal,neutral
CUST0082,PROD021,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Not sure if I would buy again.,2024-10-16,Instagram,#review #mustbuy #techsale #electronics,SummerSale,positive
CUST0287,PROD038,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-11-03,TikTok,#techsale #mustbuy #review #electronics,SummerSale,positive
CUST0187,PROD003,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Customer service was surprisingly helpful.",2025-04-20,Facebook,#review #techsale #unboxing,EndOfYearDeal,neutral
CUST0122,PROD040,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone.",2024-11-01,LinkedIn,#techsale #electronics #promotion,SummerSale,negative
