customer_id,segment_name,segment_description,total_spent,total_transactions,avg_quantity_per_transaction,recency_days,num_returns,avg_sentiment_score,is_churned,customer_age,customer_gender,customer_location_region,assigned_year
CUST0459,New,"Recently acquired customers, often with 1-2 purchases.",6126260.1,12,1.89,229,3,0.85,0,45,Female,Kisumu,2023
CUST0181,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2407047.04,6,1.42,132,0,0.85,0,38,Female,Kisumu,2023
CUST0391,High-Value,Customers with high total spending and frequent purchases.,2821444.79,9,1.57,148,2,0.82,0,63,Male,Mombasa,2023
CUST0944,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2820334.13,5,1.72,25,4,0.64,0,20,Male,Eldoret,2023
CUST0424,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1190399.81,3,2.2,743,0,1.0,0,39,Female,Nairobi,2023
CUST0967,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4007480.25,8,1.96,107,4,0.29,0,37,Other,Kisumu,2023
CUST0791,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1629488.15,4,2.22,283,0,0.6,0,35,Female,Nakuru,2023
CUST0088,New,"Recently acquired customers, often with 1-2 purchases.",2036918.87,6,1.65,381,2,0.25,1,70,Female,Eldoret,2023
CUST0968,High-Value,Customers with high total spending and frequent purchases.,3470067.81,7,1.67,7,3,0.43,0,26,Male,Nakuru,2023
CUST0906,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1858485.89,4,1.85,216,1,1.0,1,66,Other,Kisumu,2023
CUST0643,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4838441.37,8,2.0,123,3,0.54,0,23,Male,Mombasa,2023
CUST0550,High-Value,Customers with high total spending and frequent purchases.,5542392.12,8,2.38,48,3,0.5,0,70,Female,Nakuru,2023
CUST0947,New,"Recently acquired customers, often with 1-2 purchases.",2483451.75,4,1.47,14,4,0.25,1,56,Female,Nakuru,2024
CUST0496,High-Value,Customers with high total spending and frequent purchases.,7495926.55,9,2.21,31,3,1.0,0,30,Female,Mombasa,2023
CUST0752,New,"Recently acquired customers, often with 1-2 purchases.",3508647.82,7,1.88,382,3,-0.2,1,48,Male,Eldoret,2023
CUST0296,High-Value,Customers with high total spending and frequent purchases.,3055277.78,8,1.75,5,1,1.0,0,71,Other,Eldoret,2023
CUST0463,Promising,Newer customers with high initial engagement or spending potential.,3355633.79,3,2.33,39,0,1.0,0,62,Male,Kisumu,2023
CUST0938,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1278251.14,4,2.11,237,2,-0.2,0,65,Female,Eldoret,2023
CUST0477,New,"Recently acquired customers, often with 1-2 purchases.",1607055.09,6,2.0,98,0,1.0,0,38,Female,Kisumu,2023
CUST0265,Loyal,"Consistent purchasers, frequent interactions.",1234919.93,4,1.08,41,0,1.0,0,71,Other,Nakuru,2023
CUST0421,Loyal,"Consistent purchasers, frequent interactions.",5393646.22,8,2.24,23,3,1.0,0,21,Male,Mombasa,2023
CUST0359,Loyal,"Consistent purchasers, frequent interactions.",3274019.96,6,2.1,19,2,0.67,0,21,Female,Kisumu,2023
CUST0309,Loyal,"Consistent purchasers, frequent interactions.",685356.6,4,1.82,63,2,0.5,0,33,Male,Kisumu,2023
CUST0801,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1994463.97,5,1.68,132,3,1.0,0,32,Male,Nairobi,2023
CUST0456,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",197184.69,2,2.5,338,1,0.0,0,38,Male,Nakuru,2023
CUST0129,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2051210.54,4,1.56,212,1,1.0,1,55,Male,Mombasa,2023
CUST0303,High-Value,Customers with high total spending and frequent purchases.,3193557.35,7,1.76,13,4,0.56,0,68,Male,Nairobi,2023
CUST0858,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1972217.67,4,1.69,196,1,0.5,0,72,Male,Kisumu,2023
CUST0450,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1431705.17,4,2.0,284,0,1.0,1,53,Male,Mombasa,2023
CUST0254,Loyal,"Consistent purchasers, frequent interactions.",2004972.53,7,1.79,134,2,0.69,0,22,Female,Mombasa,2023
CUST0243,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1172090.99,5,1.31,523,1,0.82,1,47,Male,Nairobi,2023
CUST0588,High-Value,Customers with high total spending and frequent purchases.,1940727.82,7,1.75,104,2,0.4,0,19,Other,Nairobi,2023
CUST0274,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3706911.34,9,1.58,130,2,0.67,1,71,Female,Kisumu,2023
CUST0771,High-Value,Customers with high total spending and frequent purchases.,4050726.44,6,1.91,10,2,0.87,0,53,Female,Nakuru,2023
CUST0799,Loyal,"Consistent purchasers, frequent interactions.",2634214.96,6,1.53,17,0,0.83,0,22,Female,Nairobi,2023
CUST0530,High-Value,Customers with high total spending and frequent purchases.,2245597.83,6,1.5,48,4,0.69,1,66,Male,Kisumu,2023
CUST0127,Loyal,"Consistent purchasers, frequent interactions.",2205434.43,5,1.39,13,1,0.8,0,49,Female,Nairobi,2023
CUST0259,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4876486.52,6,1.96,169,1,0.8,0,37,Other,Mombasa,2023
CUST0426,High-Value,Customers with high total spending and frequent purchases.,4021797.51,8,2.08,1,2,0.6,0,64,Female,Nairobi,2023
CUST0737,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3332901.07,8,1.68,212,3,0.8,0,20,Male,Kisumu,2023
CUST0248,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3966982.09,8,1.93,64,5,0.62,0,25,Other,Mombasa,2023
CUST0393,Loyal,"Consistent purchasers, frequent interactions.",3659388.86,9,1.74,24,4,0.67,0,52,Female,Nairobi,2023
CUST0856,High-Value,Customers with high total spending and frequent purchases.,3283558.29,6,1.79,13,3,0.11,0,61,Female,Nairobi,2023
CUST0018,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",750007.36,2,1.83,391,1,1.0,0,71,Male,Mombasa,2023
CUST0548,Loyal,"Consistent purchasers, frequent interactions.",3736747.57,5,1.95,20,1,0.85,0,52,Male,Mombasa,2023
CUST0054,High-Value,Customers with high total spending and frequent purchases.,2617404.39,9,1.52,56,1,0.67,0,69,Other,Mombasa,2023
CUST0201,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4805933.71,7,1.89,206,4,0.8,0,42,Other,Eldoret,2023
CUST0565,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1009897.0,5,2.0,183,0,1.0,0,70,Female,Nairobi,2023
CUST1000,High-Value,Customers with high total spending and frequent purchases.,2924218.49,4,2.0,137,1,1.0,0,32,Male,Eldoret,2023
CUST0974,Loyal,"Consistent purchasers, frequent interactions.",2262589.47,5,2.12,40,1,0.75,0,34,Male,Eldoret,2023
CUST0272,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1947337.1,5,1.83,310,3,0.6,0,38,Other,Nakuru,2023
CUST0842,Promising,Newer customers with high initial engagement or spending potential.,3208540.33,5,2.2,53,2,0.43,0,61,Male,Eldoret,2023
CUST0589,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3299130.66,6,1.6,80,0,1.0,1,57,Other,Nairobi,2023
CUST0110,High-Value,Customers with high total spending and frequent purchases.,3431166.28,7,1.79,9,2,0.78,0,61,Male,Nakuru,2023
CUST0708,High-Value,Customers with high total spending and frequent purchases.,4730541.25,9,1.68,20,2,0.74,0,75,Other,Kisumu,2023
CUST0224,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1959852.19,4,2.38,0,3,0.0,0,29,Female,Nairobi,2023
CUST0890,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2066086.39,3,2.08,225,0,0.67,0,68,Female,Mombasa,2023
CUST0522,Loyal,"Consistent purchasers, frequent interactions.",1330654.51,4,1.4,39,2,0.43,0,40,Male,Nakuru,2023
CUST0119,High-Value,Customers with high total spending and frequent purchases.,5935327.16,8,1.96,49,2,0.54,0,59,Other,Nakuru,2023
CUST0807,High-Value,Customers with high total spending and frequent purchases.,4902093.91,6,1.79,17,6,0.11,1,44,Other,Eldoret,2023
CUST0750,Loyal,"Consistent purchasers, frequent interactions.",2386482.39,4,2.46,15,2,0.5,0,50,Other,Nakuru,2023
CUST0899,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3689147.21,11,1.66,249,5,0.68,0,21,Other,Mombasa,2023
CUST0396,Loyal,"Consistent purchasers, frequent interactions.",2533350.09,7,2.31,49,3,1.0,1,66,Other,Nakuru,2023
CUST0179,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3218253.01,5,2.0,114,4,0.64,0,54,Female,Nairobi,2023
CUST0880,Loyal,"Consistent purchasers, frequent interactions.",1600131.84,4,2.25,157,0,1.0,0,36,Male,Nakuru,2023
CUST0345,High-Value,Customers with high total spending and frequent purchases.,2315793.78,6,1.44,23,5,0.4,1,71,Female,Kisumu,2023
CUST0203,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4252413.26,6,2.0,420,2,0.75,1,43,Other,Nairobi,2023
CUST0382,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1061989.58,3,1.43,140,0,1.0,1,58,Other,Eldoret,2023
CUST0422,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",172670.96,1,1.0,675,0,1.0,0,51,Other,Nakuru,2023
CUST0355,Loyal,"Consistent purchasers, frequent interactions.",1600788.47,6,1.5,16,3,0.67,0,37,Female,Nakuru,2023
CUST0573,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2618656.96,6,1.59,133,2,0.67,1,73,Male,Nakuru,2023
CUST0126,High-Value,Customers with high total spending and frequent purchases.,6085276.7,11,1.81,8,1,1.0,0,68,Female,Kisumu,2023
CUST0193,Loyal,"Consistent purchasers, frequent interactions.",6067513.05,8,2.22,33,1,1.0,0,67,Other,Mombasa,2023
CUST0544,New,"Recently acquired customers, often with 1-2 purchases.",640594.19,4,2.12,0,3,0.5,0,40,Female,Nairobi,2023
CUST0520,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4551783.94,8,2.03,226,5,0.71,1,43,Male,Mombasa,2023
CUST0884,High-Value,Customers with high total spending and frequent purchases.,4737932.37,8,1.95,56,3,0.45,0,53,Female,Mombasa,2023
CUST0453,Loyal,"Consistent purchasers, frequent interactions.",1609765.11,4,1.42,30,1,0.8,0,18,Other,Nairobi,2023
CUST0006,Promising,Newer customers with high initial engagement or spending potential.,2508545.44,5,1.92,71,1,0.78,0,75,Male,Nakuru,2023
CUST0508,High-Value,Customers with high total spending and frequent purchases.,5047332.94,9,1.8,3,1,0.83,0,33,Male,Nairobi,2023
CUST0378,High-Value,Customers with high total spending and frequent purchases.,2206335.73,6,1.7,102,1,1.0,0,62,Other,Nakuru,2023
CUST0533,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1349832.0,4,2.0,268,2,1.0,1,52,Female,Eldoret,2023
CUST0351,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2097910.26,5,2.06,311,1,0.71,0,63,Male,Nairobi,2023
CUST0635,Loyal,"Consistent purchasers, frequent interactions.",1796789.18,5,1.67,141,1,0.67,0,54,Male,Nairobi,2023
CUST0286,High-Value,Customers with high total spending and frequent purchases.,5502306.62,9,2.21,37,6,0.62,1,43,Male,Mombasa,2023
CUST0578,High-Value,Customers with high total spending and frequent purchases.,4460586.56,7,1.95,33,2,0.56,0,50,Male,Kisumu,2023
CUST0836,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",176976.12,1,1.5,893,1,-1.0,0,75,Other,Nairobi,2023
CUST0529,Loyal,"Consistent purchasers, frequent interactions.",1856365.51,6,1.53,38,3,0.4,0,66,Female,Nairobi,2023
CUST0174,Loyal,"Consistent purchasers, frequent interactions.",2450570.64,6,1.67,13,3,0.0,0,33,Other,Nakuru,2023
CUST0872,Loyal,"Consistent purchasers, frequent interactions.",1585400.39,4,1.38,52,0,1.0,0,65,Female,Eldoret,2023
CUST0305,New,"Recently acquired customers, often with 1-2 purchases.",2652732.43,7,1.81,75,3,0.6,1,59,Other,Nairobi,2023
CUST0698,New,"Recently acquired customers, often with 1-2 purchases.",2221968.56,5,2.07,279,2,0.43,1,49,Other,Kisumu,2023
CUST0882,Loyal,"Consistent purchasers, frequent interactions.",1542851.58,5,2.12,46,0,1.0,0,62,Female,Eldoret,2023
CUST0851,High-Value,Customers with high total spending and frequent purchases.,4835621.44,6,2.53,52,5,0.0,0,65,Female,Mombasa,2023
CUST0923,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1455838.9,5,1.93,37,3,0.5,0,71,Female,Nakuru,2023
CUST0451,High-Value,Customers with high total spending and frequent purchases.,3611502.65,7,2.04,42,0,1.0,0,19,Female,Mombasa,2023
CUST0108,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3176832.26,6,2.0,135,5,0.75,0,64,Male,Kisumu,2023
CUST0238,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1730759.68,5,1.75,371,2,0.6,1,72,Male,Nairobi,2023
CUST0140,Loyal,"Consistent purchasers, frequent interactions.",4614134.09,8,2.08,35,5,0.56,1,63,Male,Nairobi,2023
CUST0915,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3530486.98,7,2.12,131,5,0.47,1,23,Male,Eldoret,2023
CUST0855,New,"Recently acquired customers, often with 1-2 purchases.",2564041.85,6,1.86,152,1,0.78,0,20,Female,Eldoret,2023
CUST0779,Loyal,"Consistent purchasers, frequent interactions.",1831540.94,4,1.67,86,2,0.67,0,22,Male,Eldoret,2023
CUST0619,Loyal,"Consistent purchasers, frequent interactions.",4318021.37,9,1.75,39,4,1.0,0,37,Female,Nairobi,2023
CUST0143,High-Value,Customers with high total spending and frequent purchases.,4562853.63,6,1.89,37,1,0.82,0,63,Male,Nakuru,2023
CUST0236,High-Value,Customers with high total spending and frequent purchases.,5378092.96,8,1.83,15,3,0.57,0,64,Female,Mombasa,2023
CUST0326,High-Value,Customers with high total spending and frequent purchases.,5784641.82,9,1.69,15,3,0.71,0,22,Other,Eldoret,2023
CUST0611,New,"Recently acquired customers, often with 1-2 purchases.",3573874.34,9,2.14,295,1,1.0,0,27,Other,Mombasa,2023
CUST0960,High-Value,Customers with high total spending and frequent purchases.,3140942.08,7,1.67,36,4,0.85,0,36,Female,Nairobi,2023
CUST0641,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2837171.81,7,1.57,87,3,0.6,0,67,Female,Mombasa,2023
CUST0705,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2332089.47,5,1.62,254,2,1.0,0,35,Other,Nairobi,2023
CUST0903,Loyal,"Consistent purchasers, frequent interactions.",3377410.59,6,2.07,165,2,0.5,0,62,Other,Kisumu,2023
CUST0420,High-Value,Customers with high total spending and frequent purchases.,2977643.56,8,1.9,6,2,0.5,0,59,Other,Nairobi,2023
CUST0067,Loyal,"Consistent purchasers, frequent interactions.",3767769.88,9,1.77,56,4,0.6,0,55,Female,Kisumu,2023
CUST0538,New,"Recently acquired customers, often with 1-2 purchases.",1914409.09,3,1.75,398,1,1.0,0,24,Female,Nairobi,2023
CUST0394,High-Value,Customers with high total spending and frequent purchases.,4179501.11,8,2.19,15,2,0.78,0,72,Male,Eldoret,2023
CUST0559,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3127399.88,7,1.7,96,5,0.25,1,55,Female,Mombasa,2023
CUST0384,Loyal,"Consistent purchasers, frequent interactions.",2502043.62,5,1.73,36,0,1.0,0,66,Female,Eldoret,2023
CUST0893,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2744322.16,5,1.75,116,3,0.78,1,26,Other,Nakuru,2023
CUST0441,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1325485.07,4,1.55,161,4,0.2,1,48,Other,Kisumu,2023
CUST0001,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2661429.24,5,1.72,10,3,0.38,0,52,Other,Mombasa,2023
CUST0945,High-Value,Customers with high total spending and frequent purchases.,2320338.2,6,1.94,39,2,0.8,1,67,Female,Eldoret,2023
CUST0235,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2936686.33,7,1.55,225,4,0.64,0,25,Male,Mombasa,2023
CUST0860,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1608904.83,3,1.58,564,3,0.33,1,58,Male,Nairobi,2023
CUST0341,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1855040.23,4,2.27,87,3,0.33,0,53,Female,Nairobi,2023
CUST0290,High-Value,Customers with high total spending and frequent purchases.,790145.6,3,2.25,160,1,0.0,0,65,Other,Mombasa,2023
CUST0704,Loyal,"Consistent purchasers, frequent interactions.",1324874.41,3,1.67,96,0,0.8,0,72,Female,Nairobi,2023
CUST0417,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2289585.9,4,2.21,158,0,1.0,1,36,Female,Mombasa,2023
CUST0782,High-Value,Customers with high total spending and frequent purchases.,4578120.66,9,1.93,11,3,0.67,0,51,Other,Kisumu,2023
CUST0883,New,"Recently acquired customers, often with 1-2 purchases.",4176864.6,8,1.83,110,4,0.6,0,31,Female,Eldoret,2023
CUST0829,High-Value,Customers with high total spending and frequent purchases.,3570002.29,6,2.23,14,1,1.0,0,27,Male,Eldoret,2023
CUST0362,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2832160.33,5,1.76,96,2,0.2,0,62,Female,Kisumu,2023
CUST0013,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",974764.19,4,1.71,264,1,1.0,0,22,Other,Nakuru,2023
CUST0941,High-Value,Customers with high total spending and frequent purchases.,4575807.83,6,2.17,17,1,1.0,0,35,Male,Eldoret,2023
CUST0971,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2533671.12,7,1.55,168,1,1.0,0,18,Male,Nairobi,2023
CUST0486,High-Value,Customers with high total spending and frequent purchases.,1150484.39,6,1.31,54,2,1.0,0,19,Male,Mombasa,2023
CUST0576,Promising,Newer customers with high initial engagement or spending potential.,2591593.22,4,1.62,27,2,1.0,0,40,Other,Mombasa,2023
CUST0333,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3725351.05,5,1.74,190,5,0.27,0,45,Female,Nakuru,2024
CUST0025,Loyal,"Consistent purchasers, frequent interactions.",2658040.51,6,1.9,14,3,0.11,1,69,Male,Kisumu,2023
CUST0680,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2926474.48,3,1.85,475,1,0.78,0,24,Male,Nairobi,2023
