customer_id,segment_name,segment_description,total_spent,total_transactions,avg_quantity_per_transaction,recency_days,num_returns,avg_sentiment_score,is_churned,customer_age,customer_gender,customer_location_region,assigned_year
CUST0541,High-Value,Customers with high total spending and frequent purchases.,4972739.51,7,1.85,43,1,0.88,0,38,Other,Eldoret,2023
CUST0759,High-Value,Customers with high total spending and frequent purchases.,3172531.77,7,1.67,14,2,0.87,0,45,Male,Kisumu,2023
CUST0349,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1503557.82,5,1.81,395,2,0.56,1,50,Male,Nairobi,2023
CUST0662,New,"Recently acquired customers, often with 1-2 purchases.",1147543.59,3,1.67,576,1,0.75,1,74,Other,Nakuru,2023
CUST0069,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3855070.11,8,1.79,88,5,0.11,1,56,Female,Eldoret,2023
CUST0665,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3173891.99,5,1.47,4,2,0.75,1,60,Female,Mombasa,2023
CUST0366,New,"Recently acquired customers, often with 1-2 purchases.",2761939.6,5,2.0,79,2,0.78,1,31,Other,Kisumu,2023
CUST0199,New,"Recently acquired customers, often with 1-2 purchases.",3138804.1,6,2.36,187,1,0.6,1,19,Female,Eldoret,2023
CUST0975,New,"Recently acquired customers, often with 1-2 purchases.",912428.91,4,1.64,153,2,0.67,0,22,Female,Kisumu,2023
CUST0531,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3981429.51,6,2.1,134,5,0.5,0,43,Other,Mombasa,2023
CUST0766,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2448352.32,4,2.27,121,3,0.67,0,68,Female,Nairobi,2023
CUST0636,New,"Recently acquired customers, often with 1-2 purchases.",4458819.29,7,2.14,108,2,0.64,0,68,Other,Eldoret,2023
CUST0845,High-Value,Customers with high total spending and frequent purchases.,4733139.83,8,2.3,48,4,0.25,1,19,Male,Kisumu,2023
CUST0439,Loyal,"Consistent purchasers, frequent interactions.",2191947.39,7,1.88,15,1,1.0,0,67,Other,Mombasa,2023
CUST0704,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4435901.61,6,2.0,223,3,0.82,0,38,Female,Mombasa,2023
CUST0497,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2736112.09,6,1.73,213,7,0.45,1,63,Other,Nairobi,2023
CUST0510,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3925120.92,9,1.73,73,8,0.45,1,64,Male,Eldoret,2023
CUST0132,New,"Recently acquired customers, often with 1-2 purchases.",2856304.52,5,1.61,441,2,0.75,1,44,Male,Mombasa,2023
CUST0177,Promising,Newer customers with high initial engagement or spending potential.,5046725.45,7,1.97,71,2,0.62,0,61,Other,Eldoret,2023
CUST0118,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1910659.61,3,2.62,185,2,0.5,0,46,Male,Eldoret,2023
CUST0379,Loyal,"Consistent purchasers, frequent interactions.",804804.71,4,1.57,105,0,1.0,0,58,Other,Nairobi,2023
CUST0327,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1743642.53,3,1.88,610,1,1.0,0,53,Female,Nairobi,2023
CUST0835,High-Value,Customers with high total spending and frequent purchases.,3053517.81,6,2.1,17,1,1.0,0,37,Other,Mombasa,2023
CUST0060,Loyal,"Consistent purchasers, frequent interactions.",5185576.54,4,2.3,38,2,0.71,0,33,Female,Eldoret,2023
CUST0169,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4386076.63,8,2.18,186,3,0.33,1,72,Other,Nakuru,2023
CUST0042,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1829200.78,6,1.57,95,3,0.8,0,40,Other,Nakuru,2023
CUST0320,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2880982.49,5,1.67,45,3,0.33,0,44,Other,Mombasa,2023
CUST0850,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2999601.01,6,2.0,203,3,0.71,0,73,Female,Eldoret,2023
CUST0999,New,"Recently acquired customers, often with 1-2 purchases.",422711.02,2,1.33,521,0,1.0,1,20,Other,Nakuru,2023
CUST0122,Loyal,"Consistent purchasers, frequent interactions.",2060817.56,6,2.12,17,1,1.0,0,63,Male,Nakuru,2023
CUST0222,New,"Recently acquired customers, often with 1-2 purchases.",2191931.45,6,2.0,132,1,0.6,0,70,Female,Eldoret,2023
CUST0227,New,"Recently acquired customers, often with 1-2 purchases.",892727.84,5,1.4,284,1,0.5,1,19,Other,Mombasa,2023
CUST0805,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2636356.84,6,1.86,199,3,0.8,0,19,Other,Nairobi,2023
CUST0828,Loyal,"Consistent purchasers, frequent interactions.",1470031.83,5,1.27,24,1,0.75,0,29,Other,Nairobi,2023
CUST0031,New,"Recently acquired customers, often with 1-2 purchases.",3709873.23,6,2.57,120,1,0.71,0,70,Other,Nairobi,2023
CUST0125,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2602283.14,7,2.11,232,1,1.0,0,43,Male,Mombasa,2023
CUST0142,Loyal,"Consistent purchasers, frequent interactions.",3689583.42,7,1.81,19,4,0.2,0,32,Other,Mombasa,2023
CUST0840,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1927253.41,5,1.81,479,3,0.43,0,63,Other,Mombasa,2023
CUST0857,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2164402.05,7,2.16,105,2,0.75,1,71,Other,Nakuru,2023
CUST0454,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3724463.87,8,1.88,106,4,0.67,1,73,Other,Nakuru,2023
CUST0414,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3871536.41,9,1.68,75,4,0.67,0,62,Male,Nakuru,2023
CUST0444,Promising,Newer customers with high initial engagement or spending potential.,852488.5,3,1.67,152,1,0.0,0,74,Other,Kisumu,2023
CUST0478,Loyal,"Consistent purchasers, frequent interactions.",3522004.51,9,1.56,1,2,1.0,1,57,Female,Nairobi,2023
CUST0932,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2124997.6,5,1.61,231,4,0.14,0,71,Female,Kisumu,2023
CUST0037,Loyal,"Consistent purchasers, frequent interactions.",1749747.44,3,1.23,91,0,1.0,0,71,Female,Eldoret,2023
CUST0514,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4681467.28,6,2.0,140,5,0.17,1,30,Male,Kisumu,2023
CUST0928,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3033872.96,7,1.63,224,3,0.56,1,48,Female,Mombasa,2023
CUST0265,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3684262.47,6,1.95,168,3,0.56,0,74,Other,Nakuru,2023
CUST0450,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2230820.69,5,1.84,132,1,0.8,1,33,Other,Eldoret,2023
CUST0572,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2647495.77,8,1.78,217,0,1.0,1,46,Other,Mombasa,2023
CUST0149,New,"Recently acquired customers, often with 1-2 purchases.",3101071.16,5,1.75,204,3,0.67,1,18,Other,Nairobi,2023
CUST0915,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1708327.64,4,1.53,464,2,0.5,1,30,Female,Kisumu,2023
CUST0241,Loyal,"Consistent purchasers, frequent interactions.",5334440.44,8,1.93,27,1,0.89,0,21,Male,Kisumu,2023
CUST0753,Loyal,"Consistent purchasers, frequent interactions.",4431349.11,11,1.83,52,2,0.65,1,36,Male,Nakuru,2023
CUST0496,Promising,Newer customers with high initial engagement or spending potential.,2461576.62,4,2.11,1,1,0.43,0,27,Other,Mombasa,2023
CUST0459,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",997901.33,4,1.82,539,1,0.75,0,38,Female,Kisumu,2023
CUST0433,Loyal,"Consistent purchasers, frequent interactions.",3596192.51,6,1.74,17,3,0.86,0,24,Female,Nakuru,2023
CUST0700,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4468260.51,7,2.11,182,4,0.71,1,41,Male,Kisumu,2023
CUST0139,Loyal,"Consistent purchasers, frequent interactions.",3576835.66,8,2.0,8,4,0.64,0,53,Other,Nakuru,2023
CUST0948,New,"Recently acquired customers, often with 1-2 purchases.",628567.66,3,1.8,111,0,1.0,0,52,Female,Nakuru,2023
CUST0189,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",5580799.2,6,2.41,70,3,0.71,0,54,Male,Mombasa,2023
CUST0732,Loyal,"Consistent purchasers, frequent interactions.",780520.65,3,2.25,104,0,1.0,0,50,Other,Nairobi,2023
CUST0622,New,"Recently acquired customers, often with 1-2 purchases.",3575793.32,6,1.85,168,4,0.5,0,34,Female,Kisumu,2023
CUST0931,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1335575.84,3,2.0,105,3,0.33,0,59,Male,Eldoret,2023
CUST0239,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2724745.18,5,2.06,2,2,0.5,1,35,Female,Nakuru,2024
CUST0334,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",506947.36,5,1.5,295,0,1.0,1,50,Other,Nakuru,2023
CUST0244,High-Value,Customers with high total spending and frequent purchases.,3042217.31,8,1.89,41,1,0.8,0,75,Other,Nakuru,2023
CUST0305,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2433024.55,5,1.71,303,3,0.78,1,36,Other,Kisumu,2023
CUST0383,Loyal,"Consistent purchasers, frequent interactions.",6141964.05,7,2.19,63,2,0.67,0,69,Other,Nakuru,2023
CUST0969,High-Value,Customers with high total spending and frequent purchases.,8054097.69,10,2.19,21,8,0.37,0,45,Female,Mombasa,2023
CUST0647,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3527977.32,6,1.7,220,2,0.69,0,41,Other,Kisumu,2023
CUST0954,High-Value,Customers with high total spending and frequent purchases.,5000843.15,12,1.59,6,2,0.76,0,20,Male,Eldoret,2023
CUST0898,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1753018.54,4,1.77,316,2,1.0,0,49,Other,Mombasa,2023
CUST0131,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1854191.67,4,2.0,27,3,0.6,0,73,Other,Mombasa,2023
CUST0561,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1476516.09,4,1.38,200,0,1.0,0,66,Female,Eldoret,2023
CUST0684,New,"Recently acquired customers, often with 1-2 purchases.",4505418.82,10,1.7,154,5,0.88,1,72,Female,Nakuru,2023
CUST0152,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4781893.96,7,2.08,82,4,0.67,0,40,Female,Mombasa,2023
CUST0053,Loyal,"Consistent purchasers, frequent interactions.",3963917.87,9,1.42,67,2,0.75,0,71,Female,Nairobi,2023
CUST0606,New,"Recently acquired customers, often with 1-2 purchases.",2050182.47,3,1.5,126,1,0.67,0,47,Male,Mombasa,2023
CUST0709,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2238867.84,5,1.64,339,2,0.6,1,51,Male,Mombasa,2023
CUST0578,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1806894.13,6,1.45,65,4,0.6,1,36,Other,Kisumu,2023
CUST0893,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3385472.57,5,1.88,23,4,1.0,0,36,Male,Kisumu,2023
CUST0854,New,"Recently acquired customers, often with 1-2 purchases.",3904812.94,10,1.84,97,3,0.64,1,29,Female,Mombasa,2023
CUST0712,New,"Recently acquired customers, often with 1-2 purchases.",2203314.09,3,3.0,93,2,0.33,0,68,Male,Kisumu,2023
CUST0362,High-Value,Customers with high total spending and frequent purchases.,4330782.87,9,1.93,1,3,0.68,0,65,Other,Nairobi,2023
CUST0797,Loyal,"Consistent purchasers, frequent interactions.",2455246.78,5,2.53,73,0,1.0,0,39,Female,Nairobi,2023
CUST0499,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4431790.5,11,1.89,210,2,0.68,1,26,Other,Nairobi,2023
CUST0749,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1229882.57,4,2.5,11,4,0.0,1,65,Female,Nakuru,2023
CUST0354,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3573741.65,5,1.7,107,4,0.33,0,58,Female,Eldoret,2023
CUST0480,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",172009.14,2,2.0,16,0,1.0,1,23,Male,Eldoret,2023
CUST0456,Loyal,"Consistent purchasers, frequent interactions.",5092912.84,9,2.21,31,10,0.07,0,47,Other,Kisumu,2023
CUST0779,High-Value,Customers with high total spending and frequent purchases.,2197900.67,7,1.94,15,2,0.75,0,46,Female,Mombasa,2023
CUST0460,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3881239.71,11,2.09,121,5,0.4,0,73,Female,Eldoret,2023
CUST0457,Promising,Newer customers with high initial engagement or spending potential.,1542286.93,5,1.42,38,1,0.6,0,71,Other,Kisumu,2023
CUST0491,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3579978.75,5,1.84,171,2,0.4,1,63,Male,Nairobi,2023
CUST0604,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2964292.19,7,1.53,363,3,0.67,1,73,Female,Eldoret,2023
CUST0158,New,"Recently acquired customers, often with 1-2 purchases.",3387807.41,4,2.07,87,4,0.33,0,19,Other,Nairobi,2023
CUST0140,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1241553.94,6,1.58,182,1,1.0,1,69,Other,Eldoret,2023
CUST0799,Loyal,"Consistent purchasers, frequent interactions.",842781.77,5,1.44,1,1,0.5,0,52,Female,Nairobi,2023
CUST0479,Loyal,"Consistent purchasers, frequent interactions.",2446319.03,4,1.8,92,1,0.78,0,61,Female,Kisumu,2023
CUST0325,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4795956.24,7,2.36,193,3,0.6,1,56,Male,Nakuru,2023
CUST0965,High-Value,Customers with high total spending and frequent purchases.,2872493.08,6,1.71,20,1,0.56,0,65,Female,Eldoret,2023
CUST0237,New,"Recently acquired customers, often with 1-2 purchases.",6003340.28,11,1.97,292,6,0.5,1,19,Male,Kisumu,2023
CUST0673,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3165551.92,8,1.73,67,4,0.56,0,24,Other,Eldoret,2023
CUST0852,High-Value,Customers with high total spending and frequent purchases.,3424279.3,8,1.74,46,4,0.33,0,75,Other,Nairobi,2023
CUST0369,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2396541.28,4,1.62,227,1,1.0,0,20,Female,Eldoret,2023
CUST0340,High-Value,Customers with high total spending and frequent purchases.,2671154.28,6,1.88,29,0,1.0,0,47,Other,Mombasa,2023
CUST0885,New,"Recently acquired customers, often with 1-2 purchases.",1687753.91,4,2.07,284,2,0.71,1,51,Other,Kisumu,2023
CUST0741,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4640135.95,10,1.81,102,3,0.57,0,44,Other,Mombasa,2023
CUST0691,Promising,Newer customers with high initial engagement or spending potential.,1985841.04,2,2.0,4,0,1.0,0,29,Female,Eldoret,2023
CUST0793,New,"Recently acquired customers, often with 1-2 purchases.",789834.04,2,2.0,246,0,0.6,1,46,Female,Nakuru,2023
CUST0878,Loyal,"Consistent purchasers, frequent interactions.",2216534.81,6,1.61,99,1,0.8,0,52,Female,Eldoret,2023
CUST0451,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3195962.39,6,1.82,77,5,0.33,1,43,Male,Nairobi,2023
CUST0856,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2827908.54,6,2.0,279,4,0.14,1,35,Other,Nairobi,2023
CUST0154,New,"Recently acquired customers, often with 1-2 purchases.",2123524.0,5,1.67,13,3,0.2,0,62,Female,Nairobi,2023
CUST0565,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2891606.71,5,1.88,356,3,0.71,0,75,Male,Eldoret,2023
CUST0725,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1556465.7,5,2.0,140,3,0.6,1,27,Other,Nairobi,2023
CUST0116,Loyal,"Consistent purchasers, frequent interactions.",1215675.69,7,1.62,102,2,0.67,0,49,Other,Nairobi,2023
CUST0238,New,"Recently acquired customers, often with 1-2 purchases.",3278768.41,6,1.85,125,4,0.67,1,74,Male,Nairobi,2023
CUST0418,New,"Recently acquired customers, often with 1-2 purchases.",5223309.8,10,1.95,94,2,1.0,0,23,Female,Nairobi,2023
CUST0143,High-Value,Customers with high total spending and frequent purchases.,4466516.76,7,1.81,18,2,0.88,0,69,Male,Nakuru,2023
CUST0612,New,"Recently acquired customers, often with 1-2 purchases.",4335006.39,7,2.46,152,3,0.33,0,31,Female,Mombasa,2023
CUST0573,Promising,Newer customers with high initial engagement or spending potential.,716373.98,2,2.0,13,1,0.5,0,31,Male,Eldoret,2023
CUST0343,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3362905.31,7,1.76,81,3,0.71,0,46,Female,Eldoret,2023
CUST0072,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3969894.62,6,1.72,385,2,0.83,0,34,Female,Eldoret,2023
CUST0219,Loyal,"Consistent purchasers, frequent interactions.",1614486.98,4,2.09,77,1,0.71,0,54,Male,Eldoret,2023
CUST0057,High-Value,Customers with high total spending and frequent purchases.,2902845.07,6,2.0,3,1,1.0,0,68,Female,Eldoret,2023
CUST0283,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3925559.75,10,1.88,67,5,0.67,0,74,Female,Kisumu,2023
CUST0363,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1327212.68,5,1.85,317,3,0.6,1,61,Female,Kisumu,2023
CUST0846,New,"Recently acquired customers, often with 1-2 purchases.",2308886.32,4,2.09,275,0,1.0,0,24,Female,Kisumu,2023
CUST0848,High-Value,Customers with high total spending and frequent purchases.,2736628.94,6,1.45,23,3,0.5,0,23,Male,Nakuru,2023
CUST0502,High-Value,Customers with high total spending and frequent purchases.,2090395.7,7,1.94,0,0,1.0,0,68,Female,Nakuru,2023
CUST0278,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1330933.38,5,1.6,92,2,0.43,1,18,Female,Eldoret,2023
CUST0748,Loyal,"Consistent purchasers, frequent interactions.",1617404.88,7,1.75,123,1,0.75,0,25,Male,Mombasa,2023
CUST0081,New,"Recently acquired customers, often with 1-2 purchases.",2790621.32,5,1.65,377,2,0.67,1,57,Male,Nakuru,2023
CUST0584,High-Value,Customers with high total spending and frequent purchases.,3217933.7,9,1.65,44,1,1.0,0,30,Female,Nakuru,2023
CUST0159,High-Value,Customers with high total spending and frequent purchases.,7964025.04,11,1.97,6,4,0.83,0,18,Female,Nakuru,2023
CUST0671,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2750124.4,4,1.87,370,0,1.0,0,69,Other,Nakuru,2023
CUST0146,High-Value,Customers with high total spending and frequent purchases.,5144109.76,7,2.37,2,3,0.69,1,34,Female,Nakuru,2023
CUST0006,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1117520.51,3,1.67,601,2,1.0,1,49,Female,Kisumu,2023
CUST0516,Promising,Newer customers with high initial engagement or spending potential.,1759215.37,4,1.8,30,1,0.71,0,71,Male,Nakuru,2023
CUST0395,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2345250.61,4,1.64,12,3,0.43,1,29,Female,Kisumu,2023
CUST0330,Loyal,"Consistent purchasers, frequent interactions.",1013991.91,4,1.25,68,2,0.6,0,53,Other,Nairobi,2023
CUST0938,New,"Recently acquired customers, often with 1-2 purchases.",1924524.36,6,1.89,236,3,0.6,0,27,Female,Nairobi,2023
CUST0515,Promising,Newer customers with high initial engagement or spending potential.,1745766.47,4,1.79,22,2,0.33,0,53,Female,Nakuru,2023
CUST0268,High-Value,Customers with high total spending and frequent purchases.,4634598.58,9,1.76,40,2,0.87,1,66,Other,Eldoret,2023
CUST0010,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3860438.67,9,1.74,198,4,0.56,0,68,Female,Nairobi,2023
CUST0697,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2965119.22,5,1.61,6,3,0.6,1,52,Male,Eldoret,2023
CUST0318,New,"Recently acquired customers, often with 1-2 purchases.",2704196.85,5,2.31,139,1,0.78,0,54,Male,Nairobi,2023
CUST0623,High-Value,Customers with high total spending and frequent purchases.,5450761.33,9,1.83,14,3,0.5,0,59,Female,Mombasa,2023
CUST0685,High-Value,Customers with high total spending and frequent purchases.,2176058.6,6,1.88,41,8,-0.14,1,33,Male,Mombasa,2023
CUST0761,New,"Recently acquired customers, often with 1-2 purchases.",2704734.97,4,2.06,266,3,0.5,0,25,Other,Nakuru,2023
CUST0571,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2639026.33,5,1.56,270,0,1.0,0,45,Male,Nairobi,2023
CUST0449,Loyal,"Consistent purchasers, frequent interactions.",5331459.34,9,1.77,15,1,1.0,0,28,Male,Eldoret,2023
CUST0223,High-Value,Customers with high total spending and frequent purchases.,3338887.04,7,2.15,8,2,0.75,0,31,Other,Kisumu,2024
CUST0231,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1296920.98,5,1.56,13,3,0.5,0,58,Other,Eldoret,2023
CUST0602,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3223556.2,6,1.8,220,1,1.0,1,31,Other,Kisumu,2023
CUST0946,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2285206.12,3,2.1,469,3,0.33,1,27,Male,Kisumu,2023
CUST0011,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1559206.27,5,1.75,305,0,0.67,0,58,Male,Eldoret,2023
CUST0397,Loyal,"Consistent purchasers, frequent interactions.",5716645.94,11,1.83,23,7,0.62,1,41,Female,Mombasa,2023
CUST0297,Loyal,"Consistent purchasers, frequent interactions.",2098107.45,5,2.18,17,1,0.33,0,65,Other,Eldoret,2023
CUST0258,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2049270.61,5,1.86,96,3,0.71,0,42,Other,Eldoret,2023
CUST0134,Loyal,"Consistent purchasers, frequent interactions.",4267168.02,8,1.7,98,2,0.82,0,43,Male,Kisumu,2023
CUST0488,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3112365.56,4,2.06,408,1,0.82,1,45,Male,Kisumu,2023
CUST0509,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1571992.93,4,1.77,41,2,1.0,1,39,Male,Nairobi,2023
CUST0866,High-Value,Customers with high total spending and frequent purchases.,5088566.78,8,2.12,4,0,0.75,0,26,Male,Kisumu,2023
CUST0977,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1325666.52,5,1.85,209,2,0.33,1,40,Female,Nakuru,2023
CUST0627,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1352859.06,3,2.0,503,1,0.5,0,35,Female,Nakuru,2023
CUST0257,New,"Recently acquired customers, often with 1-2 purchases.",2106082.51,6,2.14,191,1,0.6,1,36,Male,Kisumu,2023
CUST0833,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1070906.67,2,2.4,188,0,1.0,1,61,Female,Nairobi,2023
CUST0086,Loyal,"Consistent purchasers, frequent interactions.",2603592.37,7,1.65,88,2,0.78,0,43,Other,Nakuru,2023
CUST0707,Promising,Newer customers with high initial engagement or spending potential.,3236414.55,6,1.67,69,2,1.0,0,22,Female,Nairobi,2023
CUST0525,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3050760.98,6,1.68,164,2,0.71,1,56,Male,Mombasa,2023
CUST0778,New,"Recently acquired customers, often with 1-2 purchases.",2302088.52,4,1.73,131,1,0.5,0,33,Female,Mombasa,2023
CUST0605,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4256358.1,7,1.67,273,2,0.54,1,25,Other,Nakuru,2023
CUST0981,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",664367.49,3,1.9,456,2,0.5,1,25,Male,Nairobi,2023
CUST0284,Loyal,"Consistent purchasers, frequent interactions.",1750945.1,4,1.71,40,1,0.75,0,70,Other,Kisumu,2023
CUST0335,High-Value,Customers with high total spending and frequent purchases.,2019370.22,7,1.79,17,2,0.56,0,35,Other,Mombasa,2023
CUST0883,New,"Recently acquired customers, often with 1-2 purchases.",918732.1,4,1.3,220,1,1.0,0,23,Other,Mombasa,2023
CUST0481,Loyal,"Consistent purchasers, frequent interactions.",5035160.12,7,2.07,87,2,1.0,0,27,Other,Nakuru,2023
CUST0442,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1489669.47,4,1.8,187,3,0.0,1,74,Female,Eldoret,2023
CUST0945,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",395179.12,2,1.5,310,0,1.0,1,51,Male,Kisumu,2024
CUST0295,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",704746.86,3,1.5,200,0,1.0,0,62,Other,Eldoret,2023
CUST0391,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2197124.65,4,2.25,220,1,0.71,0,65,Other,Nairobi,2023
CUST0405,Loyal,"Consistent purchasers, frequent interactions.",3165331.62,5,2.21,9,1,0.67,0,54,Female,Mombasa,2023
