journey_id,customer_id,product_id,stage,stage_date,campaign_name,hashtags
23e540c7-6bba-4ab8-9822-dcff30b34a8e,CUST0128,PROD040,Lead,2023-05-08,TechFest,#review #promotion
23e540c7-6bba-4ab8-9822-dcff30b34a8e,CUST0128,PROD040,Sale,2023-05-18,TechFest,#review #promotion
23e540c7-6bba-4ab8-9822-dcff30b34a8e,CUST0128,PROD040,Service,2023-05-24,TechFest,#review #promotion
c4e6f52b-0818-4e0a-ac3e-8ead96fa71c1,CUST0001,PROD008,Lead,2024-02-20,LaunchEvent,#mustbuy #techsale
c4e6f52b-0818-4e0a-ac3e-8ead96fa71c1,CUST0001,PROD008,Sale,2024-02-23,LaunchEvent,#mustbuy #techsale
c4e6f52b-0818-4e0a-ac3e-8ead96fa71c1,CUST0001,PROD008,Service,2024-03-11,LaunchEvent,#mustbuy #techsale
5e0dd336-311f-4d3f-808e-ce7974605898,CUST0062,PROD043,Lead,2023-09-12,SummerSale,#newin #promotion
5e0dd336-311f-4d3f-808e-ce7974605898,CUST0062,PROD043,Sale,2023-09-19,SummerSale,#newin #promotion
5e0dd336-311f-4d3f-808e-ce7974605898,CUST0062,PROD043,Service,2023-09-18,SummerSale,#newin #promotion
cedb5dba-519b-4902-ba53-a64f9f209eec,CUST0112,PROD018,Lead,2023-04-26,LaunchEvent,#mustbuy #newin
cedb5dba-519b-4902-ba53-a64f9f209eec,CUST0112,PROD018,Sale,2023-05-03,LaunchEvent,#mustbuy #newin
cedb5dba-519b-4902-ba53-a64f9f209eec,CUST0112,PROD018,Service,2023-04-30,LaunchEvent,#mustbuy #newin
45a65905-17c9-497d-8013-f234ab255e68,CUST0175,PROD014,Lead,2024-04-02,SummerSale,#mustbuy #promotion
45a65905-17c9-497d-8013-f234ab255e68,CUST0175,PROD014,Sale,2024-04-08,SummerSale,#mustbuy #promotion
45a65905-17c9-497d-8013-f234ab255e68,CUST0175,PROD014,Service,2024-04-16,SummerSale,#mustbuy #promotion
45a65905-17c9-497d-8013-f234ab255e68,CUST0175,PROD014,Loyalty,2024-04-23,SummerSale,#mustbuy #promotion
03c6153e-263d-41a5-9cdc-1c27c487a8d9,CUST0266,PROD044,Lead,2023-10-09,EndOfYearDeal,#promotion #mustbuy
3c4c4664-f428-41b2-ac81-977cbd837fc3,CUST0181,PROD013,Lead,2023-09-06,EndOfYearDeal,#techsale #review #electronics
3c4c4664-f428-41b2-ac81-977cbd837fc3,CUST0181,PROD013,Sale,2023-09-14,EndOfYearDeal,#techsale #review #electronics
cbfef27a-e82e-4290-84b8-ba8b2d808d9f,CUST0082,PROD004,Lead,2023-03-03,EndOfYearDeal,#newin #review #electronics
cbfef27a-e82e-4290-84b8-ba8b2d808d9f,CUST0082,PROD004,Sale,2023-03-08,EndOfYearDeal,#newin #review #electronics
cbfef27a-e82e-4290-84b8-ba8b2d808d9f,CUST0082,PROD004,Service,2023-03-13,EndOfYearDeal,#newin #review #electronics
cbfef27a-e82e-4290-84b8-ba8b2d808d9f,CUST0082,PROD004,Loyalty,2023-03-12,EndOfYearDeal,#newin #review #electronics
b5e0bef2-0d9d-46be-bcd2-d3351544c21b,CUST0219,PROD050,Lead,2023-01-15,EndOfYearDeal,#unboxing #review
b5e0bef2-0d9d-46be-bcd2-d3351544c21b,CUST0219,PROD050,Sale,2023-01-23,EndOfYearDeal,#unboxing #review
f53c6d6b-4eac-44ad-ad6f-9b47fad0a392,CUST0103,PROD045,Lead,2023-10-10,EndOfYearDeal,#techsale #newin #review
f957bbb7-0d7c-42ef-a088-32737a9b0489,CUST0009,PROD050,Lead,2023-08-29,EndOfYearDeal,#newin #unboxing #mustbuy
f957bbb7-0d7c-42ef-a088-32737a9b0489,CUST0009,PROD050,Sale,2023-08-31,EndOfYearDeal,#newin #unboxing #mustbuy
f957bbb7-0d7c-42ef-a088-32737a9b0489,CUST0009,PROD050,Service,2023-09-08,EndOfYearDeal,#newin #unboxing #mustbuy
f9a5fd28-d875-4184-9002-4c5a056864a9,CUST0190,PROD034,Lead,2023-09-18,NewYearPromo,#promotion #mustbuy #unboxing
f9a5fd28-d875-4184-9002-4c5a056864a9,CUST0190,PROD034,Sale,2023-09-19,NewYearPromo,#promotion #mustbuy #unboxing
f9a5fd28-d875-4184-9002-4c5a056864a9,CUST0190,PROD034,Service,2023-09-22,NewYearPromo,#promotion #mustbuy #unboxing
f9a5fd28-d875-4184-9002-4c5a056864a9,CUST0190,PROD034,Loyalty,2023-10-18,NewYearPromo,#promotion #mustbuy #unboxing
4968d348-2f74-44c9-9497-7a2286b06dd0,CUST0055,PROD016,Lead,2023-10-17,TechFest,#promotion #mustbuy
4968d348-2f74-44c9-9497-7a2286b06dd0,CUST0055,PROD016,Sale,2023-10-27,TechFest,#promotion #mustbuy
4968d348-2f74-44c9-9497-7a2286b06dd0,CUST0055,PROD016,Service,2023-11-04,TechFest,#promotion #mustbuy
4968d348-2f74-44c9-9497-7a2286b06dd0,CUST0055,PROD016,Loyalty,2023-10-26,TechFest,#promotion #mustbuy
d3dc108b-e7ed-4de0-a76d-10dbee0bb52d,CUST0255,PROD034,Lead,2023-01-04,SummerSale,#techsale #mustbuy
d3dc108b-e7ed-4de0-a76d-10dbee0bb52d,CUST0255,PROD034,Sale,2023-01-14,SummerSale,#techsale #mustbuy
d3dc108b-e7ed-4de0-a76d-10dbee0bb52d,CUST0255,PROD034,Service,2023-01-16,SummerSale,#techsale #mustbuy
d3dc108b-e7ed-4de0-a76d-10dbee0bb52d,CUST0255,PROD034,Loyalty,2023-01-07,SummerSale,#techsale #mustbuy
3edff1c0-98c3-4118-a81b-c1d9abcc10f4,CUST0247,PROD013,Lead,2023-07-11,NewYearPromo,#mustbuy #review #techsale
3edff1c0-98c3-4118-a81b-c1d9abcc10f4,CUST0247,PROD013,Sale,2023-07-21,NewYearPromo,#mustbuy #review #techsale
3edff1c0-98c3-4118-a81b-c1d9abcc10f4,CUST0247,PROD013,Service,2023-07-19,NewYearPromo,#mustbuy #review #techsale
ead5fa37-0f6d-4f53-8c69-0d920502c339,CUST0206,PROD043,Lead,2024-08-01,LaunchEvent,#electronics #review #mustbuy
ead5fa37-0f6d-4f53-8c69-0d920502c339,CUST0206,PROD043,Sale,2024-08-07,LaunchEvent,#electronics #review #mustbuy
ead5fa37-0f6d-4f53-8c69-0d920502c339,CUST0206,PROD043,Service,2024-08-03,LaunchEvent,#electronics #review #mustbuy
34546f35-cd44-4b9c-adb8-d738a7aa97e8,CUST0173,PROD023,Lead,2024-04-27,SummerSale,#review #newin #promotion
34546f35-cd44-4b9c-adb8-d738a7aa97e8,CUST0173,PROD023,Sale,2024-04-29,SummerSale,#review #newin #promotion
34546f35-cd44-4b9c-adb8-d738a7aa97e8,CUST0173,PROD023,Service,2024-05-01,SummerSale,#review #newin #promotion
34546f35-cd44-4b9c-adb8-d738a7aa97e8,CUST0173,PROD023,Loyalty,2024-05-27,SummerSale,#review #newin #promotion
959e8f46-f6a1-458a-9106-db2782703047,CUST0071,PROD015,Lead,2024-02-25,NewYearPromo,#review #promotion
959e8f46-f6a1-458a-9106-db2782703047,CUST0071,PROD015,Sale,2024-02-27,NewYearPromo,#review #promotion
959e8f46-f6a1-458a-9106-db2782703047,CUST0071,PROD015,Service,2024-03-14,NewYearPromo,#review #promotion
e713418f-c221-4a09-ba67-da5cd8df949a,CUST0226,PROD046,Lead,2023-05-19,SummerSale,#newin #techsale
b9e4891f-f2dc-49cc-8d85-ce3ca3a65582,CUST0006,PROD038,Lead,2024-02-23,NewYearPromo,#mustbuy #unboxing #review
b9e4891f-f2dc-49cc-8d85-ce3ca3a65582,CUST0006,PROD038,Sale,2024-02-29,NewYearPromo,#mustbuy #unboxing #review
b9e4891f-f2dc-49cc-8d85-ce3ca3a65582,CUST0006,PROD038,Service,2024-03-02,NewYearPromo,#mustbuy #unboxing #review
b9e4891f-f2dc-49cc-8d85-ce3ca3a65582,CUST0006,PROD038,Loyalty,2024-03-24,NewYearPromo,#mustbuy #unboxing #review
18523d5d-9068-492a-abb3-8c0fb9c88428,CUST0061,PROD006,Lead,2023-09-14,LaunchEvent,#electronics #review
18523d5d-9068-492a-abb3-8c0fb9c88428,CUST0061,PROD006,Sale,2023-09-17,LaunchEvent,#electronics #review
18523d5d-9068-492a-abb3-8c0fb9c88428,CUST0061,PROD006,Service,2023-09-16,LaunchEvent,#electronics #review
95bbd40a-7383-4d89-a56c-6ab84aef1972,CUST0251,PROD014,Lead,2024-02-26,TechFest,#electronics #unboxing
95bbd40a-7383-4d89-a56c-6ab84aef1972,CUST0251,PROD014,Sale,2024-03-02,TechFest,#electronics #unboxing
95bbd40a-7383-4d89-a56c-6ab84aef1972,CUST0251,PROD014,Service,2024-02-28,TechFest,#electronics #unboxing
f56ad412-a5b1-4ff0-83c6-c5b71452d137,CUST0219,PROD045,Lead,2023-12-24,TechFest,#unboxing #mustbuy #newin
f6ebe1e2-5380-4dbf-97e2-d6a0348cb03a,CUST0293,PROD002,Lead,2023-10-09,SummerSale,#promotion #newin
392feb48-c358-4604-b1d1-a430ba5f198e,CUST0092,PROD013,Lead,2023-08-03,SummerSale,#techsale #review
f1918987-a7e4-4549-83e3-5041cb09dfb4,CUST0116,PROD040,Lead,2023-05-18,NewYearPromo,#mustbuy #promotion
6b2b2aad-1ea4-4ce3-b9fb-0d2c99c9d36b,CUST0222,PROD010,Lead,2023-03-06,SummerSale,#review #electronics #newin
6b2b2aad-1ea4-4ce3-b9fb-0d2c99c9d36b,CUST0222,PROD010,Sale,2023-03-09,SummerSale,#review #electronics #newin
ab099933-dd50-4175-b180-18de67ec14de,CUST0216,PROD007,Lead,2023-03-28,SummerSale,#electronics #newin
ab099933-dd50-4175-b180-18de67ec14de,CUST0216,PROD007,Sale,2023-04-01,SummerSale,#electronics #newin
1edef038-2843-4301-8a82-14af486572a4,CUST0086,PROD018,Lead,2024-06-16,LaunchEvent,#review #newin #unboxing
1edef038-2843-4301-8a82-14af486572a4,CUST0086,PROD018,Sale,2024-06-20,LaunchEvent,#review #newin #unboxing
1edef038-2843-4301-8a82-14af486572a4,CUST0086,PROD018,Service,2024-07-02,LaunchEvent,#review #newin #unboxing
f9d12288-5887-4c26-8f72-db69abadc6f4,CUST0218,PROD012,Lead,2024-03-31,TechFest,#techsale #unboxing #newin
f9d12288-5887-4c26-8f72-db69abadc6f4,CUST0218,PROD012,Sale,2024-04-04,TechFest,#techsale #unboxing #newin
f9d12288-5887-4c26-8f72-db69abadc6f4,CUST0218,PROD012,Service,2024-04-14,TechFest,#techsale #unboxing #newin
f9d12288-5887-4c26-8f72-db69abadc6f4,CUST0218,PROD012,Loyalty,2024-04-15,TechFest,#techsale #unboxing #newin
700fb20b-4aff-4ddf-9ef5-f744a3df49b8,CUST0193,PROD050,Lead,2024-07-02,EndOfYearDeal,#newin #review #promotion #techsale
700fb20b-4aff-4ddf-9ef5-f744a3df49b8,CUST0193,PROD050,Sale,2024-07-12,EndOfYearDeal,#newin #review #promotion #techsale
f9c45f4b-2a1b-4425-9e7a-c2823b8643d7,CUST0060,PROD045,Lead,2023-05-10,NewYearPromo,#mustbuy #promotion
f9c45f4b-2a1b-4425-9e7a-c2823b8643d7,CUST0060,PROD045,Sale,2023-05-19,NewYearPromo,#mustbuy #promotion
f9c45f4b-2a1b-4425-9e7a-c2823b8643d7,CUST0060,PROD045,Service,2023-05-26,NewYearPromo,#mustbuy #promotion
49ed56ad-8ec2-4d65-a152-b612af350dc2,CUST0203,PROD042,Lead,2024-08-17,SummerSale,#unboxing #newin
49ed56ad-8ec2-4d65-a152-b612af350dc2,CUST0203,PROD042,Sale,2024-08-20,SummerSale,#unboxing #newin
49ed56ad-8ec2-4d65-a152-b612af350dc2,CUST0203,PROD042,Service,2024-08-25,SummerSale,#unboxing #newin
2233efb1-859c-456f-837a-5c1858453613,CUST0026,PROD033,Lead,2024-07-10,NewYearPromo,#unboxing #promotion
c557a4e4-a253-4e2d-9864-353a11427a9d,CUST0276,PROD006,Lead,2023-09-23,EndOfYearDeal,#mustbuy #techsale #promotion #unboxing
c557a4e4-a253-4e2d-9864-353a11427a9d,CUST0276,PROD006,Sale,2023-09-26,EndOfYearDeal,#mustbuy #techsale #promotion #unboxing
47bfc5e6-7bc9-45b4-8269-d6dffa415336,CUST0092,PROD003,Lead,2024-03-13,LaunchEvent,#newin #techsale #mustbuy #promotion
47bfc5e6-7bc9-45b4-8269-d6dffa415336,CUST0092,PROD003,Sale,2024-03-16,LaunchEvent,#newin #techsale #mustbuy #promotion
ef9d6af6-2fc8-4d10-85c3-d8f15fbe17f2,CUST0113,PROD045,Lead,2023-04-02,LaunchEvent,#unboxing #review
5e9d2fa6-0e1d-443e-9368-35e7de8e6d8f,CUST0042,PROD048,Lead,2023-11-26,LaunchEvent,#unboxing #newin #mustbuy
5e9d2fa6-0e1d-443e-9368-35e7de8e6d8f,CUST0042,PROD048,Sale,2023-12-02,LaunchEvent,#unboxing #newin #mustbuy
0fb81d62-f9cf-4359-a1cb-4cc3c8d31577,CUST0016,PROD003,Lead,2023-01-12,NewYearPromo,#promotion #mustbuy
ef7099cb-3ab8-43d5-9f0e-3191ed5a2899,CUST0085,PROD049,Lead,2024-08-22,NewYearPromo,#mustbuy #newin
ef7099cb-3ab8-43d5-9f0e-3191ed5a2899,CUST0085,PROD049,Sale,2024-08-30,NewYearPromo,#mustbuy #newin
67413e9b-53c8-45f4-a044-1048b61daaa0,CUST0276,PROD042,Lead,2024-01-16,NewYearPromo,#mustbuy #newin
67413e9b-53c8-45f4-a044-1048b61daaa0,CUST0276,PROD042,Sale,2024-01-23,NewYearPromo,#mustbuy #newin
67413e9b-53c8-45f4-a044-1048b61daaa0,CUST0276,PROD042,Service,2024-01-20,NewYearPromo,#mustbuy #newin
67413e9b-53c8-45f4-a044-1048b61daaa0,CUST0276,PROD042,Loyalty,2024-02-12,NewYearPromo,#mustbuy #newin
ea7d348a-3e1b-4145-915d-537dd58933d4,CUST0149,PROD049,Lead,2023-10-27,TechFest,#electronics #unboxing
ea7d348a-3e1b-4145-915d-537dd58933d4,CUST0149,PROD049,Sale,2023-11-06,TechFest,#electronics #unboxing
ea7d348a-3e1b-4145-915d-537dd58933d4,CUST0149,PROD049,Service,2023-11-14,TechFest,#electronics #unboxing
ea7d348a-3e1b-4145-915d-537dd58933d4,CUST0149,PROD049,Loyalty,2023-11-20,TechFest,#electronics #unboxing
10fd1635-5a38-4e82-97b7-116a1e2a1661,CUST0148,PROD032,Lead,2024-06-18,NewYearPromo,#techsale #review #newin #electronics
10fd1635-5a38-4e82-97b7-116a1e2a1661,CUST0148,PROD032,Sale,2024-06-21,NewYearPromo,#techsale #review #newin #electronics
10fd1635-5a38-4e82-97b7-116a1e2a1661,CUST0148,PROD032,Service,2024-06-24,NewYearPromo,#techsale #review #newin #electronics
10fd1635-5a38-4e82-97b7-116a1e2a1661,CUST0148,PROD032,Loyalty,2024-07-03,NewYearPromo,#techsale #review #newin #electronics
86cab4d8-461a-4117-9919-b7d283d16376,CUST0257,PROD040,Lead,2023-02-13,LaunchEvent,#newin #unboxing #mustbuy
86cab4d8-461a-4117-9919-b7d283d16376,CUST0257,PROD040,Sale,2023-02-14,LaunchEvent,#newin #unboxing #mustbuy
41cc16d4-60e2-4503-9ca2-b6f07554291a,CUST0260,PROD028,Lead,2024-04-23,NewYearPromo,#unboxing #electronics
3d26af17-b857-4010-b7a4-4a405adf1a50,CUST0126,PROD025,Lead,2023-12-20,TechFest,#techsale #mustbuy
3d26af17-b857-4010-b7a4-4a405adf1a50,CUST0126,PROD025,Sale,2023-12-23,TechFest,#techsale #mustbuy
3d26af17-b857-4010-b7a4-4a405adf1a50,CUST0126,PROD025,Service,2024-01-03,TechFest,#techsale #mustbuy
ff9d2202-b8e6-468f-ac9b-d7e175c480fc,CUST0194,PROD037,Lead,2023-05-06,SummerSale,#newin #techsale #unboxing
812c347b-d0c4-4486-96a4-b9fd83209afa,CUST0190,PROD043,Lead,2023-02-20,TechFest,#promotion #newin #unboxing
812c347b-d0c4-4486-96a4-b9fd83209afa,CUST0190,PROD043,Sale,2023-03-01,TechFest,#promotion #newin #unboxing
a2c6d193-0d4e-4939-8dfe-ed3d38911094,CUST0021,PROD041,Lead,2024-04-26,NewYearPromo,#newin #promotion #review
a2c6d193-0d4e-4939-8dfe-ed3d38911094,CUST0021,PROD041,Sale,2024-05-05,NewYearPromo,#newin #promotion #review
a2c6d193-0d4e-4939-8dfe-ed3d38911094,CUST0021,PROD041,Service,2024-05-12,NewYearPromo,#newin #promotion #review
e78d1a18-6929-4034-94ed-e38c2827aa22,CUST0182,PROD002,Lead,2024-06-22,SummerSale,#electronics #promotion
e78d1a18-6929-4034-94ed-e38c2827aa22,CUST0182,PROD002,Sale,2024-06-24,SummerSale,#electronics #promotion
0d98c918-78c4-4497-a76d-0f604b754ed5,CUST0201,PROD017,Lead,2024-06-25,NewYearPromo,#techsale #mustbuy
0d98c918-78c4-4497-a76d-0f604b754ed5,CUST0201,PROD017,Sale,2024-07-04,NewYearPromo,#techsale #mustbuy
0d98c918-78c4-4497-a76d-0f604b754ed5,CUST0201,PROD017,Service,2024-07-11,NewYearPromo,#techsale #mustbuy
79de5c5f-defc-4483-a7ae-e97c79e3e88a,CUST0256,PROD016,Lead,2024-06-12,SummerSale,#mustbuy #newin #unboxing
79de5c5f-defc-4483-a7ae-e97c79e3e88a,CUST0256,PROD016,Sale,2024-06-17,SummerSale,#mustbuy #newin #unboxing
79de5c5f-defc-4483-a7ae-e97c79e3e88a,CUST0256,PROD016,Service,2024-06-20,SummerSale,#mustbuy #newin #unboxing
b90dfcc9-77bb-4979-b713-8761b26dd4ff,CUST0080,PROD044,Lead,2023-03-09,SummerSale,#unboxing #mustbuy #techsale
b90dfcc9-77bb-4979-b713-8761b26dd4ff,CUST0080,PROD044,Sale,2023-03-19,SummerSale,#unboxing #mustbuy #techsale
b90dfcc9-77bb-4979-b713-8761b26dd4ff,CUST0080,PROD044,Service,2023-03-19,SummerSale,#unboxing #mustbuy #techsale
3ba6fb8a-69d9-42df-9e26-71f92f9b6501,CUST0209,PROD020,Lead,2023-06-12,NewYearPromo,#review #mustbuy
b8ecae61-cf83-4867-92ba-f921b57376a3,CUST0221,PROD014,Lead,2023-04-17,TechFest,#electronics #review #promotion
b8ecae61-cf83-4867-92ba-f921b57376a3,CUST0221,PROD014,Sale,2023-04-24,TechFest,#electronics #review #promotion
b8ecae61-cf83-4867-92ba-f921b57376a3,CUST0221,PROD014,Service,2023-04-23,TechFest,#electronics #review #promotion
b8ecae61-cf83-4867-92ba-f921b57376a3,CUST0221,PROD014,Loyalty,2023-05-05,TechFest,#electronics #review #promotion
35fdcfc2-28f0-47e0-99b0-0c02e1ca694e,CUST0192,PROD049,Lead,2023-10-25,NewYearPromo,#review #newin
35fdcfc2-28f0-47e0-99b0-0c02e1ca694e,CUST0192,PROD049,Sale,2023-10-31,NewYearPromo,#review #newin
35fdcfc2-28f0-47e0-99b0-0c02e1ca694e,CUST0192,PROD049,Service,2023-11-12,NewYearPromo,#review #newin
f498e178-6401-4e60-b51c-329ecce5cf56,CUST0096,PROD019,Lead,2023-07-16,NewYearPromo,#review #promotion
f498e178-6401-4e60-b51c-329ecce5cf56,CUST0096,PROD019,Sale,2023-07-21,NewYearPromo,#review #promotion
4d34a085-25d4-400b-ac63-306cc43a1c3f,CUST0263,PROD037,Lead,2024-06-27,LaunchEvent,#promotion #newin
4d34a085-25d4-400b-ac63-306cc43a1c3f,CUST0263,PROD037,Sale,2024-07-01,LaunchEvent,#promotion #newin
4d34a085-25d4-400b-ac63-306cc43a1c3f,CUST0263,PROD037,Service,2024-07-15,LaunchEvent,#promotion #newin
cb49d149-11b5-44c3-bf15-6c18ae276080,CUST0257,PROD034,Lead,2023-07-02,TechFest,#mustbuy #newin #review
cb49d149-11b5-44c3-bf15-6c18ae276080,CUST0257,PROD034,Sale,2023-07-08,TechFest,#mustbuy #newin #review
cb49d149-11b5-44c3-bf15-6c18ae276080,CUST0257,PROD034,Service,2023-07-04,TechFest,#mustbuy #newin #review
ebf63f2d-a9d7-4ba7-b22a-9a22c4b97f58,CUST0149,PROD044,Lead,2023-02-28,TechFest,#newin #promotion
13410c8e-96c8-4eb1-8fa3-1ad92c6c510b,CUST0100,PROD034,Lead,2023-09-21,LaunchEvent,#mustbuy #electronics #review
13410c8e-96c8-4eb1-8fa3-1ad92c6c510b,CUST0100,PROD034,Sale,2023-09-23,LaunchEvent,#mustbuy #electronics #review
13410c8e-96c8-4eb1-8fa3-1ad92c6c510b,CUST0100,PROD034,Service,2023-09-25,LaunchEvent,#mustbuy #electronics #review
493a034a-2179-4b56-bf5e-a7aef761a35f,CUST0049,PROD046,Lead,2024-04-10,LaunchEvent,#mustbuy #electronics #unboxing
51287304-ad7b-4b7d-a08a-9f64c69b55d6,CUST0124,PROD038,Lead,2023-04-04,SummerSale,#newin #promotion #review
51287304-ad7b-4b7d-a08a-9f64c69b55d6,CUST0124,PROD038,Sale,2023-04-05,SummerSale,#newin #promotion #review
51287304-ad7b-4b7d-a08a-9f64c69b55d6,CUST0124,PROD038,Service,2023-04-18,SummerSale,#newin #promotion #review
e012f247-5102-4478-8fb4-b3488fa0745c,CUST0018,PROD047,Lead,2023-03-20,NewYearPromo,#promotion #techsale #review
660ba200-4c74-4399-b247-0040ab3830e7,CUST0209,PROD050,Lead,2024-07-19,LaunchEvent,#electronics #newin
2667a52c-99b3-4a36-bdcb-f4b2f7487134,CUST0016,PROD038,Lead,2023-04-20,TechFest,#electronics #unboxing #newin
2667a52c-99b3-4a36-bdcb-f4b2f7487134,CUST0016,PROD038,Sale,2023-04-21,TechFest,#electronics #unboxing #newin
2667a52c-99b3-4a36-bdcb-f4b2f7487134,CUST0016,PROD038,Service,2023-04-28,TechFest,#electronics #unboxing #newin
2667a52c-99b3-4a36-bdcb-f4b2f7487134,CUST0016,PROD038,Loyalty,2023-05-11,TechFest,#electronics #unboxing #newin
f2f53fc9-68a9-483d-a705-5d838a1546fc,CUST0171,PROD031,Lead,2024-05-24,TechFest,#promotion #unboxing #electronics
