transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
2a81716a-a13a-4177-9f9e-8a82e95c0126,2a81716a-1,CUST0938,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2023-12-22 19:48:44,2,234956.47,0.0,BNPL,Yes,Yes,No,469912.94,234956.47,12,55,1.07,-0.093262,34.758596,0
2a81716a-a13a-4177-9f9e-8a82e95c0126,2a81716a-2,CUST0938,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-12-22 19:48:44,1,115387.24,5769.36,BNPL,Yes,Yes,No,109617.88,109617.88,12,55,1.07,-0.093262,34.758596,0
2a81716a-a13a-4177-9f9e-8a82e95c0126,2a81716a-3,CUST0938,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-12-22 19:48:44,2,163773.94,0.0,BNPL,Yes,Yes,No,327547.88,163773.94,12,55,1.07,-0.093262,34.758596,0
2a81716a-a13a-4177-9f9e-8a82e95c0126,2a81716a-4,CUST0938,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-12-22 19:48:44,1,178865.92,0.0,BNPL,Yes,Yes,No,178865.92,178865.92,12,55,1.07,-0.093262,34.758596,0
2a81716a-a13a-4177-9f9e-8a82e95c0126,2a81716a-5,CUST0938,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-12-22 19:48:44,1,109802.45,0.0,BNPL,Yes,Yes,No,109802.45,109802.45,12,55,1.07,-0.093262,34.758596,0
836ac132-4a98-4335-b30b-7f00df26c033,836ac132-1,CUST0619,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-12-10 08:48:52,3,248063.99,0.0,Card,Yes,Yes,No,744191.97,248063.99,12,74,1.07,-0.093262,34.758596,0
836ac132-4a98-4335-b30b-7f00df26c033,836ac132-2,CUST0619,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-12-10 08:48:52,2,271270.4,81381.12,Card,Yes,Yes,No,461159.68000000005,230579.84000000003,12,74,1.07,-0.093262,34.758596,0
836ac132-4a98-4335-b30b-7f00df26c033,836ac132-3,CUST0619,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-12-10 08:48:52,1,44378.06,0.0,Card,Yes,Yes,No,44378.06,44378.06,12,74,1.07,-0.093262,34.758596,0
836ac132-4a98-4335-b30b-7f00df26c033,836ac132-4,CUST0619,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-12-10 08:48:52,1,70753.93,0.0,Card,Yes,Yes,Yes,70753.93,70753.93,12,74,1.07,-0.093262,34.758596,0
836ac132-4a98-4335-b30b-7f00df26c033,836ac132-5,CUST0619,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2023-12-10 08:48:52,1,16997.59,1699.76,Card,Yes,Yes,No,15297.83,15297.83,12,74,1.07,-0.093262,34.758596,0
b3f7036d-0af2-4a4b-85cb-01aa63d26a2d,b3f7036d-1,CUST0733,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-05-15 18:51:43,1,156549.03,7827.45,Card,No,Yes,No,148721.58,148721.58,5,63,1.12,-0.093262,34.758596,0
b3f7036d-0af2-4a4b-85cb-01aa63d26a2d,b3f7036d-2,CUST0733,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2025-05-15 18:51:43,2,160699.92,6428.0,Card,No,Yes,No,314971.84,157485.92,5,63,1.12,-0.093262,34.758596,0
b3f7036d-0af2-4a4b-85cb-01aa63d26a2d,b3f7036d-3,CUST0733,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2025-05-15 18:51:43,1,248063.99,0.0,Card,No,Yes,No,248063.99,248063.99,5,63,1.12,-0.093262,34.758596,0
d89e9e55-8987-4ec1-b8b9-0005c78b28b6,d89e9e55-1,CUST0513,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2025-01-01 12:42:44,2,47476.2,1899.05,BNPL,No,Yes,No,93053.34999999999,46526.674999999996,1,20,1.1,-0.093262,34.758596,0
d89e9e55-8987-4ec1-b8b9-0005c78b28b6,d89e9e55-2,CUST0513,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2025-01-01 12:42:44,2,44378.06,0.0,BNPL,No,Yes,No,88756.12,44378.06,1,20,1.1,-0.093262,34.758596,0
d89e9e55-8987-4ec1-b8b9-0005c78b28b6,d89e9e55-3,CUST0513,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2025-01-01 12:42:44,2,18182.86,1818.29,BNPL,No,Yes,No,34547.43,17273.715,1,20,1.1,-0.093262,34.758596,0
d89e9e55-8987-4ec1-b8b9-0005c78b28b6,d89e9e55-4,CUST0513,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2025-01-01 12:42:44,2,51697.57,15509.27,BNPL,No,Yes,No,87885.87,43942.935,1,20,1.1,-0.093262,34.758596,0
d89e9e55-8987-4ec1-b8b9-0005c78b28b6,d89e9e55-5,CUST0513,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2025-01-01 12:42:44,2,234956.47,0.0,BNPL,No,Yes,No,469912.94,234956.47,1,20,1.1,-0.093262,34.758596,0
ffb1c272-59ec-447f-bb0e-12b621ab7320,ffb1c272-1,CUST0217,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2023-07-02 13:18:49,1,160699.92,3214.0,Card,No,Yes,No,157485.92,157485.92,7,63,0.98,-0.093262,34.758596,0
ffb1c272-59ec-447f-bb0e-12b621ab7320,ffb1c272-2,CUST0217,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2023-07-02 13:18:49,1,13233.64,1323.36,Card,No,Yes,No,11910.279999999999,11910.279999999999,7,63,0.98,-0.093262,34.758596,0
ffb1c272-59ec-447f-bb0e-12b621ab7320,ffb1c272-3,CUST0217,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2023-07-02 13:18:49,1,349987.2,52498.08,Card,No,Yes,No,297489.12,297489.12,7,63,0.98,-0.093262,34.758596,0
ffb1c272-59ec-447f-bb0e-12b621ab7320,ffb1c272-4,CUST0217,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-07-02 13:18:49,5,21141.53,10570.76,Card,No,Yes,No,95136.89,19027.378,7,63,0.98,-0.093262,34.758596,0
ffb1c272-59ec-447f-bb0e-12b621ab7320,ffb1c272-5,CUST0217,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2023-07-02 13:18:49,1,152165.91,3043.32,Card,No,Yes,No,149122.59,149122.59,7,63,0.98,-0.093262,34.758596,0
064333b4-8e5a-46e4-9ae0-541b333c7ecc,064333b4-1,CUST0072,PROD040,Google Nest Hub,Smart Home & Appliances,BR07,STF07,B2B,2024-07-12 14:42:05,2,36636.92,0.0,Cash,No,No,No,73273.84,36636.92,7,19,0.98,-0.496227,35.272007,0
07bc6073-c3a8-4739-b62f-c2b215b256c7,07bc6073-1,CUST0504,PROD001,iPhone 15 Pro,Mobile & Computing,BR09,STF09,In-Store,2024-06-04 12:22:25,3,163773.94,0.0,Card,No,No,No,491321.82,163773.94,6,52,0.95,-1.377599,36.851364,0
07bc6073-c3a8-4739-b62f-c2b215b256c7,07bc6073-2,CUST0504,PROD030,Asus ROG Ally,Entertainment & Gaming,BR09,STF09,In-Store,2024-06-04 12:22:25,1,143697.68,0.0,Card,No,No,No,143697.68,143697.68,6,52,0.95,-1.377599,36.851364,0
07bc6073-c3a8-4739-b62f-c2b215b256c7,07bc6073-3,CUST0504,PROD026,PlayStation 5,Entertainment & Gaming,BR09,STF09,In-Store,2024-06-04 12:22:25,1,81641.0,8164.1,Card,No,No,No,73476.9,73476.9,6,52,0.95,-1.377599,36.851364,0
e26a032d-38a4-4cf9-9421-b44a1cfce932,e26a032d-1,CUST0849,PROD015,Lenovo ThinkPad,Mobile & Computing,BR10,STF10,In-Store,2024-12-13 17:05:16,1,178865.92,0.0,Cash,No,No,No,178865.92,178865.92,12,36,1.07,-0.679891,34.563285,1
e26a032d-38a4-4cf9-9421-b44a1cfce932,e26a032d-2,CUST0849,PROD045,Eufy Security,Smart Home & Appliances,BR10,STF10,In-Store,2024-12-13 17:05:16,1,18182.86,909.14,Cash,No,No,No,17273.72,17273.72,12,36,1.07,-0.679891,34.563285,1
e26a032d-38a4-4cf9-9421-b44a1cfce932,e26a032d-3,CUST0849,PROD025,Hisense ULED,Entertainment & Gaming,BR10,STF10,In-Store,2024-12-13 17:05:16,2,88177.42,0.0,Cash,No,No,No,176354.84,88177.42,12,36,1.07,-0.679891,34.563285,1
e26a032d-38a4-4cf9-9421-b44a1cfce932,e26a032d-4,CUST0849,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR10,STF10,In-Store,2024-12-13 17:05:16,2,11348.76,0.0,Cash,No,No,No,22697.52,11348.76,12,36,1.07,-0.679891,34.563285,1
e26a032d-38a4-4cf9-9421-b44a1cfce932,e26a032d-5,CUST0849,PROD030,Asus ROG Ally,Entertainment & Gaming,BR10,STF10,In-Store,2024-12-13 17:05:16,2,143697.68,43109.3,Cash,No,No,No,244286.06,122143.03,12,36,1.07,-0.679891,34.563285,1
16b6c543-5eb5-4ee2-ba87-68ce38122b56,16b6c543-1,CUST0381,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,B2B,2024-05-07 20:47:58,2,115387.24,0.0,BNPL,No,No,No,230774.48,115387.24,5,57,1.12,-0.093262,34.758596,0
16b6c543-5eb5-4ee2-ba87-68ce38122b56,16b6c543-2,CUST0381,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,B2B,2024-05-07 20:47:58,3,39116.98,0.0,BNPL,No,No,No,117350.94,39116.98,5,57,1.12,-0.093262,34.758596,0
16b6c543-5eb5-4ee2-ba87-68ce38122b56,16b6c543-3,CUST0381,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,B2B,2024-05-07 20:47:58,1,53392.9,0.0,BNPL,No,No,No,53392.9,53392.9,5,57,1.12,-0.093262,34.758596,0
16b6c543-5eb5-4ee2-ba87-68ce38122b56,16b6c543-4,CUST0381,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,B2B,2024-05-07 20:47:58,2,21141.53,845.66,BNPL,No,No,No,41437.399999999994,20718.699999999997,5,57,1.12,-0.093262,34.758596,0
16b6c543-5eb5-4ee2-ba87-68ce38122b56,16b6c543-5,CUST0381,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,B2B,2024-05-07 20:47:58,3,46921.02,2815.26,BNPL,No,No,Yes,137947.8,45982.6,5,57,1.12,-0.093262,34.758596,0
3ca22d8c-dad4-4b33-8133-7e3c4792ef27,3ca22d8c-1,CUST0564,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-06-21 18:54:33,1,115387.24,5769.36,BNPL,Yes,Yes,No,109617.88,109617.88,6,25,0.95,-0.093262,34.758596,1
3ca22d8c-dad4-4b33-8133-7e3c4792ef27,3ca22d8c-2,CUST0564,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-06-21 18:54:33,1,70753.93,7075.39,BNPL,Yes,Yes,No,63678.53999999999,63678.53999999999,6,25,0.95,-0.093262,34.758596,1
3ca22d8c-dad4-4b33-8133-7e3c4792ef27,3ca22d8c-3,CUST0564,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-06-21 18:54:33,2,271270.4,81381.12,BNPL,Yes,Yes,Yes,461159.68000000005,230579.84000000003,6,25,0.95,-0.093262,34.758596,1
3ca22d8c-dad4-4b33-8133-7e3c4792ef27,3ca22d8c-4,CUST0564,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-06-21 18:54:33,1,79411.13,7941.11,BNPL,Yes,Yes,No,71470.02,71470.02,6,25,0.95,-0.093262,34.758596,1
ac48ad57-c8c8-49d2-943a-deb5fe864823,ac48ad57-1,CUST0116,PROD015,Lenovo ThinkPad,Mobile & Computing,BR02,STF02,B2B,2023-04-02 16:58:10,1,178865.92,0.0,BNPL,No,No,No,178865.92,178865.92,4,41,1.08,-1.514702,37.264299,0
5e7b9042-ce72-483c-a1d3-97f43355758b,5e7b9042-1,CUST0165,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-08-23 12:20:33,1,163773.94,24566.09,Card,No,Yes,No,139207.85,139207.85,8,42,1.02,-0.093262,34.758596,0
5e7b9042-ce72-483c-a1d3-97f43355758b,5e7b9042-2,CUST0165,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-08-23 12:20:33,2,70753.93,0.0,Card,No,Yes,Yes,141507.86,70753.93,8,42,1.02,-0.093262,34.758596,0
5e7b9042-ce72-483c-a1d3-97f43355758b,5e7b9042-3,CUST0165,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-08-23 12:20:33,1,36636.92,1831.85,Card,No,Yes,No,34805.07,34805.07,8,42,1.02,-0.093262,34.758596,0
5e7b9042-ce72-483c-a1d3-97f43355758b,5e7b9042-4,CUST0165,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2024-08-23 12:20:33,1,16997.59,2549.64,Card,No,Yes,No,14447.95,14447.95,8,42,1.02,-0.093262,34.758596,0
5e7b9042-ce72-483c-a1d3-97f43355758b,5e7b9042-5,CUST0165,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2024-08-23 12:20:33,2,21351.91,0.0,Card,No,Yes,No,42703.82,21351.91,8,42,1.02,-0.093262,34.758596,0
5549f303-7ac2-4134-8922-643f52fa070b,5549f303-1,CUST0286,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR03,STF03,B2B,2024-12-14 17:46:33,1,72156.48,7215.65,Card,No,No,No,64940.829999999994,64940.829999999994,12,70,1.07,0.504831,35.263777,1
5549f303-7ac2-4134-8922-643f52fa070b,5549f303-2,CUST0286,PROD030,Asus ROG Ally,Entertainment & Gaming,BR03,STF03,B2B,2024-12-14 17:46:33,5,143697.68,107773.26,Card,No,No,No,610715.1399999999,122143.02799999998,12,70,1.07,0.504831,35.263777,1
5549f303-7ac2-4134-8922-643f52fa070b,5549f303-3,CUST0286,PROD038,Sonos One,Entertainment & Gaming,BR03,STF03,B2B,2024-12-14 17:46:33,1,26948.48,0.0,Card,No,No,No,26948.48,26948.48,12,70,1.07,0.504831,35.263777,1
5549f303-7ac2-4134-8922-643f52fa070b,5549f303-4,CUST0286,PROD014,Asus ROG Laptop,Mobile & Computing,BR03,STF03,B2B,2024-12-14 17:46:33,2,271270.4,0.0,Card,No,No,No,542540.8,271270.4,12,70,1.07,0.504831,35.263777,1
5549f303-7ac2-4134-8922-643f52fa070b,5549f303-5,CUST0286,PROD050,Razer DeathAdder,Mobile & Computing,BR03,STF03,B2B,2024-12-14 17:46:33,3,5611.71,1683.51,Card,No,No,No,15151.62,5050.54,12,70,1.07,0.504831,35.263777,1
9ecb2fa7-6b4a-44c0-be76-0503afa38e82,9ecb2fa7-1,CUST0928,PROD040,Google Nest Hub,Smart Home & Appliances,BR08,STF08,In-Store,2023-10-05 14:48:22,1,36636.92,0.0,Cash,No,No,No,36636.92,36636.92,10,43,1.04,-0.295256,35.287839,1
9ecb2fa7-6b4a-44c0-be76-0503afa38e82,9ecb2fa7-2,CUST0928,PROD050,Razer DeathAdder,Mobile & Computing,BR08,STF08,In-Store,2023-10-05 14:48:22,1,5611.71,0.0,Cash,No,No,No,5611.71,5611.71,10,43,1.04,-0.295256,35.287839,1
9ecb2fa7-6b4a-44c0-be76-0503afa38e82,9ecb2fa7-3,CUST0928,PROD029,Steam Deck,Entertainment & Gaming,BR08,STF08,In-Store,2023-10-05 14:48:22,2,98128.94,0.0,Cash,No,No,No,196257.88,98128.94,10,43,1.04,-0.295256,35.287839,1
