transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
fdd6e6e5-2b3b-4140-bf24-0f3e950d6ba8,fdd6e6e5-3,CUST0030,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR07,STF07,B2B,2023-07-20 09:17:34,2,43335.81,0.0,BNPL,No,No,No,86671.62,43335.81,7,25,0.98,-1.377599,36.851364,0
fdd6e6e5-2b3b-4140-bf24-0f3e950d6ba8,fdd6e6e5-4,CUST0030,PROD040,Google Nest Hub,Smart Home & Appliances,BR07,STF07,B2B,2023-07-20 09:17:34,3,39537.92,0.0,BNPL,No,No,No,118613.76,39537.92,7,25,0.98,-1.377599,36.851364,0
fdd6e6e5-2b3b-4140-bf24-0f3e950d6ba8,fdd6e6e5-5,CUST0030,PROD011,iPad Pro 12.9,Mobile & Computing,BR07,STF07,B2B,2023-07-20 09:17:34,1,140991.41,0.0,BNPL,No,No,No,140991.41,140991.41,7,25,0.98,-1.377599,36.851364,0
ffe98dd6-ce84-4d6d-a861-145968fe3b59,ffe98dd6-1,CUST0636,PROD040,Google Nest Hub,Smart Home & Appliances,BR03,STF03,In-Store,2024-07-09 15:24:50,2,41514.82,1660.59,Cash,No,Yes,No,81369.05,40684.525,7,53,1.0094,-4.038771,39.671734,0
ffe98dd6-ce84-4d6d-a861-145968fe3b59,ffe98dd6-2,CUST0636,PROD001,iPhone 15 Pro,Mobile & Computing,BR03,STF03,In-Store,2024-07-09 15:24:50,2,184621.8,0.0,Cash,No,Yes,No,369243.6,184621.8,7,53,1.0094,-4.038771,39.671734,0
ffe98dd6-ce84-4d6d-a861-145968fe3b59,ffe98dd6-3,CUST0636,PROD023,Sony Bravia 43,Entertainment & Gaming,BR03,STF03,In-Store,2024-07-09 15:24:50,3,85801.03,0.0,Cash,No,Yes,No,257403.09,85801.03,7,53,1.0094,-4.038771,39.671734,0
ffe98dd6-ce84-4d6d-a861-145968fe3b59,ffe98dd6-4,CUST0636,PROD016,Apple Watch Series 9,Wearables & Accessories,BR03,STF03,In-Store,2024-07-09 15:24:50,1,68972.43,6897.24,Cash,No,Yes,No,62075.189999999995,62075.189999999995,7,53,1.0094,-4.038771,39.671734,0
e7ffa211-5645-4efc-abe7-d9fb1572bb07,e7ffa211-1,CUST0047,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-08-17 10:29:59,2,301211.01,0.0,BNPL,Yes,No,No,602422.02,301211.01,8,22,1.0506,-1.289311,36.8124,1
e7ffa211-5645-4efc-abe7-d9fb1572bb07,e7ffa211-2,CUST0047,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2024-08-17 10:29:59,1,49678.83,0.0,BNPL,Yes,No,Yes,49678.83,49678.83,8,22,1.0506,-1.289311,36.8124,1
e7ffa211-5645-4efc-abe7-d9fb1572bb07,e7ffa211-3,CUST0047,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-08-17 10:29:59,1,41514.82,830.3,BNPL,Yes,No,No,40684.52,40684.52,8,22,1.0506,-1.289311,36.8124,1
e7ffa211-5645-4efc-abe7-d9fb1572bb07,e7ffa211-4,CUST0047,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-08-17 10:29:59,1,45502.6,0.0,BNPL,Yes,No,No,45502.6,45502.6,8,22,1.0506,-1.289311,36.8124,1
e7ffa211-5645-4efc-abe7-d9fb1572bb07,e7ffa211-5,CUST0047,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2024-08-17 10:29:59,1,36122.01,0.0,BNPL,Yes,No,No,36122.01,36122.01,8,22,1.0506,-1.289311,36.8124,1
2251f5d1-dbb1-4024-9708-a833c6d86f35,2251f5d1-1,CUST0881,PROD033,Philips Air Fryer,Smart Home & Appliances,BR08,STF08,In-Store,2023-12-11 11:20:15,2,28480.32,1139.21,Cash,Yes,No,Yes,55821.43,27910.715,12,51,1.07,-0.295256,35.287839,0
2251f5d1-dbb1-4024-9708-a833c6d86f35,2251f5d1-2,CUST0881,PROD003,MacBook Air M3,Mobile & Computing,BR08,STF08,In-Store,2023-12-11 11:20:15,1,165051.04,0.0,Cash,Yes,No,No,165051.04,165051.04,12,51,1.07,-0.295256,35.287839,0
2251f5d1-dbb1-4024-9708-a833c6d86f35,2251f5d1-3,CUST0881,PROD002,Samsung Galaxy S24,Mobile & Computing,BR08,STF08,In-Store,2023-12-11 11:20:15,5,95157.37,9515.74,Cash,Yes,No,No,466271.11,93254.222,12,51,1.07,-0.295256,35.287839,0
2251f5d1-dbb1-4024-9708-a833c6d86f35,2251f5d1-4,CUST0881,PROD018,Fitbit Charge 6,Wearables & Accessories,BR08,STF08,In-Store,2023-12-11 11:20:15,3,27136.23,0.0,Cash,Yes,No,No,81408.69,27136.23,12,51,1.07,-0.295256,35.287839,0
2251f5d1-dbb1-4024-9708-a833c6d86f35,2251f5d1-5,CUST0881,PROD040,Google Nest Hub,Smart Home & Appliances,BR08,STF08,In-Store,2023-12-11 11:20:15,3,39537.92,0.0,Cash,Yes,No,Yes,118613.76,39537.92,12,51,1.07,-0.295256,35.287839,0
28a4d091-a8e6-4c00-b3a4-b2dba4b55c59,28a4d091-1,CUST0349,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2024-03-24 10:50:54,2,25190.38,5038.08,BNPL,Yes,No,No,45342.68,22671.34,3,53,1.0815000000000001,-1.289311,36.8124,1
28a4d091-a8e6-4c00-b3a4-b2dba4b55c59,28a4d091-2,CUST0349,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-03-24 10:50:54,1,184621.8,0.0,BNPL,Yes,No,No,184621.8,184621.8,3,53,1.0815000000000001,-1.289311,36.8124,1
28a4d091-a8e6-4c00-b3a4-b2dba4b55c59,28a4d091-3,CUST0349,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2024-03-24 10:50:54,1,148125.31,2962.51,BNPL,Yes,No,No,145162.8,145162.8,3,53,1.0815000000000001,-1.289311,36.8124,1
28a4d091-a8e6-4c00-b3a4-b2dba4b55c59,28a4d091-4,CUST0349,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2024-03-24 10:50:54,2,49678.83,0.0,BNPL,Yes,No,No,99357.66,49678.83,3,53,1.0815000000000001,-1.289311,36.8124,1
451e1809-0e0a-4a32-a866-ddba031c7141,451e1809-1,CUST0471,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR07,STF07,In-Store,2023-09-16 14:32:28,2,25809.96,0.0,Cash,No,Yes,No,51619.92,25809.96,9,37,1.0,-1.377599,36.851364,1
451e1809-0e0a-4a32-a866-ddba031c7141,451e1809-2,CUST0471,PROD022,Samsung QLED 65,Entertainment & Gaming,BR07,STF07,In-Store,2023-09-16 14:32:28,1,283448.33,0.0,Cash,No,Yes,No,283448.33,283448.33,9,37,1.0,-1.377599,36.851364,1
451e1809-0e0a-4a32-a866-ddba031c7141,451e1809-3,CUST0471,PROD044,Wyze Cam v3,Smart Home & Appliances,BR07,STF07,In-Store,2023-09-16 14:32:28,1,13355.74,0.0,Cash,No,Yes,No,13355.74,13355.74,9,37,1.0,-1.377599,36.851364,1
451e1809-0e0a-4a32-a866-ddba031c7141,451e1809-4,CUST0471,PROD029,Steam Deck,Entertainment & Gaming,BR07,STF07,In-Store,2023-09-16 14:32:28,1,116440.57,5822.03,Cash,No,Yes,No,110618.54000000001,110618.54000000001,9,37,1.0,-1.377599,36.851364,1
443d20a6-b716-415e-a062-662e63be883e,443d20a6-1,CUST0729,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR09,STF09,In-Store,2023-07-22 18:06:52,2,25809.96,0.0,Card,No,No,No,51619.92,25809.96,7,37,0.98,-0.093262,34.758596,0
4acfc516-4b91-4830-8b1c-086c3c97a4da,4acfc516-1,CUST0228,PROD005,HP Pavilion,Mobile & Computing,BR03,STF03,B2B,2023-07-27 12:41:58,2,124802.81,0.0,Card,Yes,No,No,249605.62,124802.81,7,42,0.98,-4.038771,39.671734,0
4acfc516-4b91-4830-8b1c-086c3c97a4da,4acfc516-2,CUST0228,PROD034,Instant Pot Duo,Smart Home & Appliances,BR03,STF03,B2B,2023-07-27 12:41:58,1,23051.33,0.0,Card,Yes,No,No,23051.33,23051.33,7,42,0.98,-4.038771,39.671734,0
2547c76f-ada5-423a-81eb-2923a47b316a,2547c76f-1,CUST0019,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,B2B,2024-07-02 11:38:15,3,184574.72,0.0,BNPL,Yes,Yes,No,553724.16,184574.72,7,39,1.0094,-1.289311,36.8124,0
2547c76f-ada5-423a-81eb-2923a47b316a,2547c76f-2,CUST0019,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,B2B,2024-07-02 11:38:15,2,122262.6,0.0,BNPL,Yes,Yes,No,244525.2,122262.6,7,39,1.0094,-1.289311,36.8124,0
3f14f02d-27e4-429b-b35b-67f8668b7b6a,3f14f02d-1,CUST0436,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2025-02-26 11:43:20,1,362820.21,0.0,BNPL,No,No,No,362820.21,362820.21,2,75,1.2189999999999999,-1.289311,36.8124,0
3f14f02d-27e4-429b-b35b-67f8668b7b6a,3f14f02d-2,CUST0436,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2025-02-26 11:43:20,3,31195.11,9358.53,BNPL,No,No,No,84226.8,28075.600000000002,2,75,1.2189999999999999,-1.289311,36.8124,0
2802a465-efdf-49b7-9443-c78fb351c50b,2802a465-1,CUST0975,PROD014,Asus ROG Laptop,Mobile & Computing,BR10,STF10,B2B,2025-07-03 10:44:02,3,315554.39,0.0,Cash,No,Yes,Yes,946663.17,315554.39,7,69,1.0388,-0.496227,35.272007,0
2802a465-efdf-49b7-9443-c78fb351c50b,2802a465-2,CUST0975,PROD048,Belkin Wireless Charger,Mobile & Computing,BR10,STF10,B2B,2025-07-03 10:44:02,1,16647.81,0.0,Cash,No,Yes,No,16647.81,16647.81,7,69,1.0388,-0.496227,35.272007,0
2802a465-efdf-49b7-9443-c78fb351c50b,2802a465-3,CUST0975,PROD003,MacBook Air M3,Mobile & Computing,BR10,STF10,B2B,2025-07-03 10:44:02,3,181556.14,10893.37,Cash,No,Yes,Yes,533775.05,177925.0166666667,7,69,1.0388,-0.496227,35.272007,0
2802a465-efdf-49b7-9443-c78fb351c50b,2802a465-4,CUST0975,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR10,STF10,B2B,2025-07-03 10:44:02,2,28390.96,5678.19,Cash,No,Yes,No,51103.729999999996,25551.864999999998,7,69,1.0388,-0.496227,35.272007,0
2802a465-efdf-49b7-9443-c78fb351c50b,2802a465-5,CUST0975,PROD027,Xbox Series X,Entertainment & Gaming,BR10,STF10,B2B,2025-07-03 10:44:02,3,77617.8,4657.07,Cash,No,Yes,No,228196.33000000002,76065.44333333334,7,69,1.0388,-0.496227,35.272007,0
a889c310-e554-497f-8737-914e3e3f29c5,a889c310-1,CUST0870,PROD012,Samsung Tab S9,Mobile & Computing,BR04,STF04,B2B,2025-02-11 19:44:37,2,179300.56,7172.02,Cash,Yes,Yes,No,351429.1,175714.55,2,33,1.2189999999999999,0.504831,35.263777,0
4989090a-946c-47fd-a3c3-0f00080113a0,4989090a-1,CUST0146,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2023-07-19 18:25:05,3,15066.87,0.0,BNPL,Yes,No,No,45200.61,15066.87,7,69,0.98,-1.289311,36.8124,1
64988898-299b-4d40-b2cb-8f51e55b977c,64988898-1,CUST0758,PROD026,PlayStation 5,Entertainment & Gaming,BR07,STF07,In-Store,2023-12-18 10:20:30,1,71172.85,1423.46,Cash,No,Yes,No,69749.39,69749.39,12,68,1.07,-1.377599,36.851364,0
64988898-299b-4d40-b2cb-8f51e55b977c,64988898-2,CUST0758,PROD015,Lenovo ThinkPad,Mobile & Computing,BR07,STF07,In-Store,2023-12-18 10:20:30,2,185428.75,0.0,Cash,No,Yes,No,370857.5,185428.75,12,68,1.07,-1.377599,36.851364,0
64988898-299b-4d40-b2cb-8f51e55b977c,64988898-3,CUST0758,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR07,STF07,In-Store,2023-12-18 10:20:30,1,65102.6,0.0,Cash,No,Yes,Yes,65102.6,65102.6,12,68,1.07,-1.377599,36.851364,0
64988898-299b-4d40-b2cb-8f51e55b977c,64988898-4,CUST0758,PROD048,Belkin Wireless Charger,Mobile & Computing,BR07,STF07,In-Store,2023-12-18 10:20:30,1,15134.37,0.0,Cash,No,Yes,No,15134.37,15134.37,12,68,1.07,-1.377599,36.851364,0
64988898-299b-4d40-b2cb-8f51e55b977c,64988898-5,CUST0758,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR07,STF07,In-Store,2023-12-18 10:20:30,1,130271.48,0.0,Cash,No,Yes,No,130271.48,130271.48,12,68,1.07,-1.377599,36.851364,0
337ddd7b-5244-48ab-80bd-12fd33c83596,337ddd7b-1,CUST0305,PROD012,Samsung Tab S9,Mobile & Computing,BR08,STF08,B2B,2025-07-20 19:06:59,1,179300.56,3586.01,Card,No,No,Yes,175714.55,175714.55,7,29,1.0388,-0.295256,35.287839,1
337ddd7b-5244-48ab-80bd-12fd33c83596,337ddd7b-2,CUST0305,PROD003,MacBook Air M3,Mobile & Computing,BR08,STF08,B2B,2025-07-20 19:06:59,1,181556.14,3631.12,Card,No,No,No,177925.02000000002,177925.02000000002,7,29,1.0388,-0.295256,35.287839,1
337ddd7b-5244-48ab-80bd-12fd33c83596,337ddd7b-3,CUST0305,PROD013,Microsoft Surface,Mobile & Computing,BR08,STF08,B2B,2025-07-20 19:06:59,3,193364.0,0.0,Card,No,No,No,580092.0,193364.0,7,29,1.0388,-0.295256,35.287839,1
337ddd7b-5244-48ab-80bd-12fd33c83596,337ddd7b-4,CUST0305,PROD020,OnePlus Watch,Wearables & Accessories,BR08,STF08,B2B,2025-07-20 19:06:59,1,26389.92,0.0,Card,No,No,No,26389.92,26389.92,7,29,1.0388,-0.295256,35.287839,1
337ddd7b-5244-48ab-80bd-12fd33c83596,337ddd7b-5,CUST0305,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR08,STF08,B2B,2025-07-20 19:06:59,2,71612.86,0.0,Card,No,No,Yes,143225.72,71612.86,7,29,1.0388,-0.295256,35.287839,1
384dfadb-fafc-4f08-9476-03d3a3c7bdc8,384dfadb-1,CUST0790,PROD028,Nintendo Switch,Entertainment & Gaming,BR02,STF02,B2B,2024-12-09 15:55:32,1,50266.44,0.0,BNPL,No,Yes,No,50266.44,50266.44,12,19,1.1021,-1.514702,37.264299,0
384dfadb-fafc-4f08-9476-03d3a3c7bdc8,384dfadb-2,CUST0790,PROD042,Arlo Pro 4,Smart Home & Appliances,BR02,STF02,B2B,2024-12-09 15:55:32,5,61940.92,6194.09,BNPL,No,Yes,No,303510.50999999995,60702.10199999999,12,19,1.1021,-1.514702,37.264299,0
384dfadb-fafc-4f08-9476-03d3a3c7bdc8,384dfadb-3,CUST0790,PROD007,AirPods Pro,Wearables & Accessories,BR02,STF02,B2B,2024-12-09 15:55:32,3,49678.83,0.0,BNPL,No,Yes,No,149036.49,49678.829999999994,12,19,1.1021,-1.514702,37.264299,0
384dfadb-fafc-4f08-9476-03d3a3c7bdc8,384dfadb-4,CUST0790,PROD012,Samsung Tab S9,Mobile & Computing,BR02,STF02,B2B,2024-12-09 15:55:32,2,171150.54,0.0,BNPL,No,Yes,No,342301.08,171150.54,12,19,1.1021,-1.514702,37.264299,0
66fd6098-5c5e-4f52-8049-4eb2967b2134,66fd6098-1,CUST0964,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2024-09-18 19:58:35,3,171150.54,10269.03,BNPL,No,No,No,503182.58999999997,167727.53,9,20,1.03,-1.289311,36.8124,0
bc5d3a19-23c6-4cb2-b194-60e775cf13a3,bc5d3a19-1,CUST0754,PROD005,HP Pavilion,Mobile & Computing,BR08,STF08,In-Store,2024-05-02 10:43:27,1,131042.95,0.0,Cash,Yes,No,No,131042.95,131042.95,5,36,1.1536000000000002,-0.295256,35.287839,0
bc5d3a19-23c6-4cb2-b194-60e775cf13a3,bc5d3a19-2,CUST0754,PROD019,Garmin Venu 3,Wearables & Accessories,BR08,STF08,In-Store,2024-05-02 10:43:27,5,77798.7,7779.87,Cash,Yes,No,No,381213.63,76242.726,5,36,1.1536000000000002,-0.295256,35.287839,0
7fc5ffaf-b85e-4043-9801-a39dc0f39ebe,7fc5ffaf-1,CUST0374,PROD020,OnePlus Watch,Wearables & Accessories,BR08,STF08,In-Store,2023-02-03 12:51:07,3,23990.84,7197.25,Card,Yes,Yes,No,64775.270000000004,21591.756666666668,2,55,1.15,-0.295256,35.287839,0
8468407e-f029-47a5-b878-a55cc9a333ed,8468407e-1,CUST0208,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,B2B,2024-01-11 18:06:52,1,45502.6,2275.13,BNPL,Yes,Yes,No,43227.47,43227.47,1,42,1.1330000000000002,-1.289311,36.8124,0
8468407e-f029-47a5-b878-a55cc9a333ed,8468407e-2,CUST0208,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,B2B,2024-01-11 18:06:52,2,29777.15,0.0,BNPL,Yes,Yes,No,59554.3,29777.15,1,42,1.1330000000000002,-1.289311,36.8124,0
893fa8f1-b2e7-4e3a-a360-f0aea8407a04,893fa8f1-1,CUST0762,PROD032,Roomba i7+,Smart Home & Appliances,BR07,STF07,B2B,2025-07-01 09:05:05,1,88188.23,0.0,BNPL,Yes,Yes,No,88188.23,88188.23,7,43,1.0388,-1.377599,36.851364,0
893fa8f1-b2e7-4e3a-a360-f0aea8407a04,893fa8f1-2,CUST0762,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR07,STF07,B2B,2025-07-01 09:05:05,1,88427.93,4421.4,BNPL,Yes,Yes,No,84006.53,84006.53,7,43,1.0388,-1.377599,36.851364,0
893fa8f1-b2e7-4e3a-a360-f0aea8407a04,893fa8f1-3,CUST0762,PROD010,Nikon D7500,Entertainment & Gaming,BR07,STF07,B2B,2025-07-01 09:05:05,3,165435.24,0.0,BNPL,Yes,Yes,No,496305.72,165435.24,7,43,1.0388,-1.377599,36.851364,0
893fa8f1-b2e7-4e3a-a360-f0aea8407a04,893fa8f1-4,CUST0762,PROD003,MacBook Air M3,Mobile & Computing,BR07,STF07,B2B,2025-07-01 09:05:05,2,181556.14,54466.84,BNPL,Yes,Yes,Yes,308645.44000000006,154322.72000000003,7,43,1.0388,-1.377599,36.851364,0
893fa8f1-b2e7-4e3a-a360-f0aea8407a04,893fa8f1-5,CUST0762,PROD020,OnePlus Watch,Wearables & Accessories,BR07,STF07,B2B,2025-07-01 09:05:05,3,26389.92,0.0,BNPL,Yes,Yes,No,79169.76,26389.92,7,43,1.0388,-1.377599,36.851364,0
12c409d1-ef22-42a1-8811-ade178837d28,12c409d1-1,CUST0496,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2024-08-01 11:31:34,1,49678.83,0.0,BNPL,Yes,No,Yes,49678.83,49678.83,8,74,1.0506,-1.289311,36.8124,0
12c409d1-ef22-42a1-8811-ade178837d28,12c409d1-2,CUST0496,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2024-08-01 11:31:34,1,16235.09,0.0,BNPL,Yes,No,No,16235.09,16235.09,8,74,1.0506,-1.289311,36.8124,0
22699d82-60e4-4c51-93cf-59695081eea0,22699d82-1,CUST0881,PROD033,Philips Air Fryer,Smart Home & Appliances,BR09,STF09,In-Store,2025-05-10 20:06:23,2,31328.35,0.0,Cash,No,No,No,62656.7,31328.35,5,51,1.1872000000000003,-0.093262,34.758596,0
22699d82-60e4-4c51-93cf-59695081eea0,22699d82-2,CUST0881,PROD030,Asus ROG Ally,Entertainment & Gaming,BR09,STF09,In-Store,2025-05-10 20:06:23,2,155178.89,0.0,Cash,No,No,No,310357.78,155178.89,5,51,1.1872000000000003,-0.093262,34.758596,0
22699d82-60e4-4c51-93cf-59695081eea0,22699d82-3,CUST0881,PROD014,Asus ROG Laptop,Mobile & Computing,BR09,STF09,In-Store,2025-05-10 20:06:23,2,315554.39,0.0,Cash,No,No,No,631108.78,315554.39,5,51,1.1872000000000003,-0.093262,34.758596,0
ba7c1d61-fcd7-4b03-8545-6208606e2cbd,ba7c1d61-1,CUST0401,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-12-19 18:47:58,3,146992.15,0.0,BNPL,Yes,No,No,440976.44999999995,146992.15,12,34,1.1021,-1.289311,36.8124,0
ba7c1d61-fcd7-4b03-8545-6208606e2cbd,ba7c1d61-2,CUST0401,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2024-12-19 18:47:58,2,148125.31,0.0,BNPL,Yes,No,No,296250.62,148125.31,12,34,1.1021,-1.289311,36.8124,0
690d16a4-ad18-437f-86c6-48436caf2c26,690d16a4-1,CUST0191,PROD013,Microsoft Surface,Mobile & Computing,BR08,STF08,In-Store,2023-04-15 11:32:59,1,175785.45,26367.82,Cash,Yes,Yes,No,149417.63,149417.63,4,62,1.08,-0.295256,35.287839,0
690d16a4-ad18-437f-86c6-48436caf2c26,690d16a4-2,CUST0191,PROD034,Instant Pot Duo,Smart Home & Appliances,BR08,STF08,In-Store,2023-04-15 11:32:59,3,23051.33,10373.1,Cash,Yes,Yes,No,58780.89000000001,19593.63,4,62,1.08,-0.295256,35.287839,0
690d16a4-ad18-437f-86c6-48436caf2c26,690d16a4-3,CUST0191,PROD033,Philips Air Fryer,Smart Home & Appliances,BR08,STF08,In-Store,2023-04-15 11:32:59,1,28480.32,2848.03,Cash,Yes,Yes,No,25632.29,25632.29,4,62,1.08,-0.295256,35.287839,0
690d16a4-ad18-437f-86c6-48436caf2c26,690d16a4-4,CUST0191,PROD004,Dell XPS 13,Mobile & Computing,BR08,STF08,In-Store,2023-04-15 11:32:59,2,139992.52,0.0,Cash,Yes,Yes,No,279985.04,139992.52,4,62,1.08,-0.295256,35.287839,0
a74e9cbe-36cb-4c5d-8fd0-644886b3de1e,a74e9cbe-1,CUST0373,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR02,STF02,B2B,2024-01-11 18:06:52,1,37556.58,751.13,BNPL,No,Yes,Yes,36805.450000000004,36805.450000000004,1,69,1.1330000000000002,-1.514702,37.264299,0
30b7825f-f252-46a5-bb35-bf1642c2c1d3,30b7825f-1,CUST0655,PROD045,Eufy Security,Smart Home & Appliances,BR03,STF03,B2B,2025-06-15 08:22:49,1,16573.56,0.0,Cash,Yes,No,No,16573.56,16573.56,6,29,1.007,-4.038771,39.671734,0
9cfd5347-f7ba-4ccf-8ceb-44f6bbe64adf,9cfd5347-1,CUST0876,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-03-02 12:48:22,2,99915.24,0.0,Card,No,No,No,199830.48,99915.24,3,57,1.0815000000000001,-1.289311,36.8124,1
9cfd5347-f7ba-4ccf-8ceb-44f6bbe64adf,9cfd5347-2,CUST0876,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2024-03-02 12:48:22,3,44510.77,6676.62,Card,No,No,No,126855.69,42285.23,3,57,1.0815000000000001,-1.289311,36.8124,1
523aa2cd-dc00-40a5-b83d-54b1cba642bf,523aa2cd-1,CUST0370,PROD049,Logitech MX Master,Mobile & Computing,BR09,STF09,In-Store,2024-09-09 19:57:33,1,15742.23,0.0,Card,Yes,Yes,No,15742.23,15742.23,9,69,1.03,-0.093262,34.758596,0
5395b5d5-e689-4300-9525-7cfdc7d0fa7d,5395b5d5-1,CUST0024,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR05,STF05,B2B,2024-02-02 13:24:10,3,84408.48,0.0,Cash,No,No,No,253225.44,84408.48,2,27,1.1844999999999999,-0.679891,34.563285,0
5395b5d5-e689-4300-9525-7cfdc7d0fa7d,5395b5d5-2,CUST0024,PROD022,Samsung QLED 65,Entertainment & Gaming,BR05,STF05,B2B,2024-02-02 13:24:10,2,297620.75,0.0,Cash,No,No,No,595241.5,297620.75,2,27,1.1844999999999999,-0.679891,34.563285,0
