transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
8cd1ab33-2663-4a2e-96ff-637f58f72c65,8cd1ab33-1,CUST0173,PROD019,Garmin Venu 3,Wearables & Accessories,BR04,STF04,B2B,2025-06-10 11:59:44,2,81540.98,0.0,Card,No,No,No,163081.96,81540.98,6,28,1.007,-1.377599,36.851364,0
8cd1ab33-2663-4a2e-96ff-637f58f72c65,8cd1ab33-2,CUST0173,PROD021,LG OLED TV 55,Entertainment & Gaming,BR04,STF04,B2B,2025-06-10 11:59:44,3,222977.04,0.0,Card,No,No,No,668931.12,222977.04,6,28,1.007,-1.377599,36.851364,0
8cd1ab33-2663-4a2e-96ff-637f58f72c65,8cd1ab33-3,CUST0173,PROD015,Lenovo ThinkPad,Mobile & Computing,BR04,STF04,B2B,2025-06-10 11:59:44,1,165048.98,0.0,Card,No,No,No,165048.98,165048.98,6,28,1.007,-1.377599,36.851364,0
8cd1ab33-2663-4a2e-96ff-637f58f72c65,8cd1ab33-4,CUST0173,PROD023,Sony Bravia 43,Entertainment & Gaming,BR04,STF04,B2B,2025-06-10 11:59:44,2,77350.2,3094.01,Card,No,No,No,151606.38999999998,75803.19499999999,6,28,1.007,-1.377599,36.851364,0
8cd1ab33-2663-4a2e-96ff-637f58f72c65,8cd1ab33-5,CUST0173,PROD016,Apple Watch Series 9,Wearables & Accessories,BR04,STF04,B2B,2025-06-10 11:59:44,2,69523.98,0.0,Card,No,No,No,139047.96,69523.98,6,28,1.007,-1.377599,36.851364,0
e0e98d06-7931-4304-abc2-aa48fe0bbb88,e0e98d06-1,CUST0352,PROD032,Roomba i7+,Smart Home & Appliances,BR09,STF09,B2B,2023-12-17 09:17:31,1,103007.1,2060.14,Cash,No,No,No,100946.96,100946.96,12,45,1.07,-0.496227,35.272007,0
e0e98d06-7931-4304-abc2-aa48fe0bbb88,e0e98d06-2,CUST0352,PROD011,iPad Pro 12.9,Mobile & Computing,BR09,STF09,B2B,2023-12-17 09:17:31,3,146098.62,43829.59,Cash,No,No,No,394466.27,131488.75666666668,12,45,1.07,-0.496227,35.272007,0
e0e98d06-7931-4304-abc2-aa48fe0bbb88,e0e98d06-3,CUST0352,PROD027,Xbox Series X,Entertainment & Gaming,BR09,STF09,B2B,2023-12-17 09:17:31,3,80066.35,4803.98,Cash,No,No,No,235395.07,78465.02333333333,12,45,1.07,-0.496227,35.272007,0
e0e98d06-7931-4304-abc2-aa48fe0bbb88,e0e98d06-4,CUST0352,PROD023,Sony Bravia 43,Entertainment & Gaming,BR09,STF09,B2B,2023-12-17 09:17:31,3,70318.36,0.0,Cash,No,No,No,210955.08000000002,70318.36,12,45,1.07,-0.496227,35.272007,0
e0e98d06-7931-4304-abc2-aa48fe0bbb88,e0e98d06-5,CUST0352,PROD005,HP Pavilion,Mobile & Computing,BR09,STF09,B2B,2023-12-17 09:17:31,1,104766.97,10476.7,Cash,No,No,No,94290.27,94290.27,12,45,1.07,-0.496227,35.272007,0
41ea785e-971a-4241-988b-fe31fc13c688,41ea785e-1,CUST0131,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-01-23 13:59:48,3,150044.53,0.0,Card,No,No,No,450133.58999999997,150044.53,1,23,1.1,-4.038771,39.671734,0
41ea785e-971a-4241-988b-fe31fc13c688,41ea785e-2,CUST0131,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-01-23 13:59:48,2,55892.69,0.0,Card,No,No,Yes,111785.38,55892.69,1,23,1.1,-4.038771,39.671734,0
41ea785e-971a-4241-988b-fe31fc13c688,41ea785e-3,CUST0131,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-01-23 13:59:48,3,70318.36,0.0,Card,No,No,Yes,210955.08000000002,70318.36,1,23,1.1,-4.038771,39.671734,0
41ea785e-971a-4241-988b-fe31fc13c688,41ea785e-4,CUST0131,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-01-23 13:59:48,2,51618.33,15485.5,Card,No,No,No,87751.16,43875.58,1,23,1.1,-4.038771,39.671734,0
66cc0752-bfc9-44d9-a896-655c4d9c647d,66cc0752-1,CUST0735,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-05-19 17:26:09,1,70318.36,0.0,BNPL,Yes,No,No,70318.36,70318.36,5,29,1.12,-4.038771,39.671734,0
1c32a9ba-2461-4d1c-8ad2-0afe32f8a270,1c32a9ba-1,CUST0926,PROD033,Philips Air Fryer,Smart Home & Appliances,BR02,STF02,B2B,2023-04-25 17:30:42,5,18432.08,1843.21,BNPL,Yes,Yes,No,90317.19,18063.438000000002,4,65,1.08,0.504831,35.263777,1
1c32a9ba-2461-4d1c-8ad2-0afe32f8a270,1c32a9ba-2,CUST0926,PROD043,Nest Cam,Smart Home & Appliances,BR02,STF02,B2B,2023-04-25 17:30:42,3,23052.56,0.0,BNPL,Yes,Yes,Yes,69157.68000000001,23052.56,4,65,1.08,0.504831,35.263777,1
7bb96c58-e74f-4098-91d7-b3a20b3fb284,7bb96c58-1,CUST0195,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-08-10 12:07:24,2,66416.42,6641.64,BNPL,No,No,No,126191.2,63095.6,8,67,1.0506,-4.038771,39.671734,0
7bb96c58-e74f-4098-91d7-b3a20b3fb284,7bb96c58-2,CUST0195,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2024-08-10 12:07:24,1,24205.19,2420.52,BNPL,No,No,No,21784.67,21784.67,8,67,1.0506,-4.038771,39.671734,0
7bb96c58-e74f-4098-91d7-b3a20b3fb284,7bb96c58-3,CUST0195,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2024-08-10 12:07:24,1,118694.22,0.0,BNPL,No,No,No,118694.22,118694.22,8,67,1.0506,-4.038771,39.671734,0
7bb96c58-e74f-4098-91d7-b3a20b3fb284,7bb96c58-4,CUST0195,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2024-08-10 12:07:24,2,39992.56,11997.77,BNPL,No,No,No,67987.34999999999,33993.674999999996,8,67,1.0506,-4.038771,39.671734,0
7bb96c58-e74f-4098-91d7-b3a20b3fb284,7bb96c58-5,CUST0195,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-08-10 12:07:24,2,84069.67,0.0,BNPL,No,No,No,168139.34,84069.67,8,67,1.0506,-4.038771,39.671734,0
5929b7f9-cbb4-4c42-8437-a92c4fa2e11b,5929b7f9-1,CUST0976,PROD050,Razer DeathAdder,Mobile & Computing,BR05,STF05,In-Store,2023-11-15 15:48:00,1,8619.97,862.0,Card,No,Yes,Yes,7757.969999999999,7757.969999999999,11,49,1.06,-1.514702,37.264299,1
5929b7f9-cbb4-4c42-8437-a92c4fa2e11b,5929b7f9-2,CUST0976,PROD034,Instant Pot Duo,Smart Home & Appliances,BR05,STF05,In-Store,2023-11-15 15:48:00,3,27780.11,4167.02,Card,No,Yes,No,79173.31,26391.103333333333,11,49,1.06,-1.514702,37.264299,1
5929b7f9-cbb4-4c42-8437-a92c4fa2e11b,5929b7f9-3,CUST0976,PROD038,Sonos One,Entertainment & Gaming,BR05,STF05,In-Store,2023-11-15 15:48:00,1,38088.15,1904.41,Card,No,Yes,Yes,36183.74,36183.74,11,49,1.06,-1.514702,37.264299,1
5929b7f9-cbb4-4c42-8437-a92c4fa2e11b,5929b7f9-4,CUST0976,PROD001,iPhone 15 Pro,Mobile & Computing,BR05,STF05,In-Store,2023-11-15 15:48:00,1,127198.33,0.0,Card,No,Yes,No,127198.33,127198.33,11,49,1.06,-1.514702,37.264299,1
239b2482-6225-48c5-8520-6548cba4b836,239b2482-1,CUST0745,PROD005,HP Pavilion,Mobile & Computing,BR06,STF06,In-Store,2024-09-14 08:09:22,2,110005.32,11000.53,Cash,No,No,No,209010.11000000002,104505.05500000001,9,35,1.03,-0.093262,34.758596,0
389b4b3c-5f66-4443-98a6-93d2a036bc14,389b4b3c-1,CUST0621,PROD048,Belkin Wireless Charger,Mobile & Computing,BR04,STF04,B2B,2023-11-07 16:23:03,3,16146.95,968.82,Cash,Yes,Yes,No,47472.030000000006,15824.010000000002,11,31,1.06,-1.377599,36.851364,0
389b4b3c-5f66-4443-98a6-93d2a036bc14,389b4b3c-2,CUST0621,PROD010,Nikon D7500,Entertainment & Gaming,BR04,STF04,B2B,2023-11-07 16:23:03,1,164050.99,3281.02,Cash,Yes,Yes,No,160769.97,160769.97,11,31,1.06,-1.377599,36.851364,0
389b4b3c-5f66-4443-98a6-93d2a036bc14,389b4b3c-3,CUST0621,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR04,STF04,B2B,2023-11-07 16:23:03,3,140034.48,8402.07,Cash,Yes,Yes,No,411701.37000000005,137233.79,11,31,1.06,-1.377599,36.851364,0
389b4b3c-5f66-4443-98a6-93d2a036bc14,389b4b3c-4,CUST0621,PROD025,Hisense ULED,Entertainment & Gaming,BR04,STF04,B2B,2023-11-07 16:23:03,2,163009.74,0.0,Cash,Yes,Yes,No,326019.48,163009.74,11,31,1.06,-1.377599,36.851364,0
389b4b3c-5f66-4443-98a6-93d2a036bc14,389b4b3c-5,CUST0621,PROD003,MacBook Air M3,Mobile & Computing,BR04,STF04,B2B,2023-11-07 16:23:03,2,193730.71,7749.23,Cash,Yes,Yes,No,379712.19,189856.095,11,31,1.06,-1.377599,36.851364,0
f1f0c468-ede6-4778-b4fb-a5acdaa0617d,f1f0c468-1,CUST0901,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-10-14 08:24:59,1,104766.97,0.0,Card,No,No,No,104766.97,104766.97,10,24,1.04,-4.038771,39.671734,0
f1f0c468-ede6-4778-b4fb-a5acdaa0617d,f1f0c468-2,CUST0901,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2023-10-14 08:24:59,1,312095.26,0.0,Card,No,No,No,312095.26,312095.26,10,24,1.04,-4.038771,39.671734,0
f1f0c468-ede6-4778-b4fb-a5acdaa0617d,f1f0c468-3,CUST0901,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2023-10-14 08:24:59,2,14973.75,0.0,Card,No,No,No,29947.5,14973.75,10,24,1.04,-4.038771,39.671734,0
f1f0c468-ede6-4778-b4fb-a5acdaa0617d,f1f0c468-4,CUST0901,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-10-14 08:24:59,2,86849.3,0.0,Card,No,No,No,173698.6,86849.3,10,24,1.04,-4.038771,39.671734,0
1f51c1ed-c902-4bc3-bfa4-cc3c1e6ef4f0,1f51c1ed-1,CUST0731,PROD040,Google Nest Hub,Smart Home & Appliances,BR06,STF06,B2B,2025-04-18 17:46:04,3,44462.53,0.0,BNPL,No,No,No,133387.59,44462.53,4,54,1.1448,-0.093262,34.758596,0
1f51c1ed-c902-4bc3-bfa4-cc3c1e6ef4f0,1f51c1ed-2,CUST0731,PROD033,Philips Air Fryer,Smart Home & Appliances,BR06,STF06,B2B,2025-04-18 17:46:04,2,20275.29,811.01,BNPL,No,No,No,39739.57,19869.785,4,54,1.1448,-0.093262,34.758596,0
1f51c1ed-c902-4bc3-bfa4-cc3c1e6ef4f0,1f51c1ed-3,CUST0731,PROD009,Canon EOS R6,Entertainment & Gaming,BR06,STF06,B2B,2025-04-18 17:46:04,1,343304.79,17165.24,BNPL,No,No,No,326139.55,326139.55,4,54,1.1448,-0.093262,34.758596,0
1f51c1ed-c902-4bc3-bfa4-cc3c1e6ef4f0,1f51c1ed-4,CUST0731,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR06,STF06,B2B,2025-04-18 17:46:04,1,92636.18,1852.72,BNPL,No,No,No,90783.45999999999,90783.45999999999,4,54,1.1448,-0.093262,34.758596,0
0e5b9d38-c5e6-4160-b54e-52153ad7b6a8,0e5b9d38-1,CUST0985,PROD015,Lenovo ThinkPad,Mobile & Computing,BR05,STF05,In-Store,2023-12-25 19:43:10,2,150044.53,15004.45,Card,No,No,No,285084.61,142542.305,12,72,1.07,-1.514702,37.264299,1
ad4df3ca-5820-4c0b-a07b-9b907be71e70,ad4df3ca-1,CUST0847,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR07,STF07,In-Store,2024-04-12 08:20:04,1,44889.85,0.0,Card,Yes,Yes,No,44889.85,44889.85,4,71,1.1124,-0.679891,34.563285,0
ad4df3ca-5820-4c0b-a07b-9b907be71e70,ad4df3ca-2,CUST0847,PROD005,HP Pavilion,Mobile & Computing,BR07,STF07,In-Store,2024-04-12 08:20:04,3,110005.32,0.0,Card,Yes,Yes,No,330015.96,110005.32,4,71,1.1124,-0.679891,34.563285,0
ad4df3ca-5820-4c0b-a07b-9b907be71e70,ad4df3ca-3,CUST0847,PROD015,Lenovo ThinkPad,Mobile & Computing,BR07,STF07,In-Store,2024-04-12 08:20:04,1,157546.76,23632.01,Card,Yes,Yes,No,133914.75,133914.75,4,71,1.1124,-0.679891,34.563285,0
cf2eac0d-d9e2-479d-8bdb-9e719edb723c,cf2eac0d-1,CUST0816,PROD033,Philips Air Fryer,Smart Home & Appliances,BR10,STF10,B2B,2023-11-09 11:01:06,3,18432.08,8294.44,BNPL,No,Yes,No,47001.8,15667.266666666668,11,55,1.06,-0.295256,35.287839,0
cf2eac0d-d9e2-479d-8bdb-9e719edb723c,cf2eac0d-2,CUST0816,PROD003,MacBook Air M3,Mobile & Computing,BR10,STF10,B2B,2023-11-09 11:01:06,1,193730.71,0.0,BNPL,No,Yes,No,193730.71,193730.71,11,55,1.06,-0.295256,35.287839,0
cf2eac0d-d9e2-479d-8bdb-9e719edb723c,cf2eac0d-3,CUST0816,PROD026,PlayStation 5,Entertainment & Gaming,BR10,STF10,B2B,2023-11-09 11:01:06,2,86849.3,0.0,BNPL,No,Yes,No,173698.6,86849.3,11,55,1.06,-0.295256,35.287839,0
cf2eac0d-d9e2-479d-8bdb-9e719edb723c,cf2eac0d-4,CUST0816,PROD047,Anker PowerBank,Mobile & Computing,BR10,STF10,B2B,2023-11-09 11:01:06,2,8359.51,0.0,BNPL,No,Yes,No,16719.02,8359.51,11,55,1.06,-0.295256,35.287839,0
1a472217-df8b-43c3-becf-b8be57983120,1a472217-1,CUST0266,PROD025,Hisense ULED,Entertainment & Gaming,BR07,STF07,B2B,2024-08-26 13:50:02,1,171160.23,0.0,Card,Yes,No,No,171160.23,171160.23,8,73,1.0506,-0.679891,34.563285,0
8691a8f1-4521-4908-bcc2-2e539a0b21dc,8691a8f1-1,CUST0098,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2025-07-04 14:33:54,1,44581.91,0.0,Card,No,Yes,No,44581.91,44581.91,7,24,1.0388,-4.038771,39.671734,0
8691a8f1-4521-4908-bcc2-2e539a0b21dc,8691a8f1-2,CUST0098,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2025-07-04 14:33:54,2,104706.37,0.0,Card,No,Yes,Yes,209412.74,104706.37,7,24,1.0388,-4.038771,39.671734,0
8691a8f1-4521-4908-bcc2-2e539a0b21dc,8691a8f1-3,CUST0098,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2025-07-04 14:33:54,2,69579.1,0.0,Card,No,Yes,No,139158.2,69579.1,7,24,1.0388,-4.038771,39.671734,0
8691a8f1-4521-4908-bcc2-2e539a0b21dc,8691a8f1-4,CUST0098,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2025-07-04 14:33:54,2,81540.98,0.0,Card,No,Yes,No,163081.96,81540.98,7,24,1.0388,-4.038771,39.671734,0
02078693-e2a3-4a4b-9cec-ca86fb57ecce,02078693-1,CUST0558,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-01-07 10:21:14,2,160708.48,0.0,BNPL,No,Yes,Yes,321416.96,160708.48,1,57,1.1660000000000001,-4.038771,39.671734,0
02078693-e2a3-4a4b-9cec-ca86fb57ecce,02078693-2,CUST0558,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2025-01-07 10:21:14,3,213103.78,31965.57,BNPL,No,Yes,Yes,607345.77,202448.59,1,57,1.1660000000000001,-4.038771,39.671734,0
02078693-e2a3-4a4b-9cec-ca86fb57ecce,02078693-3,CUST0558,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2025-01-07 10:21:14,1,180456.09,3609.12,BNPL,No,Yes,No,176846.97,176846.97,1,57,1.1660000000000001,-4.038771,39.671734,0
02078693-e2a3-4a4b-9cec-ca86fb57ecce,02078693-4,CUST0558,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2025-01-07 10:21:14,1,149269.75,2985.4,BNPL,No,Yes,No,146284.35,146284.35,1,57,1.1660000000000001,-4.038771,39.671734,0
02078693-e2a3-4a4b-9cec-ca86fb57ecce,02078693-5,CUST0558,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2025-01-07 10:21:14,1,161443.99,0.0,BNPL,No,Yes,Yes,161443.99,161443.99,1,57,1.1660000000000001,-4.038771,39.671734,0
aa53b821-2290-42c8-a858-6e6566ce9ef7,aa53b821-1,CUST0669,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2025-03-16 11:50:39,1,22332.06,0.0,BNPL,Yes,No,No,22332.06,22332.06,3,70,1.1130000000000002,-4.038771,39.671734,1
aa53b821-2290-42c8-a858-6e6566ce9ef7,aa53b821-2,CUST0669,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2025-03-16 11:50:39,3,88072.99,13210.95,BNPL,Yes,No,No,251008.02000000002,83669.34000000001,3,70,1.1130000000000002,-4.038771,39.671734,1
aa53b821-2290-42c8-a858-6e6566ce9ef7,aa53b821-3,CUST0669,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2025-03-16 11:50:39,2,215175.43,8607.02,BNPL,Yes,No,No,421743.83999999997,210871.91999999998,3,70,1.1130000000000002,-4.038771,39.671734,1
aa53b821-2290-42c8-a858-6e6566ce9ef7,aa53b821-4,CUST0669,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2025-03-16 11:50:39,1,17761.65,1776.17,BNPL,Yes,No,No,15985.480000000001,15985.480000000001,3,70,1.1130000000000002,-4.038771,39.671734,1
78af56c2-027d-449a-96d5-b5d4ff21e5bf,78af56c2-1,CUST0766,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2025-05-11 20:28:28,1,63044.67,6304.47,BNPL,No,Yes,No,56740.2,56740.2,5,52,1.1872000000000003,-4.038771,39.671734,0
78af56c2-027d-449a-96d5-b5d4ff21e5bf,78af56c2-2,CUST0766,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2025-05-11 20:28:28,1,18385.91,367.72,BNPL,No,Yes,No,18018.19,18018.19,5,52,1.1872000000000003,-4.038771,39.671734,0
78af56c2-027d-449a-96d5-b5d4ff21e5bf,78af56c2-3,CUST0766,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2025-05-11 20:28:28,2,25357.82,0.0,BNPL,No,Yes,No,50715.64,25357.82,5,52,1.1872000000000003,-4.038771,39.671734,0
70be5a7f-3695-44b6-ba1a-3a25601e0963,70be5a7f-1,CUST0957,PROD045,Eufy Security,Smart Home & Appliances,BR07,STF07,B2B,2023-09-04 19:46:38,1,14280.47,0.0,BNPL,No,No,No,14280.47,14280.47,9,42,1.0,-0.679891,34.563285,1
70be5a7f-3695-44b6-ba1a-3a25601e0963,70be5a7f-2,CUST0957,PROD043,Nest Cam,Smart Home & Appliances,BR07,STF07,B2B,2023-09-04 19:46:38,2,23052.56,0.0,BNPL,No,No,Yes,46105.12,23052.56,9,42,1.0,-0.679891,34.563285,1
70be5a7f-3695-44b6-ba1a-3a25601e0963,70be5a7f-3,CUST0957,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR07,STF07,B2B,2023-09-04 19:46:38,1,84214.71,0.0,BNPL,No,No,Yes,84214.71,84214.71,9,42,1.0,-0.679891,34.563285,1
ab738dad-16e5-4804-8dd5-97dc2e725260,ab738dad-1,CUST0436,PROD048,Belkin Wireless Charger,Mobile & Computing,BR07,STF07,B2B,2024-03-19 10:04:54,3,16954.3,0.0,Cash,No,No,No,50862.899999999994,16954.3,3,36,1.0815000000000001,-0.679891,34.563285,0
ab738dad-16e5-4804-8dd5-97dc2e725260,ab738dad-2,CUST0436,PROD010,Nikon D7500,Entertainment & Gaming,BR07,STF07,B2B,2024-03-19 10:04:54,1,172253.54,0.0,Cash,No,No,Yes,172253.54,172253.54,3,36,1.0815000000000001,-0.679891,34.563285,0
ab738dad-16e5-4804-8dd5-97dc2e725260,ab738dad-3,CUST0436,PROD020,OnePlus Watch,Wearables & Accessories,BR07,STF07,B2B,2024-03-19 10:04:54,2,21164.85,846.59,Cash,No,No,No,41483.11,20741.555,3,36,1.0815000000000001,-0.679891,34.563285,0
ab738dad-16e5-4804-8dd5-97dc2e725260,ab738dad-4,CUST0436,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR07,STF07,B2B,2024-03-19 10:04:54,2,88425.45,0.0,Cash,No,No,No,176850.9,88425.45,3,36,1.0815000000000001,-0.679891,34.563285,0
d8c63e04-118b-4723-859a-d702c0d16ecd,d8c63e04-1,CUST0389,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2024-08-03 20:36:23,1,16954.3,0.0,Card,No,No,No,16954.3,16954.3,8,63,1.0506,-4.038771,39.671734,0
e8e1072a-95a3-4c8c-8299-5b206d0e9e8c,e8e1072a-1,CUST0148,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR09,STF09,B2B,2023-02-17 18:29:15,3,42752.24,12825.67,Cash,No,No,No,115431.05,38477.01666666667,2,31,1.15,-0.496227,35.272007,0
e8e1072a-95a3-4c8c-8299-5b206d0e9e8c,e8e1072a-2,CUST0148,PROD027,Xbox Series X,Entertainment & Gaming,BR09,STF09,B2B,2023-02-17 18:29:15,1,80066.35,8006.64,Cash,No,No,No,72059.71,72059.71,2,31,1.15,-0.496227,35.272007,0
e8e1072a-95a3-4c8c-8299-5b206d0e9e8c,e8e1072a-3,CUST0148,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,B2B,2023-02-17 18:29:15,1,20301.87,2030.19,Cash,No,No,No,18271.68,18271.68,2,31,1.15,-0.496227,35.272007,0
e8e1072a-95a3-4c8c-8299-5b206d0e9e8c,e8e1072a-4,CUST0148,PROD032,Roomba i7+,Smart Home & Appliances,BR09,STF09,B2B,2023-02-17 18:29:15,3,103007.1,15451.07,Cash,No,No,No,293570.23000000004,97856.74333333335,2,31,1.15,-0.496227,35.272007,0
e8e1072a-95a3-4c8c-8299-5b206d0e9e8c,e8e1072a-5,CUST0148,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR09,STF09,B2B,2023-02-17 18:29:15,2,51618.33,0.0,Cash,No,No,No,103236.66,51618.33,2,31,1.15,-0.496227,35.272007,0
e96e7ca7-4771-4ab9-888d-1b0ab36470a9,e96e7ca7-1,CUST0847,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2023-05-01 16:13:36,2,233489.11,0.0,Card,No,Yes,No,466978.22,233489.11,5,71,1.12,-4.038771,39.671734,0
e96e7ca7-4771-4ab9-888d-1b0ab36470a9,e96e7ca7-2,CUST0847,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-05-01 16:13:36,1,103007.1,15451.06,Card,No,Yes,No,87556.04000000001,87556.04000000001,5,71,1.12,-4.038771,39.671734,0
dbb42131-63d1-49da-912f-789537fdd152,dbb42131-1,CUST0092,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2024-09-02 18:56:08,2,44889.85,4488.98,Card,No,No,Yes,85290.72,42645.36,9,59,1.03,-4.038771,39.671734,0
dbb42131-63d1-49da-912f-789537fdd152,dbb42131-2,CUST0092,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2024-09-02 18:56:08,2,17550.18,0.0,Card,No,No,No,35100.36,17550.18,9,59,1.03,-4.038771,39.671734,0
