transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
09599d8e-b28e-4f38-977d-9d2e445e7d5d,09599d8e-1,CUST0249,PROD020,OnePlus Watch,Wearables & Accessories,BR08,STF08,In-Store,2024-08-17 15:14:19,2,20687.89,0.0,Cash,No,Yes,No,41375.78,20687.89,8,46,1.0506,-0.093262,34.758596,0
09599d8e-b28e-4f38-977d-9d2e445e7d5d,09599d8e-2,CUST0249,PROD030,Asus ROG Ally,Entertainment & Gaming,BR08,STF08,In-Store,2024-08-17 15:14:19,1,157260.68,0.0,Cash,No,Yes,No,157260.68,157260.68,8,46,1.0506,-0.093262,34.758596,0
09599d8e-b28e-4f38-977d-9d2e445e7d5d,09599d8e-3,CUST0249,PROD047,Anker PowerBank,Mobile & Computing,BR08,STF08,In-Store,2024-08-17 15:14:19,1,18424.12,0.0,Cash,No,Yes,Yes,18424.12,18424.12,8,46,1.0506,-0.093262,34.758596,0
3d59b45a-886e-4433-ad7e-6a46038314cd,3d59b45a-1,CUST0283,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2024-12-01 11:03:21,2,16757.77,0.0,BNPL,No,No,No,33515.54,16757.77,12,37,1.1021,-1.377599,36.851364,0
afc55140-66f6-4c17-bde8-d81de1b7522f,afc55140-1,CUST0995,PROD044,Wyze Cam v3,Smart Home & Appliances,BR05,STF05,B2B,2024-07-14 11:31:41,3,12917.75,3875.32,Card,Yes,Yes,Yes,34877.93,11625.976666666667,7,73,1.0094,-1.289311,36.8124,0
afc55140-66f6-4c17-bde8-d81de1b7522f,afc55140-2,CUST0995,PROD040,Google Nest Hub,Smart Home & Appliances,BR05,STF05,B2B,2024-07-14 11:31:41,3,41549.73,18697.38,Card,Yes,Yes,Yes,105951.81,35317.27,7,73,1.0094,-1.289311,36.8124,0
afc55140-66f6-4c17-bde8-d81de1b7522f,afc55140-3,CUST0995,PROD036,Bose SoundLink,Entertainment & Gaming,BR05,STF05,B2B,2024-07-14 11:31:41,3,42716.23,0.0,Card,Yes,Yes,No,128148.69,42716.23,7,73,1.0094,-1.289311,36.8124,0
afc55140-66f6-4c17-bde8-d81de1b7522f,afc55140-4,CUST0995,PROD025,Hisense ULED,Entertainment & Gaming,BR05,STF05,B2B,2024-07-14 11:31:41,1,187497.62,3749.95,Card,Yes,Yes,Yes,183747.66999999998,183747.66999999998,7,73,1.0094,-1.289311,36.8124,0
afc55140-66f6-4c17-bde8-d81de1b7522f,afc55140-5,CUST0995,PROD045,Eufy Security,Smart Home & Appliances,BR05,STF05,B2B,2024-07-14 11:31:41,2,16757.77,0.0,Card,Yes,Yes,No,33515.54,16757.77,7,73,1.0094,-1.289311,36.8124,0
3576976b-791a-404d-a2c3-b49ee44541e4,3576976b-1,CUST0152,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,B2B,2023-10-05 08:10:42,2,57386.01,0.0,BNPL,No,No,No,114772.02,57386.01,10,59,1.04,-1.377599,36.851364,0
3576976b-791a-404d-a2c3-b49ee44541e4,3576976b-2,CUST0152,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,B2B,2023-10-05 08:10:42,2,7053.81,0.0,BNPL,No,No,No,14107.62,7053.81,10,59,1.04,-1.377599,36.851364,0
3576976b-791a-404d-a2c3-b49ee44541e4,3576976b-3,CUST0152,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,B2B,2023-10-05 08:10:42,1,16131.49,1613.15,BNPL,No,No,No,14518.34,14518.34,10,59,1.04,-1.377599,36.851364,0
b1deb25f-966b-4da0-bda4-fec8afb27edf,b1deb25f-1,CUST0203,PROD034,Instant Pot Duo,Smart Home & Appliances,BR05,STF05,B2B,2023-02-17 17:55:57,2,29592.28,1183.69,Card,Yes,No,No,58000.869999999995,29000.434999999998,2,26,1.15,-1.289311,36.8124,0
b1deb25f-966b-4da0-bda4-fec8afb27edf,b1deb25f-2,CUST0203,PROD021,LG OLED TV 55,Entertainment & Gaming,BR05,STF05,B2B,2023-02-17 17:55:57,2,194211.23,0.0,Card,Yes,No,No,388422.46,194211.23,2,26,1.15,-1.289311,36.8124,0
b1deb25f-966b-4da0-bda4-fec8afb27edf,b1deb25f-3,CUST0203,PROD029,Steam Deck,Entertainment & Gaming,BR05,STF05,B2B,2023-02-17 17:55:57,2,119712.94,0.0,Card,Yes,No,Yes,239425.88,119712.94,2,26,1.15,-1.289311,36.8124,0
b1deb25f-966b-4da0-bda4-fec8afb27edf,b1deb25f-4,CUST0203,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR05,STF05,B2B,2023-02-17 17:55:57,1,40941.32,0.0,Card,Yes,No,No,40941.32,40941.32,2,26,1.15,-1.289311,36.8124,0
c48d7fdd-eefc-4dbb-b5c6-2b4cb45b40f6,c48d7fdd-1,CUST0997,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2024-08-07 12:58:03,2,86940.27,8694.03,Card,Yes,Yes,No,165186.51,82593.255,8,50,1.0506,-1.377599,36.851364,1
c48d7fdd-eefc-4dbb-b5c6-2b4cb45b40f6,c48d7fdd-2,CUST0997,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-08-07 12:58:03,2,135825.34,0.0,Card,Yes,Yes,No,271650.68,135825.34,8,50,1.0506,-1.377599,36.851364,1
c48d7fdd-eefc-4dbb-b5c6-2b4cb45b40f6,c48d7fdd-3,CUST0997,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-08-07 12:58:03,1,243408.86,0.0,Card,Yes,Yes,No,243408.86,243408.86,8,50,1.0506,-1.377599,36.851364,1
c48d7fdd-eefc-4dbb-b5c6-2b4cb45b40f6,c48d7fdd-4,CUST0997,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-08-07 12:58:03,1,187497.62,0.0,Card,Yes,Yes,No,187497.62,187497.62,8,50,1.0506,-1.377599,36.851364,1
cb4ee3da-a207-4ad9-9800-28c809614ab7,cb4ee3da-1,CUST0959,PROD032,Roomba i7+,Smart Home & Appliances,BR07,STF07,B2B,2025-06-10 17:25:40,2,124036.88,4961.48,BNPL,No,No,Yes,243112.28,121556.14,6,41,1.007,-0.496227,35.272007,0
e4d71f02-5cc7-4017-9dfc-9978395c6991,e4d71f02-1,CUST0647,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2023-03-02 20:48:13,2,177750.74,17775.07,Card,No,No,No,337726.41,168863.205,3,62,1.05,-1.377599,36.851364,0
e4d71f02-5cc7-4017-9dfc-9978395c6991,e4d71f02-2,CUST0647,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2023-03-02 20:48:13,1,46217.95,6932.69,Card,No,No,No,39285.259999999995,39285.259999999995,3,62,1.05,-1.377599,36.851364,0
e4d71f02-5cc7-4017-9dfc-9978395c6991,e4d71f02-3,CUST0647,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-03-02 20:48:13,1,149772.08,2995.44,Card,No,No,No,146776.63999999998,146776.63999999998,3,62,1.05,-1.377599,36.851364,0
e4d71f02-5cc7-4017-9dfc-9978395c6991,e4d71f02-4,CUST0647,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-03-02 20:48:13,1,82800.26,0.0,Card,No,No,No,82800.26,82800.26,3,62,1.05,-1.377599,36.851364,0
ce5e033d-94fa-4936-b2e9-4ad4f741b524,ce5e033d-1,CUST0710,PROD027,Xbox Series X,Entertainment & Gaming,BR07,STF07,B2B,2024-06-18 08:49:02,1,76288.07,0.0,Cash,No,Yes,No,76288.07,76288.07,6,29,0.9784999999999999,-0.496227,35.272007,0
ce5e033d-94fa-4936-b2e9-4ad4f741b524,ce5e033d-2,CUST0710,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR07,STF07,B2B,2024-06-18 08:49:02,3,16938.06,7622.13,Cash,No,Yes,No,43192.05000000001,14397.350000000004,6,29,0.9784999999999999,-0.496227,35.272007,0
ce5e033d-94fa-4936-b2e9-4ad4f741b524,ce5e033d-3,CUST0710,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR07,STF07,B2B,2024-06-18 08:49:02,2,14926.26,1492.63,Cash,No,Yes,No,28359.89,14179.945,6,29,0.9784999999999999,-0.496227,35.272007,0
ce5e033d-94fa-4936-b2e9-4ad4f741b524,ce5e033d-4,CUST0710,PROD038,Sonos One,Entertainment & Gaming,BR07,STF07,B2B,2024-06-18 08:49:02,2,27598.9,0.0,Cash,No,Yes,No,55197.8,27598.9,6,29,0.9784999999999999,-0.496227,35.272007,0
ce5e033d-94fa-4936-b2e9-4ad4f741b524,ce5e033d-5,CUST0710,PROD010,Nikon D7500,Entertainment & Gaming,BR07,STF07,B2B,2024-06-18 08:49:02,1,146222.28,2924.45,Cash,No,Yes,No,143297.83,143297.83,6,29,0.9784999999999999,-0.496227,35.272007,0
ea148ba5-e657-4f35-8049-2235a727b64b,ea148ba5-1,CUST0871,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2024-08-18 13:08:10,1,146222.28,14622.23,BNPL,No,Yes,No,131600.05,131600.05,8,58,1.0506,-1.377599,36.851364,0
ea148ba5-e657-4f35-8049-2235a727b64b,ea148ba5-2,CUST0871,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-08-18 13:08:10,3,186638.28,27995.74,BNPL,No,Yes,No,531919.1,177306.36666666667,8,58,1.0506,-1.377599,36.851364,0
ea148ba5-e657-4f35-8049-2235a727b64b,ea148ba5-3,CUST0871,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-08-18 13:08:10,1,76288.07,3814.4,BNPL,No,Yes,No,72473.67000000001,72473.67000000001,8,58,1.0506,-1.377599,36.851364,0
bee12e12-ace9-4237-bead-8f4d89a31865,bee12e12-1,CUST0965,PROD034,Instant Pot Duo,Smart Home & Appliances,BR04,STF04,B2B,2025-02-01 20:30:05,1,32551.51,651.03,BNPL,Yes,Yes,No,31900.48,31900.48,2,40,1.2189999999999999,-4.038771,39.671734,0
7f49d1a8-f1d5-4ea7-8abd-e2bb32654e6b,7f49d1a8-1,CUST0428,PROD045,Eufy Security,Smart Home & Appliances,BR06,STF06,B2B,2024-09-14 19:36:38,2,16757.77,3351.55,Card,No,No,No,30163.99,15081.995,9,74,1.03,0.504831,35.263777,1
7f49d1a8-f1d5-4ea7-8abd-e2bb32654e6b,7f49d1a8-2,CUST0428,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR06,STF06,B2B,2024-09-14 19:36:38,3,78890.25,0.0,Card,No,No,Yes,236670.75,78890.25,9,74,1.03,0.504831,35.263777,1
7f49d1a8-f1d5-4ea7-8abd-e2bb32654e6b,7f49d1a8-3,CUST0428,PROD043,Nest Cam,Smart Home & Appliances,BR06,STF06,B2B,2024-09-14 19:36:38,2,32147.86,0.0,Card,No,No,Yes,64295.72,32147.86,9,74,1.03,0.504831,35.263777,1
dda01b3b-f237-43e8-ba4a-8b9631752d2a,dda01b3b-1,CUST0448,PROD043,Nest Cam,Smart Home & Appliances,BR06,STF06,B2B,2024-11-10 17:56:25,1,32147.86,0.0,Cash,No,No,Yes,32147.86,32147.86,11,36,1.0918,0.504831,35.263777,0
dda01b3b-f237-43e8-ba4a-8b9631752d2a,dda01b3b-2,CUST0448,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR06,STF06,B2B,2024-11-10 17:56:25,1,16938.06,846.9,Cash,No,No,No,16091.160000000002,16091.160000000002,11,36,1.0918,0.504831,35.263777,0
dda01b3b-f237-43e8-ba4a-8b9631752d2a,dda01b3b-3,CUST0448,PROD038,Sonos One,Entertainment & Gaming,BR06,STF06,B2B,2024-11-10 17:56:25,2,27598.9,2759.89,Cash,No,No,No,52437.91,26218.955,11,36,1.0918,0.504831,35.263777,0
dda01b3b-f237-43e8-ba4a-8b9631752d2a,dda01b3b-4,CUST0448,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR06,STF06,B2B,2024-11-10 17:56:25,5,54016.55,0.0,Cash,No,No,No,270082.75,54016.55,11,36,1.0918,0.504831,35.263777,0
e770adbb-743b-4391-89b3-14790f09eeee,e770adbb-1,CUST0311,PROD032,Roomba i7+,Smart Home & Appliances,BR05,STF05,In-Store,2025-06-24 14:09:36,3,124036.88,0.0,Card,No,No,Yes,372110.64,124036.88,6,51,1.007,-1.289311,36.8124,0
e770adbb-743b-4391-89b3-14790f09eeee,e770adbb-2,CUST0311,PROD011,iPad Pro 12.9,Mobile & Computing,BR05,STF05,In-Store,2025-06-24 14:09:36,2,159513.75,6380.55,Card,No,No,No,312646.95,156323.475,6,51,1.007,-1.289311,36.8124,0
e770adbb-743b-4391-89b3-14790f09eeee,e770adbb-3,CUST0311,PROD007,AirPods Pro,Wearables & Accessories,BR05,STF05,In-Store,2025-06-24 14:09:36,1,40464.69,2023.23,Card,No,No,No,38441.46,38441.46,6,51,1.007,-1.289311,36.8124,0
41eb77ce-781d-440b-919c-8e82378c3197,41eb77ce-1,CUST0042,PROD019,Garmin Venu 3,Wearables & Accessories,BR03,STF03,B2B,2023-11-03 14:23:12,3,63584.62,0.0,BNPL,No,No,No,190753.86000000002,63584.62,11,33,1.06,-0.295256,35.287839,0
115991d4-5438-43e0-8931-b9476a62c863,115991d4-1,CUST0880,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR08,STF08,B2B,2024-06-28 14:25:04,3,56903.03,0.0,Card,No,No,No,170709.09,56903.03,6,44,0.9784999999999999,-0.093262,34.758596,0
115991d4-5438-43e0-8931-b9476a62c863,115991d4-2,CUST0880,PROD013,Microsoft Surface,Mobile & Computing,BR08,STF08,B2B,2024-06-28 14:25:04,2,186638.28,0.0,Card,No,No,No,373276.56,186638.28,6,44,0.9784999999999999,-0.093262,34.758596,0
115991d4-5438-43e0-8931-b9476a62c863,115991d4-3,CUST0880,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,B2B,2024-06-28 14:25:04,2,18314.34,0.0,Card,No,No,Yes,36628.68,18314.34,6,44,0.9784999999999999,-0.093262,34.758596,0
8c794113-cd74-4739-8e99-e68141312c8b,8c794113-1,CUST0630,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR10,STF10,B2B,2023-09-18 17:12:21,2,75133.57,0.0,Card,Yes,Yes,No,150267.14,75133.57,9,44,1.0,-1.514702,37.264299,0
8c794113-cd74-4739-8e99-e68141312c8b,8c794113-2,CUST0630,PROD007,AirPods Pro,Wearables & Accessories,BR10,STF10,B2B,2023-09-18 17:12:21,2,36786.08,0.0,Card,Yes,Yes,No,73572.16,36786.08,9,44,1.0,-1.514702,37.264299,0
8c794113-cd74-4739-8e99-e68141312c8b,8c794113-3,CUST0630,PROD005,HP Pavilion,Mobile & Computing,BR10,STF10,B2B,2023-09-18 17:12:21,2,76730.27,15346.05,Card,Yes,Yes,No,138114.49000000002,69057.24500000001,9,44,1.0,-1.514702,37.264299,0
8c794113-cd74-4739-8e99-e68141312c8b,8c794113-4,CUST0630,PROD049,Logitech MX Master,Mobile & Computing,BR10,STF10,B2B,2023-09-18 17:12:21,2,11261.88,0.0,Card,Yes,Yes,No,22523.76,11261.88,9,44,1.0,-1.514702,37.264299,0
8c794113-cd74-4739-8e99-e68141312c8b,8c794113-5,CUST0630,PROD009,Canon EOS R6,Entertainment & Gaming,BR10,STF10,B2B,2023-09-18 17:12:21,2,298679.75,11947.19,Card,Yes,Yes,No,585412.31,292706.155,9,44,1.0,-1.514702,37.264299,0
c20d9c2c-58f4-45b4-a26d-9ff3ef4fdedc,c20d9c2c-1,CUST0081,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR09,STF09,In-Store,2024-10-14 16:13:16,5,16938.06,0.0,Card,Yes,No,No,84690.3,16938.06,10,43,1.0712000000000002,-0.679891,34.563285,1
1d7e403d-5bfa-43f5-9712-77fed3f72300,1d7e403d-1,CUST0143,PROD022,Samsung QLED 65,Entertainment & Gaming,BR06,STF06,In-Store,2024-10-13 20:48:00,2,216158.23,0.0,Card,Yes,No,No,432316.46,216158.23,10,70,1.0712000000000002,0.504831,35.263777,0
1d7e403d-5bfa-43f5-9712-77fed3f72300,1d7e403d-2,CUST0143,PROD004,Dell XPS 13,Mobile & Computing,BR06,STF06,In-Store,2024-10-13 20:48:00,1,118899.62,0.0,Card,Yes,No,Yes,118899.62,118899.62,10,70,1.0712000000000002,0.504831,35.263777,0
1d7e403d-5bfa-43f5-9712-77fed3f72300,1d7e403d-3,CUST0143,PROD008,JBL Flip 6,Entertainment & Gaming,BR06,STF06,In-Store,2024-10-13 20:48:00,1,18314.34,0.0,Card,Yes,No,No,18314.34,18314.34,10,70,1.0712000000000002,0.504831,35.263777,0
050bb310-fd5a-4bd2-bd9a-aaa16e072362,050bb310-1,CUST0715,PROD004,Dell XPS 13,Mobile & Computing,BR02,STF02,B2B,2024-12-27 20:18:56,1,118899.62,0.0,Cash,No,No,No,118899.62,118899.62,12,31,1.1021,-3.211311,40.10683,0
050bb310-fd5a-4bd2-bd9a-aaa16e072362,050bb310-2,CUST0715,PROD001,iPhone 15 Pro,Mobile & Computing,BR02,STF02,B2B,2024-12-27 20:18:56,2,165343.85,0.0,Cash,No,No,No,330687.7,165343.85,12,31,1.1021,-3.211311,40.10683,0
050bb310-fd5a-4bd2-bd9a-aaa16e072362,050bb310-3,CUST0715,PROD047,Anker PowerBank,Mobile & Computing,BR02,STF02,B2B,2024-12-27 20:18:56,2,18424.12,3684.82,Cash,No,No,No,33163.42,16581.71,12,31,1.1021,-3.211311,40.10683,0
050bb310-fd5a-4bd2-bd9a-aaa16e072362,050bb310-4,CUST0715,PROD045,Eufy Security,Smart Home & Appliances,BR02,STF02,B2B,2024-12-27 20:18:56,1,16757.77,0.0,Cash,No,No,No,16757.77,16757.77,12,31,1.1021,-3.211311,40.10683,0
050bb310-fd5a-4bd2-bd9a-aaa16e072362,050bb310-5,CUST0715,PROD025,Hisense ULED,Entertainment & Gaming,BR02,STF02,B2B,2024-12-27 20:18:56,2,187497.62,0.0,Cash,No,No,No,374995.24,187497.62,12,31,1.1021,-3.211311,40.10683,0
24a1a15e-503e-4eb9-be89-0c6cc4f02f7c,24a1a15e-1,CUST0833,PROD011,iPad Pro 12.9,Mobile & Computing,BR04,STF04,In-Store,2023-08-14 09:36:06,2,145012.5,0.0,Cash,Yes,No,No,290025.0,145012.5,8,61,1.02,-4.038771,39.671734,1
24a1a15e-503e-4eb9-be89-0c6cc4f02f7c,24a1a15e-2,CUST0833,PROD001,iPhone 15 Pro,Mobile & Computing,BR04,STF04,In-Store,2023-08-14 09:36:06,3,157470.33,9448.22,Cash,Yes,No,No,462962.77,154320.92333333334,8,61,1.02,-4.038771,39.671734,1
24a1a15e-503e-4eb9-be89-0c6cc4f02f7c,24a1a15e-3,CUST0833,PROD049,Logitech MX Master,Mobile & Computing,BR04,STF04,In-Store,2023-08-14 09:36:06,2,11261.88,2252.38,Cash,Yes,No,No,20271.379999999997,10135.689999999999,8,61,1.02,-4.038771,39.671734,1
