transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
40ed1221-c253-40d4-afab-8128de163eda,40ed1221-2,CUST0494,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2023-11-10 14:39:01,1,65537.41,0.0,BNPL,Yes,Yes,No,65537.41,65537.41,11,67,1.06,-1.289311,36.8124,0
40ed1221-c253-40d4-afab-8128de163eda,40ed1221-3,CUST0494,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2023-11-10 14:39:01,1,74963.12,0.0,BNPL,Yes,Yes,No,74963.12,74963.12,11,67,1.06,-1.289311,36.8124,0
40ed1221-c253-40d4-afab-8128de163eda,40ed1221-4,CUST0494,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2023-11-10 14:39:01,2,111380.5,22276.1,BNPL,Yes,Yes,No,200484.9,100242.45,11,67,1.06,-1.289311,36.8124,0
40ed1221-c253-40d4-afab-8128de163eda,40ed1221-5,CUST0494,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2023-11-10 14:39:01,2,112395.64,0.0,BNPL,Yes,Yes,No,224791.28,112395.64,11,67,1.06,-1.289311,36.8124,0
61db6594-f69e-423f-942a-6f55fd810de4,61db6594-1,CUST0183,PROD033,Philips Air Fryer,Smart Home & Appliances,BR07,STF07,B2B,2023-06-25 11:30:08,5,27988.35,0.0,Cash,No,No,No,139941.75,27988.35,6,69,0.95,-4.038771,39.671734,0
61db6594-f69e-423f-942a-6f55fd810de4,61db6594-2,CUST0183,PROD040,Google Nest Hub,Smart Home & Appliances,BR07,STF07,B2B,2023-06-25 11:30:08,2,35484.41,10645.32,Cash,No,No,No,60323.50000000001,30161.750000000004,6,69,0.95,-4.038771,39.671734,0
61db6594-f69e-423f-942a-6f55fd810de4,61db6594-3,CUST0183,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR07,STF07,B2B,2023-06-25 11:30:08,2,65537.41,0.0,Cash,No,No,No,131074.82,65537.41,6,69,0.95,-4.038771,39.671734,0
cd686cd4-9a46-4f3f-b9b5-500d7d23f57f,cd686cd4-1,CUST0526,PROD050,Razer DeathAdder,Mobile & Computing,BR07,STF07,B2B,2024-03-09 19:14:30,5,11856.63,1185.66,BNPL,No,Yes,No,58097.48999999999,11619.497999999998,3,73,1.05,-4.038771,39.671734,0
cd686cd4-9a46-4f3f-b9b5-500d7d23f57f,cd686cd4-2,CUST0526,PROD045,Eufy Security,Smart Home & Appliances,BR07,STF07,B2B,2024-03-09 19:14:30,3,14384.32,0.0,BNPL,No,Yes,No,43152.96,14384.32,3,73,1.05,-4.038771,39.671734,0
cd686cd4-9a46-4f3f-b9b5-500d7d23f57f,cd686cd4-3,CUST0526,PROD032,Roomba i7+,Smart Home & Appliances,BR07,STF07,B2B,2024-03-09 19:14:30,1,91432.05,4571.6,BNPL,No,Yes,No,86860.45,86860.45,3,73,1.05,-4.038771,39.671734,0
cd686cd4-9a46-4f3f-b9b5-500d7d23f57f,cd686cd4-4,CUST0526,PROD043,Nest Cam,Smart Home & Appliances,BR07,STF07,B2B,2024-03-09 19:14:30,2,25022.0,1000.88,BNPL,No,Yes,No,49043.12,24521.56,3,73,1.05,-4.038771,39.671734,0
286183c6-2500-484d-a145-5811b03f95c3,286183c6-1,CUST0811,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-08-14 10:31:25,3,54026.69,0.0,BNPL,No,No,No,162080.07,54026.69,8,36,1.02,-1.289311,36.8124,0
286183c6-2500-484d-a145-5811b03f95c3,286183c6-2,CUST0811,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2023-08-14 10:31:25,1,14437.53,1443.75,BNPL,No,No,No,12993.78,12993.78,8,36,1.02,-1.289311,36.8124,0
286183c6-2500-484d-a145-5811b03f95c3,286183c6-3,CUST0811,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-08-14 10:31:25,1,45969.37,0.0,BNPL,No,No,No,45969.37,45969.37,8,36,1.02,-1.289311,36.8124,0
286183c6-2500-484d-a145-5811b03f95c3,286183c6-4,CUST0811,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2023-08-14 10:31:25,1,11820.03,0.0,BNPL,No,No,No,11820.03,11820.03,8,36,1.02,-1.289311,36.8124,0
79bba28e-7181-44bc-a3a8-f288f24967d2,79bba28e-1,CUST0133,PROD012,Samsung Tab S9,Mobile & Computing,BR09,STF09,B2B,2025-05-03 10:59:33,1,169210.55,3384.21,Cash,No,No,No,165826.34,165826.34,5,72,1.12,-0.295256,35.287839,0
79bba28e-7181-44bc-a3a8-f288f24967d2,79bba28e-2,CUST0133,PROD004,Dell XPS 13,Mobile & Computing,BR09,STF09,B2B,2025-05-03 10:59:33,1,111380.5,0.0,Cash,No,No,No,111380.5,111380.5,5,72,1.12,-0.295256,35.287839,0
79bba28e-7181-44bc-a3a8-f288f24967d2,79bba28e-3,CUST0133,PROD029,Steam Deck,Entertainment & Gaming,BR09,STF09,B2B,2025-05-03 10:59:33,3,112395.64,0.0,Cash,No,No,Yes,337186.92,112395.64,5,72,1.12,-0.295256,35.287839,0
79bba28e-7181-44bc-a3a8-f288f24967d2,79bba28e-4,CUST0133,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR09,STF09,B2B,2025-05-03 10:59:33,3,54026.69,8104.0,Cash,No,No,No,153976.07,51325.35666666667,5,72,1.12,-0.295256,35.287839,0
79bba28e-7181-44bc-a3a8-f288f24967d2,79bba28e-5,CUST0133,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR09,STF09,B2B,2025-05-03 10:59:33,2,10816.1,2163.22,Cash,No,No,No,19468.98,9734.49,5,72,1.12,-0.295256,35.287839,0
312275be-1df5-4f89-a7b7-d8b441ad7aae,312275be-1,CUST0931,PROD032,Roomba i7+,Smart Home & Appliances,BR02,STF02,In-Store,2023-10-28 14:04:22,2,91432.05,0.0,Cash,No,Yes,No,182864.1,91432.05,10,50,1.04,-0.093262,34.758596,0
312275be-1df5-4f89-a7b7-d8b441ad7aae,312275be-2,CUST0931,PROD029,Steam Deck,Entertainment & Gaming,BR02,STF02,In-Store,2023-10-28 14:04:22,2,112395.64,0.0,Cash,No,Yes,Yes,224791.28,112395.64,10,50,1.04,-0.093262,34.758596,0
312275be-1df5-4f89-a7b7-d8b441ad7aae,312275be-3,CUST0931,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR02,STF02,In-Store,2023-10-28 14:04:22,2,65537.41,0.0,Cash,No,Yes,Yes,131074.82,65537.41,10,50,1.04,-0.093262,34.758596,0
312275be-1df5-4f89-a7b7-d8b441ad7aae,312275be-4,CUST0931,PROD049,Logitech MX Master,Mobile & Computing,BR02,STF02,In-Store,2023-10-28 14:04:22,1,14437.53,0.0,Cash,No,Yes,No,14437.53,14437.53,10,50,1.04,-0.093262,34.758596,0
312275be-1df5-4f89-a7b7-d8b441ad7aae,312275be-5,CUST0931,PROD048,Belkin Wireless Charger,Mobile & Computing,BR02,STF02,In-Store,2023-10-28 14:04:22,1,11820.03,0.0,Cash,No,Yes,No,11820.03,11820.03,10,50,1.04,-0.093262,34.758596,0
ede3bfee-05bc-418b-beae-34dd28ba8b2a,ede3bfee-1,CUST0646,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2024-08-26 15:45:59,1,11002.16,220.04,BNPL,Yes,Yes,Yes,10782.119999999999,10782.119999999999,8,47,1.02,-1.289311,36.8124,0
ede3bfee-05bc-418b-beae-34dd28ba8b2a,ede3bfee-2,CUST0646,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-08-26 15:45:59,1,35484.41,0.0,BNPL,Yes,Yes,No,35484.41,35484.41,8,47,1.02,-1.289311,36.8124,0
ede3bfee-05bc-418b-beae-34dd28ba8b2a,ede3bfee-3,CUST0646,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-08-26 15:45:59,1,123934.34,6196.72,BNPL,Yes,Yes,No,117737.62,117737.62,8,47,1.02,-1.289311,36.8124,0
ede3bfee-05bc-418b-beae-34dd28ba8b2a,ede3bfee-4,CUST0646,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2024-08-26 15:45:59,1,21887.32,0.0,BNPL,Yes,Yes,No,21887.32,21887.32,8,47,1.02,-1.289311,36.8124,0
bfdcb1d3-efd1-4794-9c35-d973466382c1,bfdcb1d3-1,CUST0258,PROD010,Nikon D7500,Entertainment & Gaming,BR03,STF03,B2B,2023-10-23 17:25:21,2,152881.14,0.0,BNPL,No,Yes,Yes,305762.28,152881.14,10,31,1.04,-1.377599,36.851364,0
bfdcb1d3-efd1-4794-9c35-d973466382c1,bfdcb1d3-2,CUST0258,PROD025,Hisense ULED,Entertainment & Gaming,BR03,STF03,B2B,2023-10-23 17:25:21,2,112843.02,0.0,BNPL,No,Yes,No,225686.04,112843.02,10,31,1.04,-1.377599,36.851364,0
bfdcb1d3-efd1-4794-9c35-d973466382c1,bfdcb1d3-3,CUST0258,PROD003,MacBook Air M3,Mobile & Computing,BR03,STF03,B2B,2023-10-23 17:25:21,2,168077.48,0.0,BNPL,No,Yes,Yes,336154.96,168077.48,10,31,1.04,-1.377599,36.851364,0
bfdcb1d3-efd1-4794-9c35-d973466382c1,bfdcb1d3-4,CUST0258,PROD033,Philips Air Fryer,Smart Home & Appliances,BR03,STF03,B2B,2023-10-23 17:25:21,2,27988.35,8396.5,BNPL,No,Yes,No,47580.2,23790.1,10,31,1.04,-1.377599,36.851364,0
bfdcb1d3-efd1-4794-9c35-d973466382c1,bfdcb1d3-5,CUST0258,PROD044,Wyze Cam v3,Smart Home & Appliances,BR03,STF03,B2B,2023-10-23 17:25:21,3,8026.25,2407.88,BNPL,No,Yes,No,21670.87,7223.623333333333,10,31,1.04,-1.377599,36.851364,0
09b18b85-74f6-40d5-99f5-0ac5a62d8b25,09b18b85-1,CUST0391,PROD008,JBL Flip 6,Entertainment & Gaming,BR04,STF04,B2B,2024-07-03 09:16:58,2,17973.52,0.0,BNPL,No,No,No,35947.04,17973.52,7,54,0.98,-0.496227,35.272007,0
09b18b85-74f6-40d5-99f5-0ac5a62d8b25,09b18b85-2,CUST0391,PROD050,Razer DeathAdder,Mobile & Computing,BR04,STF04,B2B,2024-07-03 09:16:58,3,11856.63,0.0,BNPL,No,No,No,35569.89,11856.63,7,54,0.98,-0.496227,35.272007,0
09b18b85-74f6-40d5-99f5-0ac5a62d8b25,09b18b85-3,CUST0391,PROD033,Philips Air Fryer,Smart Home & Appliances,BR04,STF04,B2B,2024-07-03 09:16:58,1,27988.35,0.0,BNPL,No,No,No,27988.35,27988.35,7,54,0.98,-0.496227,35.272007,0
7be35cb2-29c1-4254-b8ee-ce6b0b46eb83,7be35cb2-1,CUST0709,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2024-11-09 11:14:13,1,24716.07,0.0,Card,No,Yes,No,24716.07,24716.07,11,38,1.06,-1.289311,36.8124,1
7be35cb2-29c1-4254-b8ee-ce6b0b46eb83,7be35cb2-2,CUST0709,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-11-09 11:14:13,2,27988.35,0.0,Card,No,Yes,No,55976.7,27988.35,11,38,1.06,-1.289311,36.8124,1
7be35cb2-29c1-4254-b8ee-ce6b0b46eb83,7be35cb2-3,CUST0709,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2024-11-09 11:14:13,2,11820.03,472.8,Card,No,Yes,No,23167.260000000002,11583.630000000001,11,38,1.06,-1.289311,36.8124,1
ab5f238f-6459-4a91-9c72-33198ad9af9f,ab5f238f-1,CUST0212,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-05-27 12:12:37,1,29754.43,595.09,BNPL,No,No,No,29159.34,29159.34,5,46,1.12,-1.289311,36.8124,1
ab5f238f-6459-4a91-9c72-33198ad9af9f,ab5f238f-2,CUST0212,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-05-27 12:12:37,1,123934.34,2478.69,BNPL,No,No,No,121455.65,121455.65,5,46,1.12,-1.289311,36.8124,1
ab5f238f-6459-4a91-9c72-33198ad9af9f,ab5f238f-3,CUST0212,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-05-27 12:12:37,1,91432.05,0.0,BNPL,No,No,No,91432.05,91432.05,5,46,1.12,-1.289311,36.8124,1
bbdccfcf-dee5-4511-b3a0-61c85a3368e1,bbdccfcf-1,CUST0821,PROD010,Nikon D7500,Entertainment & Gaming,BR09,STF09,In-Store,2025-01-09 14:53:15,3,152881.14,9172.87,Card,No,No,No,449470.55000000005,149823.5166666667,1,56,1.1,-0.295256,35.287839,0
bbdccfcf-dee5-4511-b3a0-61c85a3368e1,bbdccfcf-2,CUST0821,PROD016,Apple Watch Series 9,Wearables & Accessories,BR09,STF09,In-Store,2025-01-09 14:53:15,1,74963.12,0.0,Card,No,No,No,74963.12,74963.12,1,56,1.1,-0.295256,35.287839,0
bbdccfcf-dee5-4511-b3a0-61c85a3368e1,bbdccfcf-3,CUST0821,PROD047,Anker PowerBank,Mobile & Computing,BR09,STF09,In-Store,2025-01-09 14:53:15,1,11002.16,220.04,Card,No,No,No,10782.119999999999,10782.119999999999,1,56,1.1,-0.295256,35.287839,0
d1eae66d-e8c0-495b-a8d3-bf998a1f9458,d1eae66d-1,CUST0338,PROD016,Apple Watch Series 9,Wearables & Accessories,BR06,STF06,In-Store,2024-01-08 15:43:03,3,74963.12,0.0,Cash,No,No,No,224889.36,74963.12,1,34,1.1,0.504831,35.263777,1
d1eae66d-e8c0-495b-a8d3-bf998a1f9458,d1eae66d-2,CUST0338,PROD014,Asus ROG Laptop,Mobile & Computing,BR06,STF06,In-Store,2024-01-08 15:43:03,1,279053.59,13952.68,Cash,No,No,No,265100.91000000003,265100.91000000003,1,34,1.1,0.504831,35.263777,1
8d17d454-2545-402b-abfa-190d3b3cefb6,8d17d454-1,CUST0229,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-01-06 12:02:49,1,112843.02,5642.15,Card,No,No,No,107200.87000000001,107200.87000000001,1,25,1.1,-1.289311,36.8124,0
8d17d454-2545-402b-abfa-190d3b3cefb6,8d17d454-2,CUST0229,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2023-01-06 12:02:49,1,116137.82,2322.76,Card,No,No,No,113815.06000000001,113815.06000000001,1,25,1.1,-1.289311,36.8124,0
79edcb44-65f2-487b-b62e-bee342297772,79edcb44-1,CUST0859,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR10,STF10,In-Store,2023-07-27 13:28:29,1,45969.37,6895.41,Cash,No,No,No,39073.96000000001,39073.96000000001,7,40,0.98,-1.514702,37.264299,1
79edcb44-65f2-487b-b62e-bee342297772,79edcb44-2,CUST0859,PROD008,JBL Flip 6,Entertainment & Gaming,BR10,STF10,In-Store,2023-07-27 13:28:29,2,17973.52,0.0,Cash,No,No,No,35947.04,17973.52,7,40,0.98,-1.514702,37.264299,1
79edcb44-65f2-487b-b62e-bee342297772,79edcb44-3,CUST0859,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR10,STF10,In-Store,2023-07-27 13:28:29,1,54623.29,8193.49,Cash,No,No,Yes,46429.8,46429.8,7,40,0.98,-1.514702,37.264299,1
79edcb44-65f2-487b-b62e-bee342297772,79edcb44-4,CUST0859,PROD028,Nintendo Switch,Entertainment & Gaming,BR10,STF10,In-Store,2023-07-27 13:28:29,2,57392.58,2295.7,Cash,No,No,No,112489.46,56244.73,7,40,0.98,-1.514702,37.264299,1
79edcb44-65f2-487b-b62e-bee342297772,79edcb44-5,CUST0859,PROD018,Fitbit Charge 6,Wearables & Accessories,BR10,STF10,In-Store,2023-07-27 13:28:29,1,21887.32,0.0,Cash,No,No,No,21887.32,21887.32,7,40,0.98,-1.514702,37.264299,1
0460a2e5-a5ff-46ce-b91b-3e9558253328,0460a2e5-1,CUST0812,PROD029,Steam Deck,Entertainment & Gaming,BR08,STF08,In-Store,2024-11-11 12:36:42,2,112395.64,11239.56,Cash,No,No,No,213551.72,106775.86,11,46,1.06,-0.679891,34.563285,0
6eac6570-d7e8-4a59-8952-25022351f739,6eac6570-1,CUST0426,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2023-01-19 18:59:40,2,24716.07,0.0,Card,No,No,No,49432.14,24716.07,1,27,1.1,-1.289311,36.8124,0
6eac6570-d7e8-4a59-8952-25022351f739,6eac6570-2,CUST0426,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-01-19 18:59:40,3,50444.18,7566.63,Card,No,No,No,143765.91,47921.97,1,27,1.1,-1.289311,36.8124,0
6eac6570-d7e8-4a59-8952-25022351f739,6eac6570-3,CUST0426,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-01-19 18:59:40,2,54026.69,0.0,Card,No,No,No,108053.38,54026.69,1,27,1.1,-1.289311,36.8124,0
545c61f7-5280-4d70-afd3-e1c34e9654b3,545c61f7-1,CUST0601,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR10,STF10,In-Store,2023-06-17 18:12:59,1,44886.88,0.0,Card,Yes,No,Yes,44886.88,44886.88,6,70,0.95,-1.514702,37.264299,1
92119269-9d86-4249-8499-895c26cbf327,92119269-1,CUST0956,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2024-06-03 10:14:19,1,10816.1,0.0,BNPL,No,No,No,10816.1,10816.1,6,48,0.95,-1.289311,36.8124,0
92119269-9d86-4249-8499-895c26cbf327,92119269-2,CUST0956,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-06-03 10:14:19,1,35484.41,0.0,BNPL,No,No,No,35484.41,35484.41,6,48,0.95,-1.289311,36.8124,0
92119269-9d86-4249-8499-895c26cbf327,92119269-3,CUST0956,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2024-06-03 10:14:19,2,57392.58,0.0,BNPL,No,No,No,114785.16,57392.58,6,48,0.95,-1.289311,36.8124,0
92119269-9d86-4249-8499-895c26cbf327,92119269-4,CUST0956,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2024-06-03 10:14:19,1,24716.07,0.0,BNPL,No,No,No,24716.07,24716.07,6,48,0.95,-1.289311,36.8124,0
2252a949-36bf-4221-9f05-334d9d665e9b,2252a949-1,CUST0544,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-09-17 15:43:56,1,123934.34,0.0,BNPL,No,Yes,No,123934.34,123934.34,9,30,1.0,-1.289311,36.8124,0
2252a949-36bf-4221-9f05-334d9d665e9b,2252a949-2,CUST0544,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2023-09-17 15:43:56,2,44886.88,0.0,BNPL,No,Yes,No,89773.76,44886.88,9,30,1.0,-1.289311,36.8124,0
2252a949-36bf-4221-9f05-334d9d665e9b,2252a949-3,CUST0544,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2023-09-17 15:43:56,1,27988.35,0.0,BNPL,No,Yes,No,27988.35,27988.35,9,30,1.0,-1.289311,36.8124,0
0312f5d7-1147-486c-8edd-cc61077dd726,0312f5d7-1,CUST0745,PROD001,iPhone 15 Pro,Mobile & Computing,BR07,STF07,In-Store,2023-03-06 12:28:20,3,123934.34,0.0,Cash,No,Yes,No,371803.02,123934.34000000001,3,73,1.05,-4.038771,39.671734,0
0312f5d7-1147-486c-8edd-cc61077dd726,0312f5d7-2,CUST0745,PROD010,Nikon D7500,Entertainment & Gaming,BR07,STF07,In-Store,2023-03-06 12:28:20,1,152881.14,0.0,Cash,No,Yes,No,152881.14,152881.14,3,73,1.05,-4.038771,39.671734,0
0312f5d7-1147-486c-8edd-cc61077dd726,0312f5d7-3,CUST0745,PROD050,Razer DeathAdder,Mobile & Computing,BR07,STF07,In-Store,2023-03-06 12:28:20,1,11856.63,0.0,Cash,No,Yes,No,11856.63,11856.63,3,73,1.05,-4.038771,39.671734,0
e5f971ce-8389-4207-8ff2-e3c867b7d516,e5f971ce-1,CUST0183,PROD027,Xbox Series X,Entertainment & Gaming,BR06,STF06,B2B,2023-04-05 16:15:53,2,82603.76,24781.13,Cash,No,No,No,140426.38999999998,70213.19499999999,4,69,1.08,0.504831,35.263777,0
9897dece-2087-4736-905b-53cf9d7a80f3,9897dece-1,CUST0189,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,B2B,2023-03-03 13:28:24,1,25022.0,0.0,Card,No,No,No,25022.0,25022.0,3,19,1.05,-1.289311,36.8124,0
9897dece-2087-4736-905b-53cf9d7a80f3,9897dece-2,CUST0189,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,B2B,2023-03-03 13:28:24,2,111380.5,11138.05,Card,No,No,No,211622.95,105811.475,3,19,1.05,-1.289311,36.8124,0
9897dece-2087-4736-905b-53cf9d7a80f3,9897dece-3,CUST0189,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,B2B,2023-03-03 13:28:24,1,44886.88,0.0,Card,No,No,No,44886.88,44886.88,3,19,1.05,-1.289311,36.8124,0
9897dece-2087-4736-905b-53cf9d7a80f3,9897dece-4,CUST0189,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,B2B,2023-03-03 13:28:24,2,24472.62,0.0,Card,No,No,No,48945.24,24472.62,3,19,1.05,-1.289311,36.8124,0
41e41218-93ac-4085-9b5a-58ce222eb704,41e41218-1,CUST0316,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2025-02-22 16:19:07,2,29754.43,0.0,Card,No,No,No,59508.86,29754.43,2,62,1.15,-1.289311,36.8124,0
41e41218-93ac-4085-9b5a-58ce222eb704,41e41218-2,CUST0316,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-02-22 16:19:07,2,170231.05,0.0,Card,No,No,No,340462.1,170231.05,2,62,1.15,-1.289311,36.8124,0
41e41218-93ac-4085-9b5a-58ce222eb704,41e41218-3,CUST0316,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2025-02-22 16:19:07,2,279053.59,0.0,Card,No,No,Yes,558107.18,279053.59,2,62,1.15,-1.289311,36.8124,0
a5702bfb-6a6e-42dd-9a96-481e3974d597,a5702bfb-1,CUST0638,PROD049,Logitech MX Master,Mobile & Computing,BR09,STF09,B2B,2023-07-06 17:33:51,1,14437.53,1443.75,Card,No,Yes,No,12993.78,12993.78,7,32,0.98,-0.295256,35.287839,0
a5702bfb-6a6e-42dd-9a96-481e3974d597,a5702bfb-2,CUST0638,PROD011,iPad Pro 12.9,Mobile & Computing,BR09,STF09,B2B,2023-07-06 17:33:51,1,170231.05,0.0,Card,No,Yes,No,170231.05,170231.05,7,32,0.98,-0.295256,35.287839,0
a5702bfb-6a6e-42dd-9a96-481e3974d597,a5702bfb-3,CUST0638,PROD001,iPhone 15 Pro,Mobile & Computing,BR09,STF09,B2B,2023-07-06 17:33:51,1,123934.34,0.0,Card,No,Yes,No,123934.34,123934.34,7,32,0.98,-0.295256,35.287839,0
a5702bfb-6a6e-42dd-9a96-481e3974d597,a5702bfb-4,CUST0638,PROD002,Samsung Galaxy S24,Mobile & Computing,BR09,STF09,B2B,2023-07-06 17:33:51,1,92547.01,13882.05,Card,No,Yes,No,78664.95999999999,78664.95999999999,7,32,0.98,-0.295256,35.287839,0
a5702bfb-6a6e-42dd-9a96-481e3974d597,a5702bfb-5,CUST0638,PROD045,Eufy Security,Smart Home & Appliances,BR09,STF09,B2B,2023-07-06 17:33:51,2,14384.32,4315.3,Card,No,Yes,No,24453.34,12226.67,7,32,0.98,-0.295256,35.287839,0
9d7824fa-2c43-4288-8539-3af26fb6a00b,9d7824fa-1,CUST0085,PROD038,Sonos One,Entertainment & Gaming,BR09,STF09,In-Store,2024-12-16 09:32:59,3,32535.98,0.0,Card,No,No,Yes,97607.94,32535.98,12,58,1.07,-0.295256,35.287839,1
