transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
fb7acdc8-c482-4e6b-aee3-fe9050f479e9,fb7acdc8-5,CUST0047,PROD042,Arlo Pro 4,Smart Home & Appliances,BR10,STF10,B2B,2023-12-03 08:01:54,5,41469.81,0.0,BNPL,No,No,Yes,207349.05,41469.81,12,65,1.07,-4.038771,39.671734,0
b3c5e36b-6a3c-42bf-8e7c-d5ed3413e691,b3c5e36b-1,CUST0170,PROD023,Sony Bravia 43,Entertainment & Gaming,BR04,STF04,In-Store,2025-04-01 19:58:11,1,87809.27,4390.46,Card,No,No,No,83418.81,83418.81,4,42,1.1448,-0.295256,35.287839,0
b3c5e36b-6a3c-42bf-8e7c-d5ed3413e691,b3c5e36b-2,CUST0170,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR04,STF04,In-Store,2025-04-01 19:58:11,1,32734.49,654.69,Card,No,No,Yes,32079.800000000003,32079.800000000003,4,42,1.1448,-0.295256,35.287839,0
b3a17967-a52f-4b91-a899-7b25dc66b637,b3a17967-1,CUST0416,PROD012,Samsung Tab S9,Mobile & Computing,BR06,STF06,B2B,2024-12-13 09:34:48,1,117825.54,0.0,Cash,No,Yes,No,117825.54,117825.54,12,23,1.1021,-1.289311,36.8124,1
3418289a-a0a7-4597-b024-526b1e31f361,3418289a-1,CUST0703,PROD033,Philips Air Fryer,Smart Home & Appliances,BR07,STF07,In-Store,2023-06-08 18:01:22,3,22821.77,0.0,Cash,Yes,No,No,68465.31,22821.77,6,61,0.95,-0.093262,34.758596,0
3418289a-a0a7-4597-b024-526b1e31f361,3418289a-2,CUST0703,PROD029,Steam Deck,Entertainment & Gaming,BR07,STF07,In-Store,2023-06-08 18:01:22,2,117816.63,35344.99,Cash,Yes,No,No,200288.27000000002,100144.13500000001,6,61,0.95,-0.093262,34.758596,0
9ce373cf-b429-4c80-9924-83c43c2d2b5d,9ce373cf-1,CUST0006,PROD022,Samsung QLED 65,Entertainment & Gaming,BR09,STF09,B2B,2023-04-03 19:46:06,1,243130.26,0.0,Cash,No,Yes,No,243130.26,243130.26,4,54,1.08,-0.496227,35.272007,0
9ce373cf-b429-4c80-9924-83c43c2d2b5d,9ce373cf-2,CUST0006,PROD020,OnePlus Watch,Wearables & Accessories,BR09,STF09,B2B,2023-04-03 19:46:06,3,15523.99,0.0,Cash,No,Yes,No,46571.97,15523.99,4,54,1.08,-0.496227,35.272007,0
0617fe90-56d5-4f62-b3c2-4388ad0b7368,0617fe90-1,CUST0637,PROD020,OnePlus Watch,Wearables & Accessories,BR07,STF07,In-Store,2024-08-07 16:56:23,3,16300.19,0.0,Card,No,Yes,No,48900.57,16300.19,8,59,1.0506,-0.093262,34.758596,1
c687b730-70a7-4173-9b09-f624a5fbd9c0,c687b730-1,CUST0822,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2025-02-20 18:27:42,2,88291.24,0.0,Card,No,No,No,176582.48,88291.24,2,22,1.2189999999999999,0.504831,35.263777,0
c687b730-70a7-4173-9b09-f624a5fbd9c0,c687b730-2,CUST0822,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2025-02-20 18:27:42,1,32734.49,0.0,Card,No,No,No,32734.49,32734.49,2,22,1.2189999999999999,0.504831,35.263777,0
c687b730-70a7-4173-9b09-f624a5fbd9c0,c687b730-3,CUST0822,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2025-02-20 18:27:42,2,153077.49,0.0,Card,No,No,No,306154.98,153077.49,2,22,1.2189999999999999,0.504831,35.263777,0
c687b730-70a7-4173-9b09-f624a5fbd9c0,c687b730-4,CUST0822,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2025-02-20 18:27:42,1,68875.06,1377.5,Card,No,No,No,67497.56,67497.56,2,22,1.2189999999999999,0.504831,35.263777,0
9ecfb965-5275-4c4f-a432-4712c6a29590,9ecfb965-1,CUST0441,PROD028,Nintendo Switch,Entertainment & Gaming,BR10,STF10,B2B,2024-10-14 14:21:11,3,52580.61,0.0,Cash,No,No,No,157741.83000000002,52580.61000000001,10,21,1.0712000000000002,-4.038771,39.671734,1
4489ede1-5733-46b9-9ebe-f22b5469d091,4489ede1-1,CUST0191,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2023-05-16 12:19:36,2,236969.54,0.0,Card,No,Yes,No,473939.08,236969.54,5,20,1.12,0.504831,35.263777,1
4489ede1-5733-46b9-9ebe-f22b5469d091,4489ede1-2,CUST0191,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-05-16 12:19:36,1,11962.39,0.0,Card,No,Yes,No,11962.39,11962.39,5,20,1.12,0.504831,35.263777,1
4489ede1-5733-46b9-9ebe-f22b5469d091,4489ede1-3,CUST0191,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2023-05-16 12:19:36,2,29758.63,2975.86,Card,No,Yes,No,56541.4,28270.7,5,20,1.12,0.504831,35.263777,1
afcb98c8-d504-4138-99f8-2831d8fbf3d0,afcb98c8-1,CUST0836,PROD023,Sony Bravia 43,Entertainment & Gaming,BR07,STF07,B2B,2025-01-18 13:00:11,2,87809.27,8780.93,BNPL,Yes,Yes,No,166837.61000000002,83418.80500000001,1,27,1.1660000000000001,-0.093262,34.758596,0
afcb98c8-d504-4138-99f8-2831d8fbf3d0,afcb98c8-2,CUST0836,PROD037,Marshall Acton,Entertainment & Gaming,BR07,STF07,B2B,2025-01-18 13:00:11,2,43537.6,8707.52,BNPL,Yes,Yes,No,78367.68,39183.84,1,27,1.1660000000000001,-0.093262,34.758596,0
afcb98c8-d504-4138-99f8-2831d8fbf3d0,afcb98c8-3,CUST0836,PROD028,Nintendo Switch,Entertainment & Gaming,BR07,STF07,B2B,2025-01-18 13:00:11,2,55084.45,0.0,BNPL,Yes,Yes,No,110168.9,55084.45,1,27,1.1660000000000001,-0.093262,34.758596,0
4c8727c1-2829-4c51-b56b-7eb1a86c2694,4c8727c1-1,CUST0515,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR02,STF02,B2B,2025-07-19 09:30:49,1,31510.06,4726.51,BNPL,No,No,No,26783.550000000003,26783.550000000003,7,67,1.0388,-1.514702,37.264299,0
4c8727c1-2829-4c51-b56b-7eb1a86c2694,4c8727c1-2,CUST0515,PROD003,MacBook Air M3,Mobile & Computing,BR02,STF02,B2B,2025-07-19 09:30:49,2,260666.49,0.0,BNPL,No,No,No,521332.98,260666.49,7,67,1.0388,-1.514702,37.264299,0
4c8727c1-2829-4c51-b56b-7eb1a86c2694,4c8727c1-3,CUST0515,PROD004,Dell XPS 13,Mobile & Computing,BR02,STF02,B2B,2025-07-19 09:30:49,1,113299.09,2265.98,BNPL,No,No,No,111033.11,111033.11,7,67,1.0388,-1.514702,37.264299,0
4c8727c1-2829-4c51-b56b-7eb1a86c2694,4c8727c1-4,CUST0515,PROD022,Samsung QLED 65,Entertainment & Gaming,BR02,STF02,B2B,2025-07-19 09:30:49,1,267443.29,0.0,BNPL,No,No,No,267443.29,267443.29,7,67,1.0388,-1.514702,37.264299,0
4c8727c1-2829-4c51-b56b-7eb1a86c2694,4c8727c1-5,CUST0515,PROD010,Nikon D7500,Entertainment & Gaming,BR02,STF02,B2B,2025-07-19 09:30:49,3,140579.48,0.0,BNPL,No,No,No,421738.44000000006,140579.48,7,67,1.0388,-1.514702,37.264299,0
ef6fa55c-9e5e-4401-8e73-678dfa2236c1,ef6fa55c-1,CUST0534,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR04,STF04,B2B,2024-03-06 08:41:15,3,62002.33,9300.35,Cash,Yes,Yes,No,176706.63999999998,58902.213333333326,3,67,1.0815000000000001,-0.295256,35.287839,0
ef6fa55c-9e5e-4401-8e73-678dfa2236c1,ef6fa55c-2,CUST0534,PROD009,Canon EOS R6,Entertainment & Gaming,BR04,STF04,B2B,2024-03-06 08:41:15,2,277692.24,55538.45,Cash,Yes,Yes,No,499846.02999999997,249923.01499999998,3,67,1.0815000000000001,-0.295256,35.287839,0
42e8f6a1-04ae-4b6b-8041-232173542472,42e8f6a1-1,CUST0426,PROD015,Lenovo ThinkPad,Mobile & Computing,BR07,STF07,B2B,2024-12-10 13:57:19,3,85716.37,0.0,Cash,No,No,No,257149.11,85716.37,12,49,1.1021,-0.093262,34.758596,0
ab3f45b9-c604-4b6b-abbd-914794c55b14,ab3f45b9-1,CUST0322,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,In-Store,2024-11-09 14:36:14,1,32575.47,0.0,Cash,Yes,Yes,No,32575.47,32575.47,11,24,1.0918,0.504831,35.263777,1
ab3f45b9-c604-4b6b-abbd-914794c55b14,ab3f45b9-2,CUST0322,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,In-Store,2024-11-09 14:36:14,2,255286.77,0.0,Cash,Yes,Yes,No,510573.54,255286.77,11,24,1.0918,0.504831,35.263777,1
52283782-df6e-4ecc-8c1d-213ee27e319f,52283782-1,CUST0198,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,B2B,2024-10-22 17:46:29,1,87443.87,1748.88,Cash,No,Yes,No,85694.98999999999,85694.98999999999,10,22,1.0712000000000002,0.504831,35.263777,0
a7d2d2b1-22fe-4c80-ace6-e66ae50e5e2b,a7d2d2b1-1,CUST0877,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR06,STF06,In-Store,2023-10-08 19:38:28,3,88920.79,13338.12,Card,Yes,No,Yes,253424.25,84474.75,10,25,1.04,-1.289311,36.8124,0
5c4e8fb3-cd83-4eba-af54-c1ab40206491,5c4e8fb3-1,CUST0934,PROD048,Belkin Wireless Charger,Mobile & Computing,BR09,STF09,In-Store,2023-06-26 15:46:12,2,11676.99,0.0,Cash,No,Yes,No,23353.98,11676.99,6,60,0.95,-0.496227,35.272007,0
5c4e8fb3-cd83-4eba-af54-c1ab40206491,5c4e8fb3-2,CUST0934,PROD042,Arlo Pro 4,Smart Home & Appliances,BR09,STF09,In-Store,2023-06-26 15:46:12,2,41469.81,8293.96,Cash,No,Yes,No,74645.66,37322.83,6,60,0.95,-0.496227,35.272007,0
5c4e8fb3-cd83-4eba-af54-c1ab40206491,5c4e8fb3-3,CUST0934,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR09,STF09,In-Store,2023-06-26 15:46:12,2,58010.62,2320.42,Cash,No,Yes,No,113700.82,56850.41,6,60,0.95,-0.496227,35.272007,0
5c4e8fb3-cd83-4eba-af54-c1ab40206491,5c4e8fb3-4,CUST0934,PROD040,Google Nest Hub,Smart Home & Appliances,BR09,STF09,In-Store,2023-06-26 15:46:12,1,37354.03,0.0,Cash,No,Yes,No,37354.03,37354.03,6,60,0.95,-0.496227,35.272007,0
0e2c0d91-46c9-4ab6-af0d-29da18e044fa,0e2c0d91-1,CUST0623,PROD026,PlayStation 5,Entertainment & Gaming,BR10,STF10,B2B,2024-02-10 09:34:47,1,84278.0,0.0,Cash,No,No,No,84278.0,84278.0,2,58,1.1844999999999999,-4.038771,39.671734,0
0e2c0d91-46c9-4ab6-af0d-29da18e044fa,0e2c0d91-2,CUST0623,PROD042,Arlo Pro 4,Smart Home & Appliances,BR10,STF10,B2B,2024-02-10 09:34:47,3,43543.3,0.0,Cash,No,No,No,130629.90000000001,43543.3,2,58,1.1844999999999999,-4.038771,39.671734,0
7e4e9bad-9135-46da-ba54-02cf606009be,7e4e9bad-1,CUST0038,PROD007,AirPods Pro,Wearables & Accessories,BR06,STF06,In-Store,2024-06-17 18:49:36,2,36794.66,0.0,Cash,Yes,No,No,73589.32,36794.66,6,26,0.9784999999999999,-1.289311,36.8124,0
7e4e9bad-9135-46da-ba54-02cf606009be,7e4e9bad-2,CUST0038,PROD044,Wyze Cam v3,Smart Home & Appliances,BR06,STF06,In-Store,2024-06-17 18:49:36,2,12870.98,0.0,Cash,Yes,No,No,25741.96,12870.98,6,26,0.9784999999999999,-1.289311,36.8124,0
7e4e9bad-9135-46da-ba54-02cf606009be,7e4e9bad-3,CUST0038,PROD050,Razer DeathAdder,Mobile & Computing,BR06,STF06,In-Store,2024-06-17 18:49:36,1,12560.51,0.0,Cash,Yes,No,No,12560.51,12560.51,6,26,0.9784999999999999,-1.289311,36.8124,0
7e4e9bad-9135-46da-ba54-02cf606009be,7e4e9bad-4,CUST0038,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR06,STF06,In-Store,2024-06-17 18:49:36,1,14102.01,282.04,Cash,Yes,No,No,13819.97,13819.97,6,26,0.9784999999999999,-1.289311,36.8124,0
7e4e9bad-9135-46da-ba54-02cf606009be,7e4e9bad-5,CUST0038,PROD016,Apple Watch Series 9,Wearables & Accessories,BR06,STF06,In-Store,2024-06-17 18:49:36,1,79589.67,0.0,Cash,Yes,No,No,79589.67,79589.67,6,26,0.9784999999999999,-1.289311,36.8124,0
a21d3be3-b348-47ce-8d77-018d5c17270f,a21d3be3-1,CUST0422,PROD028,Nintendo Switch,Entertainment & Gaming,BR08,STF08,B2B,2025-01-01 15:51:35,2,55084.45,2203.38,Cash,No,No,No,107965.51999999999,53982.759999999995,1,24,1.1660000000000001,-0.679891,34.563285,0
a21d3be3-b348-47ce-8d77-018d5c17270f,a21d3be3-2,CUST0422,PROD044,Wyze Cam v3,Smart Home & Appliances,BR08,STF08,B2B,2025-01-01 15:51:35,1,13483.89,0.0,Cash,No,No,No,13483.89,13483.89,1,24,1.1660000000000001,-0.679891,34.563285,0
a21d3be3-b348-47ce-8d77-018d5c17270f,a21d3be3-3,CUST0422,PROD033,Philips Air Fryer,Smart Home & Appliances,BR08,STF08,B2B,2025-01-01 15:51:35,2,25103.95,5020.79,Cash,No,No,No,45187.11,22593.555,1,24,1.1660000000000001,-0.679891,34.563285,0
a21d3be3-b348-47ce-8d77-018d5c17270f,a21d3be3-4,CUST0422,PROD005,HP Pavilion,Mobile & Computing,BR08,STF08,B2B,2025-01-01 15:51:35,2,91607.87,0.0,Cash,No,No,No,183215.74,91607.87,1,24,1.1660000000000001,-0.679891,34.563285,0
a21d3be3-b348-47ce-8d77-018d5c17270f,a21d3be3-5,CUST0422,PROD034,Instant Pot Duo,Smart Home & Appliances,BR08,STF08,B2B,2025-01-01 15:51:35,2,34596.17,6919.23,Cash,No,No,No,62273.11,31136.555,1,24,1.1660000000000001,-0.679891,34.563285,0
5028c1d7-b7a1-4fa2-8401-cf318867f968,5028c1d7-1,CUST0550,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2023-01-10 20:24:32,1,127799.53,12779.95,BNPL,No,No,No,115019.58,115019.58,1,66,1.1,0.504831,35.263777,0
5028c1d7-b7a1-4fa2-8401-cf318867f968,5028c1d7-2,CUST0550,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2023-01-10 20:24:32,2,37354.03,0.0,BNPL,No,No,No,74708.06,37354.03,1,66,1.1,0.504831,35.263777,0
5028c1d7-b7a1-4fa2-8401-cf318867f968,5028c1d7-3,CUST0550,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-01-10 20:24:32,1,81634.64,0.0,BNPL,No,No,No,81634.64,81634.64,1,66,1.1,0.504831,35.263777,0
5028c1d7-b7a1-4fa2-8401-cf318867f968,5028c1d7-4,CUST0550,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2023-01-10 20:24:32,1,12601.48,0.0,BNPL,No,No,No,12601.48,12601.48,1,66,1.1,0.504831,35.263777,0
5028c1d7-b7a1-4fa2-8401-cf318867f968,5028c1d7-5,CUST0550,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-01-10 20:24:32,2,112214.8,0.0,BNPL,No,No,No,224429.6,112214.8,1,66,1.1,0.504831,35.263777,0
9f8f72bd-755f-4122-ad93-4c193a0280d5,9f8f72bd-1,CUST0929,PROD045,Eufy Security,Smart Home & Appliances,BR06,STF06,B2B,2024-12-22 15:39:17,3,10208.62,0.0,Cash,No,No,No,30625.86,10208.62,12,24,1.1021,-1.289311,36.8124,0
9f8f72bd-755f-4122-ad93-4c193a0280d5,9f8f72bd-2,CUST0929,PROD007,AirPods Pro,Wearables & Accessories,BR06,STF06,B2B,2024-12-22 15:39:17,1,36794.66,0.0,Cash,No,No,No,36794.66,36794.66,12,24,1.1021,-1.289311,36.8124,0
9f8f72bd-755f-4122-ad93-4c193a0280d5,9f8f72bd-3,CUST0929,PROD040,Google Nest Hub,Smart Home & Appliances,BR06,STF06,B2B,2024-12-22 15:39:17,5,39221.73,9805.43,Cash,No,No,No,186303.22000000003,37260.64400000001,12,24,1.1021,-1.289311,36.8124,0
9f8f72bd-755f-4122-ad93-4c193a0280d5,9f8f72bd-4,CUST0929,PROD029,Steam Deck,Entertainment & Gaming,BR06,STF06,B2B,2024-12-22 15:39:17,2,123707.46,0.0,Cash,No,No,No,247414.92,123707.46,12,24,1.1021,-1.289311,36.8124,0
214e78aa-bf44-47a4-a972-d9d3500f8de2,214e78aa-1,CUST0158,PROD005,HP Pavilion,Mobile & Computing,BR04,STF04,B2B,2023-06-08 20:20:26,3,83279.88,4996.79,Cash,No,Yes,No,244842.85,81614.28333333334,6,60,0.95,-0.295256,35.287839,0
214e78aa-bf44-47a4-a972-d9d3500f8de2,214e78aa-2,CUST0158,PROD050,Razer DeathAdder,Mobile & Computing,BR04,STF04,B2B,2023-06-08 20:20:26,5,11962.39,0.0,Cash,No,Yes,No,59811.95,11962.39,6,60,0.95,-0.295256,35.287839,0
b7622cbd-9d7f-4242-910f-8e2814530e02,b7622cbd-1,CUST0287,PROD003,MacBook Air M3,Mobile & Computing,BR06,STF06,B2B,2023-10-01 13:46:54,2,236969.54,0.0,Cash,Yes,No,No,473939.08,236969.54,10,43,1.04,-1.289311,36.8124,0
b7622cbd-9d7f-4242-910f-8e2814530e02,b7622cbd-2,CUST0287,PROD038,Sonos One,Entertainment & Gaming,BR06,STF06,B2B,2023-10-01 13:46:54,3,31024.26,0.0,Cash,Yes,No,Yes,93072.78,31024.26,10,43,1.04,-1.289311,36.8124,0
f43a76af-7a27-451f-a57f-72b1a9f96a40,f43a76af-1,CUST0043,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,B2B,2023-12-24 08:19:17,3,12258.08,0.0,Cash,Yes,No,No,36774.24,12258.08,12,18,1.07,0.504831,35.263777,0
f43a76af-7a27-451f-a57f-72b1a9f96a40,f43a76af-2,CUST0043,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,B2B,2023-12-24 08:19:17,2,83279.88,0.0,Cash,Yes,No,Yes,166559.76,83279.88,12,18,1.07,0.504831,35.263777,0
f43a76af-7a27-451f-a57f-72b1a9f96a40,f43a76af-3,CUST0043,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,B2B,2023-12-24 08:19:17,2,113349.05,0.0,Cash,Yes,No,No,226698.1,113349.05,12,18,1.07,0.504831,35.263777,0
f43a76af-7a27-451f-a57f-72b1a9f96a40,f43a76af-4,CUST0043,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,B2B,2023-12-24 08:19:17,1,31451.06,0.0,Cash,Yes,No,No,31451.06,31451.06,12,18,1.07,0.504831,35.263777,0
2bf1674c-baca-4c4e-802e-1af850455b0a,2bf1674c-1,CUST0535,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR06,STF06,B2B,2024-06-24 18:48:15,2,61163.0,0.0,Card,Yes,No,No,122326.0,61163.0,6,51,0.9784999999999999,-1.289311,36.8124,0
2bf1674c-baca-4c4e-802e-1af850455b0a,2bf1674c-2,CUST0535,PROD029,Steam Deck,Entertainment & Gaming,BR06,STF06,B2B,2024-06-24 18:48:15,3,123707.46,18556.12,Card,Yes,No,Yes,352566.26,117522.08666666667,6,51,0.9784999999999999,-1.289311,36.8124,0
4525329b-b6f1-49d5-b7a1-a6b9570c83fa,4525329b-1,CUST0554,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2023-12-22 15:31:50,2,35042.53,3504.25,BNPL,Yes,Yes,No,66580.81,33290.405,12,20,1.07,0.504831,35.263777,0
4525329b-b6f1-49d5-b7a1-a6b9570c83fa,4525329b-2,CUST0554,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-12-22 15:31:50,1,83279.88,12491.98,BNPL,Yes,Yes,Yes,70787.90000000001,70787.90000000001,12,20,1.07,0.504831,35.263777,0
4525329b-b6f1-49d5-b7a1-a6b9570c83fa,4525329b-3,CUST0554,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2023-12-22 15:31:50,2,14863.07,0.0,BNPL,Yes,Yes,No,29726.14,14863.07,12,20,1.07,0.504831,35.263777,0
4525329b-b6f1-49d5-b7a1-a6b9570c83fa,4525329b-4,CUST0554,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-12-22 15:31:50,1,156445.04,0.0,BNPL,Yes,Yes,Yes,156445.04,156445.04,12,20,1.07,0.504831,35.263777,0
6eb8563b-ba09-4515-bb62-4a1235836713,6eb8563b-1,CUST0808,PROD042,Arlo Pro 4,Smart Home & Appliances,BR03,STF03,B2B,2024-08-10 13:27:55,2,43543.3,0.0,BNPL,No,Yes,No,87086.6,43543.3,8,54,1.0506,-1.377599,36.851364,0
713a61cd-af72-4761-bc5d-21e6018910f5,713a61cd-1,CUST0939,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-11-03 15:03:13,2,59049.84,2361.99,BNPL,No,No,No,115737.68999999999,57868.844999999994,11,24,1.06,0.504831,35.263777,0
713a61cd-af72-4761-bc5d-21e6018910f5,713a61cd-2,CUST0939,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-11-03 15:03:13,2,83279.88,3331.2,BNPL,No,No,No,163228.56,81614.28,11,24,1.06,0.504831,35.263777,0
713a61cd-af72-4761-bc5d-21e6018910f5,713a61cd-3,CUST0939,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-11-03 15:03:13,1,131300.95,0.0,BNPL,No,No,No,131300.95,131300.95,11,24,1.06,0.504831,35.263777,0
713a61cd-af72-4761-bc5d-21e6018910f5,713a61cd-4,CUST0939,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2023-11-03 15:03:13,1,243130.26,24313.03,BNPL,No,No,No,218817.23,218817.23,11,24,1.06,0.504831,35.263777,0
713a61cd-af72-4761-bc5d-21e6018910f5,713a61cd-5,CUST0939,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-11-03 15:03:13,3,27737.14,0.0,BNPL,No,No,No,83211.42,27737.14,11,24,1.06,0.504831,35.263777,0
a883ca72-2e30-471a-ac16-9ecba4676bd0,a883ca72-1,CUST0096,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2025-06-08 19:30:51,1,30510.85,0.0,Card,No,Yes,No,30510.85,30510.85,6,47,1.007,0.504831,35.263777,0
83989a0e-12ac-46fe-8334-46ee10306c22,83989a0e-1,CUST0050,PROD008,JBL Flip 6,Entertainment & Gaming,BR02,STF02,B2B,2024-08-25 20:44:58,3,18007.96,1080.48,BNPL,Yes,No,No,52943.399999999994,17647.8,8,63,1.0506,-1.514702,37.264299,0
60b38be8-9ec7-483d-8285-18704f86f89e,60b38be8-1,CUST0748,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2025-06-25 08:53:30,5,14773.54,0.0,Card,No,No,Yes,73867.70000000001,14773.540000000003,6,37,1.007,0.504831,35.263777,0
60b38be8-9ec7-483d-8285-18704f86f89e,60b38be8-2,CUST0748,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2025-06-25 08:53:30,2,89798.1,0.0,Card,No,No,No,179596.2,89798.1,6,37,1.007,0.504831,35.263777,0
60b38be8-9ec7-483d-8285-18704f86f89e,60b38be8-3,CUST0748,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2025-06-25 08:53:30,1,164444.71,0.0,Card,No,No,No,164444.71,164444.71,6,37,1.007,0.504831,35.263777,0
