transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
9cb11279-d4b8-4574-b824-3c6cc1c92939,9cb11279-3,CUST0538,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,B2B,2024-10-22 12:30:12,1,345066.69,51760.0,BNPL,No,Yes,No,293306.69,293306.69,10,33,1.0712000000000002,-1.377599,36.851364,0
9cb11279-d4b8-4574-b824-3c6cc1c92939,9cb11279-4,CUST0538,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,B2B,2024-10-22 12:30:12,1,92115.48,1842.31,BNPL,No,Yes,No,90273.17,90273.17,10,33,1.0712000000000002,-1.377599,36.851364,0
9cb11279-d4b8-4574-b824-3c6cc1c92939,9cb11279-5,CUST0538,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,B2B,2024-10-22 12:30:12,2,74474.18,0.0,BNPL,No,Yes,No,148948.36,74474.18,10,33,1.0712000000000002,-1.377599,36.851364,0
ac428da7-5688-4e8f-93cd-336b9544d1a6,ac428da7-1,CUST0150,PROD047,Anker PowerBank,Mobile & Computing,BR09,STF09,B2B,2023-06-23 08:16:34,3,9995.22,0.0,Cash,Yes,No,No,29985.659999999996,9995.22,6,53,0.95,-1.289311,36.8124,1
ac428da7-5688-4e8f-93cd-336b9544d1a6,ac428da7-2,CUST0150,PROD001,iPhone 15 Pro,Mobile & Computing,BR09,STF09,B2B,2023-06-23 08:16:34,2,139977.43,27995.49,Cash,Yes,No,No,251959.37,125979.685,6,53,0.95,-1.289311,36.8124,1
ac428da7-5688-4e8f-93cd-336b9544d1a6,ac428da7-3,CUST0150,PROD010,Nikon D7500,Entertainment & Gaming,BR09,STF09,B2B,2023-06-23 08:16:34,2,179781.93,0.0,Cash,Yes,No,No,359563.86,179781.93,6,53,0.95,-1.289311,36.8124,1
ac428da7-5688-4e8f-93cd-336b9544d1a6,ac428da7-4,CUST0150,PROD045,Eufy Security,Smart Home & Appliances,BR09,STF09,B2B,2023-06-23 08:16:34,1,18163.99,0.0,Cash,Yes,No,No,18163.99,18163.99,6,53,0.95,-1.289311,36.8124,1
ac428da7-5688-4e8f-93cd-336b9544d1a6,ac428da7-5,CUST0150,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR09,STF09,B2B,2023-06-23 08:16:34,2,70927.79,0.0,Cash,Yes,No,No,141855.58,70927.79,6,53,0.95,-1.289311,36.8124,1
8f12861b-7f99-41a7-8e2c-43c158727045,8f12861b-1,CUST0385,PROD030,Asus ROG Ally,Entertainment & Gaming,BR04,STF04,In-Store,2023-10-28 12:22:51,1,140909.31,14090.93,Card,Yes,No,No,126818.38,126818.38,10,44,1.04,-4.038771,39.671734,0
8f12861b-7f99-41a7-8e2c-43c158727045,8f12861b-2,CUST0385,PROD048,Belkin Wireless Charger,Mobile & Computing,BR04,STF04,In-Store,2023-10-28 12:22:51,1,11499.46,0.0,Card,Yes,No,No,11499.46,11499.46,10,44,1.04,-4.038771,39.671734,0
d0cba5e0-4e4b-428b-b2ef-a1e197d45ab6,d0cba5e0-1,CUST0476,PROD040,Google Nest Hub,Smart Home & Appliances,BR02,STF02,B2B,2024-05-10 14:36:50,1,32783.37,0.0,Cash,No,Yes,No,32783.37,32783.37,5,22,1.1536000000000002,-0.295256,35.287839,0
d0cba5e0-4e4b-428b-b2ef-a1e197d45ab6,d0cba5e0-2,CUST0476,PROD011,iPad Pro 12.9,Mobile & Computing,BR02,STF02,B2B,2024-05-10 14:36:50,2,179923.03,0.0,Cash,No,Yes,No,359846.06,179923.03,5,22,1.1536000000000002,-0.295256,35.287839,0
d0cba5e0-4e4b-428b-b2ef-a1e197d45ab6,d0cba5e0-3,CUST0476,PROD025,Hisense ULED,Entertainment & Gaming,BR02,STF02,B2B,2024-05-10 14:36:50,3,141906.68,8514.4,Cash,No,Yes,No,417205.63999999996,139068.54666666666,5,22,1.1536000000000002,-0.295256,35.287839,0
d0cba5e0-4e4b-428b-b2ef-a1e197d45ab6,d0cba5e0-4,CUST0476,PROD029,Steam Deck,Entertainment & Gaming,BR02,STF02,B2B,2024-05-10 14:36:50,2,100358.88,30107.66,Cash,No,Yes,No,170610.1,85305.05,5,22,1.1536000000000002,-0.295256,35.287839,0
d0cba5e0-4e4b-428b-b2ef-a1e197d45ab6,d0cba5e0-5,CUST0476,PROD047,Anker PowerBank,Mobile & Computing,BR02,STF02,B2B,2024-05-10 14:36:50,3,10494.98,0.0,Cash,No,Yes,No,31484.94,10494.98,5,22,1.1536000000000002,-0.295256,35.287839,0
f6df0b0b-d67b-4b02-a2c3-0f2169c68000,f6df0b0b-1,CUST0015,PROD045,Eufy Security,Smart Home & Appliances,BR07,STF07,In-Store,2024-02-19 15:22:31,3,19072.19,1144.33,Cash,Yes,No,No,56072.23999999999,18690.746666666662,2,19,1.1844999999999999,-0.093262,34.758596,1
f6df0b0b-d67b-4b02-a2c3-0f2169c68000,f6df0b0b-2,CUST0015,PROD016,Apple Watch Series 9,Wearables & Accessories,BR07,STF07,In-Store,2024-02-19 15:22:31,2,83305.86,0.0,Cash,Yes,No,No,166611.72,83305.86,2,19,1.1844999999999999,-0.093262,34.758596,1
f6df0b0b-d67b-4b02-a2c3-0f2169c68000,f6df0b0b-3,CUST0015,PROD022,Samsung QLED 65,Entertainment & Gaming,BR07,STF07,In-Store,2024-02-19 15:22:31,2,266831.05,0.0,Cash,Yes,No,No,533662.1,266831.05,2,19,1.1844999999999999,-0.093262,34.758596,1
f6df0b0b-d67b-4b02-a2c3-0f2169c68000,f6df0b0b-4,CUST0015,PROD012,Samsung Tab S9,Mobile & Computing,BR07,STF07,In-Store,2024-02-19 15:22:31,2,148289.78,0.0,Cash,Yes,No,No,296579.56,148289.78,2,19,1.1844999999999999,-0.093262,34.758596,1
e635dfb5-2bd2-4eb4-9fd4-0b66bf2b0478,e635dfb5-1,CUST0760,PROD044,Wyze Cam v3,Smart Home & Appliances,BR04,STF04,In-Store,2025-05-17 15:27:07,1,10638.83,0.0,Cash,Yes,No,No,10638.83,10638.83,5,34,1.1872000000000003,-4.038771,39.671734,1
1d776d13-1804-46ac-8213-cd5380f97d7f,1d776d13-1,CUST0690,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,In-Store,2023-11-19 14:53:33,2,13406.94,0.0,Card,No,No,No,26813.88,13406.94,11,29,1.06,-0.496227,35.272007,1
1d776d13-1804-46ac-8213-cd5380f97d7f,1d776d13-2,CUST0690,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR08,STF08,In-Store,2023-11-19 14:53:33,2,57435.41,0.0,Card,No,No,No,114870.82,57435.41,11,29,1.06,-0.496227,35.272007,1
1d776d13-1804-46ac-8213-cd5380f97d7f,1d776d13-3,CUST0690,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR08,STF08,In-Store,2023-11-19 14:53:33,3,70927.79,31917.51,Card,No,No,No,180865.86,60288.619999999995,11,29,1.06,-0.496227,35.272007,1
1d776d13-1804-46ac-8213-cd5380f97d7f,1d776d13-4,CUST0690,PROD044,Wyze Cam v3,Smart Home & Appliances,BR08,STF08,In-Store,2023-11-19 14:53:33,1,9671.66,0.0,Card,No,No,No,9671.66,9671.66,11,29,1.06,-0.496227,35.272007,1
1d776d13-1804-46ac-8213-cd5380f97d7f,1d776d13-5,CUST0690,PROD034,Instant Pot Duo,Smart Home & Appliances,BR08,STF08,In-Store,2023-11-19 14:53:33,2,29220.83,0.0,Card,No,No,No,58441.66,29220.83,11,29,1.06,-0.496227,35.272007,1
377f56fa-eee7-41c1-8e0e-08699a0ac87a,377f56fa-1,CUST0560,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2024-02-14 14:44:38,2,30162.84,3016.28,BNPL,Yes,No,No,57309.4,28654.7,2,64,1.1844999999999999,-1.377599,36.851364,0
377f56fa-eee7-41c1-8e0e-08699a0ac87a,377f56fa-2,CUST0560,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-02-14 14:44:38,2,32783.37,9835.01,BNPL,Yes,No,No,55731.73,27865.865,2,64,1.1844999999999999,-1.377599,36.851364,0
377f56fa-eee7-41c1-8e0e-08699a0ac87a,377f56fa-3,CUST0560,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-02-14 14:44:38,2,147045.33,0.0,BNPL,Yes,No,No,294090.66,147045.33,2,64,1.1844999999999999,-1.377599,36.851364,0
98707320-4182-4ebf-acff-e3fcfc67a588,98707320-1,CUST0957,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR07,STF07,In-Store,2025-04-15 19:30:29,1,53480.39,8022.06,Card,Yes,No,No,45458.33,45458.33,4,28,1.1448,-0.093262,34.758596,1
98707320-4182-4ebf-acff-e3fcfc67a588,98707320-2,CUST0957,PROD004,Dell XPS 13,Mobile & Computing,BR07,STF07,In-Store,2025-04-15 19:30:29,1,96501.93,4825.1,Card,Yes,No,Yes,91676.82999999999,91676.82999999999,4,28,1.1448,-0.093262,34.758596,1
98707320-4182-4ebf-acff-e3fcfc67a588,98707320-3,CUST0957,PROD008,JBL Flip 6,Entertainment & Gaming,BR07,STF07,In-Store,2025-04-15 19:30:29,2,14747.63,0.0,Card,Yes,No,No,29495.26,14747.63,4,28,1.1448,-0.093262,34.758596,1
8b9227fc-fefc-4e5e-805c-a4469a06b1e2,8b9227fc-1,CUST0428,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR04,STF04,B2B,2025-02-22 11:43:20,1,53480.39,0.0,Card,Yes,No,No,53480.39,53480.39,2,40,1.2189999999999999,-4.038771,39.671734,0
8b9227fc-fefc-4e5e-805c-a4469a06b1e2,8b9227fc-2,CUST0428,PROD023,Sony Bravia 43,Entertainment & Gaming,BR04,STF04,B2B,2025-02-22 11:43:20,2,68867.03,0.0,Card,Yes,No,No,137734.06,68867.03,2,40,1.2189999999999999,-4.038771,39.671734,0
8b9227fc-fefc-4e5e-805c-a4469a06b1e2,8b9227fc-3,CUST0428,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR04,STF04,B2B,2025-02-22 11:43:20,2,14971.58,598.86,Card,Yes,No,No,29344.3,14672.15,2,40,1.2189999999999999,-4.038771,39.671734,0
8b9227fc-fefc-4e5e-805c-a4469a06b1e2,8b9227fc-4,CUST0428,PROD033,Philips Air Fryer,Smart Home & Appliances,BR04,STF04,B2B,2025-02-22 11:43:20,3,21261.91,3189.29,Card,Yes,No,No,60596.439999999995,20198.81333333333,2,40,1.2189999999999999,-4.038771,39.671734,0
8b9227fc-fefc-4e5e-805c-a4469a06b1e2,8b9227fc-5,CUST0428,PROD008,JBL Flip 6,Entertainment & Gaming,BR04,STF04,B2B,2025-02-22 11:43:20,2,14747.63,0.0,Card,Yes,No,No,29495.26,14747.63,2,40,1.2189999999999999,-4.038771,39.671734,0
ec72c16f-b7bb-4e5c-bf3b-1be139cc751d,ec72c16f-1,CUST0361,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2025-01-03 16:17:35,2,31599.16,0.0,BNPL,No,No,No,63198.32,31599.16,1,57,1.1660000000000001,-1.377599,36.851364,0
ec72c16f-b7bb-4e5c-bf3b-1be139cc751d,ec72c16f-2,CUST0361,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2025-01-03 16:17:35,2,153975.17,0.0,BNPL,No,No,No,307950.34,153975.17,1,57,1.1660000000000001,-1.377599,36.851364,0
ec72c16f-b7bb-4e5c-bf3b-1be139cc751d,ec72c16f-3,CUST0361,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2025-01-03 16:17:35,1,46816.88,0.0,BNPL,No,No,No,46816.88,46816.88,1,57,1.1660000000000001,-1.377599,36.851364,0
1990e2f7-37d7-43e4-9622-047b8f0d6c5d,1990e2f7-1,CUST0021,PROD020,OnePlus Watch,Wearables & Accessories,BR10,STF10,In-Store,2024-10-10 17:04:27,2,18778.76,0.0,Cash,No,No,No,37557.52,18778.76,10,28,1.0712000000000002,0.504831,35.263777,0
1990e2f7-37d7-43e4-9622-047b8f0d6c5d,1990e2f7-2,CUST0021,PROD008,JBL Flip 6,Entertainment & Gaming,BR10,STF10,In-Store,2024-10-10 17:04:27,1,14077.29,0.0,Cash,No,No,No,14077.29,14077.29,10,28,1.0712000000000002,0.504831,35.263777,0
ab238fdf-3eb3-48c2-b9df-376b4fd6f7e7,ab238fdf-1,CUST0805,PROD047,Anker PowerBank,Mobile & Computing,BR03,STF03,In-Store,2025-05-15 18:10:41,5,10994.74,1099.47,Cash,Yes,Yes,No,53874.229999999996,10774.846,5,74,1.1872000000000003,-1.514702,37.264299,0
ab238fdf-3eb3-48c2-b9df-376b4fd6f7e7,ab238fdf-2,CUST0805,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR03,STF03,In-Store,2025-05-15 18:10:41,2,64751.56,6475.16,Cash,Yes,Yes,No,123027.95999999999,61513.979999999996,5,74,1.1872000000000003,-1.514702,37.264299,0
ab238fdf-3eb3-48c2-b9df-376b4fd6f7e7,ab238fdf-3,CUST0805,PROD048,Belkin Wireless Charger,Mobile & Computing,BR03,STF03,In-Store,2025-05-15 18:10:41,1,12649.41,632.47,Cash,Yes,Yes,No,12016.94,12016.94,5,74,1.1872000000000003,-1.514702,37.264299,0
f84093bb-a574-4044-ac9c-7a6a88871099,f84093bb-1,CUST0225,PROD010,Nikon D7500,Entertainment & Gaming,BR06,STF06,In-Store,2023-03-22 11:20:14,1,179781.93,3595.64,Cash,No,Yes,No,176186.28999999998,176186.28999999998,3,45,1.05,-0.679891,34.563285,1
f84093bb-a574-4044-ac9c-7a6a88871099,f84093bb-2,CUST0225,PROD022,Samsung QLED 65,Entertainment & Gaming,BR06,STF06,In-Store,2023-03-22 11:20:14,1,254124.81,5082.5,Cash,No,Yes,No,249042.31,249042.31,3,45,1.05,-0.679891,34.563285,1
f84093bb-a574-4044-ac9c-7a6a88871099,f84093bb-3,CUST0225,PROD023,Sony Bravia 43,Entertainment & Gaming,BR06,STF06,In-Store,2023-03-22 11:20:14,2,62606.39,6260.64,Cash,No,Yes,No,118952.14,59476.07,3,45,1.05,-0.679891,34.563285,1
85f94736-8b16-4319-b30d-332dc74c3d82,85f94736-1,CUST0660,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR10,STF10,In-Store,2023-10-08 10:39:16,1,13610.53,680.53,Card,Yes,Yes,Yes,12930.0,12930.0,10,51,1.04,0.504831,35.263777,1
85f94736-8b16-4319-b30d-332dc74c3d82,85f94736-2,CUST0660,PROD038,Sonos One,Entertainment & Gaming,BR10,STF10,In-Store,2023-10-08 10:39:16,5,38531.08,9632.77,Card,Yes,Yes,No,183022.63000000003,36604.526000000005,10,51,1.04,0.504831,35.263777,1
85f94736-8b16-4319-b30d-332dc74c3d82,85f94736-3,CUST0660,PROD043,Nest Cam,Smart Home & Appliances,BR10,STF10,In-Store,2023-10-08 10:39:16,1,33723.35,0.0,Card,Yes,Yes,No,33723.35,33723.35,10,51,1.04,0.504831,35.263777,1
85f94736-8b16-4319-b30d-332dc74c3d82,85f94736-4,CUST0660,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR10,STF10,In-Store,2023-10-08 10:39:16,2,70927.79,21278.34,Card,Yes,Yes,No,120577.23999999999,60288.619999999995,10,51,1.04,0.504831,35.263777,1
9257a401-ff45-4aa2-9daa-d956cbc54e12,9257a401-1,CUST0425,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-01-21 14:49:16,1,60307.18,0.0,BNPL,No,Yes,No,60307.18,60307.18,1,60,1.1330000000000002,-1.377599,36.851364,0
9257a401-ff45-4aa2-9daa-d956cbc54e12,9257a401-2,CUST0425,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-01-21 14:49:16,2,48720.04,0.0,BNPL,No,Yes,No,97440.08,48720.04,1,60,1.1330000000000002,-1.377599,36.851364,0
9257a401-ff45-4aa2-9daa-d956cbc54e12,9257a401-3,CUST0425,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-01-21 14:49:16,1,92115.48,0.0,BNPL,No,Yes,No,92115.48,92115.48,1,60,1.1330000000000002,-1.377599,36.851364,0
9257a401-ff45-4aa2-9daa-d956cbc54e12,9257a401-4,CUST0425,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2024-01-21 14:49:16,2,18778.76,3755.75,BNPL,No,Yes,No,33801.77,16900.885,1,60,1.1330000000000002,-1.377599,36.851364,0
9257a401-ff45-4aa2-9daa-d956cbc54e12,9257a401-5,CUST0425,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2024-01-21 14:49:16,2,11487.37,0.0,BNPL,No,Yes,No,22974.74,11487.37,1,60,1.1330000000000002,-1.377599,36.851364,0
991d5e30-7773-41dc-b092-f8fed1557031,991d5e30-1,CUST0930,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2025-06-26 11:49:34,1,60150.22,0.0,Card,No,Yes,No,60150.22,60150.22,6,68,1.007,-1.377599,36.851364,0
991d5e30-7773-41dc-b092-f8fed1557031,991d5e30-2,CUST0930,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2025-06-26 11:49:34,1,42384.19,847.68,Card,No,Yes,No,41536.51,41536.51,6,68,1.007,-1.377599,36.851364,0
991d5e30-7773-41dc-b092-f8fed1557031,991d5e30-3,CUST0930,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2025-06-26 11:49:34,1,10994.74,0.0,Card,No,Yes,No,10994.74,10994.74,6,68,1.007,-1.377599,36.851364,0
991d5e30-7773-41dc-b092-f8fed1557031,991d5e30-4,CUST0930,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2025-06-26 11:49:34,1,26241.8,0.0,Card,No,Yes,No,26241.8,26241.8,6,68,1.007,-1.377599,36.851364,0
36d660ea-aa76-4f2a-9cf5-36302ba2f256,36d660ea-1,CUST0086,PROD010,Nikon D7500,Entertainment & Gaming,BR03,STF03,B2B,2023-10-14 10:06:52,1,179781.93,0.0,BNPL,Yes,Yes,No,179781.93,179781.93,10,32,1.04,-1.514702,37.264299,0
36d660ea-aa76-4f2a-9cf5-36302ba2f256,36d660ea-2,CUST0086,PROD036,Bose SoundLink,Entertainment & Gaming,BR03,STF03,B2B,2023-10-14 10:06:52,3,58355.97,0.0,BNPL,Yes,Yes,No,175067.91,58355.97,10,32,1.04,-1.514702,37.264299,0
36d660ea-aa76-4f2a-9cf5-36302ba2f256,36d660ea-3,CUST0086,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR03,STF03,B2B,2023-10-14 10:06:52,1,137640.67,20646.1,BNPL,Yes,Yes,No,116994.57,116994.57,10,32,1.04,-1.514702,37.264299,0
36d660ea-aa76-4f2a-9cf5-36302ba2f256,36d660ea-4,CUST0086,PROD007,AirPods Pro,Wearables & Accessories,BR03,STF03,B2B,2023-10-14 10:06:52,1,39856.55,0.0,BNPL,Yes,Yes,No,39856.55,39856.55,10,32,1.04,-1.514702,37.264299,0
9276d58d-3440-442a-aee5-d05c5487fb95,9276d58d-1,CUST0675,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-03-08 10:23:48,3,60307.18,0.0,BNPL,No,No,No,180921.54,60307.18,3,31,1.0815000000000001,-1.377599,36.851364,0
9276d58d-3440-442a-aee5-d05c5487fb95,9276d58d-2,CUST0675,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-03-08 10:23:48,2,32783.37,0.0,BNPL,No,No,No,65566.74,32783.37,3,31,1.0815000000000001,-1.377599,36.851364,0
9276d58d-3440-442a-aee5-d05c5487fb95,9276d58d-3,CUST0675,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2024-03-08 10:23:48,2,19072.19,762.89,BNPL,No,No,No,37381.49,18690.745,3,31,1.0815000000000001,-1.377599,36.851364,0
9276d58d-3440-442a-aee5-d05c5487fb95,9276d58d-4,CUST0675,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-03-08 10:23:48,2,83305.86,0.0,BNPL,No,No,No,166611.72,83305.86,3,31,1.0815000000000001,-1.377599,36.851364,0
a123a912-1377-4ecc-bed9-bedce651ce5d,a123a912-1,CUST0799,PROD043,Nest Cam,Smart Home & Appliances,BR03,STF03,In-Store,2023-06-24 09:59:46,3,33723.35,15175.51,Card,No,No,No,85994.54,28664.846666666665,6,42,0.95,-1.514702,37.264299,0
c6d3e900-e215-4690-a285-60a64747dfdf,c6d3e900-1,CUST0947,PROD010,Nikon D7500,Entertainment & Gaming,BR05,STF05,In-Store,2024-07-15 09:29:15,1,188771.03,0.0,Card,No,No,No,188771.03,188771.03,7,74,1.0094,-3.211311,40.10683,1
c6d3e900-e215-4690-a285-60a64747dfdf,c6d3e900-2,CUST0947,PROD037,Marshall Acton,Entertainment & Gaming,BR05,STF05,In-Store,2024-07-15 09:29:15,2,37980.05,3798.01,Card,No,No,No,72162.09000000001,36081.045000000006,7,74,1.0094,-3.211311,40.10683,1
c6d3e900-e215-4690-a285-60a64747dfdf,c6d3e900-3,CUST0947,PROD014,Asus ROG Laptop,Mobile & Computing,BR05,STF05,In-Store,2024-07-15 09:29:15,3,250594.35,0.0,Card,No,No,No,751783.05,250594.35,7,74,1.0094,-3.211311,40.10683,1
c6d3e900-e215-4690-a285-60a64747dfdf,c6d3e900-4,CUST0947,PROD045,Eufy Security,Smart Home & Appliances,BR05,STF05,In-Store,2024-07-15 09:29:15,2,19072.19,0.0,Card,No,No,No,38144.38,19072.19,7,74,1.0094,-3.211311,40.10683,1
57c7dab9-43d0-4225-b51a-b0a1aee5b661,57c7dab9-1,CUST0793,PROD048,Belkin Wireless Charger,Mobile & Computing,BR02,STF02,In-Store,2024-04-18 11:53:29,1,12074.43,0.0,Cash,No,Yes,No,12074.43,12074.43,4,50,1.1124,-0.295256,35.287839,1
57c7dab9-43d0-4225-b51a-b0a1aee5b661,57c7dab9-2,CUST0793,PROD045,Eufy Security,Smart Home & Appliances,BR02,STF02,In-Store,2024-04-18 11:53:29,3,19072.19,0.0,Cash,No,Yes,No,57216.56999999999,19072.19,4,50,1.1124,-0.295256,35.287839,1
57c7dab9-43d0-4225-b51a-b0a1aee5b661,57c7dab9-3,CUST0793,PROD015,Lenovo ThinkPad,Mobile & Computing,BR02,STF02,In-Store,2024-04-18 11:53:29,2,150941.53,0.0,Cash,No,Yes,No,301883.06,150941.53,4,50,1.1124,-0.295256,35.287839,1
57c7dab9-43d0-4225-b51a-b0a1aee5b661,57c7dab9-4,CUST0793,PROD036,Bose SoundLink,Entertainment & Gaming,BR02,STF02,In-Store,2024-04-18 11:53:29,2,61273.77,6127.38,Cash,No,Yes,No,116420.15999999999,58210.079999999994,4,50,1.1124,-0.295256,35.287839,1
f1701398-34d4-443f-86c4-f7af9099cbb8,f1701398-1,CUST0669,PROD050,Razer DeathAdder,Mobile & Computing,BR08,STF08,In-Store,2024-04-08 18:27:39,2,8667.76,0.0,Cash,No,Yes,No,17335.52,8667.76,4,59,1.1124,-0.496227,35.272007,1
74fe124d-4e2b-4fc0-b71a-05c1d6531e5f,74fe124d-1,CUST0001,PROD007,AirPods Pro,Wearables & Accessories,BR05,STF05,B2B,2025-03-13 09:01:02,3,43842.21,0.0,Cash,No,Yes,No,131526.63,43842.21,3,18,1.1130000000000002,-3.211311,40.10683,0
74fe124d-4e2b-4fc0-b71a-05c1d6531e5f,74fe124d-2,CUST0001,PROD016,Apple Watch Series 9,Wearables & Accessories,BR05,STF05,B2B,2025-03-13 09:01:02,3,87272.8,5236.37,Cash,No,Yes,No,256582.03000000003,85527.34333333334,3,18,1.1130000000000002,-3.211311,40.10683,0
74fe124d-4e2b-4fc0-b71a-05c1d6531e5f,74fe124d-3,CUST0001,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR05,STF05,B2B,2025-03-13 09:01:02,5,46816.88,23408.44,Cash,No,Yes,No,210675.96,42135.191999999995,3,18,1.1130000000000002,-3.211311,40.10683,0
