transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
ef85d046-586b-4f06-88a8-5904e8368b5a,ef85d046-2,CUST0623,PROD042,Arlo Pro 4,Smart Home & Appliances,BR10,STF10,B2B,2024-02-10 09:34:47,3,43543.3,2612.6,Cash,No,Yes,No,128017.3,42672.433333333334,2,58,1.1844999999999999,-4.038771,39.671734,0
fa1165a7-636f-4bf7-af1d-87a54b624c68,fa1165a7-1,CUST0038,PROD007,AirPods Pro,Wearables & Accessories,BR06,STF06,In-Store,2024-06-17 18:49:36,1,36794.66,0.0,Cash,Yes,No,Yes,36794.66,36794.66,6,26,0.9784999999999999,-1.289311,36.8124,0
fa1165a7-636f-4bf7-af1d-87a54b624c68,fa1165a7-2,CUST0038,PROD044,Wyze Cam v3,Smart Home & Appliances,BR06,STF06,In-Store,2024-06-17 18:49:36,5,12870.98,3217.74,Cash,Yes,No,No,61137.159999999996,12227.431999999999,6,26,0.9784999999999999,-1.289311,36.8124,0
fa1165a7-636f-4bf7-af1d-87a54b624c68,fa1165a7-3,CUST0038,PROD050,Razer DeathAdder,Mobile & Computing,BR06,STF06,In-Store,2024-06-17 18:49:36,1,12560.51,0.0,Cash,Yes,No,Yes,12560.51,12560.51,6,26,0.9784999999999999,-1.289311,36.8124,0
fa1165a7-636f-4bf7-af1d-87a54b624c68,fa1165a7-4,CUST0038,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR06,STF06,In-Store,2024-06-17 18:49:36,2,14102.01,0.0,Cash,Yes,No,No,28204.02,14102.01,6,26,0.9784999999999999,-1.289311,36.8124,0
fa1165a7-636f-4bf7-af1d-87a54b624c68,fa1165a7-5,CUST0038,PROD016,Apple Watch Series 9,Wearables & Accessories,BR06,STF06,In-Store,2024-06-17 18:49:36,1,79589.67,0.0,Cash,Yes,No,No,79589.67,79589.67,6,26,0.9784999999999999,-1.289311,36.8124,0
9523f3a1-598d-418e-a1f0-716fbf31aa80,9523f3a1-1,CUST0422,PROD028,Nintendo Switch,Entertainment & Gaming,BR08,STF08,B2B,2025-01-01 15:51:35,2,55084.45,5508.44,Cash,No,No,No,104660.45999999999,52330.229999999996,1,24,1.1660000000000001,-0.679891,34.563285,0
9523f3a1-598d-418e-a1f0-716fbf31aa80,9523f3a1-2,CUST0422,PROD044,Wyze Cam v3,Smart Home & Appliances,BR08,STF08,B2B,2025-01-01 15:51:35,1,13483.89,0.0,Cash,No,No,No,13483.89,13483.89,1,24,1.1660000000000001,-0.679891,34.563285,0
9523f3a1-598d-418e-a1f0-716fbf31aa80,9523f3a1-3,CUST0422,PROD033,Philips Air Fryer,Smart Home & Appliances,BR08,STF08,B2B,2025-01-01 15:51:35,2,25103.95,7531.18,Cash,No,No,No,42676.72,21338.36,1,24,1.1660000000000001,-0.679891,34.563285,0
9523f3a1-598d-418e-a1f0-716fbf31aa80,9523f3a1-4,CUST0422,PROD005,HP Pavilion,Mobile & Computing,BR08,STF08,B2B,2025-01-01 15:51:35,1,91607.87,0.0,Cash,No,No,No,91607.87,91607.87,1,24,1.1660000000000001,-0.679891,34.563285,0
9523f3a1-598d-418e-a1f0-716fbf31aa80,9523f3a1-5,CUST0422,PROD034,Instant Pot Duo,Smart Home & Appliances,BR08,STF08,B2B,2025-01-01 15:51:35,2,34596.17,3459.62,Cash,No,No,No,65732.72,32866.36,1,24,1.1660000000000001,-0.679891,34.563285,0
dc048e80-b074-4157-923d-014f37a7d02c,dc048e80-1,CUST0550,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2023-01-10 20:24:32,1,127799.53,0.0,BNPL,Yes,No,No,127799.53,127799.53,1,66,1.1,0.504831,35.263777,0
dc048e80-b074-4157-923d-014f37a7d02c,dc048e80-2,CUST0550,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2023-01-10 20:24:32,1,37354.03,1867.7,BNPL,Yes,No,No,35486.33,35486.33,1,66,1.1,0.504831,35.263777,0
dc048e80-b074-4157-923d-014f37a7d02c,dc048e80-3,CUST0550,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-01-10 20:24:32,2,81634.64,0.0,BNPL,Yes,No,No,163269.28,81634.64,1,66,1.1,0.504831,35.263777,0
dc048e80-b074-4157-923d-014f37a7d02c,dc048e80-4,CUST0550,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2023-01-10 20:24:32,1,12601.48,0.0,BNPL,Yes,No,No,12601.48,12601.48,1,66,1.1,0.504831,35.263777,0
dc048e80-b074-4157-923d-014f37a7d02c,dc048e80-5,CUST0550,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-01-10 20:24:32,3,112214.8,0.0,BNPL,Yes,No,No,336644.4,112214.8,1,66,1.1,0.504831,35.263777,0
685ba0f0-fd7a-4404-ae65-d427efda9856,685ba0f0-1,CUST0929,PROD045,Eufy Security,Smart Home & Appliances,BR06,STF06,B2B,2024-12-22 15:39:17,2,10208.62,0.0,Cash,No,No,No,20417.24,10208.62,12,24,1.1021,-1.289311,36.8124,0
685ba0f0-fd7a-4404-ae65-d427efda9856,685ba0f0-2,CUST0929,PROD007,AirPods Pro,Wearables & Accessories,BR06,STF06,B2B,2024-12-22 15:39:17,3,36794.66,0.0,Cash,No,No,No,110383.98000000001,36794.66,12,24,1.1021,-1.289311,36.8124,0
685ba0f0-fd7a-4404-ae65-d427efda9856,685ba0f0-3,CUST0929,PROD040,Google Nest Hub,Smart Home & Appliances,BR06,STF06,B2B,2024-12-22 15:39:17,2,39221.73,1568.87,Cash,No,No,Yes,76874.59000000001,38437.295000000006,12,24,1.1021,-1.289311,36.8124,0
685ba0f0-fd7a-4404-ae65-d427efda9856,685ba0f0-4,CUST0929,PROD029,Steam Deck,Entertainment & Gaming,BR06,STF06,B2B,2024-12-22 15:39:17,3,123707.46,37112.24,Cash,No,No,No,334010.14,111336.71333333333,12,24,1.1021,-1.289311,36.8124,0
0d7e1ce5-f75c-48c6-b9e7-9cd23b82d09f,0d7e1ce5-1,CUST0158,PROD005,HP Pavilion,Mobile & Computing,BR04,STF04,B2B,2023-06-08 20:20:26,1,83279.88,1665.6,Cash,No,No,No,81614.28,81614.28,6,60,0.95,-0.295256,35.287839,0
0d7e1ce5-f75c-48c6-b9e7-9cd23b82d09f,0d7e1ce5-2,CUST0158,PROD050,Razer DeathAdder,Mobile & Computing,BR04,STF04,B2B,2023-06-08 20:20:26,3,11962.39,5383.08,Cash,No,No,No,30504.089999999997,10168.029999999999,6,60,0.95,-0.295256,35.287839,0
09486681-48b7-460b-9302-ac23648ccf99,09486681-1,CUST0287,PROD003,MacBook Air M3,Mobile & Computing,BR06,STF06,B2B,2023-10-01 13:46:54,2,236969.54,0.0,Cash,Yes,No,No,473939.08,236969.54,10,43,1.04,-1.289311,36.8124,1
09486681-48b7-460b-9302-ac23648ccf99,09486681-2,CUST0287,PROD038,Sonos One,Entertainment & Gaming,BR06,STF06,B2B,2023-10-01 13:46:54,1,31024.26,0.0,Cash,Yes,No,No,31024.26,31024.26,10,43,1.04,-1.289311,36.8124,1
09c923a6-7f2b-4849-af91-527a1da98991,09c923a6-1,CUST0043,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,B2B,2023-12-24 08:19:17,1,12258.08,245.16,Cash,Yes,No,Yes,12012.92,12012.92,12,18,1.07,0.504831,35.263777,0
09c923a6-7f2b-4849-af91-527a1da98991,09c923a6-2,CUST0043,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,B2B,2023-12-24 08:19:17,3,83279.88,12491.98,Cash,Yes,No,Yes,237347.66,79115.88666666667,12,18,1.07,0.504831,35.263777,0
09c923a6-7f2b-4849-af91-527a1da98991,09c923a6-3,CUST0043,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,B2B,2023-12-24 08:19:17,2,113349.05,0.0,Cash,Yes,No,Yes,226698.1,113349.05,12,18,1.07,0.504831,35.263777,0
09c923a6-7f2b-4849-af91-527a1da98991,09c923a6-4,CUST0043,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,B2B,2023-12-24 08:19:17,1,31451.06,3145.11,Cash,Yes,No,No,28305.95,28305.95,12,18,1.07,0.504831,35.263777,0
7a7119eb-eace-4d22-8007-c61e3467366c,7a7119eb-1,CUST0535,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR06,STF06,B2B,2024-06-24 18:48:15,1,61163.0,6116.3,Card,Yes,No,No,55046.7,55046.7,6,51,0.9784999999999999,-1.289311,36.8124,0
7a7119eb-eace-4d22-8007-c61e3467366c,7a7119eb-2,CUST0535,PROD029,Steam Deck,Entertainment & Gaming,BR06,STF06,B2B,2024-06-24 18:48:15,1,123707.46,0.0,Card,Yes,No,Yes,123707.46,123707.46,6,51,0.9784999999999999,-1.289311,36.8124,0
e5b9db08-7b45-4a07-9bfd-90ead63ce534,e5b9db08-1,CUST0554,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2023-12-22 15:31:50,2,35042.53,0.0,BNPL,No,No,No,70085.06,35042.53,12,20,1.07,0.504831,35.263777,0
e5b9db08-7b45-4a07-9bfd-90ead63ce534,e5b9db08-2,CUST0554,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-12-22 15:31:50,2,83279.88,0.0,BNPL,No,No,No,166559.76,83279.88,12,20,1.07,0.504831,35.263777,0
e5b9db08-7b45-4a07-9bfd-90ead63ce534,e5b9db08-3,CUST0554,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2023-12-22 15:31:50,1,14863.07,743.15,BNPL,No,No,No,14119.92,14119.92,12,20,1.07,0.504831,35.263777,0
e5b9db08-7b45-4a07-9bfd-90ead63ce534,e5b9db08-4,CUST0554,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-12-22 15:31:50,1,156445.04,0.0,BNPL,No,No,No,156445.04,156445.04,12,20,1.07,0.504831,35.263777,0
488a91ed-45f1-478f-94e7-c28bdb1756cc,488a91ed-1,CUST0808,PROD042,Arlo Pro 4,Smart Home & Appliances,BR03,STF03,B2B,2024-08-10 13:27:55,3,43543.3,0.0,BNPL,Yes,No,Yes,130629.90000000001,43543.3,8,54,1.0506,-1.377599,36.851364,0
4bb1419c-19a0-4eeb-af20-09bc85a560f9,4bb1419c-1,CUST0939,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-11-03 15:03:13,2,59049.84,11809.97,BNPL,No,Yes,Yes,106289.70999999999,53144.854999999996,11,24,1.06,0.504831,35.263777,0
4bb1419c-19a0-4eeb-af20-09bc85a560f9,4bb1419c-2,CUST0939,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-11-03 15:03:13,2,83279.88,0.0,BNPL,No,Yes,Yes,166559.76,83279.88,11,24,1.06,0.504831,35.263777,0
4bb1419c-19a0-4eeb-af20-09bc85a560f9,4bb1419c-3,CUST0939,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-11-03 15:03:13,2,131300.95,0.0,BNPL,No,Yes,Yes,262601.9,131300.95,11,24,1.06,0.504831,35.263777,0
4bb1419c-19a0-4eeb-af20-09bc85a560f9,4bb1419c-4,CUST0939,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2023-11-03 15:03:13,2,243130.26,0.0,BNPL,No,Yes,No,486260.52,243130.26,11,24,1.06,0.504831,35.263777,0
4bb1419c-19a0-4eeb-af20-09bc85a560f9,4bb1419c-5,CUST0939,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-11-03 15:03:13,2,27737.14,0.0,BNPL,No,Yes,No,55474.28,27737.14,11,24,1.06,0.504831,35.263777,0
7556022e-d351-40ca-acdc-2b7bc1da6b2e,7556022e-1,CUST0096,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2025-06-08 19:30:51,3,30510.85,0.0,Card,No,No,No,91532.54999999999,30510.849999999995,6,47,1.007,0.504831,35.263777,0
ea81b6e0-97a2-4fa0-bdbd-0eace6caa676,ea81b6e0-1,CUST0050,PROD008,JBL Flip 6,Entertainment & Gaming,BR02,STF02,B2B,2024-08-25 20:44:58,2,18007.96,0.0,BNPL,No,No,Yes,36015.92,18007.96,8,63,1.0506,-1.514702,37.264299,0
11287f39-d0d9-4f2b-80ee-94beddece0ab,11287f39-1,CUST0748,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2025-06-25 08:53:30,1,14773.54,0.0,Card,Yes,Yes,No,14773.54,14773.54,6,37,1.007,0.504831,35.263777,0
11287f39-d0d9-4f2b-80ee-94beddece0ab,11287f39-2,CUST0748,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2025-06-25 08:53:30,2,89798.1,26939.43,Card,Yes,Yes,No,152656.77000000002,76328.38500000001,6,37,1.007,0.504831,35.263777,0
11287f39-d0d9-4f2b-80ee-94beddece0ab,11287f39-3,CUST0748,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2025-06-25 08:53:30,5,164444.71,0.0,Card,Yes,Yes,No,822223.5499999999,164444.71,6,37,1.007,0.504831,35.263777,0
