transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude
c5862661-6ab3-4878-8a72-7123095b2156,c5862661-2,CUST0271,PROD005,HP Pavilion,Mobile & Computing,BR06,STF06,B2B,2025-02-23,1,155369.76,0.0,Card,Yes,Yes,No,155369.76,155369.76,2,34,1.25,-0.295256,35.287839
c5862661-6ab3-4878-8a72-7123095b2156,c5862661-3,CUST0271,PROD030,Asus ROG Ally,Entertainment & Gaming,BR06,STF06,B2B,2025-02-23,1,154320.45,3086.41,Card,Yes,Yes,No,151234.04,151234.04,2,34,1.25,-0.295256,35.287839
45dfd8a3-767a-41ef-9eef-11aac4cd8e10,45dfd8a3-1,CUST0043,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-10-05,2,83414.09,3336.56,Card,No,No,Yes,163491.62,81745.81,10,37,1.07,-0.093262,34.758596
45dfd8a3-767a-41ef-9eef-11aac4cd8e10,45dfd8a3-2,CUST0043,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2023-10-05,1,162829.61,0.0,Card,No,No,No,162829.61,162829.61,10,37,1.07,-0.093262,34.758596
45dfd8a3-767a-41ef-9eef-11aac4cd8e10,45dfd8a3-3,CUST0043,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2023-10-05,1,21437.48,0.0,Card,No,No,No,21437.48,21437.48,10,37,1.07,-0.093262,34.758596
45dfd8a3-767a-41ef-9eef-11aac4cd8e10,45dfd8a3-4,CUST0043,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2023-10-05,5,24253.84,6063.46,Card,No,No,No,115205.73999999999,23041.147999999997,10,37,1.07,-0.093262,34.758596
45dfd8a3-767a-41ef-9eef-11aac4cd8e10,45dfd8a3-5,CUST0043,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2023-10-05,1,16529.35,330.59,Card,No,No,No,16198.759999999998,16198.759999999998,10,37,1.07,-0.093262,34.758596
2a26df51-a496-4161-9469-60231f4b0ca5,2a26df51-1,CUST0287,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-08-07,2,69029.2,13805.84,Card,No,Yes,No,124252.56,62126.28,8,18,1.22,-0.093262,34.758596
29ad37db-cee9-4a50-8f7f-38d77b24140d,29ad37db-1,CUST0157,PROD015,Lenovo ThinkPad,Mobile & Computing,BR06,STF06,B2B,2024-10-08,2,167797.78,16779.78,BNPL,Yes,Yes,No,318815.78,159407.89,10,61,1.07,-0.295256,35.287839
6498d75a-bbe1-4e46-9c91-888b3ba3dd5c,6498d75a-1,CUST0136,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2023-12-17,2,16529.35,0.0,Card,Yes,Yes,No,33058.7,16529.35,12,24,1.03,-0.093262,34.758596
6498d75a-bbe1-4e46-9c91-888b3ba3dd5c,6498d75a-2,CUST0136,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2023-12-17,2,11357.65,0.0,Card,Yes,Yes,No,22715.3,11357.65,12,24,1.03,-0.093262,34.758596
6498d75a-bbe1-4e46-9c91-888b3ba3dd5c,6498d75a-3,CUST0136,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-12-17,1,154320.45,3086.41,Card,Yes,Yes,No,151234.04,151234.04,12,24,1.03,-0.093262,34.758596
6498d75a-bbe1-4e46-9c91-888b3ba3dd5c,6498d75a-4,CUST0136,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-12-17,5,135617.28,0.0,Card,Yes,Yes,No,678086.4,135617.28,12,24,1.03,-0.093262,34.758596
6498d75a-bbe1-4e46-9c91-888b3ba3dd5c,6498d75a-5,CUST0136,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-12-17,2,32807.39,0.0,Card,Yes,Yes,No,65614.78,32807.39,12,24,1.03,-0.093262,34.758596
d25c04bd-55d4-4cca-a5cf-016ac3f3956a,d25c04bd-1,CUST0155,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2025-01-27,1,94727.48,4736.37,Card,Yes,No,No,89991.11,89991.11,1,20,1.15,-0.093262,34.758596
d25c04bd-55d4-4cca-a5cf-016ac3f3956a,d25c04bd-2,CUST0155,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2025-01-27,1,170402.08,8520.1,Card,Yes,No,No,161881.97999999998,161881.97999999998,1,20,1.15,-0.093262,34.758596
d25c04bd-55d4-4cca-a5cf-016ac3f3956a,d25c04bd-3,CUST0155,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2025-01-27,2,40697.77,0.0,Card,Yes,No,No,81395.54,40697.77,1,20,1.15,-0.093262,34.758596
f10b24b9-ccad-4ba8-ae14-305eb81ad4f0,f10b24b9-1,CUST0081,PROD012,Samsung Tab S9,Mobile & Computing,BR09,STF09,B2B,2023-10-22,2,135617.28,0.0,BNPL,Yes,No,No,271234.56,135617.28,10,51,1.07,-0.496227,35.272007
f10b24b9-ccad-4ba8-ae14-305eb81ad4f0,f10b24b9-2,CUST0081,PROD015,Lenovo ThinkPad,Mobile & Computing,BR09,STF09,B2B,2023-10-22,1,167797.78,0.0,BNPL,Yes,No,No,167797.78,167797.78,10,51,1.07,-0.496227,35.272007
f10b24b9-ccad-4ba8-ae14-305eb81ad4f0,f10b24b9-3,CUST0081,PROD027,Xbox Series X,Entertainment & Gaming,BR09,STF09,B2B,2023-10-22,1,69029.2,1380.58,BNPL,Yes,No,No,67648.62,67648.62,10,51,1.07,-0.496227,35.272007
971ecc4b-e212-4310-8c6a-fa78ed72a6de,971ecc4b-1,CUST0221,PROD002,Samsung Galaxy S24,Mobile & Computing,BR09,STF09,B2B,2024-03-09,3,102373.59,0.0,BNPL,Yes,No,No,307120.77,102373.59000000001,3,70,1.18,-0.496227,35.272007
971ecc4b-e212-4310-8c6a-fa78ed72a6de,971ecc4b-2,CUST0221,PROD012,Samsung Tab S9,Mobile & Computing,BR09,STF09,B2B,2024-03-09,2,135617.28,0.0,BNPL,Yes,No,No,271234.56,135617.28,3,70,1.18,-0.496227,35.272007
abd7b701-6020-48d1-9b01-65d12874bc89,abd7b701-1,CUST0158,PROD027,Xbox Series X,Entertainment & Gaming,BR04,STF04,B2B,2023-10-16,1,69029.2,0.0,Card,Yes,No,No,69029.2,69029.2,10,25,1.07,0.504831,35.263777
abd7b701-6020-48d1-9b01-65d12874bc89,abd7b701-2,CUST0158,PROD028,Nintendo Switch,Entertainment & Gaming,BR04,STF04,B2B,2023-10-16,1,51230.88,0.0,Card,Yes,No,Yes,51230.88,51230.88,10,25,1.07,0.504831,35.263777
abd7b701-6020-48d1-9b01-65d12874bc89,abd7b701-3,CUST0158,PROD025,Hisense ULED,Entertainment & Gaming,BR04,STF04,B2B,2023-10-16,3,183733.27,0.0,Card,Yes,No,No,551199.8099999999,183733.27,10,25,1.07,0.504831,35.263777
abd7b701-6020-48d1-9b01-65d12874bc89,abd7b701-4,CUST0158,PROD003,MacBook Air M3,Mobile & Computing,BR04,STF04,B2B,2023-10-16,2,161575.05,0.0,Card,Yes,No,No,323150.1,161575.05,10,25,1.07,0.504831,35.263777
0021b50f-b980-4fc9-9418-2e017c5ddd4f,0021b50f-1,CUST0158,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR08,STF08,In-Store,2025-04-24,2,80710.54,0.0,Cash,Yes,Yes,No,161421.08,80710.54,4,25,1.12,-1.514702,37.264299
0021b50f-b980-4fc9-9418-2e017c5ddd4f,0021b50f-2,CUST0158,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,In-Store,2025-04-24,2,12773.41,0.0,Cash,Yes,Yes,No,25546.82,12773.41,4,25,1.12,-1.514702,37.264299
0021b50f-b980-4fc9-9418-2e017c5ddd4f,0021b50f-3,CUST0158,PROD042,Arlo Pro 4,Smart Home & Appliances,BR08,STF08,In-Store,2025-04-24,1,47573.94,0.0,Cash,Yes,Yes,No,47573.94,47573.94,4,25,1.12,-1.514702,37.264299
85fce9ac-c81c-462a-9bdb-300d32128e39,85fce9ac-1,CUST0032,PROD016,Apple Watch Series 9,Wearables & Accessories,BR02,STF02,B2B,2024-02-04,2,79109.94,3164.4,BNPL,Yes,No,No,155055.48,77527.74,2,29,1.25,-0.679891,34.563285
85fce9ac-c81c-462a-9bdb-300d32128e39,85fce9ac-2,CUST0032,PROD028,Nintendo Switch,Entertainment & Gaming,BR02,STF02,B2B,2024-02-04,2,51230.88,0.0,BNPL,Yes,No,No,102461.76,51230.88,2,29,1.25,-0.679891,34.563285
09fe1440-657a-4352-85ee-0f97ad0dc171,09fe1440-1,CUST0222,PROD042,Arlo Pro 4,Smart Home & Appliances,BR09,STF09,B2B,2025-06-20,1,47573.94,0.0,Card,No,Yes,No,47573.94,47573.94,6,68,1.1,-0.496227,35.272007
09fe1440-657a-4352-85ee-0f97ad0dc171,09fe1440-2,CUST0222,PROD001,iPhone 15 Pro,Mobile & Computing,BR09,STF09,B2B,2025-06-20,1,170402.08,0.0,Card,No,Yes,No,170402.08,170402.08,6,68,1.1,-0.496227,35.272007
09fe1440-657a-4352-85ee-0f97ad0dc171,09fe1440-3,CUST0222,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,B2B,2025-06-20,3,27414.95,0.0,Card,No,Yes,Yes,82244.85,27414.95,6,68,1.1,-0.496227,35.272007
09fe1440-657a-4352-85ee-0f97ad0dc171,09fe1440-4,CUST0222,PROD026,PlayStation 5,Entertainment & Gaming,BR09,STF09,B2B,2025-06-20,2,83414.09,0.0,Card,No,Yes,No,166828.18,83414.09,6,68,1.1,-0.496227,35.272007
dd72c787-1321-4175-a716-8f74034225d7,dd72c787-1,CUST0258,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2025-02-06,1,40154.63,2007.73,Card,Yes,Yes,Yes,38146.899999999994,38146.899999999994,2,70,1.25,-0.093262,34.758596
d99b74b9-4a60-45d6-9d7b-2b8695ec3c1d,d99b74b9-1,CUST0111,PROD023,Sony Bravia 43,Entertainment & Gaming,BR10,STF10,In-Store,2023-07-07,1,50925.59,0.0,Card,No,Yes,No,50925.59,50925.59,7,72,1.08,-3.211311,40.10683
d99b74b9-4a60-45d6-9d7b-2b8695ec3c1d,d99b74b9-2,CUST0111,PROD045,Eufy Security,Smart Home & Appliances,BR10,STF10,In-Store,2023-07-07,1,12153.64,0.0,Card,No,Yes,No,12153.64,12153.64,7,72,1.08,-3.211311,40.10683
d99b74b9-4a60-45d6-9d7b-2b8695ec3c1d,d99b74b9-3,CUST0111,PROD040,Google Nest Hub,Smart Home & Appliances,BR10,STF10,In-Store,2023-07-07,3,37976.82,2278.61,Card,No,Yes,No,111651.84999999999,37217.28333333333,7,72,1.08,-3.211311,40.10683
d99b74b9-4a60-45d6-9d7b-2b8695ec3c1d,d99b74b9-4,CUST0111,PROD043,Nest Cam,Smart Home & Appliances,BR10,STF10,In-Store,2023-07-07,1,28096.81,0.0,Card,No,Yes,No,28096.81,28096.81,7,72,1.08,-3.211311,40.10683
7bd051f4-f615-4dc9-be32-71edd84ffb43,7bd051f4-1,CUST0114,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-11-14,1,79109.94,0.0,BNPL,No,Yes,No,79109.94,79109.94,11,37,1.09,-0.093262,34.758596
7bd051f4-f615-4dc9-be32-71edd84ffb43,7bd051f4-2,CUST0114,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2024-11-14,1,8573.18,0.0,BNPL,No,Yes,No,8573.18,8573.18,11,37,1.09,-0.093262,34.758596
7bd051f4-f615-4dc9-be32-71edd84ffb43,7bd051f4-3,CUST0114,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2024-11-14,1,40154.63,0.0,BNPL,No,Yes,No,40154.63,40154.63,11,37,1.09,-0.093262,34.758596
7bd051f4-f615-4dc9-be32-71edd84ffb43,7bd051f4-4,CUST0114,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2024-11-14,2,36934.64,0.0,BNPL,No,Yes,No,73869.28,36934.64,11,37,1.09,-0.093262,34.758596
4a60343d-7a4b-4035-a7d0-e5df012a405e,4a60343d-1,CUST0168,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-11-03,1,80710.54,0.0,Card,No,No,No,80710.54,80710.54,11,42,1.09,-0.093262,34.758596
4a60343d-7a4b-4035-a7d0-e5df012a405e,4a60343d-2,CUST0168,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2024-11-03,1,32807.39,3280.74,Card,No,No,No,29526.65,29526.65,11,42,1.09,-0.093262,34.758596
4a60343d-7a4b-4035-a7d0-e5df012a405e,4a60343d-3,CUST0168,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2024-11-03,2,40697.77,0.0,Card,No,No,No,81395.54,40697.77,11,42,1.09,-0.093262,34.758596
bf90a5f6-547f-4349-b5a5-b91a6d57bc29,bf90a5f6-1,CUST0113,PROD003,MacBook Air M3,Mobile & Computing,BR05,STF05,In-Store,2024-10-09,3,161575.05,0.0,Card,Yes,Yes,No,484725.14999999997,161575.05,10,75,1.07,-1.377599,36.851364
bf90a5f6-547f-4349-b5a5-b91a6d57bc29,bf90a5f6-2,CUST0113,PROD028,Nintendo Switch,Entertainment & Gaming,BR05,STF05,In-Store,2024-10-09,1,51230.88,0.0,Card,Yes,Yes,No,51230.88,51230.88,10,75,1.07,-1.377599,36.851364
bf90a5f6-547f-4349-b5a5-b91a6d57bc29,bf90a5f6-3,CUST0113,PROD036,Bose SoundLink,Entertainment & Gaming,BR05,STF05,In-Store,2024-10-09,3,40697.77,0.0,Card,Yes,Yes,No,122093.31,40697.77,10,75,1.07,-1.377599,36.851364
bf90a5f6-547f-4349-b5a5-b91a6d57bc29,bf90a5f6-4,CUST0113,PROD048,Belkin Wireless Charger,Mobile & Computing,BR05,STF05,In-Store,2024-10-09,5,16529.35,0.0,Card,Yes,Yes,No,82646.75,16529.35,10,75,1.07,-1.377599,36.851364
b33addf3-a117-4159-94ce-08cc1a742844,b33addf3-1,CUST0256,PROD023,Sony Bravia 43,Entertainment & Gaming,BR03,STF03,B2B,2024-10-25,2,50925.59,0.0,Cash,Yes,Yes,No,101851.18,50925.59,10,60,1.07,-4.038771,39.671734
b33addf3-a117-4159-94ce-08cc1a742844,b33addf3-2,CUST0256,PROD042,Arlo Pro 4,Smart Home & Appliances,BR03,STF03,B2B,2024-10-25,1,47573.94,4757.39,Cash,Yes,Yes,No,42816.55,42816.55,10,60,1.07,-4.038771,39.671734
b33addf3-a117-4159-94ce-08cc1a742844,b33addf3-3,CUST0256,PROD045,Eufy Security,Smart Home & Appliances,BR03,STF03,B2B,2024-10-25,3,12153.64,0.0,Cash,Yes,Yes,No,36460.92,12153.64,10,60,1.07,-4.038771,39.671734
b33addf3-a117-4159-94ce-08cc1a742844,b33addf3-4,CUST0256,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR03,STF03,B2B,2024-10-25,1,11357.65,0.0,Cash,Yes,Yes,Yes,11357.65,11357.65,10,60,1.07,-4.038771,39.671734
b33addf3-a117-4159-94ce-08cc1a742844,b33addf3-5,CUST0256,PROD015,Lenovo ThinkPad,Mobile & Computing,BR03,STF03,B2B,2024-10-25,5,167797.78,0.0,Cash,Yes,Yes,No,838988.9,167797.78,10,60,1.07,-4.038771,39.671734
e6cd2bb5-1570-4c1c-a127-ebf6750df818,e6cd2bb5-1,CUST0023,PROD013,Microsoft Surface,Mobile & Computing,BR02,STF02,In-Store,2023-04-22,3,162829.61,0.0,Cash,Yes,Yes,No,488488.82999999996,162829.61,4,75,1.12,-0.679891,34.563285
e6cd2bb5-1570-4c1c-a127-ebf6750df818,e6cd2bb5-2,CUST0023,PROD005,HP Pavilion,Mobile & Computing,BR02,STF02,In-Store,2023-04-22,1,155369.76,0.0,Cash,Yes,Yes,No,155369.76,155369.76,4,75,1.12,-0.679891,34.563285
e6cd2bb5-1570-4c1c-a127-ebf6750df818,e6cd2bb5-3,CUST0023,PROD019,Garmin Venu 3,Wearables & Accessories,BR02,STF02,In-Store,2023-04-22,5,69350.91,0.0,Cash,Yes,Yes,No,346754.55000000005,69350.91,4,75,1.12,-0.679891,34.563285
644f0e3f-15dc-4f7b-bd0e-293041c56dbb,644f0e3f-1,CUST0166,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2024-11-05,1,161828.42,0.0,Card,Yes,No,No,161828.42,161828.42,11,23,1.09,-0.093262,34.758596
644f0e3f-15dc-4f7b-bd0e-293041c56dbb,644f0e3f-2,CUST0166,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-11-05,2,170402.08,6816.08,Card,Yes,No,Yes,333988.07999999996,166994.03999999998,11,23,1.09,-0.093262,34.758596
644f0e3f-15dc-4f7b-bd0e-293041c56dbb,644f0e3f-3,CUST0166,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-11-05,2,212169.58,21216.96,Card,Yes,No,No,403122.19999999995,201561.09999999998,11,23,1.09,-0.093262,34.758596
644f0e3f-15dc-4f7b-bd0e-293041c56dbb,644f0e3f-4,CUST0166,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2024-11-05,2,40154.63,1606.19,Card,Yes,No,No,78703.06999999999,39351.534999999996,11,23,1.09,-0.093262,34.758596
644f0e3f-15dc-4f7b-bd0e-293041c56dbb,644f0e3f-5,CUST0166,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-11-05,1,161575.05,0.0,Card,Yes,No,No,161575.05,161575.05,11,23,1.09,-0.093262,34.758596
2caee9cb-02b7-48aa-b6c8-a18674d08946,2caee9cb-1,CUST0072,PROD028,Nintendo Switch,Entertainment & Gaming,BR10,STF10,B2B,2023-07-07,3,51230.88,0.0,BNPL,Yes,No,No,153692.63999999998,51230.88,7,60,1.08,-3.211311,40.10683
2caee9cb-02b7-48aa-b6c8-a18674d08946,2caee9cb-2,CUST0072,PROD013,Microsoft Surface,Mobile & Computing,BR10,STF10,B2B,2023-07-07,1,162829.61,3256.59,BNPL,Yes,No,No,159573.02,159573.02,7,60,1.08,-3.211311,40.10683
34c4529b-8ec9-4bd5-81f5-788730e30195,34c4529b-1,CUST0201,PROD021,LG OLED TV 55,Entertainment & Gaming,BR05,STF05,In-Store,2024-12-25,2,215141.02,0.0,Cash,No,Yes,No,430282.04,215141.02,12,65,1.03,-1.377599,36.851364
34c4529b-8ec9-4bd5-81f5-788730e30195,34c4529b-2,CUST0201,PROD033,Philips Air Fryer,Smart Home & Appliances,BR05,STF05,In-Store,2024-12-25,3,21437.48,0.0,Cash,No,Yes,No,64312.44,21437.48,12,65,1.03,-1.377599,36.851364
34c4529b-8ec9-4bd5-81f5-788730e30195,34c4529b-3,CUST0201,PROD007,AirPods Pro,Wearables & Accessories,BR05,STF05,In-Store,2024-12-25,5,36934.64,0.0,Cash,No,Yes,No,184673.2,36934.64,12,65,1.03,-1.377599,36.851364
34c4529b-8ec9-4bd5-81f5-788730e30195,34c4529b-4,CUST0201,PROD038,Sonos One,Entertainment & Gaming,BR05,STF05,In-Store,2024-12-25,2,39087.74,0.0,Cash,No,Yes,Yes,78175.48,39087.74,12,65,1.03,-1.377599,36.851364
571e8aae-cae9-4b59-9ad4-df29ac6332f2,571e8aae-1,CUST0033,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-03-18,1,47573.94,0.0,Card,No,Yes,No,47573.94,47573.94,3,64,1.18,-0.093262,34.758596
571e8aae-cae9-4b59-9ad4-df29ac6332f2,571e8aae-2,CUST0033,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2023-03-18,1,101676.99,0.0,Card,No,Yes,No,101676.99,101676.99,3,64,1.18,-0.093262,34.758596
571e8aae-cae9-4b59-9ad4-df29ac6332f2,571e8aae-3,CUST0033,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-03-18,2,8573.18,0.0,Card,No,Yes,No,17146.36,8573.18,3,64,1.18,-0.093262,34.758596
571e8aae-cae9-4b59-9ad4-df29ac6332f2,571e8aae-4,CUST0033,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2023-03-18,1,11357.65,0.0,Card,No,Yes,No,11357.65,11357.65,3,64,1.18,-0.093262,34.758596
571e8aae-cae9-4b59-9ad4-df29ac6332f2,571e8aae-5,CUST0033,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-03-18,1,183733.27,9186.66,Card,No,Yes,No,174546.61,174546.61,3,64,1.18,-0.093262,34.758596
4e336153-22c7-41e5-b273-735608ef594c,4e336153-1,CUST0136,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-08-20,3,80710.54,4842.63,BNPL,No,No,No,237288.99,79096.33,8,24,1.22,-0.093262,34.758596
489be80a-428c-402b-bb2c-50134cd74df0,489be80a-1,CUST0035,PROD019,Garmin Venu 3,Wearables & Accessories,BR10,STF10,B2B,2023-12-17,1,69350.91,1387.02,Cash,No,Yes,No,67963.89,67963.89,12,63,1.03,-3.211311,40.10683
489be80a-428c-402b-bb2c-50134cd74df0,489be80a-2,CUST0035,PROD027,Xbox Series X,Entertainment & Gaming,BR10,STF10,B2B,2023-12-17,1,69029.2,0.0,Cash,No,Yes,No,69029.2,69029.2,12,63,1.03,-3.211311,40.10683
489be80a-428c-402b-bb2c-50134cd74df0,489be80a-3,CUST0035,PROD049,Logitech MX Master,Mobile & Computing,BR10,STF10,B2B,2023-12-17,2,17229.48,689.18,Cash,No,Yes,No,33769.78,16884.89,12,63,1.03,-3.211311,40.10683
489be80a-428c-402b-bb2c-50134cd74df0,489be80a-4,CUST0035,PROD011,iPad Pro 12.9,Mobile & Computing,BR10,STF10,B2B,2023-12-17,1,161828.42,0.0,Cash,No,Yes,Yes,161828.42,161828.42,12,63,1.03,-3.211311,40.10683
489be80a-428c-402b-bb2c-50134cd74df0,489be80a-5,CUST0035,PROD009,Canon EOS R6,Entertainment & Gaming,BR10,STF10,B2B,2023-12-17,2,324466.95,0.0,Cash,No,Yes,No,648933.9,324466.95,12,63,1.03,-3.211311,40.10683
d2304228-53d9-49d4-a80c-33586a6b6642,d2304228-1,CUST0216,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2024-02-23,1,46004.47,0.0,BNPL,No,No,No,46004.47,46004.47,2,50,1.25,-0.093262,34.758596
951c636f-f4d4-46ea-a7fc-51dd8063a00f,951c636f-1,CUST0277,PROD026,PlayStation 5,Entertainment & Gaming,BR08,STF08,B2B,2023-07-11,3,83414.09,0.0,Card,Yes,Yes,No,250242.27,83414.09,7,60,1.08,-1.514702,37.264299
951c636f-f4d4-46ea-a7fc-51dd8063a00f,951c636f-2,CUST0277,PROD043,Nest Cam,Smart Home & Appliances,BR08,STF08,B2B,2023-07-11,3,28096.81,8429.04,Card,Yes,Yes,No,75861.39000000001,25287.130000000005,7,60,1.08,-1.514702,37.264299
951c636f-f4d4-46ea-a7fc-51dd8063a00f,951c636f-3,CUST0277,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR08,STF08,B2B,2023-07-11,2,45021.27,0.0,Card,Yes,Yes,No,90042.54,45021.27,7,60,1.08,-1.514702,37.264299
951c636f-f4d4-46ea-a7fc-51dd8063a00f,951c636f-4,CUST0277,PROD049,Logitech MX Master,Mobile & Computing,BR08,STF08,B2B,2023-07-11,1,17229.48,0.0,Card,Yes,Yes,No,17229.48,17229.48,7,60,1.08,-1.514702,37.264299
951c636f-f4d4-46ea-a7fc-51dd8063a00f,951c636f-5,CUST0277,PROD005,HP Pavilion,Mobile & Computing,BR08,STF08,B2B,2023-07-11,3,155369.76,0.0,Card,Yes,Yes,No,466109.28,155369.76,7,60,1.08,-1.514702,37.264299
d214f265-7f94-486f-9c01-caea7f58415f,d214f265-1,CUST0010,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR10,STF10,In-Store,2025-05-02,3,11357.65,0.0,Card,No,No,No,34072.95,11357.65,5,55,1.2,-3.211311,40.10683
d214f265-7f94-486f-9c01-caea7f58415f,d214f265-2,CUST0010,PROD029,Steam Deck,Entertainment & Gaming,BR10,STF10,In-Store,2025-05-02,2,99582.42,0.0,Card,No,No,No,199164.84,99582.42,5,55,1.2,-3.211311,40.10683
