transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
863a1659-cc3e-4887-89f2-bbca11e00361,863a1659-3,CUST0368,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR06,STF06,B2B,2024-08-27 17:16:41,2,114737.43,11473.74,BNPL,No,Yes,Yes,218001.12,109000.56,8,28,1.0506,-1.289311,36.8124,1
0810070a-ea77-4061-849b-3fc7b3e79b06,0810070a-1,CUST0842,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2025-07-03 15:56:28,3,17572.5,0.0,BNPL,No,Yes,No,52717.5,17572.5,7,46,1.0388,-4.038771,39.671734,0
0810070a-ea77-4061-849b-3fc7b3e79b06,0810070a-2,CUST0842,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2025-07-03 15:56:28,1,83812.94,4190.65,BNPL,No,Yes,Yes,79622.29000000001,79622.29000000001,7,46,1.0388,-4.038771,39.671734,0
0810070a-ea77-4061-849b-3fc7b3e79b06,0810070a-3,CUST0842,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-07-03 15:56:28,3,237067.42,71120.23,BNPL,No,Yes,No,640082.03,213360.67666666667,7,46,1.0388,-4.038771,39.671734,0
0810070a-ea77-4061-849b-3fc7b3e79b06,0810070a-4,CUST0842,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2025-07-03 15:56:28,1,10329.33,0.0,BNPL,No,Yes,No,10329.33,10329.33,7,46,1.0388,-4.038771,39.671734,0
0810070a-ea77-4061-849b-3fc7b3e79b06,0810070a-5,CUST0842,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2025-07-03 15:56:28,3,47222.37,0.0,BNPL,No,Yes,No,141667.11000000002,47222.37,7,46,1.0388,-4.038771,39.671734,0
ca5497e6-4037-44cc-8b93-a65e6e24bdc6,ca5497e6-1,CUST0871,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2023-10-14 19:31:11,1,29601.52,2960.15,Card,Yes,Yes,No,26641.37,26641.37,10,64,1.04,-4.038771,39.671734,0
ca5497e6-4037-44cc-8b93-a65e6e24bdc6,ca5497e6-2,CUST0871,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2023-10-14 19:31:11,1,214412.9,21441.29,Card,Yes,Yes,No,192971.61,192971.61,10,64,1.04,-4.038771,39.671734,0
ca5497e6-4037-44cc-8b93-a65e6e24bdc6,ca5497e6-3,CUST0871,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-10-14 19:31:11,3,127038.31,0.0,Card,Yes,Yes,No,381114.93,127038.31,10,64,1.04,-4.038771,39.671734,0
ca5497e6-4037-44cc-8b93-a65e6e24bdc6,ca5497e6-4,CUST0871,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-10-14 19:31:11,3,77666.69,0.0,Card,Yes,Yes,No,233000.07,77666.69,10,64,1.04,-4.038771,39.671734,0
8422049d-6a17-4222-b563-31ca9851091e,8422049d-1,CUST0061,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR02,STF02,B2B,2023-12-19 16:07:09,1,50258.01,0.0,Cash,No,No,No,50258.01,50258.01,12,59,1.07,-1.514702,37.264299,0
8422049d-6a17-4222-b563-31ca9851091e,8422049d-2,CUST0061,PROD044,Wyze Cam v3,Smart Home & Appliances,BR02,STF02,B2B,2023-12-19 16:07:09,2,10169.25,0.0,Cash,No,No,No,20338.5,10169.25,12,59,1.07,-1.514702,37.264299,0
8422049d-6a17-4222-b563-31ca9851091e,8422049d-3,CUST0061,PROD016,Apple Watch Series 9,Wearables & Accessories,BR02,STF02,B2B,2023-12-19 16:07:09,1,76193.58,0.0,Cash,No,No,No,76193.58,76193.58,12,59,1.07,-1.514702,37.264299,0
8422049d-6a17-4222-b563-31ca9851091e,8422049d-4,CUST0061,PROD001,iPhone 15 Pro,Mobile & Computing,BR02,STF02,B2B,2023-12-19 16:07:09,2,131062.15,0.0,Cash,No,No,No,262124.3,131062.15,12,59,1.07,-1.514702,37.264299,0
c93ae307-380d-4a31-81e3-075833a1bebd,c93ae307-1,CUST0374,PROD044,Wyze Cam v3,Smart Home & Appliances,BR05,STF05,In-Store,2024-04-19 09:16:01,3,10677.71,0.0,Card,Yes,Yes,No,32033.129999999997,10677.71,4,65,1.1124,-0.679891,34.563285,0
c93ae307-380d-4a31-81e3-075833a1bebd,c93ae307-2,CUST0374,PROD015,Lenovo ThinkPad,Mobile & Computing,BR05,STF05,In-Store,2024-04-19 09:16:01,2,133390.23,0.0,Card,Yes,Yes,No,266780.46,133390.23,4,65,1.1124,-0.679891,34.563285,0
98597831-56fa-4bae-b8f8-40058b6828f0,98597831-1,CUST0129,PROD020,OnePlus Watch,Wearables & Accessories,BR08,STF08,In-Store,2025-07-03 18:17:48,1,17651.07,2647.66,Cash,No,No,No,15003.41,15003.41,7,32,1.0388,-0.295256,35.287839,0
b7c4aa81-1b6d-4f75-a34c-3d4182988f99,b7c4aa81-1,CUST0039,PROD021,LG OLED TV 55,Entertainment & Gaming,BR03,STF03,B2B,2024-07-03 20:35:28,2,160735.28,0.0,Card,Yes,No,No,321470.56,160735.28,7,38,1.0094,-1.377599,36.851364,0
3dacaf6f-ae8a-4c23-bbe3-38652a984267,3dacaf6f-1,CUST0530,PROD040,Google Nest Hub,Smart Home & Appliances,BR02,STF02,In-Store,2024-08-15 10:47:04,1,32257.95,0.0,Card,No,No,No,32257.95,32257.95,8,31,1.0506,-1.514702,37.264299,1
3dacaf6f-ae8a-4c23-bbe3-38652a984267,3dacaf6f-2,CUST0530,PROD048,Belkin Wireless Charger,Mobile & Computing,BR02,STF02,In-Store,2024-08-15 10:47:04,2,10731.32,0.0,Card,No,No,No,21462.64,10731.32,8,31,1.0506,-1.514702,37.264299,1
21ddb048-648c-460d-be0f-1408878fb0bb,21ddb048-1,CUST0224,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR07,STF07,B2B,2023-11-15 19:40:13,3,43707.45,13112.24,Card,No,Yes,No,118010.10999999997,39336.703333333324,11,23,1.06,-0.093262,34.758596,0
21ddb048-648c-460d-be0f-1408878fb0bb,21ddb048-2,CUST0224,PROD033,Philips Air Fryer,Smart Home & Appliances,BR07,STF07,B2B,2023-11-15 19:40:13,2,15229.14,1522.91,Card,No,Yes,Yes,28935.37,14467.685,11,23,1.06,-0.093262,34.758596,0
cc47b0d4-51fe-4741-9f83-8ab4ec175ef6,cc47b0d4-1,CUST0784,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,In-Store,2024-12-16 15:02:11,3,22319.26,0.0,Cash,Yes,Yes,No,66957.78,22319.26,12,33,1.1021,-4.038771,39.671734,0
cc47b0d4-51fe-4741-9f83-8ab4ec175ef6,cc47b0d4-2,CUST0784,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,In-Store,2024-12-16 15:02:11,1,59492.58,0.0,Cash,Yes,Yes,Yes,59492.58,59492.58,12,33,1.1021,-4.038771,39.671734,0
cc47b0d4-51fe-4741-9f83-8ab4ec175ef6,cc47b0d4-3,CUST0784,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,In-Store,2024-12-16 15:02:11,1,64128.91,0.0,Cash,Yes,Yes,No,64128.91,64128.91,12,33,1.1021,-4.038771,39.671734,0
143bfd2a-235f-4a33-90d8-4282adb72def,143bfd2a-1,CUST0676,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2024-11-07 19:09:38,1,226291.63,0.0,BNPL,No,No,No,226291.63,226291.63,11,68,1.0918,-4.038771,39.671734,1
143bfd2a-235f-4a33-90d8-4282adb72def,143bfd2a-2,CUST0676,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2024-11-07 19:09:38,2,16773.75,0.0,BNPL,No,No,No,33547.5,16773.75,11,68,1.0918,-4.038771,39.671734,1
bbacfc80-3ec0-46e4-a216-5f1e849e88fd,bbacfc80-1,CUST0649,PROD049,Logitech MX Master,Mobile & Computing,BR06,STF06,B2B,2023-11-11 17:22:18,1,13960.31,279.21,Card,No,No,No,13681.1,13681.1,11,32,1.06,-1.289311,36.8124,1
bbacfc80-3ec0-46e4-a216-5f1e849e88fd,bbacfc80-2,CUST0649,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,B2B,2023-11-11 17:22:18,2,153081.22,0.0,Card,No,No,No,306162.44,153081.22,11,32,1.06,-1.289311,36.8124,1
bbacfc80-3ec0-46e4-a216-5f1e849e88fd,bbacfc80-3,CUST0649,PROD043,Nest Cam,Smart Home & Appliances,BR06,STF06,B2B,2023-11-11 17:22:18,2,21256.44,4251.29,Card,No,No,Yes,38261.59,19130.795,11,32,1.06,-1.289311,36.8124,1
bbacfc80-3ec0-46e4-a216-5f1e849e88fd,bbacfc80-4,CUST0649,PROD004,Dell XPS 13,Mobile & Computing,BR06,STF06,B2B,2023-11-11 17:22:18,1,93774.73,0.0,Card,No,No,Yes,93774.73,93774.73,11,32,1.06,-1.289311,36.8124,1
9e486b8a-d3e5-47b2-a6ec-bf38cb3660bf,9e486b8a-1,CUST0301,PROD029,Steam Deck,Entertainment & Gaming,BR04,STF04,B2B,2024-10-24 14:09:56,1,121380.88,12138.09,Card,No,No,Yes,109242.79000000001,109242.79000000001,10,38,1.0712000000000002,0.504831,35.263777,0
9e486b8a-d3e5-47b2-a6ec-bf38cb3660bf,9e486b8a-2,CUST0301,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR04,STF04,B2B,2024-10-24 14:09:56,3,45892.82,2753.57,Card,No,No,No,134924.88999999998,44974.963333333326,10,38,1.0712000000000002,0.504831,35.263777,0
9e486b8a-d3e5-47b2-a6ec-bf38cb3660bf,9e486b8a-3,CUST0301,PROD002,Samsung Galaxy S24,Mobile & Computing,BR04,STF04,B2B,2024-10-24 14:09:56,2,120432.66,0.0,Card,No,No,Yes,240865.32,120432.66,10,38,1.0712000000000002,0.504831,35.263777,0
9e486b8a-d3e5-47b2-a6ec-bf38cb3660bf,9e486b8a-4,CUST0301,PROD019,Garmin Venu 3,Wearables & Accessories,BR04,STF04,B2B,2024-10-24 14:09:56,3,64128.91,3847.73,Card,No,No,No,188539.0,62846.333333333336,10,38,1.0712000000000002,0.504831,35.263777,0
33d5445c-18a4-4bca-a077-0384ad342480,33d5445c-1,CUST0281,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,B2B,2024-10-13 15:34:10,3,24160.72,0.0,BNPL,No,No,No,72482.16,24160.72,10,72,1.0712000000000002,-0.496227,35.272007,0
13e5f400-d817-44c8-a9c9-792f3c9c9c3a,13e5f400-1,CUST0846,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-05-13 20:56:36,1,5659.57,0.0,Card,No,No,No,5659.57,5659.57,5,35,1.1536000000000002,-4.038771,39.671734,0
13e5f400-d817-44c8-a9c9-792f3c9c9c3a,13e5f400-2,CUST0846,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-05-13 20:56:36,1,120432.66,0.0,Card,No,No,No,120432.66,120432.66,5,35,1.1536000000000002,-4.038771,39.671734,0
13e5f400-d817-44c8-a9c9-792f3c9c9c3a,13e5f400-3,CUST0846,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2024-05-13 20:56:36,2,45075.9,4507.59,Card,No,No,Yes,85644.21,42822.105,5,35,1.1536000000000002,-4.038771,39.671734,0
13e5f400-d817-44c8-a9c9-792f3c9c9c3a,13e5f400-4,CUST0846,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-05-13 20:56:36,1,212435.07,0.0,Card,No,No,No,212435.07,212435.07,5,35,1.1536000000000002,-4.038771,39.671734,0
9d474b45-7ebc-4b0e-a2cd-e2cb9e5b8eb7,9d474b45-1,CUST0385,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2025-05-24 18:20:56,2,68982.2,2759.29,Card,No,No,No,135205.11,67602.555,5,66,1.1872000000000003,-4.038771,39.671734,0
74cf7e3d-5f74-465c-8a8e-bd7c1babfed5,74cf7e3d-1,CUST0707,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR03,STF03,In-Store,2023-02-28 10:14:07,2,109273.74,0.0,Cash,Yes,Yes,No,218547.48,109273.74,2,18,1.15,-1.377599,36.851364,0
