transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
d1ae0b03-6b90-4c82-b0b3-6a3ea7db484f,d1ae0b03-4,CUST0849,PROD021,LG OLED TV 55,Entertainment & Gaming,BR02,STF02,In-Store,2025-04-14 20:22:31,2,168816.32,6752.65,Card,No,No,Yes,330879.99,165439.995,4,41,1.1448,-4.038771,39.671734,1
d1ae0b03-6b90-4c82-b0b3-6a3ea7db484f,d1ae0b03-5,CUST0849,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR02,STF02,In-Store,2025-04-14 20:22:31,2,49788.27,0.0,Card,No,No,No,99576.54,49788.27,4,41,1.1448,-4.038771,39.671734,1
6147c8fe-7447-40c5-ba2c-1623b02694dd,6147c8fe-1,CUST0744,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR10,STF10,B2B,2025-06-11 08:38:24,1,80166.08,0.0,Card,No,No,No,80166.08,80166.08,6,59,1.007,-0.295256,35.287839,0
a262d2e8-7394-40b4-aac4-ef08db1e98b2,a262d2e8-1,CUST0230,PROD026,PlayStation 5,Entertainment & Gaming,BR08,STF08,In-Store,2024-05-27 14:13:43,2,82709.42,16541.88,Cash,Yes,No,No,148876.96,74438.48,5,19,1.1536000000000002,-0.093262,34.758596,1
a262d2e8-7394-40b4-aac4-ef08db1e98b2,a262d2e8-2,CUST0230,PROD002,Samsung Galaxy S24,Mobile & Computing,BR08,STF08,In-Store,2024-05-27 14:13:43,1,120670.81,0.0,Cash,Yes,No,No,120670.81,120670.81,5,19,1.1536000000000002,-0.093262,34.758596,1
61412277-d42e-4acc-9ef4-a343b2a7350b,61412277-1,CUST0154,PROD009,Canon EOS R6,Entertainment & Gaming,BR09,STF09,In-Store,2024-06-23 11:03:58,1,352644.59,0.0,Cash,Yes,No,No,352644.59,352644.59,6,52,0.9784999999999999,-0.496227,35.272007,0
61412277-d42e-4acc-9ef4-a343b2a7350b,61412277-2,CUST0154,PROD026,PlayStation 5,Entertainment & Gaming,BR09,STF09,In-Store,2024-06-23 11:03:58,3,82709.42,4962.57,Cash,Yes,No,No,243165.69,81055.23,6,52,0.9784999999999999,-0.496227,35.272007,0
8c4afc3d-4c5c-449e-a82a-97cea0dbc87f,8c4afc3d-1,CUST0572,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-09-28 16:38:44,1,352644.59,0.0,BNPL,Yes,No,Yes,352644.59,352644.59,9,70,1.03,0.504831,35.263777,1
8c4afc3d-4c5c-449e-a82a-97cea0dbc87f,8c4afc3d-2,CUST0572,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2024-09-28 16:38:44,1,112529.2,11252.92,BNPL,Yes,No,No,101276.28,101276.28,9,70,1.03,0.504831,35.263777,1
c9d63c5b-c5af-4d8f-915f-ee2c03e8bbc7,c9d63c5b-1,CUST0785,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2024-06-15 17:06:13,2,13717.59,1371.76,BNPL,No,Yes,No,26063.420000000002,13031.710000000001,6,32,0.9784999999999999,0.504831,35.263777,0
c9d63c5b-c5af-4d8f-915f-ee2c03e8bbc7,c9d63c5b-2,CUST0785,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-06-15 17:06:13,2,108825.84,0.0,BNPL,No,Yes,Yes,217651.68,108825.84,6,32,0.9784999999999999,0.504831,35.263777,0
c9d63c5b-c5af-4d8f-915f-ee2c03e8bbc7,c9d63c5b-3,CUST0785,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2024-06-15 17:06:13,1,50678.8,0.0,BNPL,No,Yes,No,50678.8,50678.8,6,32,0.9784999999999999,0.504831,35.263777,0
c9d63c5b-c5af-4d8f-915f-ee2c03e8bbc7,c9d63c5b-4,CUST0785,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2024-06-15 17:06:13,2,147721.34,0.0,BNPL,No,Yes,No,295442.68,147721.34,6,32,0.9784999999999999,0.504831,35.263777,0
a82f7651-9b09-4d03-aaad-d6900be8f366,a82f7651-1,CUST0989,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-06-17 08:15:37,1,120670.81,2413.42,BNPL,No,No,No,118257.39,118257.39,6,69,0.9784999999999999,0.504831,35.263777,0
a82f7651-9b09-4d03-aaad-d6900be8f366,a82f7651-2,CUST0989,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-06-17 08:15:37,1,338617.06,16930.85,BNPL,No,No,No,321686.21,321686.21,6,69,0.9784999999999999,0.504831,35.263777,0
a82f7651-9b09-4d03-aaad-d6900be8f366,a82f7651-3,CUST0989,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2024-06-17 08:15:37,1,16946.99,847.35,BNPL,No,No,No,16099.640000000001,16099.640000000001,6,69,0.9784999999999999,0.504831,35.263777,0
a82f7651-9b09-4d03-aaad-d6900be8f366,a82f7651-4,CUST0989,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-06-17 08:15:37,2,284323.42,28432.34,BNPL,No,No,No,540214.5,270107.25,6,69,0.9784999999999999,0.504831,35.263777,0
a82f7651-9b09-4d03-aaad-d6900be8f366,a82f7651-5,CUST0989,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2024-06-17 08:15:37,2,7575.71,2272.71,BNPL,No,No,No,12878.71,6439.355,6,69,0.9784999999999999,0.504831,35.263777,0
6bbc89bc-e0ed-47b3-834d-19001c89a48f,6bbc89bc-1,CUST0255,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-03-13 20:46:36,2,61475.89,0.0,BNPL,No,Yes,No,122951.78,61475.89,3,68,1.05,0.504831,35.263777,1
6bbc89bc-e0ed-47b3-834d-19001c89a48f,6bbc89bc-2,CUST0255,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-03-13 20:46:36,1,167653.69,8382.68,BNPL,No,Yes,No,159271.01,159271.01,3,68,1.05,0.504831,35.263777,1
6bbc89bc-e0ed-47b3-834d-19001c89a48f,6bbc89bc-3,CUST0255,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2023-03-13 20:46:36,2,16530.43,1653.04,BNPL,No,Yes,Yes,31407.82,15703.91,3,68,1.05,0.504831,35.263777,1
6bbc89bc-e0ed-47b3-834d-19001c89a48f,6bbc89bc-4,CUST0255,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-03-13 20:46:36,1,29592.95,2959.3,BNPL,No,Yes,No,26633.65,26633.65,3,68,1.05,0.504831,35.263777,1
6bbc89bc-e0ed-47b3-834d-19001c89a48f,6bbc89bc-5,CUST0255,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-03-13 20:46:36,1,70585.6,0.0,BNPL,No,Yes,No,70585.6,70585.6,3,68,1.05,0.504831,35.263777,1
2c135e81-59ba-4b78-960c-c759a5b15d28,2c135e81-1,CUST0422,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2025-06-23 08:43:02,2,20432.76,0.0,BNPL,No,No,No,40865.52,20432.76,6,20,1.007,0.504831,35.263777,0
2c135e81-59ba-4b78-960c-c759a5b15d28,2c135e81-2,CUST0422,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2025-06-23 08:43:02,1,117887.74,5894.39,BNPL,No,No,No,111993.35,111993.35,6,20,1.007,0.504831,35.263777,0
23e7116c-b1b6-4d31-8c5d-724bfffb9b71,23e7116c-1,CUST0349,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2025-07-17 11:58:23,2,54389.48,0.0,Card,No,No,Yes,108778.96,54389.48,7,27,1.0388,0.504831,35.263777,1
23e7116c-b1b6-4d31-8c5d-724bfffb9b71,23e7116c-2,CUST0349,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2025-07-17 11:58:23,1,32552.25,0.0,Card,No,No,No,32552.25,32552.25,7,27,1.0388,0.504831,35.263777,1
23e7116c-b1b6-4d31-8c5d-724bfffb9b71,23e7116c-3,CUST0349,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2025-07-17 11:58:23,1,77644.16,7764.42,Card,No,No,Yes,69879.74,69879.74,7,27,1.0388,0.504831,35.263777,1
a515f75e-fecb-434c-acf5-81e59d16d9e6,a515f75e-1,CUST0889,PROD042,Arlo Pro 4,Smart Home & Appliances,BR05,STF05,B2B,2025-06-11 08:38:24,1,53000.29,0.0,Card,Yes,No,No,53000.29,53000.29,6,44,1.007,-1.514702,37.264299,1
37a3f875-b47c-4906-ae01-a98ea76e1ce8,37a3f875-1,CUST0543,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR09,STF09,B2B,2024-06-16 09:27:42,3,74114.88,0.0,Cash,No,Yes,No,222344.64,74114.88,6,36,0.9784999999999999,-0.496227,35.272007,0
37a3f875-b47c-4906-ae01-a98ea76e1ce8,37a3f875-2,CUST0543,PROD001,iPhone 15 Pro,Mobile & Computing,BR09,STF09,B2B,2024-06-16 09:27:42,5,185753.33,46438.33,Cash,No,Yes,No,882328.32,176465.664,6,36,0.9784999999999999,-0.496227,35.272007,0
37a3f875-b47c-4906-ae01-a98ea76e1ce8,37a3f875-3,CUST0543,PROD022,Samsung QLED 65,Entertainment & Gaming,BR09,STF09,B2B,2024-06-16 09:27:42,1,284323.42,0.0,Cash,No,Yes,No,284323.42,284323.42,6,36,0.9784999999999999,-0.496227,35.272007,0
37a3f875-b47c-4906-ae01-a98ea76e1ce8,37a3f875-4,CUST0543,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,B2B,2024-06-16 09:27:42,2,27753.7,8326.11,Cash,No,Yes,No,47181.29,23590.645,6,36,0.9784999999999999,-0.496227,35.272007,0
37a3f875-b47c-4906-ae01-a98ea76e1ce8,37a3f875-5,CUST0543,PROD042,Arlo Pro 4,Smart Home & Appliances,BR09,STF09,B2B,2024-06-16 09:27:42,2,50591.18,2023.65,Cash,No,Yes,No,99158.71,49579.355,6,36,0.9784999999999999,-0.496227,35.272007,0
3c8970b6-b761-4945-ab63-457fa1cfa3b9,3c8970b6-1,CUST0295,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,In-Store,2023-10-21 19:02:50,1,107170.67,2143.41,Cash,Yes,No,No,105027.26,105027.26,10,41,1.04,0.504831,35.263777,0
3c8970b6-b761-4945-ab63-457fa1cfa3b9,3c8970b6-2,CUST0295,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,In-Store,2023-10-21 19:02:50,3,19956.75,0.0,Cash,Yes,No,Yes,59870.25,19956.75,10,41,1.04,0.504831,35.263777,0
3c8970b6-b761-4945-ab63-457fa1cfa3b9,3c8970b6-3,CUST0295,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,In-Store,2023-10-21 19:02:50,3,60462.76,0.0,Cash,Yes,No,No,181388.28,60462.76,10,41,1.04,0.504831,35.263777,0
3c8970b6-b761-4945-ab63-457fa1cfa3b9,3c8970b6-4,CUST0295,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,In-Store,2023-10-21 19:02:50,1,13064.37,0.0,Cash,Yes,No,Yes,13064.37,13064.37,10,41,1.04,0.504831,35.263777,0
51b087e6-b2a6-416a-a6ff-2f6ea934d3eb,51b087e6-1,CUST0631,PROD007,AirPods Pro,Wearables & Accessories,BR03,STF03,In-Store,2025-03-21 19:21:59,1,44303.83,6645.57,Cash,No,Yes,No,37658.26,37658.26,3,24,1.1130000000000002,-0.679891,34.563285,1
51b087e6-b2a6-416a-a6ff-2f6ea934d3eb,51b087e6-2,CUST0631,PROD003,MacBook Air M3,Mobile & Computing,BR03,STF03,In-Store,2025-03-21 19:21:59,3,219541.31,0.0,Cash,No,Yes,No,658623.9299999999,219541.30999999997,3,24,1.1130000000000002,-0.679891,34.563285,1
51b087e6-b2a6-416a-a6ff-2f6ea934d3eb,51b087e6-3,CUST0631,PROD030,Asus ROG Ally,Entertainment & Gaming,BR03,STF03,In-Store,2025-03-21 19:21:59,1,161088.02,0.0,Cash,No,Yes,No,161088.02,161088.02,3,24,1.1130000000000002,-0.679891,34.563285,1
51b087e6-b2a6-416a-a6ff-2f6ea934d3eb,51b087e6-4,CUST0631,PROD048,Belkin Wireless Charger,Mobile & Computing,BR03,STF03,In-Store,2025-03-21 19:21:59,1,18183.47,0.0,Cash,No,Yes,No,18183.47,18183.47,3,24,1.1130000000000002,-0.679891,34.563285,1
dcf1ee54-fca4-4c05-9ac3-f859d8efd174,dcf1ee54-1,CUST0526,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR05,STF05,In-Store,2025-02-11 11:51:37,3,117525.75,0.0,Card,No,No,No,352577.25,117525.75,2,38,1.2189999999999999,-1.514702,37.264299,0
dcf1ee54-fca4-4c05-9ac3-f859d8efd174,dcf1ee54-2,CUST0526,PROD011,iPad Pro 12.9,Mobile & Computing,BR05,STF05,In-Store,2025-02-11 11:51:37,1,207913.76,4158.28,Card,No,No,No,203755.48,203755.48,2,38,1.2189999999999999,-1.514702,37.264299,0
dcf1ee54-fca4-4c05-9ac3-f859d8efd174,dcf1ee54-3,CUST0526,PROD005,HP Pavilion,Mobile & Computing,BR05,STF05,In-Store,2025-02-11 11:51:37,1,132183.3,2643.67,Card,No,No,No,129539.62999999999,129539.62999999999,2,38,1.2189999999999999,-1.514702,37.264299,0
dcf1ee54-fca4-4c05-9ac3-f859d8efd174,dcf1ee54-4,CUST0526,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR05,STF05,In-Store,2025-02-11 11:51:37,3,77644.16,0.0,Card,No,No,No,232932.48,77644.16,2,38,1.2189999999999999,-1.514702,37.264299,0
dcf1ee54-fca4-4c05-9ac3-f859d8efd174,dcf1ee54-5,CUST0526,PROD026,PlayStation 5,Entertainment & Gaming,BR05,STF05,In-Store,2025-02-11 11:51:37,2,86647.97,3465.92,Card,No,No,No,169830.02,84915.01,2,38,1.2189999999999999,-1.514702,37.264299,0
ac26dcbc-504b-4303-926d-ee7cd7fabcf5,ac26dcbc-1,CUST0713,PROD050,Razer DeathAdder,Mobile & Computing,BR04,STF04,In-Store,2024-06-12 18:10:20,3,7246.21,0.0,Cash,No,No,No,21738.63,7246.21,6,30,0.9784999999999999,-1.289311,36.8124,0
8b6862e2-f79f-4ad7-9265-417537556c3e,8b6862e2-1,CUST0659,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR03,STF03,In-Store,2024-11-07 08:23:52,3,56387.94,3383.28,Card,No,Yes,No,165780.54,55260.18,11,51,1.0918,-0.679891,34.563285,1
8b6862e2-f79f-4ad7-9265-417537556c3e,8b6862e2-2,CUST0659,PROD005,HP Pavilion,Mobile & Computing,BR03,STF03,In-Store,2024-11-07 08:23:52,2,126174.97,12617.5,Card,No,Yes,No,239732.44,119866.22,11,51,1.0918,-0.679891,34.563285,1
e2777c87-d3d4-436e-9a44-19f205f1a8a4,e2777c87-1,CUST0670,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-10-27 16:00:56,1,13064.37,0.0,BNPL,Yes,No,No,13064.37,13064.37,10,31,1.04,0.504831,35.263777,0
60743917-387f-44eb-9582-f9a5f3e9b701,60743917-1,CUST0147,PROD036,Bose SoundLink,Entertainment & Gaming,BR09,STF09,B2B,2023-02-23 20:31:55,1,58012.68,8701.9,Card,No,No,No,49310.78,49310.78,2,55,1.15,-0.496227,35.272007,1
ce5385a2-4777-4230-8197-35d92bbf91f5,ce5385a2-1,CUST0553,PROD029,Steam Deck,Entertainment & Gaming,BR09,STF09,B2B,2025-02-12 10:00:43,2,117887.74,0.0,BNPL,No,No,No,235775.48,117887.74,2,73,1.2189999999999999,-0.496227,35.272007,0
ce5385a2-4777-4230-8197-35d92bbf91f5,ce5385a2-2,CUST0553,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,B2B,2025-02-12 10:00:43,1,29075.31,0.0,BNPL,No,No,No,29075.31,29075.31,2,73,1.2189999999999999,-0.496227,35.272007,0
a53b5d58-e3a6-40eb-9821-c73d1d337ec5,a53b5d58-1,CUST0908,PROD012,Samsung Tab S9,Mobile & Computing,BR08,STF08,B2B,2023-06-23 14:35:53,2,105486.99,0.0,Card,Yes,No,No,210973.98,105486.99,6,49,0.95,-0.093262,34.758596,0
a53b5d58-e3a6-40eb-9821-c73d1d337ec5,a53b5d58-2,CUST0908,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR08,STF08,B2B,2023-06-23 14:35:53,2,45262.06,0.0,Card,Yes,No,No,90524.12,45262.06,6,49,0.95,-0.093262,34.758596,0
a53b5d58-e3a6-40eb-9821-c73d1d337ec5,a53b5d58-3,CUST0908,PROD003,MacBook Air M3,Mobile & Computing,BR08,STF08,B2B,2023-06-23 14:35:53,5,199583.01,0.0,Card,Yes,No,No,997915.05,199583.01,6,49,0.95,-0.093262,34.758596,0
a53b5d58-e3a6-40eb-9821-c73d1d337ec5,a53b5d58-4,CUST0908,PROD048,Belkin Wireless Charger,Mobile & Computing,BR08,STF08,B2B,2023-06-23 14:35:53,3,16530.43,0.0,Card,Yes,No,No,49591.29,16530.43,6,49,0.95,-0.093262,34.758596,0
a53b5d58-e3a6-40eb-9821-c73d1d337ec5,a53b5d58-5,CUST0908,PROD001,iPhone 15 Pro,Mobile & Computing,BR08,STF08,B2B,2023-06-23 14:35:53,3,176907.93,0.0,Card,Yes,No,Yes,530723.79,176907.93000000002,6,49,0.95,-0.093262,34.758596,0
b5db1f92-c202-44c4-abc4-44042b303600,b5db1f92-1,CUST0896,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-09-02 09:02:52,1,78770.88,0.0,BNPL,No,No,No,78770.88,78770.88,9,70,1.0,0.504831,35.263777,0
b5db1f92-c202-44c4-abc4-44042b303600,b5db1f92-2,CUST0896,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-09-02 09:02:52,2,26432.1,5286.42,BNPL,No,No,No,47577.78,23788.89,9,70,1.0,0.504831,35.263777,0
b5db1f92-c202-44c4-abc4-44042b303600,b5db1f92-3,CUST0896,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-09-02 09:02:52,1,105486.99,0.0,BNPL,No,No,No,105486.99,105486.99,9,70,1.0,0.504831,35.263777,0
592fa0cf-1af3-4044-9149-a44cc50ac69f,592fa0cf-1,CUST0605,PROD015,Lenovo ThinkPad,Mobile & Computing,BR04,STF04,B2B,2023-01-24 08:19:52,2,183455.86,55036.76,BNPL,No,No,No,311874.95999999996,155937.47999999998,1,26,1.1,-1.289311,36.8124,0
1571ec72-49d3-4386-8aa8-d08cae7c08eb,1571ec72-1,CUST0471,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-05-23 18:31:51,1,105486.99,0.0,BNPL,No,No,No,105486.99,105486.99,5,50,1.12,0.504831,35.263777,1
1571ec72-49d3-4386-8aa8-d08cae7c08eb,1571ec72-2,CUST0471,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-05-23 18:31:51,1,29592.95,0.0,BNPL,No,No,No,29592.95,29592.95,5,50,1.12,0.504831,35.263777,1
1571ec72-49d3-4386-8aa8-d08cae7c08eb,1571ec72-3,CUST0471,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2023-05-23 18:31:51,3,270784.21,0.0,BNPL,No,No,No,812352.6300000001,270784.21,5,50,1.12,0.504831,35.263777,1
1571ec72-49d3-4386-8aa8-d08cae7c08eb,1571ec72-4,CUST0471,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2023-05-23 18:31:51,1,107170.67,16075.6,BNPL,No,No,No,91095.06999999999,91095.06999999999,5,50,1.12,0.504831,35.263777,1
896ae91e-941f-41d1-a62d-3b80a071ce2e,896ae91e-1,CUST0440,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2025-06-01 18:13:55,2,109800.34,0.0,Card,Yes,Yes,No,219600.68,109800.34,6,34,1.007,0.504831,35.263777,0
896ae91e-941f-41d1-a62d-3b80a071ce2e,896ae91e-2,CUST0440,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2025-06-01 18:13:55,1,14370.81,0.0,Card,Yes,Yes,Yes,14370.81,14370.81,6,34,1.007,0.504831,35.263777,0
896ae91e-941f-41d1-a62d-3b80a071ce2e,896ae91e-3,CUST0440,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2025-06-01 18:13:55,3,114008.03,0.0,Card,Yes,Yes,No,342024.08999999997,114008.02999999998,6,34,1.007,0.504831,35.263777,0
cb083eb4-27ad-41c8-9e97-9d99d1f688b6,cb083eb4-1,CUST0379,PROD001,iPhone 15 Pro,Mobile & Computing,BR02,STF02,B2B,2023-03-15 20:32:00,1,176907.93,0.0,Card,No,No,No,176907.93,176907.93,3,27,1.05,-4.038771,39.671734,0
5e67427e-6884-4b81-a145-bb1370eb4e67,5e67427e-1,CUST0316,PROD043,Nest Cam,Smart Home & Appliances,BR08,STF08,In-Store,2023-04-10 15:25:22,3,22123.71,3318.56,Card,Yes,Yes,No,63052.57000000001,21017.523333333334,4,45,1.08,-0.093262,34.758596,0
5e67427e-6884-4b81-a145-bb1370eb4e67,5e67427e-2,CUST0316,PROD034,Instant Pot Duo,Smart Home & Appliances,BR08,STF08,In-Store,2023-04-10 15:25:22,1,29592.95,0.0,Card,Yes,Yes,No,29592.95,29592.95,4,45,1.08,-0.093262,34.758596,0
5e67427e-6884-4b81-a145-bb1370eb4e67,5e67427e-3,CUST0316,PROD045,Eufy Security,Smart Home & Appliances,BR08,STF08,In-Store,2023-04-10 15:25:22,1,16139.99,0.0,Card,Yes,Yes,No,16139.99,16139.99,4,45,1.08,-0.093262,34.758596,0
6c4baf87-83d0-4eec-a8ac-ddbb404e3f52,6c4baf87-1,CUST0729,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-04-08 13:41:20,2,207913.76,0.0,Card,No,Yes,No,415827.52,207913.76,4,62,1.1448,0.504831,35.263777,0
6c4baf87-83d0-4eec-a8ac-ddbb404e3f52,6c4baf87-2,CUST0729,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2025-04-08 13:41:20,1,67623.48,3381.17,Card,No,Yes,No,64242.31,64242.31,4,62,1.1448,0.504831,35.263777,0
7a44336b-466d-4b20-af64-ea4b84c23bb3,7a44336b-1,CUST0385,PROD013,Microsoft Surface,Mobile & Computing,BR03,STF03,B2B,2025-07-25 12:23:22,3,196235.31,0.0,Cash,No,No,No,588705.9299999999,196235.30999999997,7,57,1.0388,-0.679891,34.563285,0
7a44336b-466d-4b20-af64-ea4b84c23bb3,7a44336b-2,CUST0385,PROD037,Marshall Acton,Entertainment & Gaming,BR03,STF03,B2B,2025-07-25 12:23:22,2,54389.48,0.0,Cash,No,No,No,108778.96,54389.48,7,57,1.0388,-0.679891,34.563285,0
900d7241-008a-4e28-925b-89534fad7f5c,900d7241-1,CUST0266,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2023-06-28 17:54:01,3,103643.66,31093.1,Card,No,No,No,279837.88,93279.29333333333,6,36,0.95,0.504831,35.263777,0
900d7241-008a-4e28-925b-89534fad7f5c,900d7241-2,CUST0266,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2023-06-28 17:54:01,3,18575.24,0.0,Card,No,No,No,55725.72,18575.24,6,36,0.95,0.504831,35.263777,0
900d7241-008a-4e28-925b-89534fad7f5c,900d7241-3,CUST0266,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2023-06-28 17:54:01,2,20599.03,0.0,Card,No,No,Yes,41198.06,20599.03,6,36,0.95,0.504831,35.263777,0
900d7241-008a-4e28-925b-89534fad7f5c,900d7241-4,CUST0266,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-06-28 17:54:01,2,61475.89,0.0,Card,No,No,No,122951.78,61475.89,6,36,0.95,0.504831,35.263777,0
