transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
374ddd5a-d3f4-4fbf-a81c-c7fe592d93e6,374ddd5a-5,CUST0013,PROD003,MacBook Air M3,Mobile & Computing,BR07,STF07,B2B,2024-10-03 14:50:33,2,210121.17,42024.23,Cash,Yes,No,No,378218.11000000004,189109.05500000002,10,37,1.0712000000000002,-0.295256,35.287839,0
2962d7fc-4392-45e1-85b2-5f5ae742072a,2962d7fc-1,CUST0324,PROD002,Samsung Galaxy S24,Mobile & Computing,BR09,STF09,In-Store,2024-04-24 18:45:29,1,97661.44,0.0,Card,No,No,No,97661.44,97661.44,4,31,1.1124,-0.093262,34.758596,1
2962d7fc-4392-45e1-85b2-5f5ae742072a,2962d7fc-2,CUST0324,PROD004,Dell XPS 13,Mobile & Computing,BR09,STF09,In-Store,2024-04-24 18:45:29,5,142339.05,0.0,Card,No,No,No,711695.25,142339.05,4,31,1.1124,-0.093262,34.758596,1
2962d7fc-4392-45e1-85b2-5f5ae742072a,2962d7fc-3,CUST0324,PROD026,PlayStation 5,Entertainment & Gaming,BR09,STF09,In-Store,2024-04-24 18:45:29,3,94329.97,0.0,Card,No,No,No,282989.91000000003,94329.97000000002,4,31,1.1124,-0.093262,34.758596,1
2962d7fc-4392-45e1-85b2-5f5ae742072a,2962d7fc-4,CUST0324,PROD047,Anker PowerBank,Mobile & Computing,BR09,STF09,In-Store,2024-04-24 18:45:29,1,16098.99,0.0,Card,No,No,No,16098.99,16098.99,4,31,1.1124,-0.093262,34.758596,1
ed1e0473-da52-4eaa-88e6-d28d60263850,ed1e0473-1,CUST0961,PROD036,Bose SoundLink,Entertainment & Gaming,BR06,STF06,In-Store,2023-05-19 11:17:01,1,41057.74,0.0,Cash,No,No,No,41057.74,41057.74,5,59,1.12,-0.496227,35.272007,1
ed1e0473-da52-4eaa-88e6-d28d60263850,ed1e0473-2,CUST0961,PROD019,Garmin Venu 3,Wearables & Accessories,BR06,STF06,In-Store,2023-05-19 11:17:01,1,69308.22,3465.41,Cash,No,No,Yes,65842.81,65842.81,5,59,1.12,-0.496227,35.272007,1
ed1e0473-da52-4eaa-88e6-d28d60263850,ed1e0473-3,CUST0961,PROD015,Lenovo ThinkPad,Mobile & Computing,BR06,STF06,In-Store,2023-05-19 11:17:01,2,106244.27,0.0,Cash,No,No,No,212488.54,106244.27,5,59,1.12,-0.496227,35.272007,1
ed1e0473-da52-4eaa-88e6-d28d60263850,ed1e0473-4,CUST0961,PROD050,Razer DeathAdder,Mobile & Computing,BR06,STF06,In-Store,2023-05-19 11:17:01,2,10866.77,0.0,Cash,No,No,No,21733.54,10866.77,5,59,1.12,-0.496227,35.272007,1
6995d3de-5195-45c9-bcf8-7be1d2054013,6995d3de-1,CUST0489,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-07-18 15:06:46,1,44036.12,880.72,BNPL,No,No,No,43155.4,43155.4,7,27,0.98,-1.377599,36.851364,1
6995d3de-5195-45c9-bcf8-7be1d2054013,6995d3de-2,CUST0489,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2023-07-18 15:06:46,1,135561.0,0.0,BNPL,No,No,Yes,135561.0,135561.0,7,27,0.98,-1.377599,36.851364,1
6995d3de-5195-45c9-bcf8-7be1d2054013,6995d3de-3,CUST0489,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2023-07-18 15:06:46,3,37665.58,0.0,BNPL,No,No,No,112996.74,37665.58,7,27,0.98,-1.377599,36.851364,1
6995d3de-5195-45c9-bcf8-7be1d2054013,6995d3de-4,CUST0489,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-07-18 15:06:46,2,210242.93,8409.72,BNPL,No,No,No,412076.14,206038.07,7,27,0.98,-1.377599,36.851364,1
6995d3de-5195-45c9-bcf8-7be1d2054013,6995d3de-5,CUST0489,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2023-07-18 15:06:46,3,332520.9,19951.25,BNPL,No,No,No,977611.4500000001,325870.48333333334,7,27,0.98,-1.377599,36.851364,1
37e4b4a3-3352-4419-9f6a-12495ce6f691,37e4b4a3-1,CUST0633,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,B2B,2025-07-24 11:47:55,2,76239.04,3049.56,Cash,No,No,No,149428.52,74714.26,7,41,1.0388,-1.377599,36.851364,0
37e4b4a3-3352-4419-9f6a-12495ce6f691,37e4b4a3-2,CUST0633,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,B2B,2025-07-24 11:47:55,1,12537.43,0.0,Cash,No,No,No,12537.43,12537.43,7,41,1.0388,-1.377599,36.851364,0
9a666f65-b1b4-46bd-afdd-be76841fced9,9a666f65-1,CUST0357,PROD008,JBL Flip 6,Entertainment & Gaming,BR09,STF09,B2B,2025-02-24 20:12:03,3,14923.34,0.0,BNPL,No,Yes,No,44770.020000000004,14923.340000000002,2,40,1.2189999999999999,-0.093262,34.758596,0
0d5fc402-e493-48d2-b05c-2a54dddb1cf8,0d5fc402-1,CUST0175,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-04-13 18:06:44,1,22136.09,0.0,Card,No,Yes,Yes,22136.09,22136.09,4,57,1.08,-1.377599,36.851364,0
e2fd7e40-70cc-4603-ac55-3ba486701480,e2fd7e40-1,CUST0909,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2023-02-20 08:31:34,2,27406.8,0.0,BNPL,No,No,No,54813.6,27406.8,2,67,1.15,-1.377599,36.851364,0
e2fd7e40-70cc-4603-ac55-3ba486701480,e2fd7e40-2,CUST0909,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2023-02-20 08:31:34,2,15332.37,0.0,BNPL,No,No,No,30664.74,15332.37,2,67,1.15,-1.377599,36.851364,0
e2fd7e40-70cc-4603-ac55-3ba486701480,e2fd7e40-3,CUST0909,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-02-20 08:31:34,2,44036.12,0.0,BNPL,No,No,Yes,88072.24,44036.12,2,67,1.15,-1.377599,36.851364,0
c78c7b12-0368-4890-bdf4-73be9d1e1dbc,c78c7b12-1,CUST0424,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,B2B,2024-06-08 08:12:02,1,43110.63,0.0,BNPL,No,No,Yes,43110.63,43110.63,6,57,0.9784999999999999,-1.377599,36.851364,0
c78c7b12-0368-4890-bdf4-73be9d1e1dbc,c78c7b12-2,CUST0424,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,B2B,2024-06-08 08:12:02,3,156181.05,0.0,BNPL,No,No,No,468543.14999999997,156181.05,6,57,0.9784999999999999,-1.377599,36.851364,0
2ea2802d-4533-4ddd-a7be-ae4ff6e79862,2ea2802d-1,CUST0015,PROD003,MacBook Air M3,Mobile & Computing,BR04,STF04,B2B,2025-07-22 08:46:24,2,220126.94,8805.08,BNPL,No,No,No,431448.8,215724.4,7,27,1.0388,0.504831,35.263777,0
73d38844-21e8-48da-977e-7dfce32c6d84,73d38844-1,CUST0659,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-07-13 14:32:35,2,33052.97,3305.3,Card,No,No,No,62800.64,31400.32,7,65,1.0094,-1.377599,36.851364,1
73d38844-21e8-48da-977e-7dfce32c6d84,73d38844-2,CUST0659,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-07-13 14:32:35,1,11410.11,1711.52,Card,No,No,No,9698.59,9698.59,7,65,1.0094,-1.377599,36.851364,1
6125ac91-7999-4073-ab98-188bd864040c,6125ac91-1,CUST0586,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-01-27 20:16:50,2,33052.97,0.0,BNPL,Yes,Yes,No,66105.94,33052.97,1,20,1.1330000000000002,-1.377599,36.851364,0
6125ac91-7999-4073-ab98-188bd864040c,6125ac91-2,CUST0586,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2024-01-27 20:16:50,1,11967.54,0.0,BNPL,Yes,Yes,No,11967.54,11967.54,1,20,1.1330000000000002,-1.377599,36.851364,0
6125ac91-7999-4073-ab98-188bd864040c,6125ac91-3,CUST0586,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2024-01-27 20:16:50,2,94329.97,0.0,BNPL,Yes,Yes,Yes,188659.94,94329.97,1,20,1.1330000000000002,-1.377599,36.851364,0
6125ac91-7999-4073-ab98-188bd864040c,6125ac91-4,CUST0586,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-01-27 20:16:50,1,143090.17,0.0,BNPL,Yes,Yes,No,143090.17,143090.17,1,20,1.1330000000000002,-1.377599,36.851364,0
6125ac91-7999-4073-ab98-188bd864040c,6125ac91-5,CUST0586,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-01-27 20:16:50,3,224867.39,0.0,BNPL,Yes,Yes,No,674602.17,224867.39,1,20,1.1330000000000002,-1.377599,36.851364,0
2d4bf52c-8caa-41bf-8ef4-c18e31df5da7,2d4bf52c-1,CUST0076,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR07,STF07,B2B,2025-07-15 08:50:08,1,50779.95,0.0,Cash,Yes,No,No,50779.95,50779.95,7,36,1.0388,-0.295256,35.287839,0
7d9209d5-8602-4b25-9f68-6e8995c877c3,7d9209d5-1,CUST0618,PROD049,Logitech MX Master,Mobile & Computing,BR05,STF05,B2B,2024-08-01 10:12:51,3,11967.54,5385.39,BNPL,No,No,No,30517.230000000003,10172.410000000002,8,21,1.0506,-1.514702,37.264299,1
7d9209d5-8602-4b25-9f68-6e8995c877c3,7d9209d5-2,CUST0618,PROD043,Nest Cam,Smart Home & Appliances,BR05,STF05,B2B,2024-08-01 10:12:51,1,22761.05,2276.1,BNPL,No,No,No,20484.95,20484.95,8,21,1.0506,-1.514702,37.264299,1
e3b3056f-dacb-49bb-9c8c-20a3bc522f6f,e3b3056f-1,CUST0428,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-10-27 11:44:20,5,35328.97,0.0,BNPL,No,Yes,Yes,176644.85,35328.97,10,49,1.04,-1.377599,36.851364,0
e3b3056f-dacb-49bb-9c8c-20a3bc522f6f,e3b3056f-2,CUST0428,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2023-10-27 11:44:20,2,22470.95,0.0,BNPL,No,Yes,No,44941.9,22470.95,10,49,1.04,-1.377599,36.851364,0
e3b3056f-dacb-49bb-9c8c-20a3bc522f6f,e3b3056f-3,CUST0428,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-10-27 11:44:20,1,107809.62,10780.96,BNPL,No,Yes,No,97028.66,97028.66,10,49,1.04,-1.377599,36.851364,0
757d8709-e4dd-4488-9f42-847f71241c02,757d8709-1,CUST0624,PROD011,iPad Pro 12.9,Mobile & Computing,BR02,STF02,B2B,2025-07-14 14:39:24,1,201983.6,0.0,Cash,No,Yes,No,201983.6,201983.6,7,48,1.0388,-4.038771,39.671734,0
f4eeeeef-97f1-4ecc-94be-2821b47fdbd3,f4eeeeef-1,CUST0541,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2025-01-02 12:27:15,1,12380.59,0.0,BNPL,No,No,No,12380.59,12380.59,1,28,1.1660000000000001,-1.377599,36.851364,0
f4eeeeef-97f1-4ecc-94be-2821b47fdbd3,f4eeeeef-2,CUST0541,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2025-01-02 12:27:15,1,14923.34,0.0,BNPL,No,No,No,14923.34,14923.34,1,28,1.1660000000000001,-1.377599,36.851364,0
f4eeeeef-97f1-4ecc-94be-2821b47fdbd3,f4eeeeef-3,CUST0541,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2025-01-02 12:27:15,1,220126.94,11006.35,BNPL,No,No,No,209120.59,209120.59,1,28,1.1660000000000001,-1.377599,36.851364,0
f4eeeeef-97f1-4ecc-94be-2821b47fdbd3,f4eeeeef-4,CUST0541,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2025-01-02 12:27:15,1,183037.25,0.0,BNPL,No,No,No,183037.25,183037.25,1,28,1.1660000000000001,-1.377599,36.851364,0
f4eeeeef-97f1-4ecc-94be-2821b47fdbd3,f4eeeeef-5,CUST0541,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2025-01-02 12:27:15,2,191932.91,0.0,BNPL,No,No,No,383865.82,191932.91,1,28,1.1660000000000001,-1.377599,36.851364,0
61343bb6-ef45-4a1b-93a7-392c69bada78,61343bb6-1,CUST0759,PROD022,Samsung QLED 65,Entertainment & Gaming,BR08,STF08,B2B,2024-05-28 11:06:02,1,224867.39,0.0,Cash,Yes,No,No,224867.39,224867.39,5,57,1.1536000000000002,-0.679891,34.563285,0
61343bb6-ef45-4a1b-93a7-392c69bada78,61343bb6-2,CUST0759,PROD002,Samsung Galaxy S24,Mobile & Computing,BR08,STF08,B2B,2024-05-28 11:06:02,1,97661.44,14649.22,Cash,Yes,No,No,83012.22,83012.22,5,57,1.1536000000000002,-0.679891,34.563285,0
412f542e-1579-4a13-98c7-a5d3b6e94e03,412f542e-1,CUST0349,PROD045,Eufy Security,Smart Home & Appliances,BR09,STF09,In-Store,2024-02-24 17:34:57,1,9617.43,1442.61,Cash,No,Yes,No,8174.820000000001,8174.820000000001,2,18,1.1844999999999999,-0.093262,34.758596,1
412f542e-1579-4a13-98c7-a5d3b6e94e03,412f542e-2,CUST0349,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR09,STF09,In-Store,2024-02-24 17:34:57,2,55874.48,2234.98,Cash,No,Yes,No,109513.98000000001,54756.990000000005,2,18,1.1844999999999999,-0.093262,34.758596,1
412f542e-1579-4a13-98c7-a5d3b6e94e03,412f542e-3,CUST0349,PROD042,Arlo Pro 4,Smart Home & Appliances,BR09,STF09,In-Store,2024-02-24 17:34:57,3,46237.93,0.0,Cash,No,Yes,No,138713.79,46237.93,2,18,1.1844999999999999,-0.093262,34.758596,1
412f542e-1579-4a13-98c7-a5d3b6e94e03,412f542e-4,CUST0349,PROD008,JBL Flip 6,Entertainment & Gaming,BR09,STF09,In-Store,2024-02-24 17:34:57,2,14245.0,569.8,Cash,No,Yes,Yes,27920.2,13960.1,2,18,1.1844999999999999,-0.093262,34.758596,1
8c7ca5ec-6f8b-44cf-aac9-97f2fbaac09d,8c7ca5ec-1,CUST0662,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-06-08 14:42:46,1,53213.79,0.0,Card,No,No,No,53213.79,53213.79,6,62,0.95,-1.377599,36.851364,1
5fdb27ef-cccc-4f7c-b8f2-41a9fd3c0939,5fdb27ef-1,CUST0069,PROD001,iPhone 15 Pro,Mobile & Computing,BR07,STF07,In-Store,2024-07-23 17:04:36,1,174717.38,0.0,Card,Yes,Yes,No,174717.38,174717.38,7,72,1.0094,-0.295256,35.287839,1
5fdb27ef-cccc-4f7c-b8f2-41a9fd3c0939,5fdb27ef-2,CUST0069,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR07,STF07,In-Store,2024-07-23 17:04:36,1,55874.48,0.0,Card,Yes,Yes,Yes,55874.48,55874.48,7,72,1.0094,-0.295256,35.287839,1
5fdb27ef-cccc-4f7c-b8f2-41a9fd3c0939,5fdb27ef-3,CUST0069,PROD009,Canon EOS R6,Entertainment & Gaming,BR07,STF07,In-Store,2024-07-23 17:04:36,1,349146.95,0.0,Card,Yes,Yes,No,349146.95,349146.95,7,72,1.0094,-0.295256,35.287839,1
62354e2c-d9d9-4406-8995-3f26510e92aa,62354e2c-1,CUST0665,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2025-04-13 16:49:49,1,149903.99,2998.08,BNPL,Yes,No,No,146905.91,146905.91,4,25,1.1448,-1.377599,36.851364,1
62354e2c-d9d9-4406-8995-3f26510e92aa,62354e2c-2,CUST0665,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2025-04-13 16:49:49,1,96527.81,4826.39,BNPL,Yes,No,Yes,91701.42,91701.42,4,25,1.1448,-1.377599,36.851364,1
4443be81-bf44-4c81-bb46-cde55cd5edcf,4443be81-1,CUST0366,PROD047,Anker PowerBank,Mobile & Computing,BR06,STF06,In-Store,2023-07-03 18:30:57,3,15332.37,0.0,Cash,No,Yes,No,45997.11,15332.37,7,53,0.98,-0.496227,35.272007,1
4443be81-bf44-4c81-bb46-cde55cd5edcf,4443be81-2,CUST0366,PROD034,Instant Pot Duo,Smart Home & Appliances,BR06,STF06,In-Store,2023-07-03 18:30:57,1,35328.97,3532.9,Cash,No,Yes,Yes,31796.07,31796.07,7,53,0.98,-0.496227,35.272007,1
4443be81-bf44-4c81-bb46-cde55cd5edcf,4443be81-3,CUST0366,PROD027,Xbox Series X,Entertainment & Gaming,BR06,STF06,In-Store,2023-07-03 18:30:57,2,75032.67,7503.27,Cash,No,Yes,No,142562.07,71281.035,7,53,0.98,-0.496227,35.272007,1
3e24a7ce-8a07-421e-9ec1-32f672038fb6,3e24a7ce-1,CUST0199,PROD021,LG OLED TV 55,Entertainment & Gaming,BR03,STF03,In-Store,2024-11-14 19:17:01,2,220755.08,44151.02,Card,No,Yes,Yes,397359.13999999996,198679.56999999998,11,19,1.0918,-1.289311,36.8124,1
02034649-7c88-4733-a326-57bdda4fbf3c,02034649-1,CUST0975,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2023-02-03 09:36:25,2,21953.75,0.0,Card,No,Yes,Yes,43907.5,21953.75,2,43,1.15,-1.377599,36.851364,0
946f69f3-e928-4df3-9f51-23148308fa4f,946f69f3-1,CUST0531,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,In-Store,2025-01-09 12:03:02,1,58535.17,0.0,Card,No,Yes,Yes,58535.17,58535.17,1,57,1.1660000000000001,-1.377599,36.851364,0
946f69f3-e928-4df3-9f51-23148308fa4f,946f69f3-2,CUST0531,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,In-Store,2025-01-09 12:03:02,1,79604.45,7960.44,Card,No,Yes,Yes,71644.01,71644.01,1,57,1.1660000000000001,-1.377599,36.851364,0
946f69f3-e928-4df3-9f51-23148308fa4f,946f69f3-3,CUST0531,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,In-Store,2025-01-09 12:03:02,1,150234.55,3004.69,Card,No,Yes,No,147229.86,147229.86,1,57,1.1660000000000001,-1.377599,36.851364,0
946f69f3-e928-4df3-9f51-23148308fa4f,946f69f3-4,CUST0531,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,In-Store,2025-01-09 12:03:02,1,201983.6,0.0,Card,No,Yes,No,201983.6,201983.6,1,57,1.1660000000000001,-1.377599,36.851364,0
946f69f3-e928-4df3-9f51-23148308fa4f,946f69f3-5,CUST0531,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,In-Store,2025-01-09 12:03:02,5,112598.63,84448.97,Card,No,Yes,No,478544.18000000005,95708.83600000001,1,57,1.1660000000000001,-1.377599,36.851364,0
0ce064af-c16c-49f6-9bc6-9788a003111c,0ce064af-1,CUST0766,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2023-11-11 16:47:52,2,41136.79,8227.36,BNPL,Yes,No,Yes,74046.22,37023.11,11,50,1.06,-1.377599,36.851364,0
0ce064af-c16c-49f6-9bc6-9788a003111c,0ce064af-2,CUST0766,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2023-11-11 16:47:52,5,332520.9,166260.45,BNPL,Yes,No,Yes,1496344.05,299268.81,11,50,1.06,-1.377599,36.851364,0
0ce064af-c16c-49f6-9bc6-9788a003111c,0ce064af-3,CUST0766,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2023-11-11 16:47:52,1,9159.46,0.0,BNPL,Yes,No,No,9159.46,9159.46,11,50,1.06,-1.377599,36.851364,0
53e011a1-e6df-4bfe-aa29-14ad63d88a12,53e011a1-1,CUST0636,PROD044,Wyze Cam v3,Smart Home & Appliances,BR02,STF02,B2B,2024-12-26 12:54:34,1,14957.05,1495.7,BNPL,No,Yes,No,13461.349999999999,13461.349999999999,12,27,1.1021,-4.038771,39.671734,0
3ea1bc08-d407-4e0f-b30c-c1808c5bfb94,3ea1bc08-1,CUST0845,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-04-19 20:12:36,2,247262.22,9890.49,BNPL,No,No,No,484633.95,242316.975,4,26,1.1124,-1.377599,36.851364,1
3ea1bc08-d407-4e0f-b30c-c1808c5bfb94,3ea1bc08-2,CUST0845,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2024-04-19 20:12:36,2,183208.68,7328.35,BNPL,No,No,No,359089.01,179544.505,4,26,1.1124,-1.377599,36.851364,1
3ea1bc08-d407-4e0f-b30c-c1808c5bfb94,3ea1bc08-3,CUST0845,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2024-04-19 20:12:36,2,91836.52,9183.65,BNPL,No,No,Yes,174489.39,87244.695,4,26,1.1124,-1.377599,36.851364,1
3ea1bc08-d407-4e0f-b30c-c1808c5bfb94,3ea1bc08-4,CUST0845,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2024-04-19 20:12:36,1,111556.48,11155.65,BNPL,No,No,Yes,100400.83,100400.83,4,26,1.1124,-1.377599,36.851364,1
1ada7b2f-1815-486d-85b7-0196d87177ca,1ada7b2f-1,CUST0439,PROD047,Anker PowerBank,Mobile & Computing,BR06,STF06,B2B,2024-10-03 09:27:34,2,16098.99,643.96,Card,Yes,Yes,No,31554.02,15777.01,10,21,1.0712000000000002,-0.496227,35.272007,0
1ada7b2f-1815-486d-85b7-0196d87177ca,1ada7b2f-2,CUST0439,PROD037,Marshall Acton,Entertainment & Gaming,BR06,STF06,B2B,2024-10-03 09:27:34,3,43193.63,0.0,Card,Yes,Yes,No,129580.88999999998,43193.63,10,21,1.0712000000000002,-0.496227,35.272007,0
1ada7b2f-1815-486d-85b7-0196d87177ca,1ada7b2f-3,CUST0439,PROD005,HP Pavilion,Mobile & Computing,BR06,STF06,B2B,2024-10-03 09:27:34,2,133350.06,0.0,Card,Yes,Yes,No,266700.12,133350.06,10,21,1.0712000000000002,-0.496227,35.272007,0
00256206-db8d-4b44-a483-becf720c2220,00256206-1,CUST0704,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2024-03-11 12:42:48,1,192802.52,28920.38,Card,No,No,No,163882.13999999998,163882.13999999998,3,58,1.0815000000000001,-1.377599,36.851364,0
9c520a6c-bd81-4dc7-b237-3f65be56065d,9c520a6c-1,CUST0497,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2024-06-01 12:45:09,2,43110.63,8622.13,BNPL,Yes,No,Yes,77599.12999999999,38799.564999999995,6,56,0.9784999999999999,-1.377599,36.851364,1
9c520a6c-bd81-4dc7-b237-3f65be56065d,9c520a6c-2,CUST0497,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2024-06-01 12:45:09,1,192802.52,9640.13,BNPL,Yes,No,No,183162.38999999998,183162.38999999998,6,56,0.9784999999999999,-1.377599,36.851364,1
