transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
8f81ddbe-dc28-4b6a-91de-0b0488ee0402,8f81ddbe-1,CUST0052,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,B2B,2024-06-01 15:45:13,2,140136.9,5605.48,BNPL,No,No,No,274668.32,137334.16,6,24,0.95,-1.289311,36.8124,0
8f81ddbe-dc28-4b6a-91de-0b0488ee0402,8f81ddbe-2,CUST0052,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,B2B,2024-06-01 15:45:13,2,17974.21,0.0,BNPL,No,No,No,35948.42,17974.21,6,24,0.95,-1.289311,36.8124,0
8f81ddbe-dc28-4b6a-91de-0b0488ee0402,8f81ddbe-3,CUST0052,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,B2B,2024-06-01 15:45:13,1,214581.11,21458.11,BNPL,No,No,No,193123.0,193123.0,6,24,0.95,-1.289311,36.8124,0
07e8c01d-2e0d-4df1-bf40-1f99e0078774,07e8c01d-1,CUST0546,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR04,STF04,B2B,2025-07-07 11:35:20,3,75604.55,0.0,Cash,No,No,No,226813.65000000002,75604.55,7,57,0.98,-0.295256,35.287839,0
07e8c01d-2e0d-4df1-bf40-1f99e0078774,07e8c01d-2,CUST0546,PROD043,Nest Cam,Smart Home & Appliances,BR04,STF04,B2B,2025-07-07 11:35:20,1,29045.75,2904.58,Cash,No,No,No,26141.17,26141.17,7,57,0.98,-0.295256,35.287839,0
e5d0f88e-421f-4f9a-afd4-3be7bd89590b,e5d0f88e-1,CUST0372,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-05-06 13:43:52,2,75604.55,0.0,BNPL,No,Yes,No,151209.1,75604.55,5,45,1.12,-1.289311,36.8124,0
e5d0f88e-421f-4f9a-afd4-3be7bd89590b,e5d0f88e-2,CUST0372,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-05-06 13:43:52,2,43229.91,0.0,BNPL,No,Yes,No,86459.82,43229.91,5,45,1.12,-1.289311,36.8124,0
e5d0f88e-421f-4f9a-afd4-3be7bd89590b,e5d0f88e-3,CUST0372,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-05-06 13:43:52,3,72716.55,4362.99,BNPL,No,Yes,No,213786.66000000003,71262.22000000002,5,45,1.12,-1.289311,36.8124,0
e5d0f88e-421f-4f9a-afd4-3be7bd89590b,e5d0f88e-4,CUST0372,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2024-05-06 13:43:52,2,20384.85,0.0,BNPL,No,Yes,No,40769.7,20384.85,5,45,1.12,-1.289311,36.8124,0
e5d0f88e-421f-4f9a-afd4-3be7bd89590b,e5d0f88e-5,CUST0372,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2024-05-06 13:43:52,3,41519.08,0.0,BNPL,No,Yes,No,124557.24,41519.08,5,45,1.12,-1.289311,36.8124,0
d6623898-ca3a-4ea9-ab3e-91a87e92bb0f,d6623898-1,CUST0014,PROD011,iPad Pro 12.9,Mobile & Computing,BR10,STF10,In-Store,2023-11-28 13:15:55,2,179027.44,0.0,Cash,No,Yes,No,358054.88,179027.44,11,30,1.06,-0.093262,34.758596,0
d6623898-ca3a-4ea9-ab3e-91a87e92bb0f,d6623898-2,CUST0014,PROD028,Nintendo Switch,Entertainment & Gaming,BR10,STF10,In-Store,2023-11-28 13:15:55,1,40752.08,6112.81,Cash,No,Yes,No,34639.270000000004,34639.270000000004,11,30,1.06,-0.093262,34.758596,0
d6623898-ca3a-4ea9-ab3e-91a87e92bb0f,d6623898-3,CUST0014,PROD027,Xbox Series X,Entertainment & Gaming,BR10,STF10,In-Store,2023-11-28 13:15:55,3,78104.06,0.0,Cash,No,Yes,Yes,234312.18,78104.06,11,30,1.06,-0.093262,34.758596,0
6c79bec9-dbe0-4fe9-8a78-6a64c6dd18e9,6c79bec9-1,CUST0434,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,B2B,2024-08-17 19:01:34,3,24158.14,1449.49,Card,No,Yes,No,71024.93,23674.976666666666,8,48,1.02,-4.038771,39.671734,1
6c79bec9-dbe0-4fe9-8a78-6a64c6dd18e9,6c79bec9-2,CUST0434,PROD020,OnePlus Watch,Wearables & Accessories,BR09,STF09,B2B,2024-08-17 19:01:34,2,20384.85,0.0,Card,No,Yes,No,40769.7,20384.85,8,48,1.02,-4.038771,39.671734,1
6c79bec9-dbe0-4fe9-8a78-6a64c6dd18e9,6c79bec9-3,CUST0434,PROD030,Asus ROG Ally,Entertainment & Gaming,BR09,STF09,B2B,2024-08-17 19:01:34,2,140136.9,0.0,Card,No,Yes,Yes,280273.8,140136.9,8,48,1.02,-4.038771,39.671734,1
6c79bec9-dbe0-4fe9-8a78-6a64c6dd18e9,6c79bec9-4,CUST0434,PROD005,HP Pavilion,Mobile & Computing,BR09,STF09,B2B,2024-08-17 19:01:34,2,91951.97,3678.08,Card,No,Yes,No,180225.86000000002,90112.93000000001,8,48,1.02,-4.038771,39.671734,1
f5b13ec1-6db4-4e4e-b358-95786734fa84,f5b13ec1-1,CUST0506,PROD018,Fitbit Charge 6,Wearables & Accessories,BR03,STF03,In-Store,2024-11-02 19:50:02,3,24158.14,3623.72,Cash,No,No,No,68850.7,22950.233333333334,11,49,1.06,-0.496227,35.272007,0
f5b13ec1-6db4-4e4e-b358-95786734fa84,f5b13ec1-2,CUST0506,PROD005,HP Pavilion,Mobile & Computing,BR03,STF03,In-Store,2024-11-02 19:50:02,2,91951.97,0.0,Cash,No,No,No,183903.94,91951.97,11,49,1.06,-0.496227,35.272007,0
f5b13ec1-6db4-4e4e-b358-95786734fa84,f5b13ec1-3,CUST0506,PROD034,Instant Pot Duo,Smart Home & Appliances,BR03,STF03,In-Store,2024-11-02 19:50:02,3,41519.08,0.0,Cash,No,No,No,124557.24,41519.08,11,49,1.06,-0.496227,35.272007,0
ae5d645e-d7c4-455a-9f2e-fcad450da8f5,ae5d645e-1,CUST0214,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2024-02-10 13:08:58,1,17974.21,0.0,Card,Yes,No,No,17974.21,17974.21,2,68,1.15,-1.289311,36.8124,0
ae5d645e-d7c4-455a-9f2e-fcad450da8f5,ae5d645e-2,CUST0214,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2024-02-10 13:08:58,1,129306.21,6465.31,Card,Yes,No,No,122840.90000000001,122840.90000000001,2,68,1.15,-1.289311,36.8124,0
3aa33c60-5fc9-445a-8f34-53f2b6147ecf,3aa33c60-1,CUST0529,PROD042,Arlo Pro 4,Smart Home & Appliances,BR04,STF04,In-Store,2024-08-03 15:29:07,5,59319.85,29659.93,Cash,Yes,No,No,266939.32,53387.864,8,20,1.02,-0.295256,35.287839,0
586b6298-86d7-43d7-9e70-46760bc6acdd,586b6298-1,CUST0256,PROD050,Razer DeathAdder,Mobile & Computing,BR08,STF08,B2B,2024-07-12 09:14:01,2,5233.81,0.0,BNPL,No,No,No,10467.62,5233.81,7,31,0.98,0.504831,35.263777,1
586b6298-86d7-43d7-9e70-46760bc6acdd,586b6298-2,CUST0256,PROD011,iPad Pro 12.9,Mobile & Computing,BR08,STF08,B2B,2024-07-12 09:14:01,2,179027.44,0.0,BNPL,No,No,No,358054.88,179027.44,7,31,0.98,0.504831,35.263777,1
586b6298-86d7-43d7-9e70-46760bc6acdd,586b6298-3,CUST0256,PROD027,Xbox Series X,Entertainment & Gaming,BR08,STF08,B2B,2024-07-12 09:14:01,3,78104.06,0.0,BNPL,No,No,No,234312.18,78104.06,7,31,0.98,0.504831,35.263777,1
2e51d3ce-9bff-4daf-af55-0a312d4501b7,2e51d3ce-1,CUST0932,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,In-Store,2024-12-24 19:30:03,1,100325.41,2006.51,Cash,Yes,Yes,No,98318.90000000001,98318.90000000001,12,47,1.07,-1.289311,36.8124,0
304791c1-898c-4276-9de1-6d0d2870643f,304791c1-1,CUST0365,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,B2B,2025-03-23 19:36:20,1,28615.09,0.0,BNPL,No,Yes,No,28615.09,28615.09,3,67,1.05,-1.289311,36.8124,0
304791c1-898c-4276-9de1-6d0d2870643f,304791c1-2,CUST0365,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,B2B,2025-03-23 19:36:20,2,8511.91,0.0,BNPL,No,Yes,No,17023.82,8511.91,3,67,1.05,-1.289311,36.8124,0
304791c1-898c-4276-9de1-6d0d2870643f,304791c1-3,CUST0365,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,B2B,2025-03-23 19:36:20,2,20384.85,2038.48,BNPL,No,Yes,No,38731.219999999994,19365.609999999997,3,67,1.05,-1.289311,36.8124,0
304791c1-898c-4276-9de1-6d0d2870643f,304791c1-4,CUST0365,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,B2B,2025-03-23 19:36:20,2,27026.33,0.0,BNPL,No,Yes,No,54052.66,27026.33,3,67,1.05,-1.289311,36.8124,0
2fb0fd4b-60fd-4011-8eeb-1e14fa1b0aff,2fb0fd4b-1,CUST0109,PROD048,Belkin Wireless Charger,Mobile & Computing,BR08,STF08,B2B,2023-10-23 10:25:57,2,8511.91,851.19,Cash,Yes,No,No,16172.63,8086.315,10,31,1.04,0.504831,35.263777,0
2fb0fd4b-60fd-4011-8eeb-1e14fa1b0aff,2fb0fd4b-2,CUST0109,PROD034,Instant Pot Duo,Smart Home & Appliances,BR08,STF08,B2B,2023-10-23 10:25:57,2,41519.08,8303.82,Cash,Yes,No,No,74734.34,37367.17,10,31,1.04,0.504831,35.263777,0
2fb0fd4b-60fd-4011-8eeb-1e14fa1b0aff,2fb0fd4b-3,CUST0109,PROD014,Asus ROG Laptop,Mobile & Computing,BR08,STF08,B2B,2023-10-23 10:25:57,3,209455.67,0.0,Cash,Yes,No,No,628367.01,209455.67,10,31,1.04,0.504831,35.263777,0
2fb0fd4b-60fd-4011-8eeb-1e14fa1b0aff,2fb0fd4b-4,CUST0109,PROD028,Nintendo Switch,Entertainment & Gaming,BR08,STF08,B2B,2023-10-23 10:25:57,2,40752.08,0.0,Cash,Yes,No,No,81504.16,40752.08,10,31,1.04,0.504831,35.263777,0
3f25392d-5be1-4426-8b5b-4133ed8e5bb9,3f25392d-1,CUST0361,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2023-08-02 08:27:53,2,169334.3,0.0,Card,No,Yes,No,338668.6,169334.3,8,63,1.02,-1.289311,36.8124,0
3f25392d-5be1-4426-8b5b-4133ed8e5bb9,3f25392d-2,CUST0361,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-08-02 08:27:53,1,13244.09,264.88,Card,No,Yes,Yes,12979.210000000001,12979.210000000001,8,63,1.02,-1.289311,36.8124,0
3f25392d-5be1-4426-8b5b-4133ed8e5bb9,3f25392d-3,CUST0361,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2023-08-02 08:27:53,5,14611.15,0.0,Card,No,Yes,Yes,73055.75,14611.15,8,63,1.02,-1.289311,36.8124,0
e20fcb0f-30fd-4100-8030-e38b53da9e70,e20fcb0f-1,CUST0118,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR07,STF07,B2B,2023-10-28 10:43:43,2,20793.48,0.0,Card,No,No,No,41586.96,20793.48,10,35,1.04,-1.514702,37.264299,0
ad43d6af-0d93-47c1-a3ed-d3f032ef83f5,ad43d6af-1,CUST0516,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR05,STF05,B2B,2023-09-11 15:38:40,2,142498.99,0.0,Cash,No,No,No,284997.98,142498.99,9,62,1.0,-0.679891,34.563285,0
f14d282c-586e-4f16-8d0b-399cda16dc4d,f14d282c-1,CUST0836,PROD002,Samsung Galaxy S24,Mobile & Computing,BR10,STF10,In-Store,2024-06-19 12:56:12,1,123023.5,0.0,Card,No,No,No,123023.5,123023.5,6,31,0.95,-0.093262,34.758596,0
f14d282c-586e-4f16-8d0b-399cda16dc4d,f14d282c-2,CUST0836,PROD045,Eufy Security,Smart Home & Appliances,BR10,STF10,In-Store,2024-06-19 12:56:12,3,16285.37,4885.61,Card,No,No,No,43970.5,14656.833333333334,6,31,0.95,-0.093262,34.758596,0
f14d282c-586e-4f16-8d0b-399cda16dc4d,f14d282c-3,CUST0836,PROD010,Nikon D7500,Entertainment & Gaming,BR10,STF10,In-Store,2024-06-19 12:56:12,2,135253.37,0.0,Card,No,No,No,270506.74,135253.37,6,31,0.95,-0.093262,34.758596,0
dee5028e-6b51-48b1-8bec-48e136b9fa6d,dee5028e-1,CUST0039,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-08-04 11:56:33,1,59319.85,0.0,Card,Yes,Yes,No,59319.85,59319.85,8,45,1.02,-1.289311,36.8124,1
dee5028e-6b51-48b1-8bec-48e136b9fa6d,dee5028e-2,CUST0039,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2023-08-04 11:56:33,1,123023.5,12302.35,Card,Yes,Yes,No,110721.15,110721.15,8,45,1.02,-1.289311,36.8124,1
b9092358-ea1b-4341-ac77-9e745c799297,b9092358-1,CUST0952,PROD043,Nest Cam,Smart Home & Appliances,BR10,STF10,In-Store,2025-06-26 10:03:02,2,29045.75,0.0,Cash,No,Yes,No,58091.5,29045.75,6,74,0.95,-0.093262,34.758596,1
b9092358-ea1b-4341-ac77-9e745c799297,b9092358-2,CUST0952,PROD003,MacBook Air M3,Mobile & Computing,BR10,STF10,In-Store,2025-06-26 10:03:02,1,246257.53,4925.15,Cash,No,Yes,No,241332.38,241332.38,6,74,0.95,-0.093262,34.758596,1
b9092358-ea1b-4341-ac77-9e745c799297,b9092358-3,CUST0952,PROD012,Samsung Tab S9,Mobile & Computing,BR10,STF10,In-Store,2025-06-26 10:03:02,5,129306.21,96979.66,Cash,No,Yes,No,549551.39,109910.278,6,74,0.95,-0.093262,34.758596,1
89d4bf50-3030-4f0c-b6e2-be15465743e8,89d4bf50-1,CUST0199,PROD034,Instant Pot Duo,Smart Home & Appliances,BR06,STF06,B2B,2024-08-28 18:44:11,2,41519.08,0.0,BNPL,No,No,No,83038.16,41519.08,8,72,1.02,-3.211311,40.10683,1
7671c659-ea7f-44b1-8493-64a6a569583e,7671c659-1,CUST0908,PROD040,Google Nest Hub,Smart Home & Appliances,BR06,STF06,In-Store,2024-10-01 17:27:07,1,43229.91,0.0,Card,No,No,No,43229.91,43229.91,10,53,1.04,-3.211311,40.10683,0
7671c659-ea7f-44b1-8493-64a6a569583e,7671c659-2,CUST0908,PROD042,Arlo Pro 4,Smart Home & Appliances,BR06,STF06,In-Store,2024-10-01 17:27:07,2,59319.85,0.0,Card,No,No,No,118639.7,59319.85,10,53,1.04,-3.211311,40.10683,0
fbdbfc64-93d0-4191-9043-5328b1c940d4,fbdbfc64-1,CUST0839,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-02-20 09:17:33,2,13244.09,0.0,Card,No,No,No,26488.18,13244.09,2,47,1.15,-1.289311,36.8124,1
fbdbfc64-93d0-4191-9043-5328b1c940d4,fbdbfc64-2,CUST0839,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2023-02-20 09:17:33,2,115845.5,0.0,Card,No,No,No,231691.0,115845.5,2,47,1.15,-1.289311,36.8124,1
3e0a7df9-5062-4db1-8af6-0c9e488ce20b,3e0a7df9-1,CUST0925,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR07,STF07,B2B,2025-03-24 13:04:23,2,12590.32,0.0,BNPL,No,No,No,25180.64,12590.32,3,49,1.05,-1.514702,37.264299,0
3e0a7df9-5062-4db1-8af6-0c9e488ce20b,3e0a7df9-2,CUST0925,PROD007,AirPods Pro,Wearables & Accessories,BR07,STF07,B2B,2025-03-24 13:04:23,2,36603.71,1464.15,BNPL,No,No,No,71743.27,35871.635,3,49,1.05,-1.514702,37.264299,0
3e0a7df9-5062-4db1-8af6-0c9e488ce20b,3e0a7df9-3,CUST0925,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR07,STF07,B2B,2025-03-24 13:04:23,2,72716.55,0.0,BNPL,No,No,No,145433.1,72716.55,3,49,1.05,-1.514702,37.264299,0
163c2880-1512-472a-a2cb-de397a9d5279,163c2880-1,CUST0528,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2023-08-18 15:20:24,1,72716.55,0.0,BNPL,No,Yes,No,72716.55,72716.55,8,51,1.02,-1.289311,36.8124,1
163c2880-1512-472a-a2cb-de397a9d5279,163c2880-2,CUST0528,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-08-18 15:20:24,1,91951.97,0.0,BNPL,No,Yes,No,91951.97,91951.97,8,51,1.02,-1.289311,36.8124,1
163c2880-1512-472a-a2cb-de397a9d5279,163c2880-3,CUST0528,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-08-18 15:20:24,1,115051.48,0.0,BNPL,No,Yes,No,115051.48,115051.48,8,51,1.02,-1.289311,36.8124,1
163c2880-1512-472a-a2cb-de397a9d5279,163c2880-4,CUST0528,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-08-18 15:20:24,5,59319.85,5931.98,BNPL,No,Yes,No,290667.27,58133.454000000005,8,51,1.02,-1.289311,36.8124,1
163c2880-1512-472a-a2cb-de397a9d5279,163c2880-5,CUST0528,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2023-08-18 15:20:24,1,43229.91,0.0,BNPL,No,Yes,No,43229.91,43229.91,8,51,1.02,-1.289311,36.8124,1
7beca883-f5d9-4848-9049-75a1a6dbdf5b,7beca883-1,CUST0109,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR08,STF08,In-Store,2023-11-15 08:30:48,3,72716.55,0.0,Cash,No,Yes,No,218149.65000000002,72716.55,11,31,1.06,0.504831,35.263777,0
7beca883-f5d9-4848-9049-75a1a6dbdf5b,7beca883-2,CUST0109,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR08,STF08,In-Store,2023-11-15 08:30:48,3,142498.99,0.0,Cash,No,Yes,No,427496.97,142498.99,11,31,1.06,0.504831,35.263777,0
7beca883-f5d9-4848-9049-75a1a6dbdf5b,7beca883-3,CUST0109,PROD036,Bose SoundLink,Entertainment & Gaming,BR08,STF08,In-Store,2023-11-15 08:30:48,3,27026.33,0.0,Cash,No,Yes,No,81078.99,27026.33,11,31,1.06,0.504831,35.263777,0
7beca883-f5d9-4848-9049-75a1a6dbdf5b,7beca883-4,CUST0109,PROD002,Samsung Galaxy S24,Mobile & Computing,BR08,STF08,In-Store,2023-11-15 08:30:48,2,123023.5,0.0,Cash,No,Yes,No,246047.0,123023.5,11,31,1.06,0.504831,35.263777,0
215840d8-9971-47c2-9b18-9501928e18e2,215840d8-1,CUST0618,PROD016,Apple Watch Series 9,Wearables & Accessories,BR07,STF07,In-Store,2023-11-28 09:50:55,1,64304.71,0.0,Cash,No,No,No,64304.71,64304.71,11,45,1.06,-1.514702,37.264299,1
215840d8-9971-47c2-9b18-9501928e18e2,215840d8-2,CUST0618,PROD008,JBL Flip 6,Entertainment & Gaming,BR07,STF07,In-Store,2023-11-28 09:50:55,2,17980.42,3596.08,Cash,No,No,Yes,32364.759999999995,16182.379999999997,11,45,1.06,-1.514702,37.264299,1
937c3c1a-2485-427e-ab7c-ca50febce767,937c3c1a-1,CUST0693,PROD034,Instant Pot Duo,Smart Home & Appliances,BR06,STF06,In-Store,2024-11-27 12:33:03,2,41519.08,1660.76,Cash,Yes,No,No,81377.40000000001,40688.700000000004,11,22,1.06,-3.211311,40.10683,0
937c3c1a-2485-427e-ab7c-ca50febce767,937c3c1a-2,CUST0693,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR06,STF06,In-Store,2024-11-27 12:33:03,3,142498.99,0.0,Cash,Yes,No,No,427496.97,142498.99,11,22,1.06,-3.211311,40.10683,0
