customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction
CUST0030,1,1,0.96,High Risk,14,1292710.31,0.0,348
CUST0031,1,1,1.0,High Risk,10,2284151.08,0.0,286
CUST0032,1,1,0.93,High Risk,14,2290901.5300000003,0.0,285
CUST0033,1,1,0.99,High Risk,8,1327655.75,0.0,518
CUST0034,1,1,0.94,High Risk,10,1466149.08,0.0,5
CUST0035,1,1,1.0,High Risk,11,1376918.63,0.0,212
CUST0036,0,0,0.01,Low Risk,26,3795167.75,0.0,41
CUST0037,0,0,0.04,Low Risk,22,3469285.46,0.0,52
CUST0038,1,1,1.0,High Risk,10,1620841.56,0.0,610
CUST0039,0,0,0.03,Low Risk,18,2776147.87,0.0,35
CUST0040,1,1,1.0,High Risk,6,1161715.23,0.0,311
CUST0041,1,1,0.97,High Risk,3,557854.69,0.0,467
CUST0042,1,1,0.98,High Risk,16,2162544.71,0.0,210
CUST0043,1,1,1.0,High Risk,5,1192190.61,0.0,889
CUST0044,1,1,0.97,High Risk,14,2465232.35,0.0,12
CUST0045,1,1,1.0,High Risk,23,4044664.43,0.0,174
CUST0046,1,1,0.98,High Risk,5,404626.88,0.0,236
CUST0047,0,0,0.06,Low Risk,31,5267152.04,0.0,94
CUST0048,1,1,0.99,High Risk,8,1566049.1,0.0,215
CUST0049,0,0,0.09,Low Risk,35,5395132.45,0.0,31
CUST0050,0,0,0.19,Low Risk,9,1281563.12,0.0,6
CUST0051,1,1,0.93,High Risk,12,3113388.41,0.0,184
CUST0052,0,0,0.17,Low Risk,23,2557542.99,0.0,119
CUST0053,1,1,0.94,High Risk,13,2258104.34,0.0,28
CUST0054,1,1,1.0,High Risk,9,1998824.37,0.0,311
CUST0055,1,1,0.95,High Risk,19,3119067.47,0.0,258
CUST0056,1,1,1.0,High Risk,19,4185997.83,0.0,347
CUST0057,1,1,0.92,High Risk,25,5432072.74,0.0,134
CUST0058,1,1,0.88,High Risk,16,2552654.89,0.0,22
CUST0059,1,1,1.0,High Risk,9,1142363.57,0.0,41
CUST0060,1,1,0.99,High Risk,11,2857004.85,0.0,640
CUST0061,0,0,0.08,Low Risk,17,2680223.92,0.0,111
CUST0062,1,1,1.0,High Risk,10,1274258.68,0.0,31
CUST0063,0,0,0.02,Low Risk,19,2731627.94,0.0,30
CUST0064,0,0,0.18,Low Risk,12,3111427.4699999997,0.0,19
CUST0065,0,0,0.0,Low Risk,22,2716376.38,0.0,28
CUST0066,0,0,0.24,Low Risk,19,4423595.66,0.0,75
CUST0067,0,0,0.27,Low Risk,17,2595386.46,0.0,103
CUST0068,1,1,0.94,High Risk,16,1905656.2,0.0,228
CUST0069,0,0,0.13,Low Risk,16,3157904.47,0.0,29
CUST0070,1,1,0.83,High Risk,28,4371633.58,0.0,125
CUST0071,1,1,1.0,High Risk,9,1689074.7299999997,0.0,167
CUST0072,1,1,0.91,High Risk,6,625157.14,0.0,34
CUST0073,1,1,1.0,High Risk,10,1162153.34,0.0,70
CUST0074,1,1,0.98,High Risk,14,2214199.58,0.0,193
CUST0075,0,0,0.0,Low Risk,28,5062713.73,0.0,108
CUST0076,1,1,1.0,High Risk,9,1513787.46,0.0,468
CUST0077,1,1,0.98,High Risk,8,2221529.8,0.0,836
CUST0078,0,0,0.11,Low Risk,12,2833684.18,0.0,78
CUST0079,0,0,0.02,Low Risk,37,7174057.09,0.0,41
CUST0080,0,0,0.01,Low Risk,41,6842358.24,0.0,31
CUST0081,1,1,0.91,High Risk,15,1511416.68,0.0,201
CUST0082,1,1,1.0,High Risk,12,1449517.07,0.0,485
CUST0083,0,0,0.14,Low Risk,12,1436838.01,0.0,13
CUST0084,1,1,1.0,High Risk,10,1103424.94,0.0,368
CUST0085,0,0,0.04,Low Risk,36,8196930.3,0.0,65
CUST0086,1,1,0.91,High Risk,16,3242321.5100000002,0.0,62
CUST0087,1,1,0.96,High Risk,8,1251867.68,0.0,16
CUST0088,0,0,0.15,Low Risk,20,1930593.1400000001,0.0,113
CUST0089,0,0,0.02,Low Risk,44,8572218.620000001,0.0,19
CUST0090,1,1,0.96,High Risk,12,1270485.63,0.0,42
CUST0091,0,0,0.06,Low Risk,24,4527143.5,0.0,4
CUST0092,1,1,1.0,High Risk,19,2482398.18,0.0,352
CUST0093,1,1,1.0,High Risk,12,1011751.1,0.0,245
CUST0094,1,1,0.96,High Risk,16,2941686.54,0.0,128
CUST0095,0,0,0.07,Low Risk,15,2933326.7800000003,0.0,62
CUST0096,1,1,0.99,High Risk,16,2704248.55,0.0,320
CUST0097,1,1,0.81,High Risk,21,3556187.57,0.0,124
CUST0098,1,1,0.93,High Risk,27,3964266.67,0.0,159
CUST0099,0,0,0.01,Low Risk,23,2815133.54,0.0,13
CUST0100,0,0,0.02,Low Risk,18,3596800.71,0.0,8
CUST0101,0,0,0.04,Low Risk,21,4831382.62,0.0,6
CUST0102,0,0,0.04,Low Risk,19,2247332.86,0.0,31
CUST0103,1,1,0.99,High Risk,6,1837143.35,0.0,428
CUST0104,1,1,1.0,High Risk,18,2712085.29,0.0,231
CUST0105,1,1,1.0,High Risk,13,2308551.4,0.0,0
CUST0106,1,1,1.0,High Risk,6,508754.18,0.0,246
CUST0107,0,0,0.13,Low Risk,30,3186018.52,0.0,38
CUST0108,0,0,0.17,Low Risk,5,900834.01,0.0,8
CUST0109,1,1,1.0,High Risk,13,1103984.08,0.0,172
CUST0110,1,1,1.0,High Risk,5,363782.37,0.0,471
CUST0111,1,1,0.98,High Risk,11,1892396.74,0.0,5
CUST0112,1,1,0.99,High Risk,10,652713.45,0.0,18
CUST0113,0,0,0.2,Low Risk,20,3922682.58,0.0,32
CUST0114,1,1,0.92,High Risk,32,5998476.0,0.0,152
CUST0115,1,1,0.96,High Risk,30,4869865.1,0.0,203
CUST0116,0,0,0.01,Low Risk,36,5957693.48,0.0,50
CUST0117,1,1,0.97,High Risk,19,2262788.23,0.0,396
CUST0118,1,1,0.98,High Risk,10,1791582.55,0.0,66
CUST0119,1,1,0.98,High Risk,19,1643319.4300000002,0.0,224
CUST0120,1,1,0.98,High Risk,14,2562629.07,0.0,144
CUST0121,0,0,0.1,Low Risk,20,4292286.11,0.0,40
CUST0122,1,1,0.95,High Risk,7,990748.8,0.0,45
CUST0123,1,1,1.0,High Risk,8,901617.76,0.0,385
CUST0124,1,1,1.0,High Risk,15,3334792.73,0.0,187
CUST0125,1,1,0.99,High Risk,12,1648319.8499999999,0.0,278
CUST0126,0,0,0.06,Low Risk,23,5658432.430000001,0.0,44
CUST0127,1,1,1.0,High Risk,9,975392.7999999999,0.0,211
CUST0128,1,1,0.99,High Risk,22,3027155.5,0.0,227
CUST0129,1,1,0.92,High Risk,13,1572941.64,0.0,366
CUST0130,0,0,0.0,Low Risk,23,3543385.63,0.0,9
CUST0131,1,1,1.0,High Risk,6,1122774.68,0.0,354
CUST0132,1,1,0.91,High Risk,19,2551623.62,0.0,143
CUST0133,1,1,0.96,High Risk,10,2232175.34,0.0,83
CUST0134,1,1,1.0,High Risk,7,643196.88,0.0,339
CUST0135,0,0,0.02,Low Risk,38,5687740.59,0.0,3
CUST0136,1,1,0.99,High Risk,4,398364.17000000004,0.0,184
CUST0137,1,1,0.89,High Risk,2,183131.12,0.0,169
CUST0138,0,0,0.12,Low Risk,19,4678080.93,0.0,113
CUST0139,1,1,0.98,High Risk,12,2719553.91,0.0,262
CUST0140,0,0,0.01,Low Risk,24,1900861.24,0.0,18
CUST0142,1,1,0.94,High Risk,11,1195014.21,0.0,5
CUST0143,0,0,0.09,Low Risk,16,3209651.18,0.0,105
CUST0144,0,0,0.13,Low Risk,17,2042639.84,0.0,13
CUST0145,1,1,1.0,High Risk,2,201433.61,0.0,252
CUST0146,1,1,0.95,High Risk,14,1331097.6300000001,0.0,284
CUST0147,1,1,1.0,High Risk,14,1710910.02,0.0,323
CUST0148,1,1,1.0,High Risk,13,1904086.36,0.0,132
CUST0149,1,1,0.94,High Risk,24,4378143.38,0.0,139
CUST0150,1,1,0.9,High Risk,21,2790026.0500000003,0.0,152
CUST0151,0,0,0.1,Low Risk,19,2580467.39,0.0,99
CUST0152,1,1,0.96,High Risk,20,2652773.84,0.0,144
CUST0153,0,0,0.42,Medium Risk,10,1145841.19,0.0,69
CUST0154,0,0,0.02,Low Risk,23,4336762.11,0.0,9
CUST0155,0,0,0.23,Low Risk,14,2179111.08,0.0,49
CUST0156,1,1,0.98,High Risk,8,1401365.12,0.0,21
CUST0157,1,1,1.0,High Risk,4,450418.37000000005,0.0,475
CUST0158,1,1,0.97,High Risk,9,1749401.82,0.0,672
CUST0159,1,1,0.97,High Risk,23,3171015.94,0.0,201
CUST0160,1,1,0.99,High Risk,8,745677.64,0.0,622
CUST0161,1,1,0.98,High Risk,16,2174018.91,0.0,253
CUST0162,1,1,1.0,High Risk,13,2321488.06,0.0,132
CUST0163,1,1,0.99,High Risk,10,1655152.19,0.0,10
CUST0164,1,1,1.0,High Risk,12,2075484.82,0.0,242
CUST0165,1,1,0.99,High Risk,21,3345286.42,0.0,222
CUST0166,0,0,0.08,Low Risk,20,2883085.71,0.0,74
CUST0167,1,1,1.0,High Risk,14,2226991.2600000002,0.0,294
CUST0168,1,1,1.0,High Risk,6,980223.15,0.0,156
CUST0169,0,1,0.54,Medium Risk,10,1696249.76,0.0,109
CUST0170,0,0,0.11,Low Risk,18,1335703.22,0.0,16
CUST0171,1,1,0.99,High Risk,7,776186.47,0.0,337
CUST0172,0,0,0.11,Low Risk,13,2674389.74,0.0,62
CUST0173,1,1,1.0,High Risk,13,2671750.4000000004,0.0,27
CUST0174,0,0,0.04,Low Risk,19,2368851.67,0.0,24
CUST0176,0,0,0.48,Medium Risk,11,862421.36,0.0,81
CUST0177,1,1,1.0,High Risk,6,1219063.4300000002,0.0,132
CUST0178,1,1,0.62,Medium Risk,17,1569802.34,0.0,14
CUST0179,0,0,0.01,Low Risk,27,3936584.13,0.0,40
CUST0180,1,1,1.0,High Risk,7,1597411.35,0.0,89
CUST0181,1,1,1.0,High Risk,8,395457.63,0.0,431
CUST0182,1,1,0.96,High Risk,14,1318507.32,0.0,156
CUST0183,0,0,0.0,Low Risk,30,4271455.18,0.0,9
CUST0184,1,1,0.95,High Risk,14,2161032.61,0.0,3
CUST0185,1,1,1.0,High Risk,12,1516047.63,0.0,439
CUST0186,1,1,0.99,High Risk,7,1731584.9400000002,0.0,77
CUST0187,1,1,0.98,High Risk,7,1113751.97,0.0,214
CUST0188,1,1,0.99,High Risk,11,2438346.25,0.0,169
CUST0189,0,0,0.04,Low Risk,20,3350218.02,0.0,57
CUST0190,1,1,0.97,High Risk,23,2870868.37,0.0,313
CUST0191,1,1,0.8,High Risk,24,4840349.41,0.0,139
CUST0192,0,0,0.08,Low Risk,16,3170356.6,0.0,108
CUST0193,1,1,0.85,High Risk,11,2222676.61,0.0,19
CUST0194,1,1,0.96,High Risk,19,2100581.01,0.0,133
CUST0195,1,1,0.99,High Risk,4,1250490.29,0.0,371
CUST0196,1,1,1.0,High Risk,7,394719.67,0.0,124
CUST0197,1,1,0.94,High Risk,24,3156873.36,0.0,146
CUST0199,1,1,1.0,High Risk,6,1626812.3699999999,0.0,221
CUST0200,1,1,1.0,High Risk,8,1011161.47,0.0,327
CUST0201,0,0,0.01,Low Risk,25,3536414.12,0.0,48
CUST0202,1,1,0.99,High Risk,11,1896284.4500000002,0.0,484
CUST0203,0,0,0.02,Low Risk,24,2262113.02,0.0,109
CUST0204,1,1,0.98,High Risk,13,1278423.74,0.0,156
CUST0205,0,0,0.12,Low Risk,13,1562872.03,0.0,94
CUST0206,1,1,1.0,High Risk,19,2421497.6,0.0,316
CUST0207,1,1,1.0,High Risk,4,469244.62,0.0,213
CUST0208,1,1,1.0,High Risk,9,2078152.76,0.0,260
CUST0209,1,1,0.96,High Risk,17,2355092.09,0.0,170
CUST0210,1,1,0.95,High Risk,18,3010718.56,0.0,263
CUST0211,0,0,0.0,Low Risk,24,4218821.19,0.0,0
CUST0212,1,1,1.0,High Risk,15,2416391.58,0.0,550
CUST0213,0,0,0.07,Low Risk,15,2654191.49,0.0,46
CUST0214,1,1,0.95,High Risk,12,2778343.1399999997,0.0,270
CUST0215,1,1,0.99,High Risk,6,821301.6000000001,0.0,389
CUST0216,0,0,0.04,Low Risk,20,3131127.98,0.0,49
CUST0217,1,1,1.0,High Risk,4,224545.96999999997,0.0,273
CUST0218,0,0,0.04,Low Risk,22,4042954.75,0.0,70
CUST0219,1,1,0.97,High Risk,30,5897626.34,0.0,216
CUST0220,1,1,0.98,High Risk,12,1578640.71,0.0,182
CUST0221,1,1,1.0,High Risk,13,2045764.62,0.0,580
CUST0222,1,1,0.98,High Risk,13,1978344.04,0.0,224
CUST0223,1,1,0.99,High Risk,8,1341112.27,0.0,503
CUST0224,0,0,0.1,Low Risk,17,4214121.54,0.0,49
CUST0225,1,1,0.97,High Risk,2,176048.40000000002,0.0,296
CUST0226,0,0,0.14,Low Risk,29,4039675.45,0.0,60
CUST0227,0,0,0.04,Low Risk,25,2804039.33,0.0,12
CUST0228,0,0,0.11,Low Risk,14,3454044.8000000003,0.0,62
CUST0229,1,1,0.99,High Risk,11,2712631.37,0.0,292
CUST0230,1,1,0.99,High Risk,6,1037288.97,0.0,220
CUST0231,1,1,0.84,High Risk,18,2319094.8,0.0,131
CUST0232,1,1,0.88,High Risk,38,7374911.0,0.0,177
CUST0233,1,1,1.0,High Risk,13,1918666.65,0.0,440
CUST0234,1,1,0.98,High Risk,21,3960891.07,0.0,166
CUST0236,0,0,0.05,Low Risk,24,3658825.46,0.0,40
CUST0237,1,1,1.0,High Risk,10,1736433.03,0.0,318
CUST0238,1,1,0.98,High Risk,15,2697266.45,0.0,365
CUST0239,1,1,0.97,High Risk,20,3300554.65,0.0,375
CUST0240,1,1,0.94,High Risk,13,1961197.56,0.0,263
CUST0241,1,1,1.0,High Risk,17,3326955.46,0.0,245
CUST0242,0,0,0.05,Low Risk,21,2828073.8,0.0,32
CUST0243,0,0,0.05,Low Risk,19,1688415.8599999999,0.0,108
CUST0244,0,0,0.0,Low Risk,15,2813793.21,0.0,32
CUST0245,0,0,0.06,Low Risk,17,3219785.75,0.0,16
CUST0246,0,0,0.08,Low Risk,28,4843372.63,0.0,7
CUST0247,0,0,0.02,Low Risk,22,2287431.95,0.0,4
CUST0248,1,1,0.98,High Risk,8,1432412.3599999999,0.0,31
CUST0249,0,0,0.0,Low Risk,28,5402179.3,0.0,87
CUST0250,1,1,0.95,High Risk,19,1897581.9100000001,0.0,134
CUST0251,1,1,0.95,High Risk,13,3040797.98,0.0,17
CUST0252,1,1,0.99,High Risk,18,3325139.0300000003,0.0,259
CUST0253,1,1,0.98,High Risk,10,964513.5700000001,0.0,201
CUST0255,0,0,0.01,Low Risk,20,3524146.12,0.0,49
CUST0256,1,1,0.94,High Risk,15,2703961.41,0.0,71
CUST0257,0,0,0.05,Low Risk,16,2899577.31,0.0,50
CUST0258,1,1,0.99,High Risk,21,3774573.06,0.0,218
CUST0259,0,0,0.08,Low Risk,15,2423857.75,0.0,52
CUST0260,0,0,0.02,Low Risk,15,2003798.85,0.0,7
CUST0261,1,1,1.0,High Risk,8,893983.9099999999,0.0,251
CUST0262,0,0,0.18,Low Risk,13,1980348.96,0.0,93
CUST0263,1,1,1.0,High Risk,14,2190779.92,0.0,140
CUST0264,1,1,0.95,High Risk,7,679704.61,0.0,104
CUST0265,1,1,1.0,High Risk,6,1273148.4100000001,0.0,289
CUST0266,1,1,0.98,High Risk,14,1348270.97,0.0,215
CUST0267,1,1,1.0,High Risk,23,2685935.3600000003,0.0,215
CUST0268,1,1,1.0,High Risk,9,1558445.05,0.0,714
CUST0269,0,0,0.06,Low Risk,24,4424512.32,0.0,70
CUST0270,1,1,0.95,High Risk,15,2145855.41,0.0,139
CUST0271,1,1,0.93,High Risk,32,5346946.32,0.0,148
CUST0272,0,0,0.22,Low Risk,13,1815652.6,0.0,5
CUST0273,0,0,0.01,Low Risk,28,4454453.63,0.0,19
CUST0274,1,1,0.99,High Risk,18,2708155.4,0.0,306
CUST0275,0,0,0.03,Low Risk,19,2095145.28,0.0,6
CUST0276,1,1,0.95,High Risk,19,2749751.81,0.0,246
CUST0277,0,0,0.04,Low Risk,20,3220618.45,0.0,60
CUST0278,1,1,0.97,High Risk,11,2583856.33,0.0,85
CUST0279,1,1,1.0,High Risk,9,2178395.73,0.0,516
CUST0280,0,0,0.0,Low Risk,31,5318364.66,0.0,92
CUST0281,1,1,0.98,High Risk,15,2552704.95,0.0,219
CUST0282,0,0,0.04,Low Risk,26,5689093.67,0.0,32
CUST0283,1,1,0.99,High Risk,18,5300960.96,0.0,258
CUST0284,1,1,0.96,High Risk,14,2302083.88,0.0,104
CUST0285,0,0,0.0,Low Risk,22,3079573.5700000003,0.0,15
CUST0286,1,1,0.98,High Risk,17,2226053.36,0.0,140
CUST0287,1,1,0.99,High Risk,12,1442514.56,0.0,13
CUST0288,1,1,1.0,High Risk,7,1196868.68,0.0,468
CUST0289,1,1,0.99,High Risk,9,1321016.21,0.0,618
CUST0290,1,1,0.98,High Risk,13,1979012.9000000001,0.0,243
CUST0291,1,1,0.88,High Risk,12,2736210.37,0.0,248
CUST0292,0,0,0.03,Low Risk,18,3641645.88,0.0,0
CUST0293,1,1,0.99,High Risk,11,1849258.21,0.0,164
CUST0294,1,1,0.99,High Risk,23,4053966.0100000002,0.0,367
CUST0295,1,1,0.94,High Risk,15,1215271.4100000001,0.0,133
CUST0296,1,1,0.97,High Risk,4,1196393.77,0.0,280
CUST0297,1,1,1.0,High Risk,9,1568929.71,0.0,310
CUST0298,1,1,0.99,High Risk,14,2737089.88,0.0,384
CUST0299,1,1,0.99,High Risk,6,703979.06,0.0,243
CUST0300,1,1,1.0,High Risk,18,2102706.2399999998,0.0,283
CUST0301,0,0,0.0,Low Risk,33,4906440.21,0.0,3
CUST0302,1,1,1.0,High Risk,6,926975.51,0.0,389
CUST0303,1,1,1.0,High Risk,14,2355917.22,0.0,672
CUST0304,0,0,0.0,Low Risk,21,3369231.33,0.0,29
CUST0305,1,1,1.0,High Risk,14,2275633.03,0.0,571
CUST0306,1,1,1.0,High Risk,11,1994679.0,0.0,105
CUST0307,0,0,0.02,Low Risk,26,5028314.1,0.0,29
CUST0308,1,1,1.0,High Risk,7,705712.22,0.0,236
CUST0309,0,0,0.07,Low Risk,24,4209332.38,0.0,37
CUST0310,0,0,0.06,Low Risk,17,2249534.62,0.0,97
CUST0311,1,1,1.0,High Risk,5,2290770.0700000003,0.0,447
CUST0312,1,1,1.0,High Risk,9,1147893.75,0.0,424
CUST0313,1,1,0.99,High Risk,18,4890135.75,0.0,320
CUST0314,1,1,1.0,High Risk,9,1234874.2,0.0,286
CUST0315,1,1,1.0,High Risk,10,1613461.48,0.0,440
CUST0316,0,0,0.06,Low Risk,17,1969732.55,0.0,83
CUST0317,1,1,0.96,High Risk,15,3207661.84,0.0,238
CUST0318,0,0,0.17,Low Risk,16,2857656.81,0.0,111
CUST0319,0,0,0.06,Low Risk,17,2422703.28,0.0,40
CUST0320,0,0,0.06,Low Risk,18,2697766.72,0.0,2
CUST0321,0,0,0.04,Low Risk,19,3033104.47,0.0,-1
CUST0322,1,1,1.0,High Risk,16,2508658.64,0.0,259
CUST0323,1,1,1.0,High Risk,7,972440.1500000001,0.0,46
CUST0324,1,1,1.0,High Risk,10,1506035.3900000001,0.0,90
CUST0325,1,1,1.0,High Risk,8,1134084.46,0.0,474
CUST0326,1,1,0.97,High Risk,18,3321395.07,0.0,306
CUST0327,1,1,0.96,High Risk,29,3739593.5,0.0,200
CUST0328,1,1,0.93,High Risk,30,4634245.92,0.0,224
CUST0329,0,0,0.05,Low Risk,18,1723505.4000000001,0.0,81
CUST0330,1,1,0.98,High Risk,5,954856.14,0.0,322
CUST0331,1,1,0.99,High Risk,11,1657685.3699999999,0.0,37
CUST0332,1,1,0.94,High Risk,15,1648967.83,0.0,231
CUST0333,1,1,0.99,High Risk,15,1761822.8599999999,0.0,435
CUST0334,1,1,0.98,High Risk,18,3347176.92,0.0,262
CUST0335,1,1,0.92,High Risk,16,2631578.19,0.0,216
CUST0336,1,1,1.0,High Risk,7,1245897.56,0.0,431
CUST0337,1,1,1.0,High Risk,10,1340337.77,0.0,254
CUST0338,1,1,0.99,High Risk,13,3225443.64,0.0,563
CUST0339,0,0,0.12,Low Risk,17,1496136.71,0.0,81
CUST0340,1,1,0.96,High Risk,21,2971399.62,0.0,143
CUST0341,1,1,0.97,High Risk,1,890028.03,0.0,556
CUST0342,1,1,0.98,High Risk,16,2091639.75,0.0,345
CUST0343,0,0,0.06,Low Risk,18,3053430.0500000003,0.0,107
CUST0344,1,1,0.98,High Risk,13,1751841.32,0.0,208
CUST0345,1,1,1.0,High Risk,1,177422.05000000002,0.0,578
CUST0346,0,0,0.06,Low Risk,16,1541502.3699999999,0.0,40
CUST0347,1,1,0.94,High Risk,12,2100377.85,0.0,82
CUST0348,0,0,0.07,Low Risk,27,4038153.81,0.0,44
CUST0349,1,1,0.95,High Risk,16,3124381.49,0.0,119
CUST0350,1,1,0.99,High Risk,13,2581757.31,0.0,57
CUST0351,1,1,0.93,High Risk,21,2397084.63,0.0,131
CUST0352,1,1,0.98,High Risk,3,42326.36,0.0,372
CUST0353,1,1,1.0,High Risk,7,1410641.1400000001,0.0,161
CUST0354,1,1,0.95,High Risk,21,3185685.96,0.0,157
CUST0355,1,1,1.0,High Risk,5,1259889.84,0.0,703
CUST0356,1,1,0.99,High Risk,23,3793961.2,0.0,253
CUST0357,0,0,0.02,Low Risk,21,2440194.97,0.0,14
CUST0358,1,1,0.95,High Risk,18,3337423.1999999997,0.0,151
CUST0359,1,1,0.98,High Risk,11,1354036.33,0.0,63
CUST0360,1,1,1.0,High Risk,17,2134110.75,0.0,238
CUST0361,0,0,0.07,Low Risk,16,2859878.58,0.0,17
CUST0362,1,1,0.96,High Risk,24,4481933.08,0.0,508
CUST0363,1,1,1.0,High Risk,9,817741.93,0.0,243
CUST0364,1,1,0.96,High Risk,9,769657.65,0.0,29
CUST0365,1,1,1.0,High Risk,5,852182.95,0.0,465
CUST0366,1,1,0.96,High Risk,17,3018560.72,0.0,179
CUST0367,1,1,0.97,High Risk,22,3936446.16,0.0,198
CUST0368,1,1,1.0,High Risk,7,1292848.07,0.0,306
CUST0369,1,1,1.0,High Risk,5,477642.66,0.0,385
CUST0370,1,1,0.97,High Risk,7,1046313.68,0.0,9
CUST0371,1,1,0.93,High Risk,13,1685111.58,0.0,373
CUST0372,0,0,0.1,Low Risk,15,3031382.25,0.0,31
CUST0373,0,0,0.01,Low Risk,22,3707476.48,0.0,94
CUST0374,1,1,0.94,High Risk,5,672399.85,0.0,73
CUST0375,1,1,1.0,High Risk,10,1327947.95,0.0,92
CUST0376,1,1,0.89,High Risk,11,888022.66,0.0,28
CUST0377,1,1,1.0,High Risk,10,918999.9400000001,0.0,228
CUST0378,1,1,0.95,High Risk,21,3369308.0,0.0,261
CUST0379,1,1,0.99,High Risk,10,1271362.08,0.0,283
CUST0380,0,0,0.0,Low Risk,30,6120431.53,0.0,38
CUST0381,0,0,0.01,Low Risk,22,2263828.3000000003,0.0,9
CUST0382,0,0,0.06,Low Risk,18,1962355.73,0.0,20
CUST0383,1,1,0.99,High Risk,5,441892.44,0.0,80
CUST0384,1,1,0.98,High Risk,28,3849705.06,0.0,218
CUST0385,0,0,0.07,Low Risk,19,2356638.02,0.0,62
CUST0386,1,1,0.97,High Risk,12,2294160.71,0.0,193
CUST0387,1,1,0.98,High Risk,13,2161759.54,0.0,217
CUST0388,1,1,0.95,High Risk,18,2342330.18,0.0,299
CUST0389,1,1,0.99,High Risk,7,1187690.79,0.0,752
CUST0390,1,1,0.99,High Risk,20,4223839.39,0.0,209
CUST0391,1,1,1.0,High Risk,9,1867981.44,0.0,355
CUST0392,1,1,0.94,High Risk,14,1832088.17,0.0,217
CUST0393,1,1,0.96,High Risk,16,2653424.5300000003,0.0,349
CUST0394,1,1,0.9,High Risk,16,4239265.9,0.0,41
CUST0395,1,1,1.0,High Risk,7,953663.12,0.0,261
CUST0396,1,1,1.0,High Risk,9,1201779.8800000001,0.0,278
CUST0397,1,1,0.92,High Risk,26,2723089.17,0.0,138
CUST0398,1,1,0.97,High Risk,12,2344373.0,0.0,325
CUST0399,1,1,1.0,High Risk,6,1003845.33,0.0,219
CUST0400,1,1,0.98,High Risk,6,712402.3300000001,0.0,256
CUST0401,1,1,1.0,High Risk,14,3517819.92,0.0,213
CUST0402,0,0,0.03,Low Risk,24,2905152.87,0.0,93
CUST0403,1,1,0.94,High Risk,18,1936631.6700000002,0.0,217
CUST0404,1,1,1.0,High Risk,15,2716677.06,0.0,271
CUST0405,0,0,0.03,Low Risk,17,2115127.7600000002,0.0,10
CUST0406,1,1,0.92,High Risk,14,1917091.3,0.0,110
CUST0407,0,0,0.04,Low Risk,35,4612131.14,0.0,17
CUST0408,0,0,0.23,Low Risk,10,973512.73,0.0,71
CUST0409,1,1,0.98,High Risk,13,2013316.4000000001,0.0,12
CUST0410,1,1,1.0,High Risk,10,2147430.42,0.0,292
CUST0411,0,0,0.03,Low Risk,16,1565289.85,0.0,95
CUST0412,1,1,0.94,High Risk,30,3350563.33,0.0,162
CUST0413,0,0,0.09,Low Risk,18,2401258.72,0.0,107
CUST0414,1,1,0.91,High Risk,12,1835317.9100000001,0.0,62
CUST0415,0,0,0.06,Low Risk,21,3091936.24,0.0,3
CUST0416,1,1,0.95,High Risk,18,2266663.9499999997,0.0,376
CUST0417,1,1,0.98,High Risk,13,1992851.65,0.0,229
